<h>
New	NP	New
parliament	NN	parliament
will	MD	will
not	RB	not
be	VB	be
intimidated	VBN	intimidate
from	IN	from
calling	VBG	call
for	IN	for
peace	NN	peace
in	IN	in
Gaza	NP	Gaza
(	(	(
Brian	NP	Brian
Lawless/PA	NP	<unknown>
)	)	)
<p>
Gideon	NP	Gideon
Saar	NP	Saar
cited	VBD	cite
Ireland	NP	Ireland
recognising	VBG	recognise
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
"	''	"
during	IN	during
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
"	''	"
,	,	,
and	CC	and
attempting	VBG	attempt
to	TO	to
"	``	"
redefine	VB	redefine
'	''	'
genocide	NN	genocide
'	''	'
in	IN	in
international	JJ	international
law	NN	law
to	TO	to
support	VB	support
baseless	JJ	baseless
claims	NNS	claim
against	IN	against
Israel	NP	Israel
at	IN	at
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
"	''	"
as	IN	as
acts	NNS	act
of	IN	of
hostility	NN	hostility
towards	IN	towards
Israel	NP	Israel
.	SENT	.
<p>
President	NP	President
Michael	NP	Michael
D	NP	D
Higgins	NP	Higgins
said	VBD	say
it	PP	it
was	VBD	be
a	DT	a
"	``	"
deep	JJ	deep
slander	NN	slander
"	''	"
and	CC	and
"	``	"
gross	JJ	gross
defamation	NN	defamation
"	''	"
to	TO	to
accuse	VB	accuse
Irish	JJ	Irish
people	NNS	people
of	IN	of
being	VBG	be
antisemitic	JJ	antisemitic
and	CC	and
said	VBD	say
it	PP	it
was	VBD	be
"	``	"
part	NN	part
of	IN	of
a	DT	a
pattern	NN	pattern
to	TO	to
damage	VB	damage
Ireland	NP	Ireland
"	''	"
.	SENT	.
<p>
In	IN	in
his	PP$	his
speech	NN	speech
to	TO	to
the	DT	the
D	NP	D
?	SENT	?
il	JJ	<unknown>
parliament	NN	parliament
on	IN	on
Wednesday	NP	Wednesday
,	,	,
Mr	NP	Mr
Harris	NP	Harris
said	VBD	say
that	IN	that
Ireland	NP	Ireland
'	POS	'
s	NN	S
parliament	NN	parliament
or	CC	or
government	NN	government
would	MD	would
not	RB	not
be	VB	be
intimidated	VBN	intimidate
from	IN	from
speaking	VBG	speak
up	RP	up
for	IN	for
peace	NN	peace
.	SENT	.
<p>
"	``	"
I	PP	I
want	VBP	want
to	TO	to
tell	VB	tell
this	DT	this
House	NP	House
one	CD	one
thing	NN	thing
with	IN	with
absolute	JJ	absolute
certainty	NN	certainty
--	:	--
no	DT	no
government	NN	government
of	IN	of
any	DT	any
country	NN	country
,	,	,
especially	RB	especially
one	CD	one
which	WDT	which
is	VBZ	be
engaging	VBG	engage
in	IN	in
the	DT	the
most	RBS	most
immoral	JJ	immoral
and	CC	and
brutal	JJ	brutal
onslaught	NN	onslaught
of	IN	of
innocent	JJ	innocent
people	NNS	people
and	CC	and
terrified	VBN	terrify
children	NNS	child
will	MD	will
intimidate	VB	intimidate
or	CC	or
silence	VB	silence
anyone	NN	anyone
in	IN	in
this	DT	this
House	NP	House
or	CC	or
this	DT	this
government	NN	government
when	WRB	when
we	PP	we
seek	VBP	seek
to	TO	to
speak	VB	speak
up	RP	up
for	IN	for
peace	NN	peace
,	,	,
for	IN	for
human	JJ	human
rights	NNS	right
and	CC	and
for	IN	for
respect	NN	respect
for	IN	for
international	JJ	international
law	NN	law
.	SENT	.
<p>
"	''	"
Political	JJ	political
debate	NN	debate
in	IN	in
general	JJ	general
,	,	,
and	CC	and
debate	NN	debate
in	IN	in
this	DT	this
D	NP	D
?	SENT	?
il	NNS	<unknown>
can	MD	can
often	RB	often
be	VB	be
characterised	VBN	characterise
by	IN	by
division	NN	division
,	,	,
but	CC	but
on	IN	on
the	DT	the
issue	NN	issue
of	IN	of
war	NN	war
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
suffering	NN	suffering
of	IN	of
people	NNS	people
there	RB	there
,	,	,
I	PP	I
believe	VBP	believe
we	PP	we
'	''	'
re	IN	re
actually	RB	actually
united	VBN	unite
.	SENT	.
<p>
"	''	"
I	NP	I
'	POS	'
m	NN	m
very	RB	very
proud	JJ	proud
that	IN	that
Ireland	NP	Ireland
speaks	VBZ	speak
with	IN	with
a	DT	a
strong	JJ	strong
voice	NN	voice
,	,	,
and	CC	and
it	PP	it
is	VBZ	be
one	CD	one
which	WDT	which
cries	VBZ	cry
out	RP	out
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
,	,	,
for	IN	for
the	DT	the
release	NN	release
of	IN	of
all	DT	all
hostages	NNS	hostage
,	,	,
for	IN	for
the	DT	the
flow	NN	flow
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
,	,	,
and	CC	and
ultimately	RB	ultimately
,	,	,
for	IN	for
the	DT	the
peaceful	JJ	peaceful
coexistence	NN	coexistence
of	IN	of
Israel	NP	Israel
and	CC	and
Palestine	NP	Palestine
as	IN	as
two	CD	two
states	NNS	state
.	SENT	.
"	``	"
