<p>
One	CD	one
of	IN	of
northern	JJ	northern
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
last	JJ	last
functioning	NN	functioning
hospitals	NNS	hospital
,	,	,
Kamal	NP	Kamal
Adwan	NP	<unknown>
in	IN	in
Beit	NP	Beit
Lahia	NP	<unknown>
,	,	,
is	VBZ	be
"	``	"
suffering	VBG	suffer
from	IN	from
a	DT	a
stifling	JJ	stifling
siege	NN	siege
,	,	,
"	''	"
Gaza	NP	Gaza
'	POS	'
s	NN	S
Health	NP	Health
Ministry	NP	Ministry
said	VBD	say
Friday	NP	Friday
after	IN	after
Israeli	JJ	Israeli
forces	NNS	force
stormed	VBD	storm
inside	NN	inside
and	CC	and
"	``	"
forcibly	RB	forcibly
"	''	"
removed	VBN	remove
health	NN	health
workers	NNS	worker
,	,	,
patients	NNS	patient
and	CC	and
family	NN	family
members	NNS	member
,	,	,
as	IN	as
military	JJ	military
vehicles	NNS	vehicle
surrounded	VBD	surround
the	DT	the
hospital	NN	hospital
.	SENT	.
<p>
"	''	"
The	DT	the
operating	VBG	operate
and	CC	and
surgical	JJ	surgical
departments	NNS	department
,	,	,
laboratory	NN	laboratory
,	,	,
maintenance	NN	maintenance
,	,	,
and	CC	and
emergency	NN	emergency
units	NNS	unit
have	VBP	have
been	VBN	be
completely	RB	completely
burned	VBN	burn
,	,	,
and	CC	and
the	DT	the
fire	NN	fire
is	VBZ	be
now	RB	now
spreading	VBG	spread
to	TO	to
the	DT	the
buildings	NNS	building
,	,	,
"	''	"
the	DT	the
ministry	NN	ministry
'	POS	'
s	NN	S
statement	NN	statement
said	VBD	say
.	SENT	.
<p>
Ambulances	NNS	ambulance
have	VBP	have
reportedly	RB	reportedly
been	VBN	be
dispatched	VBN	dispatch
to	TO	to
transfer	VB	transfer
the	DT	the
injured	VBN	injure
to	TO	to
the	DT	the
Indonesian	JJ	Indonesian
Hospital	NN	hospital
as	IN	as
those	DT	those
inside	NN	inside
continue	VBP	continue
to	TO	to
be	VB	be
removed	VBN	remove
.	SENT	.
<p>
"	``	"
There	EX	there
are	VBP	be
patients	NNS	patient
who	WP	who
are	VBP	be
threatened	VBN	threaten
with	IN	with
death	NN	death
at	IN	at
any	DT	any
moment	NN	moment
due	JJ	due
to	TO	to
the	DT	the
harsh	JJ	harsh
conditions	NNS	condition
,	,	,
"	''	"
the	DT	the
statement	NN	statement
said	VBD	say
.	SENT	.
<p>
In	IN	in
response	NN	response
to	TO	to
a	DT	a
request	NN	request
by	IN	by
NBC	NP	NBC
News	NP	News
,	,	,
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NP	Forces
said	VBD	say
it	PP	it
had	VBD	have
targeted	VBN	target
the	DT	the
hospital	NN	hospital
after	IN	after
receiving	VBG	receive
information	NN	information
about	IN	about
"	``	"
the	DT	the
presence	NN	presence
of	IN	of
terrorist	JJ	terrorist
infrastructure	NN	infrastructure
and	CC	and
operatives	NNS	operative
carrying	VBG	carry
out	RP	out
terror	NN	terror
activities	NNS	activity
"	''	"
inside	IN	inside
.	SENT	.
<p>
It	PP	it
added	VBD	add
that	IN	that
"	``	"
IDF	NP	IDF
troops	NNS	troop
facilitated	VBD	facilitate
the	DT	the
secure	JJ	secure
evacuation	NN	evacuation
of	IN	of
civilians	NNS	civilian
,	,	,
patients	NNS	patient
,	,	,
and	CC	and
medical	JJ	medical
personnel	NNS	personnel
prior	RB	prior
to	TO	to
the	DT	the
operation	NN	operation
"	''	"
and	CC	and
that	IN	that
it	PP	it
was	VBD	be
continuing	VBG	continue
to	TO	to
"	``	"
make	VB	make
extensive	JJ	extensive
efforts	NNS	effort
to	TO	to
enable	VB	enable
patients	NNS	patient
to	TO	to
continue	VB	continue
receiving	VBG	receive
care	NN	care
in	IN	in
other	JJ	other
hospitals	NNS	hospital
.	SENT	.
"	''	"
<p>
NBC	NP	NBC
News	NP	News
has	VBZ	have
reached	VBN	reach
out	RP	out
to	TO	to
Gaza	NP	Gaza
'	POS	'
s	NN	S
Health	NP	Health
Ministry	NP	Ministry
for	IN	for
a	DT	a
response	NN	response
to	TO	to
the	DT	the
IDF	NP	IDF
'	POS	'
s	JJ	<unknown>
accusation	NN	accusation
that	IN	that
the	DT	the
hospital	NN	hospital
had	VBD	have
been	VBN	be
used	VBN	use
for	IN	for
military	JJ	military
purposes	NNS	purpose
.	SENT	.
<p>
Dr.	NP	Dr.
Hussam	NP	Hussam
Abu	NP	Abu
Safia	NP	Safia
,	,	,
the	DT	the
hospital	NN	hospital
'	POS	'
s	NN	S
head	NN	head
,	,	,
said	VBD	say
in	IN	in
an	DT	an
Instagram	NP	<unknown>
story	NN	story
that	IN	that
the	DT	the
Israeli	JJ	Israeli
army	NN	army
was	VBD	be
"	``	"
burning	VBG	burn
all	PDT	all
the	DT	the
operating	VBG	operate
departments	NNS	department
in	IN	in
the	DT	the
hospital	NN	hospital
"	''	"
while	IN	while
medical	JJ	medical
staff	NN	staff
was	VBD	be
still	RB	still
present	JJ	present
inside	NN	inside
.	SENT	.
He	PP	he
added	VBD	add
that	IN	that
some	DT	some
of	IN	of
the	DT	the
staff	NN	staff
had	VBD	have
also	RB	also
been	VBN	be
arrested	VBN	arrest
.	SENT	.
<p>
Shortly	RB	shortly
after	RB	after
,	,	,
the	DT	the
Health	NP	Health
Ministry	NP	Ministry
issued	VBD	issue
a	DT	a
statement	NN	statement
saying	VBG	say
that	IN	that
the	DT	the
fate	NN	fate
of	IN	of
the	DT	the
staff	NN	staff
and	CC	and
patients	NNS	patient
had	VBD	have
become	VBN	become
"	``	"
unknown	JJ	unknown
"	''	"
after	IN	after
"	``	"
communication	NN	communication
with	IN	with
the	DT	the
hospital	NN	hospital
director	NN	director
was	VBD	be
cut	VBN	cut
off	RP	off
.	SENT	.
"	''	"
<p>
The	DT	the
attack	NN	attack
and	CC	and
removals	NNS	removal
follow	VBP	follow
an	DT	an
Israeli	JJ	Israeli
airstrike	NN	airstrike
that	WDT	that
hit	VBD	hit
a	DT	a
building	NN	building
opposite	IN	opposite
the	DT	the
hospital	NN	hospital
Thursday	NP	Thursday
,	,	,
killing	VBG	kill
approximately	RB	approximately
50	CD	@card@
people	NNS	people
,	,	,
including	VBG	include
five	CD	five
medical	JJ	medical
staff	NN	staff
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Health	NP	Health
Ministry	NP	Ministry
.	SENT	.
<p>
Abu	NP	Abu
Safia	NP	Safia
had	VBD	have
said	VBN	say
in	IN	in
a	DT	a
separate	JJ	separate
statement	NN	statement
Thursday	NP	Thursday
that	IN	that
among	IN	among
those	DT	those
killed	VBN	kill
were	VBD	be
Dr.	NP	Dr.
Ahmed	NP	Ahmed
Samour	NP	Samour
,	,	,
a	DT	a
pediatrician	NN	pediatrician
working	VBG	work
in	IN	in
the	DT	the
hospital	NN	hospital
,	,	,
and	CC	and
Esraa	NP	<unknown>
,	,	,
a	DT	a
laboratory	NN	laboratory
technician	NN	technician
,	,	,
who	WP	who
had	VBD	have
gone	VBN	go
outside	RB	outside
to	TO	to
bring	VB	bring
food	NN	food
to	TO	to
her	PP$	her
father	NN	father
and	CC	and
brother	NN	brother
.	SENT	.
<p>
A	DT	a
maintenance	NN	maintenance
technician	NN	technician
,	,	,
Fares	NP	Fares
,	,	,
was	VBD	be
also	RB	also
hit	VBN	hit
as	IN	as
he	PP	he
rushed	VBD	rush
to	TO	to
the	DT	the
scene	NN	scene
to	TO	to
try	VB	try
and	CC	and
rescue	VB	rescue
others	NNS	other
,	,	,
Abu	NP	Abu
Safia	NP	Safia
said	VBD	say
.	SENT	.
<p>
"	``	"
It	PP	it
is	VBZ	be
another	DT	another
dark	JJ	dark
day	NN	day
in	IN	in
the	DT	the
ongoing	JJ	ongoing
series	NN	series
of	IN	of
crimes	NNS	crime
against	IN	against
Kamal	NP	Kamal
Adwan	NP	<unknown>
Hospital	NP	Hospital
and	CC	and
its	PP$	its
staff	NN	staff
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
<p>
Israeli	JJ	Israeli
attacks	NNS	attack
on	IN	on
the	DT	the
hospital	NN	hospital
over	IN	over
the	DT	the
past	JJ	past
few	JJ	few
weeks	NNS	week
have	VBP	have
killed	VBN	kill
several	JJ	several
medics	NNS	medic
and	CC	and
patients	NNS	patient
at	IN	at
Kamal	NP	Kamal
Adwan	NP	<unknown>
,	,	,
including	VBG	include
the	DT	the
hospital	NN	hospital
'	POS	'
s	JJ	<unknown>
ICU	NP	ICU
director	NN	director
,	,	,
Dr.	NP	Dr.
Ahmed	NP	Ahmed
al-Kahlout	NP	<unknown>
.	SENT	.
<p>
The	DT	the
Palestinian	NP	Palestinian
Health	NP	Health
Ministry	NP	Ministry
noted	VBD	note
that	IN	that
the	DT	the
three	CD	three
public	JJ	public
hospitals	NNS	hospital
operating	VBG	operate
in	IN	in
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
--	:	--
Beit	NP	Beit
Hanoun	NP	<unknown>
Hospital	NP	Hospital
,	,	,
Indonesian	JJ	Indonesian
Hospital	NP	Hospital
and	CC	and
Kamal	NP	Kamal
Adwan	NP	<unknown>
Hospital	NP	Hospital
--	:	--
are	VBP	be
now	RB	now
all	RB	all
out	IN	out
of	IN	of
service	NN	service
.	SENT	.
<p>
The	DT	the
war	NN	war
that	WDT	that
followed	VBD	follow
the	DT	the
