<p>
Ambulances	NNS	ambulance
transport	VBP	transport
wounded	JJ	wounded
Palestinians	NNS	Palestinian
from	IN	from
the	DT	the
Kamal	NP	Kamal
Adwan	NP	<unknown>
Hospital	NP	Hospital
to	TO	to
the	DT	the
al-Shifa	NP	al-Shifa
hospital	NN	hospital
in	IN	in
Gaza	NP	Gaza
City	NP	City
<p>
Israeli	NP	Israeli
forces	NNS	force
have	VBP	have
detained	VBN	detain
more	JJR	more
than	IN	than
240	CD	@card@
Palestinians	NPS	Palestinians
including	VBG	include
dozens	NNS	dozen
of	IN	of
medical	JJ	medical
staff	NN	staff
and	CC	and
the	DT	the
director	NN	director
of	IN	of
a	DT	a
north	JJ	north
Gaza	NP	Gaza
hospital	NN	hospital
they	PP	they
raided	VBD	raid
yesterday	NN	yesterday
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
health	NN	health
ministry	NN	ministry
in	IN	in
the	DT	the
enclave	NN	enclave
and	CC	and
Israel	NP	Israel
'	POS	'
s	NN	S
military	NN	military
.	SENT	.
<p>
The	DT	the
health	NN	health
ministry	NN	ministry
said	VBD	say
it	PP	it
was	VBD	be
concerned	VBN	concern
about	IN	about
the	DT	the
well-being	NN	well-being
of	IN	of
Hussam	NP	Hussam
Abu	NP	Abu
Safiya	NP	Safiya
,	,	,
director	NN	director
of	IN	of
the	DT	the
Kamal	NP	Kamal
Adwan	NP	<unknown>
Hospital	NP	Hospital
,	,	,
as	IN	as
some	DT	some
staff	NN	staff
freed	VBN	free
by	IN	by
the	DT	the
Israeli	JJ	Israeli
military	JJ	military
last	JJ	last
night	NN	night
said	VBD	say
he	PP	he
was	VBD	be
beaten	VBN	beat
up	RP	up
by	IN	by
soldiers	NNS	soldier
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
the	DT	the
hospital	NN	hospital
was	VBD	be
being	VBG	be
used	VBN	use
as	IN	as
a	DT	a
command	NN	command
centre	NN	centre
for	IN	for
Hamas	JJ	<unknown>
military	JJ	military
operations	NNS	operation
and	CC	and
those	DT	those
arrested	VBN	arrest
were	VBD	be
suspected	VBN	suspect
militants	NNS	militant
.	SENT	.
<p>
It	PP	it
said	VBD	say
Mr	NP	Mr
Safiya	NP	Safiya
was	VBD	be
taken	VBN	take
for	IN	for
questioning	VBG	question
as	IN	as
he	PP	he
was	VBD	be
suspected	VBN	suspect
of	IN	of
being	VBG	be
a	DT	a
Hamas	JJ	<unknown>
operative	NN	operative
.	SENT	.
<p>
Yesterday	NN	yesterday
,	,	,
Hamas	NP	<unknown>
dismissed	VBD	dismiss
as	RB	as
lies	VBZ	lie
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
assertion	NN	assertion
that	IN	that
its	PP$	its
fighters	NNS	fighter
had	VBD	have
operated	VBN	operate
from	IN	from
the	DT	the
hospital	NN	hospital
throughout	IN	throughout
the	DT	the
15-month-old	JJ	15-month-old
Gaza	NP	Gaza
war	NN	war
,	,	,
saying	VBG	say
no	DT	no
fighters	NNS	fighter
were	VBD	be
in	IN	in
the	DT	the
hospital	NN	hospital
.	SENT	.
<p>
The	DT	the
group	NN	group
had	VBD	have
not	RB	not
yet	RB	yet
commented	VBN	comment
on	IN	on
the	DT	the
240	CD	@card@
arrests	NNS	arrest
.	SENT	.
<p>
Palestinian	JJ	Palestinian
children	NNS	child
,	,	,
displaced	VBN	displace
from	IN	from
their	PP$	their
homes	NNS	home
,	,	,
smile	NN	smile
for	IN	for
a	DT	a
picture	NN	picture
at	IN	at
a	DT	a
school	NN	school
where	WRB	where
they	PP	they
took	VBD	take
refuge	NN	refuge
in	IN	in
Khan	NP	Khan
Yunis	NP	Yunis
<p>
The	DT	the
World	NP	World
Health	NP	Health
Organization	NP	Organization
said	VBD	say
that	IN	that
the	DT	the
Kamal	NP	Kamal
Adwan	NP	<unknown>
hospital	NN	hospital
was	VBD	be
"	``	"
now	RB	now
empty	JJ	empty
"	''	"
following	VBG	follow
the	DT	the
raid	NN	raid
,	,	,
which	WDT	which
put	VBD	put
north	RB	north
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
last	JJ	last
major	JJ	major
health	NN	health
facility	NN	facility
out	IN	out
of	IN	of
service	NN	service
.	SENT	.
<p>
The	DT	the
WHO	WP	who
said	VBD	say
it	PP	it
was	VBD	be
"	``	"
appalled	VBN	appall
"	''	"
by	IN	by
yesterday	NN	yesterday
'	POS	'
s	NN	S
raid	NN	raid
,	,	,
saying	VBG	say
"	``	"
hospitals	NNS	hospital
have	VBP	have
once	RB	once
again	RB	again
become	VBN	become
battlegrounds	NNS	battleground
"	''	"
,	,	,
and	CC	and
describing	VBG	describe
the	DT	the
lifeline	NN	lifeline
of	IN	of
healthcare	NN	<unknown>
in	IN	in
north	JJ	north
Gaza	NP	Gaza
as	IN	as
reaching	VBG	reach
"	``	"
breaking	JJ	breaking
point	NN	point
"	''	"
.	SENT	.
<p>
"	``	"
The	DT	the
systematic	JJ	systematic
dismantling	VBG	dismantle
of	IN	of
the	DT	the
health	NN	health
system	NN	system
and	CC	and
a	DT	a
siege	NN	siege
for	IN	for
over	RB	over
80	CD	@card@
days	NNS	day
on	IN	on
north	JJ	north
Gaza	NP	Gaza
puts	VBZ	put
the	DT	the
lives	NNS	life
of	IN	of
the	DT	the
75,000	CD	@card@
Palestinians	NPS	Palestinians
remaining	VBG	remain
in	IN	in
the	DT	the
area	NN	area
at	IN	at
risk	NN	risk
,	,	,
"	''	"
the	DT	the
UN	NP	UN
health	NN	health
agency	NN	agency
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
The	DT	the
remaining	VBG	remain
15	CD	@card@
critical	JJ	critical
patients	NNS	patient
,	,	,
50	CD	@card@
caregivers	NNS	caregiver
and	CC	and
20	CD	@card@
health	NN	health
workers	NNS	worker
were	VBD	be
yesterday	RB	yesterday
transferred	VBN	transfer
to	TO	to
Indonesian	JJ	Indonesian
Hospital	NP	Hospital
,	,	,
which	WDT	which
it	PP	it
described	VBD	describe
as	RB	as
"	``	"
destroyed	VBN	destroy
and	CC	and
non-functional	JJ	non-functional
"	''	"
.	SENT	.
<p>
It	PP	it
said	VBD	say
:	:	:
"	``	"
The	DT	the
movement	NN	movement
and	CC	and
treatment	NN	treatment
of	IN	of
these	DT	these
critical	JJ	critical
patients	NNS	patient
under	IN	under
such	JJ	such
conditions	NNS	condition
pose	VBP	pose
grave	JJ	grave
risks	NNS	risk
to	TO	to
their	PP$	their
survival	NN	survival
.	SENT	.
<p>
"	``	"
WHO	WP	who
is	VBZ	be
deeply	RB	deeply
concerned	VBN	concern
for	IN	for
their	PP$	their
wellbeing	NN	wellbeing
,	,	,
as	RB	as
well	RB	well
as	IN	as
for	IN	for
the	DT	the
Kamal	NP	Kamal
Adwan	NP	<unknown>
Hospital	NP	Hospital
director	NN	director
who	WP	who
has	VBZ	have
been	VBN	be
reportedly	RB	reportedly
detained	VBN	detain
during	IN	during
the	DT	the
raid	NN	raid
.	SENT	.
WHO	WP	who
lost	VBD	lose
contact	NN	contact
with	IN	with
him	PP	him
since	IN	since
the	DT	the
raid	NN	raid
began	VBD	begin
.	SENT	.
"	``	"
<p>
The	DT	the
WHO	WP	who
said	VBD	say
initial	JJ	initial
reports	NNS	report
indicated	VBD	indicate
that	IN	that
some	DT	some
areas	NNS	area
of	IN	of
the	DT	the
hospital	NN	hospital
were	VBD	be
burnt	VBN	burn
and	CC	and
severely	RB	severely
damaged	VBN	damage
during	IN	during
the	DT	the
raid	NN	raid
,	,	,
including	VBG	include
the	DT	the
laboratory	NN	laboratory
,	,	,
surgical	JJ	surgical
unit	NN	unit
,	,	,
engineering	NN	engineering
and	CC	and
maintenance	NN	maintenance
department	NN	department
,	,	,
operations	NNS	operation
theatre	NN	theatre
and	CC	and
the	DT	the
medical	JJ	medical
store	NN	store
.	SENT	.
<p>
Smoke	NN	smoke
rises	NNS	rise
following	VBG	follow
the	DT	the
Israeli	JJ	Israeli
attack	NN	attack
on	IN	on
the	DT	the
courtyard	NN	courtyard
of	IN	of
Kamal	NP	Kamal
Adwan	NP	<unknown>
Hospital	NP	Hospital
and	CC	and
its	PP$	its
surrounding	VBG	surround
buildings	NNS	building
in	IN	in
Beit	NP	Beit
Lahia	NP	<unknown>
,	,	,
Gaza	NP	Gaza
on	IN	on
25	CD	@card@
December	NP	December
<p>
The	DT	the
WHO	WP	who
also	RB	also
reiterated	VBD	reiterate
its	PP$	its
call	NN	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
.	SENT	.
<p>
Since	IN	since
6	CD	@card@
October	NP	October
,	,	,
Israel	NP	Israel
has	VBZ	have
intensified	VBN	intensify
its	PP$	its
land	NN	land
and	CC	and
air	NN	air
offensive	NN	offensive
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
,	,	,
stating	VBG	state
its	PP$	its
goal	NN	goal
is	VBZ	be
to	TO	to
prevent	VB	prevent
Hamas	JJ	<unknown>
militants	NNS	militant
from	IN	from
regrouping	VBG	regroup
,	,	,
and	CC	and
said	VBD	say
yesterday	NN	yesterday
that	IN	that
it	PP	it
was	VBD	be
acting	VBG	act
on	IN	on
intelligence	NN	intelligence
regarding	VBG	regard
