<p>
Serving	VBG	serve
an	DT	an
"	``	"
eviction	NN	eviction
notice	NN	notice
"	''	"
on	IN	on
the	DT	the
Israeli	NP	Israeli
Embassy	NP	Embassy
in	IN	in
Aotearoa	NP	<unknown>
New	NP	New
Zealand	NP	Zealand
in	IN	in
November	NP	November
2023	CD	@card@
.	SENT	.
.	SENT	.
.	SENT	.
one	CD	one
of	IN	of
several	JJ	several
"	``	"
shut	VB	shut
it	PP	it
down	RP	down
"	''	"
protests	NNS	protest
against	IN	against
the	DT	the
mission	NN	mission
.	SENT	.
Image	NN	image
:	:	:
Justice	NP	Justice
for	IN	for
Palestine	NP	Palestine
<p>
Asia	NP	Asia
Pacific	NP	Pacific
Report	NP	Report
<p>
A	DT	a
broad	JJ	broad
coalition	NN	coalition
of	IN	of
civil	JJ	civil
society	NN	society
organisations	NNS	organisation
in	IN	in
Aotearoa	NP	<unknown>
New	NP	New
Zealand	NP	Zealand
have	VBP	have
signed	VBN	sign
an	DT	an
open	JJ	open
letter	NN	letter
to	TO	to
Foreign	NP	Foreign
Affairs	NPS	Affairs
Minister	NP	Minister
Winston	NP	Winston
Peters	NP	Peters
urging	VBG	urge
the	DT	the
coalition	NN	coalition
government	NN	government
to	TO	to
refuse	VB	refuse
to	TO	to
accept	VB	accept
the	DT	the
credentials	NNS	credential
of	IN	of
a	DT	a
new	JJ	new
Israeli	JJ	Israeli
ambassador	NN	ambassador
while	IN	while
the	DT	the
state	NN	state
continues	VBZ	continue
to	TO	to
disregard	VB	disregard
international	JJ	international
law	NN	law
and	CC	and
to	TO	to
commit	VB	commit
war	NN	war
crimes	NNS	crime
.	SENT	.
<p>
The	DT	the
ICJ	NP	ICJ
has	VBZ	have
made	VBN	make
it	PP	it
clear	JJ	clear
that	IN	that
all	DT	all
states	NNS	state
parties	NNS	party
--	:	--
including	VBG	include
New	NP	New
Zealand	NP	Zealand
--	:	--
have	VBP	have
obligations	NNS	obligation
not	RB	not
to	TO	to
recognise	VB	recognise
,	,	,
and	CC	and
not	RB	not
to	TO	to
render	VB	render
aid	NN	aid
or	CC	or
assistance	NN	assistance
in	IN	in
maintaining	VBG	maintain
the	DT	the
situation	NN	situation
created	VBN	create
by	IN	by
measures	NNS	measure
that	WDT	that
are	VBP	be
illegal	JJ	illegal
under	IN	under
international	JJ	international
law	NN	law
.	SENT	.
<p>
The	DT	the
international	JJ	international
community	NN	community
has	VBZ	have
failed	VBN	fail
to	TO	to
hold	VB	hold
Israel	NP	Israel
to	TO	to
account	VB	account
for	IN	for
its	PP$	its
actions	NNS	action
.	SENT	.
<p>
Kate	NP	Kate
Stone	NP	Stone
from	IN	from
Justice	NP	Justice
for	IN	for
Palestine	NP	Palestine
,	,	,
one	CD	one
of	IN	of
the	DT	the
signatory	NN	signatory
organisations	NNS	organisation
,	,	,
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
:	:	:
"	``	"
As	IN	as
we	PP	we
say	VBP	say
in	IN	in
the	DT	the
letter	NN	letter
,	,	,
while	IN	while
ambassadors	NNS	ambassador
usually	RB	usually
provide	VBP	provide
an	DT	an
important	JJ	important
avenue	NN	avenue
for	IN	for
dialogue	NN	dialogue
,	,	,
it	PP	it
is	VBZ	be
clear	JJ	clear
that	IN	that
the	DT	the
Israeli	JJ	Israeli
regime	NN	regime
is	VBZ	be
not	RB	not
prepared	VBN	prepare
to	TO	to
respond	VB	respond
to	TO	to
the	DT	the
concerns	NNS	concern
of	IN	of
the	DT	the
New	NP	New
Zealand	NP	Zealand
government	NN	government
,	,	,
or	CC	or
the	DT	the
international	JJ	international
community	NN	community
more	RBR	more
broadly	RB	broadly
,	,	,
and	CC	and
intends	VBZ	intend
to	TO	to
continue	VB	continue
to	TO	to
disregard	VB	disregard
international	JJ	international
law	NN	law
.	SENT	.
<p>
"	``	"
This	DT	this
is	VBZ	be
about	RB	about
demonstrating	VBG	demonstrate
that	IN	that
there	EX	there
are	VBP	be
consequences	NNS	consequence
for	IN	for
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
actions	NNS	action
in	IN	in
breach	NN	breach
of	IN	of
international	JJ	international
law	NN	law
,	,	,
and	CC	and
at	IN	at
the	DT	the
expense	NN	expense
of	IN	of
Palestinian	JJ	Palestinian
human	JJ	human
rights	NNS	right
.	SENT	.
"	''	"
<p>
Clearly	RB	clearly
,	,	,
Israel	NP	Israel
is	VBZ	be
not	RB	not
prepared	VBN	prepare
to	TO	to
maintain	VB	maintain
diplomatic	JJ	diplomatic
relations	NNS	relation
with	IN	with
states	NNS	state
that	WDT	that
seek	VBP	seek
to	TO	to
uphold	VB	uphold
international	JJ	international
law	NN	law
.	SENT	.
<p>
Those	DT	those
who	WP	who
have	VBP	have
signed	VBN	sign
the	DT	the
letter	NN	letter
are	VBP	be
urging	VBG	urge
the	DT	the
New	NP	New
Zealand	NP	Zealand
government	NN	government
to	TO	to
not	RB	not
maintain	VB	maintain
diplomatic	JJ	diplomatic
relations	NNS	relation
with	IN	with
Israel	NP	Israel
until	IN	until
it	PP	it
is	VBZ	be
prepared	VBN	prepare
to	TO	to
comply	VB	comply
with	IN	with
international	JJ	international
law	NN	law
.	SENT	.
<p>
"	''	"
New	NP	New
Zealand	NP	Zealand
should	MD	should
stand	VB	stand
with	IN	with
those	DT	those
seeking	VBG	seek
to	TO	to
uphold	VB	uphold
international	JJ	international
law	NN	law
and	CC	and
human	JJ	human
rights	NNS	right
,	,	,
not	RB	not
with	IN	with
those	DT	those
seeking	VBG	seek
to	TO	to
avoid	VB	avoid
accountability	NN	accountability
for	IN	for
their	PP$	their
actions	NNS	action
which	WDT	which
have	VBP	have
resulted	VBN	result
in	IN	in
the	DT	the
deaths	NNS	death
of	IN	of
over	IN	over
40,000	CD	@card@
Palestinians	NNS	Palestinian
.	SENT	.
"	''	"
said	VBD	say
Kate	NP	Kate
Stone	NP	Stone
.	SENT	.
<p>
We	PP	we
are	VBP	be
aware	JJ	aware
that	IN	that
the	DT	the
term	NN	term
of	IN	of
the	DT	the
current	JJ	current
Israeli	JJ	Israeli
ambassador	NN	ambassador
is	VBZ	be
coming	VBG	come
to	TO	to
an	DT	an
end	NN	end
.	SENT	.
We	PP	we
,	,	,
the	DT	the
undersigned	JJ	undersigned
organisations	NNS	organisation
,	,	,
urge	VB	urge
you	PP	you
,	,	,
on	IN	on
behalf	NN	behalf
of	IN	of
the	DT	the
New	NP	New
Zealand	NP	Zealand
government	NN	government
,	,	,
to	TO	to
refuse	VB	refuse
to	TO	to
accept	VB	accept
the	DT	the
credentials	NNS	credential
of	IN	of
a	DT	a
replacement	NN	replacement
ambassador	NN	ambassador
while	IN	while
Israel	NP	Israel
continues	VBZ	continue
to	TO	to
disregard	VB	disregard
international	JJ	international
law	NN	law
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
regime	NN	regime
is	VBZ	be
currently	RB	currently
committing	VBG	commit
a	DT	a
genocide	NN	genocide
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
has	VBZ	have
issued	VBN	issue
warrants	NNS	warrant
for	IN	for
the	DT	the
arrest	NN	arrest
of	IN	of
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
and	CC	and
former	JJ	former
Defence	NN	defence
Minister	NP	Minister
Yoav	NP	<unknown>
Gallant	NN	gallant
for	IN	for
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
and	CC	and
war	NN	war
crimes	NNS	crime
.	SENT	.
The	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
'	POS	'
s	JJ	<unknown>
advisory	JJ	advisory
opinion	NN	opinion
from	IN	from
July	NP	July
2024	CD	@card@
declared	VBD	declare
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
occupation	NN	occupation
of	IN	of
Palestine	NP	Palestine
illegal	JJ	illegal
and	CC	and
identi	NN	<unknown>
?	SENT	?
ed	VBN	edited
numerous	JJ	numerous
international	JJ	international
law	NN	law
obligations	NNS	obligation
that	IN	that
Israel	NP	Israel
is	VBZ	be
violating	VBG	violate
,	,	,
