<p>
Addressing	VBG	address
Government	NN	government
'	POS	'
s	NN	S
"	``	"
extreme	JJ	extreme
anti-Israeli	NP	anti-Israeli
policies	NNS	policy
"	''	"
,	,	,
and	CC	and
he	PP	he
accused	VBD	accuse
Taoiseach	NP	<unknown>
Simon	NP	Simon
Harris	NP	Harris
of	IN	of
antisemitism	NN	<unknown>
.	SENT	.
<p>
T	NN	T
?	SENT	?
naiste	NP	<unknown>
Miche	NP	<unknown>
?	SENT	?
l	NN	l
Martin	NP	Martin
has	VBZ	have
said	VBN	say
Ireland	NP	Ireland
'	POS	'
s	JJ	<unknown>
ICJ	NP	ICJ
intervention	NN	intervention
is	VBZ	be
to	TO	to
broaden	VB	broaden
the	DT	the
interpretation	NN	interpretation
of	IN	of
what	WP	what
constitutes	VBZ	constitute
genocide	NN	genocide
,	,	,
adding	VBG	add
that	IN	that
he	PP	he
was	VBD	be
"	``	"
concerned	VBN	concern
"	''	"
over	IN	over
the	DT	the
current	JJ	current
interpretation	NN	interpretation
.	SENT	.
<p>
"	``	"
There	EX	there
has	VBZ	have
been	VBN	be
a	DT	a
collective	JJ	collective
punishment	NN	punishment
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
through	IN	through
the	DT	the
intent	NN	intent
and	CC	and
impact	NN	impact
of	IN	of
military	JJ	military
actions	NNS	action
of	IN	of
Israel	NP	Israel
in	IN	in
Gaza	NP	Gaza
,	,	,
leaving	VBG	leave
44,000	CD	@card@
dead	JJ	dead
and	CC	and
millions	NNS	million
of	IN	of
civilians	NNS	civilian
displaced	VBN	displace
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
concerned	VBN	concern
that	IN	that
a	DT	a
very	RB	very
narrow	JJ	narrow
interpretation	NN	interpretation
of	IN	of
what	WP	what
constitutes	VBZ	constitute
genocide	NN	genocide
leads	NNS	lead
to	TO	to
a	DT	a
culture	NN	culture
of	IN	of
impunity	NN	impunity
in	IN	in
which	WDT	which
the	DT	the
protection	NN	protection
of	IN	of
civilians	NNS	civilian
is	VBZ	be
minimised	VBN	minimise
,	,	,
"	''	"
Mr	NP	Mr
Martin	NP	Martin
said	VBD	say
.	SENT	.
<p>
The	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
erupted	VBN	erupt
after	IN	after
Hamas-led	JJ	<unknown>
militants	NNS	militant
killed	VBD	kill
1,200	CD	@card@
people	NNS	people
in	IN	in
southern	JJ	southern
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
and	CC	and
took	VBD	take
about	RB	about
250	CD	@card@
people	NNS	people
hostage	NN	hostage
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
tallies	NNS	tally
.	SENT	.
<p>
Since	IN	since
then	RB	then
,	,	,
Gaza	NP	Gaza
has	VBZ	have
come	VBN	come
under	IN	under
heavy	JJ	heavy
bombardment	NN	bombardment
from	IN	from
the	DT	the
Israeli	JJ	Israeli
Defence	NN	defence
Forces	NP	Forces
(	(	(
IDF	NP	IDF
)	)	)
,	,	,
with	IN	with
the	DT	the
death	NN	death
toll	NN	toll
in	IN	in
the	DT	the
besieged	JJ	besieged
enclave	NN	enclave
now	RB	now
more	JJR	more
than	IN	than
44,000	CD	@card@
,	,	,
according	VBG	accord
to	TO	to
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
Hamas-run	JJ	<unknown>
health	NN	health
ministry	NN	ministry
,	,	,
which	WDT	which
does	VBZ	do
not	RB	not
distinguish	VB	distinguish
between	IN	between
combatants	NNS	combatant
and	CC	and
civilians	NNS	civilian
.	SENT	.
<p>
The	DT	the
war	NN	war
has	VBZ	have
displaced	VBN	displace
most	JJS	most
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
'	POS	'
s	NN	S
2.3	CD	@card@
million	CD	million
population	NN	population
and	CC	and
triggered	VBD	trigger
widespread	JJ	widespread
hunger	NN	hunger
.	SENT	.
According	VBG	accord
to	TO	to
the	DT	the
United	NP	United
Nations	NPS	Nations
,	,	,
at	IN	at
least	JJS	least
1.9	CD	@card@
million	CD	million
people	NNS	people
across	IN	across
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
are	VBP	be
internally	RB	internally
displaced	VBN	displace
,	,	,
including	VBG	include
some	DT	some
people	NNS	people
who	WP	who
have	VBP	have
been	VBN	be
uprooted	VBN	uproot
more	JJR	more
than	IN	than
10	CD	@card@
times	NNS	time
.	SENT	.
