<h>
Hopes	NNS	hope
rise	VBP	rise
for	IN	for
hostage	NN	hostage
release	NN	release
as	IN	as
ceasefire	NN	ceasefire
talks	NNS	talk
enter	VB	enter
'	''	'
final	JJ	final
phase	NN	phase
'	POS	'
<p>
Officials	NNS	official
from	IN	from
Israel	NP	Israel
,	,	,
the	DT	the
US	NP	US
and	CC	and
Hamas	NP	<unknown>
have	VBP	have
expressed	VBN	express
optimism	NN	optimism
regarding	VBG	regard
a	DT	a
hostage-release	NN	hostage-release
deal	NN	deal
.	SENT	.
(	(	(
Getty	NP	Getty
)	)	)
<p>
A	DT	a
senior	JJ	senior
Palestinian	JJ	Palestinian
official	NN	official
involved	VBN	involve
in	IN	in
negotiations	NNS	negotiation
between	IN	between
Hamas	NP	<unknown>
and	CC	and
Israel	NP	Israel
said	VBD	say
the	DT	the
talks	NNS	talk
had	VBD	have
entered	VBN	enter
a	DT	a
"	``	"
decisive	JJ	decisive
and	CC	and
final	JJ	final
phase	NN	phase
"	''	"
.	SENT	.
<p>
Meanwhile	RB	meanwhile
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
defence	NN	defence
minister	NN	minister
,	,	,
Israel	NP	Israel
Katz	NP	Katz
,	,	,
said	VBD	say
that	IN	that
a	DT	a
deal	NN	deal
with	IN	with
the	DT	the
Palestinian	JJ	Palestinian
terror	NN	terror
group	NN	group
was	VBD	be
closer	JJR	close
than	IN	than
ever	RB	ever
.	SENT	.
<p>
Speaking	VBG	speak
to	TO	to
the	DT	the
BBC	NP	BBC
,	,	,
the	DT	the
Hamas	NP	<unknown>
negotiator	NN	negotiator
outlined	VBD	outline
a	DT	a
three-phase	JJ	three-phase
plan	NN	plan
,	,	,
based	VBN	base
on	IN	on
the	DT	the
deal	NN	deal
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
outlined	VBD	outline
on	IN	on
May	NP	May
31	CD	@card@
,	,	,
which	WDT	which
would	MD	would
see	VB	see
the	DT	the
release	NN	release
of	IN	of
some	DT	some
hostages	NNS	hostage
and	CC	and
a	DT	a
ceasefire	NN	ceasefire
,	,	,
reportedly	RB	reportedly
for	IN	for
six	CD	six
to	TO	to
eight	CD	eight
weeks	NNS	week
.	SENT	.
<p>
It	PP	it
comes	VBZ	come
after	IN	after
an	DT	an
Israeli	JJ	Israeli
delegation	NN	delegation
flew	VBD	fly
to	TO	to
Doha	NP	Doha
on	IN	on
Monday	NP	Monday
to	TO	to
negotiate	VB	negotiate
with	IN	with
mediators	NNS	mediator
in	IN	in
the	DT	the
Qatari	JJ	Qatari
capital	NN	capital
.	SENT	.
<p>
Hamas	NP	<unknown>
described	VBD	describe
the	DT	the
talks	NNS	talk
as	IN	as
"	``	"
serious	JJ	serious
and	CC	and
positive	JJ	positive
"	''	"
,	,	,
and	CC	and
said	VBD	say
a	DT	a
deal	NN	deal
was	VBD	be
possible	JJ	possible
if	IN	if
Israel	NP	Israel
stopped	VBD	stop
setting	VBG	set
"	``	"
new	JJ	new
conditions	NNS	condition
"	''	"
.	SENT	.
<p>
Senior	JJ	Senior
officials	NNS	official
from	IN	from
the	DT	the
US	NP	US
,	,	,
Qatar	NP	Qatar
and	CC	and
Egypt	NP	Egypt
have	VBP	have
resumed	VBN	resume
negotiation	NN	negotiation
efforts	NNS	effort
in	IN	in
recent	JJ	recent
weeks	NNS	week
and	CC	and
have	VBP	have
reported	VBN	report
a	DT	a
greater	JJR	great
willingness	NN	willingness
from	IN	from
both	DT	both
sides	NNS	side
to	TO	to
reach	VB	reach
a	DT	a
deal	NN	deal
.	SENT	.
<p>
A	DT	a
White	NP	White
House	NP	House
spokesperson	NN	spokesperson
said	VBD	say
the	DT	the
warring	VBG	war
parties	NNS	party
were	VBD	be
edging	VBG	edge
closer	RBR	closer
to	TO	to
a	DT	a
ceasefire	NN	ceasefire
.	SENT	.
<p>
Speaking	VBG	speak
in	IN	in
an	DT	an
interview	NN	interview
with	IN	with
Fox	NP	Fox
News	NP	News
,	,	,
John	NP	John
Kirby	NP	Kirby
said	VBD	say
:	:	:
"	``	"
We	PP	we
believe	VBP	believe
--	:	--
and	CC	and
the	DT	the
Israelis	NPS	Israelis
have	VBP	have
said	VBN	say
this	DT	this
--	:	--
that	IN	that
we	PP	we
'	''	'
re	IN	re
getting	VBG	get
closer	JJR	close
,	,	,
and	CC	and
no	DT	no
doubt	NN	doubt
about	IN	about
it	PP	it
,	,	,
we	PP	we
believe	VBP	believe
that	IN	that
,	,	,
but	CC	but
we	PP	we
also	RB	also
are	VBP	be
cautious	JJ	cautious
in	IN	in
our	PP$	our
optimism	NN	optimism
.	SENT	.
<p>
"	``	"
We	PP	we
'	POS	'
ve	RB	<unknown>
been	VBN	be
in	IN	in
this	DT	this
position	NN	position
before	IN	before
where	WRB	where
we	PP	we
were	VBD	be
n't	RB	n't
able	JJ	able
to	TO	to
get	VB	get
it	PP	it
over	IN	over
the	DT	the
finish	NN	finish
line	NN	line
.	SENT	.
"	''	"
<p>
Following	VBG	follow
negotiations	NNS	negotiation
in	IN	in
Doha	NP	Doha
,	,	,
Hamas	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
on	IN	on
Tuesday	NP	Tuesday
:	:	:
"	``	"
Hamas	NP	<unknown>
affirms	VBZ	affirm
that	IN	that
,	,	,
in	IN	in
light	NN	light
of	IN	of
the	DT	the
serious	JJ	serious
and	CC	and
positive	JJ	positive
discussions	NNS	discussion
taking	VBG	take
place	NN	place
today	NN	today
in	IN	in
Doha	NP	Doha
under	IN	under
the	DT	the
auspices	NNS	auspice
of	IN	of
our	PP$	our
Qatari	JJ	Qatari
and	CC	and
Egyptian	JJ	Egyptian
brothers	NNS	brother
,	,	,
reaching	VBG	reach
an	DT	an
agreement	NN	agreement
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
and	CC	and
a	DT	a
prisoner	NN	prisoner
exchange	NN	exchange
is	VBZ	be
possible	JJ	possible
if	IN	if
the	DT	the
occupation	NN	occupation
ceases	VBZ	cease
to	TO	to
impose	VB	impose
new	JJ	new
conditions	NNS	condition
.	SENT	.
"	``	"
<p>
A	DT	a
Palestinian	JJ	Palestinian
official	NN	official
said	VBD	say
discussions	NNS	discussion
were	VBD	be
underway	JJ	underway
about	IN	about
every	DT	every
word	NN	word
in	IN	in
a	DT	a
ceasefire	NN	ceasefire
deal	NN	deal
.	SENT	.
<p>
Speaking	VBG	speak
to	TO	to
the	DT	the
Israeli	JJ	Israeli
parliament	NN	parliament
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
affairs	NNS	affair
committee	NN	committee
on	IN	on
Monday	NP	Monday
,	,	,
Katz	NP	Katz
said	VBD	say
:	:	:
"	``	"
We	PP	we
have	VBP	have
not	RB	not
been	VBN	be
this	DT	this
close	NN	close
to	TO	to
an	DT	an
agreement	NN	agreement
on	IN	on
the	DT	the
hostages	NNS	hostage
since	IN	since
the	DT	the
previous	JJ	previous
deal	NN	deal
,	,	,
"	''	"
referring	VBG	refer
to	TO	to
the	DT	the
negotiated	VBN	negotiate
exchange	NN	exchange
of	IN	of
hostages	NNS	hostage
and	CC	and
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
in	IN	in
November	NP	November
2023	CD	@card@
.	SENT	.
<p>
He	PP	he
has	VBZ	have
since	RB	since
written	VBN	write
on	IN	on
X	NP	X
:	:	:
"	``	"
My	PP$	my
position	NN	position
on	IN	on
Gaza	NP	Gaza
is	VBZ	be
clear	JJ	clear
.	SENT	.
After	IN	after
we	PP	we
defeat	VB	defeat
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
military	JJ	military
and	CC	and
governmental	JJ	governmental
power	NN	power
in	IN	in
Gaza	NP	Gaza
,	,	,
Israel	NP	Israel
will	MD	will
have	VB	have
security	NN	security
control	NN	control
over	IN	over
Gaza	NP	Gaza
with	IN	with
full	JJ	full
freedom	NN	freedom
of	IN	of
action	NN	action
.	SENT	.
<p>
"	``	"
We	PP	we
will	MD	will
not	RB	not
allow	VB	allow
any	DT	any
terrorist	JJ	terrorist
activity	NN	activity
against	IN	against
Israeli	JJ	Israeli
communities	NNS	community
and	CC	and
Israeli	JJ	Israeli
citizens	NNS	citizen
from	IN	from
Gaza	NP	Gaza
.	SENT	.
We	PP	we
will	MD	will
not	RB	not
allow	VB	allow
a	DT	a
return	NN	return
to	TO	to
the	DT	the
reality	NN	reality
of	IN	of
before	IN	before
7	CD	@card@
October	NP	October
.	SENT	.
"	''	"
<p>
CIA	NP	CIA
Director	NP	Director
William	NP	William
Burns	NP	Burns
,	,	,
an	DT	an
important	JJ	important
US	NP	US
negotiator	NN	negotiator
,	,	,
was	VBD	be
due	JJ	due
in	IN	in
Doha	NP	Doha
on	IN	on
Wednesday	NP	Wednesday
for	IN	for
