<p>
JERUSALEM	NP	Jerusalem
--	:	--
The	DT	the
mother	NN	mother
of	IN	of
Israeli	JJ	Israeli
American	JJ	American
hostage	NN	hostage
Edan	NP	Edan
Alexander	NP	Alexander
told	VBD	tell
NBC	NP	NBC
News	NP	News
she	PP	she
was	VBD	be
both	DT	both
shaken	VBN	shake
and	CC	and
relieved	VBN	relieve
to	TO	to
see	VB	see
her	PP$	her
son	NN	son
in	IN	in
a	DT	a
Hamas-issued	JJ	Hamas-issued
propaganda	NN	propaganda
video	NN	video
.	SENT	.
<p>
"	''	"
To	TO	to
get	VB	get
this	DT	this
video	JJ	video
it	PP	it
'	''	'
s	VBG	<unknown>
a	DT	a
huge	JJ	huge
relief	NN	relief
for	IN	for
me	PP	me
to	TO	to
see	VB	see
that	IN	that
he	PP	he
'	POS	'
s	NN	S
still	RB	still
strong	JJ	strong
.	SENT	.
It	PP	it
was	VBD	be
amazing	JJ	amazing
,	,	,
"	''	"
Yael	NP	Yael
Alexander	NP	Alexander
said	VBD	say
in	IN	in
a	DT	a
video	JJ	video
call	NN	call
Saturday	NP	Saturday
,	,	,
hours	NNS	hour
after	IN	after
the	DT	the
video	NN	video
,	,	,
captioned	VBD	caption
"	``	"
time	NN	time
is	VBZ	be
running	VBG	run
out	RP	out
,	,	,
"	''	"
was	VBD	be
posted	VBN	post
on	IN	on
the	DT	the
Telegram	NN	telegram
channel	NN	channel
of	IN	of
Hamas	NP	<unknown>
'	POS	'
military	JJ	military
wing	NN	wing
,	,	,
the	DT	the
Qassam	NP	<unknown>
Brigades	NNS	brigade
.	SENT	.
<p>
Edan	NP	Edan
grew	VBD	grow
up	RP	up
in	IN	in
New	NP	New
Jersey	NP	Jersey
and	CC	and
had	VBD	have
volunteered	VBN	volunteer
to	TO	to
serve	VB	serve
with	IN	with
Israel	NP	Israel
'	POS	'
s	NN	S
military	NN	military
.	SENT	.
He	PP	he
was	VBD	be
stationed	VBN	station
outside	IN	outside
Gaza	NP	Gaza
when	WRB	when
he	PP	he
was	VBD	be
among	IN	among
around	RB	around
250	CD	@card@
people	NNS	people
taken	VBN	take
hostage	NN	hostage
during	IN	during
Hamas	NP	<unknown>
'	POS	'
terror	NN	terror
attacks	NNS	attack
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
that	WDT	that
also	RB	also
