<h>
Thr	NP	Thr
stressed	VBD	stress
mother	NN	mother
has	VBZ	have
not	RB	not
touched	VBN	touch
her	PP$	her
son	NN	son
'	POS	'
s	JJ	<unknown>
messy	JJ	messy
room	NN	room
since	IN	since
October	NP	October
7	CD	@card@
,	,	,
and	CC	and
greets	VBZ	greet
him	PP	him
every	DT	every
morning	NN	morning
in	IN	in
his	PP$	his
empty	JJ	empty
room	NN	room
.	SENT	.
<p>
Shelly	NP	Shelly
Shem	NP	Shem
Tov	NP	Tov
,	,	,
mother	NN	mother
of	IN	of
22-year-old	JJ	22-year-old
Omer	NP	Omer
Shem	NP	Shem
Tov	NP	Tov
,	,	,
who	WP	who
was	VBD	be
abducted	VBN	abduct
from	IN	from
the	DT	the
Nova	NP	Nova
music	NN	music
festival	NN	festival
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
told	VBD	tell
the	DT	the
Jerusalem	NP	Jerusalem
Post	NP	Post
Miami	NP	Miami
Summit	NP	Summit
that	IN	that
since	IN	since
the	DT	the
430	CD	@card@
days	NNS	day
since	IN	since
her	PP$	her
son	NN	son
'	POS	'
s	RB	<unknown>
been	VBN	be
held	VBN	hold
hostage	NN	hostage
she	PP	she
'	POS	'
s	NN	S
no	RB	no
longer	RBR	longer
counting	VBG	count
the	DT	the
days	NNS	day
,	,	,
she	PP	she
'	POS	'
s	NN	S
counting	VBG	count
the	DT	the
minutes	NNS	minute
.	SENT	.
<p>
"	``	"
It	PP	it
'	POS	'
s	NNS	<unknown>
more	RBR	more
than	IN	than
half	PDT	half
a	DT	a
million	CD	million
minutes	NNS	minute
that	IN	that
my	PP$	my
sunshine	NN	sunshine
is	VBZ	be
in	IN	in
captivity	NN	captivity
.	SENT	.
People	NNS	people
are	VBP	be
asking	VBG	ask
me	PP	me
,	,	,
how	WRB	how
can	MD	can
you	PP	you
handle	VB	handle
it	PP	it
?	SENT	?
So	RB	so
I	PP	I
am	VBP	be
saying	VBG	say
that	IN	that
every	DT	every
day	NN	day
,	,	,
I	PP	I
am	VBP	be
afraid	JJ	afraid
to	TO	to
open	VB	open
my	PP$	my
eyes	NNS	eye
because	IN	because
I	PP	I
do	VBP	do
n't	RB	n't
know	VB	know
what	WP	what
the	DT	the
day	NN	day
will	MD	will
bring	VB	bring
,	,	,
"	''	"
Shelly	NP	Shelly
said	VBD	say
.	SENT	.
"	``	"
Then	RB	then
I	PP	I
am	VBP	be
opening	VBG	open
my	PP$	my
eyes	NNS	eye
and	CC	and
I	PP	I
see	VBP	see
daylight	NN	daylight
,	,	,
and	CC	and
I	PP	I
'	POS	'
m	NN	m
thinking	NN	thinking
about	IN	about
my	PP$	my
Omer	NP	Omer
that	WDT	that
did	VBD	do
n't	RB	n't
see	VB	see
daylight	NN	daylight
for	IN	for
430	CD	@card@
days	NNS	day
.	SENT	.
"	''	"
<p>
Shelly	NP	Shelly
shared	VBD	share
how	WRB	how
she	PP	she
has	VBZ	have
n't	RB	n't
touched	VBN	touch
Omer	NP	Omer
'	POS	'
s	JJ	<unknown>
messy	JJ	messy
room	NN	room
since	IN	since
October	NP	October
7	CD	@card@
,	,	,
saying	VBG	say
that	IN	that
he	PP	he
will	MD	will
come	VB	come
home	NN	home
and	CC	and
clean	VB	clean
it	PP	it
himself	PP	himself
.	SENT	.
<p>
Shelly	NP	Shelly
said	VBD	say
she	PP	she
goes	VBZ	go
into	IN	into
Omer	NP	Omer
'	POS	'
s	JJ	<unknown>
room	NN	room
every	DT	every
morning	NN	morning
and	CC	and
says	VBZ	say
"	``	"
good	JJ	good
morning	NN	morning
,	,	,
love	NN	love
of	IN	of
my	PP$	my
life	NN	life
,	,	,
I	PP	I
know	VBP	know
that	IN	that
you	PP	you
are	VBP	be
strong	JJ	strong
,	,	,
I	PP	I
know	VBP	know
that	IN	that
you	PP	you
have	VBP	have
faith	NN	faith
.	SENT	.
We	PP	we
are	VBP	be
doing	VBG	do
everything	NN	everything
to	TO	to
bring	VB	bring
you	PP	you
back	RB	back
home	RB	home
.	SENT	.
"	''	"
<h>
Living	VBG	live
in	IN	in
a	DT	a
nightmare	NN	nightmare
<p>
It	PP	it
'	POS	'
s	NNS	<unknown>
a	DT	a
nightmare	NN	nightmare
of	IN	of
more	JJR	more
than	IN	than
half	PDT	half
a	DT	a
million	CD	million
minutes	NNS	minute
in	IN	in
hell	NN	hell
she	PP	she
does	VBZ	do
n't	RB	n't
want	VB	want
any	DT	any
parent	NN	parent
to	TO	to
experience	VB	experience
.	SENT	.
Dana	NP	Dana
Shem	NP	Shem
Tov	NP	Tov
,	,	,
sister	NN	sister
of	IN	of
Omer	NP	Omer
Shem	NP	Shem
Tov	NP	Tov
,	,	,
21	CD	@card@
,	,	,
an	DT	an
Israeli	JJ	Israeli
hostage	NN	hostage
kidnapped	VBN	kidnap
on	IN	on
the	DT	the
deadly	JJ	deadly
October	NP	October
7	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
by	IN	by
Palestinian	JJ	Palestinian
Islamist	NN	<unknown>
group	NN	group
Hamas	NN	<unknown>
from	IN	from
Gaza	NP	Gaza
,	,	,
shouts	VBZ	shout
slogans	NNS	slogan
next	JJ	next
to	TO	to
other	JJ	other
relatives	NNS	relative
,	,	,
friends	NNS	friend
and	CC	and
supporters	NNS	supporter
during	IN	during
a	DT	a
rally	NN	rally
calling	VBG	call
for	IN	for
the	DT	the
hostages	NNS	hostage
'	POS	'
release	NN	release
,	,	,
amid	IN	amid
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
(	(	(
credit	VB	credit
:	:	:
CARLOS	NP	Carlos
GARCIA	NP	Garcia
RAWLINS/REUTERS	NP	<unknown>
)	)	)
<p>
Shelly	NP	Shelly
recounted	VBD	recount
learning	VBG	learn
about	IN	about
Omer	NP	Omer
in	IN	in
captivity	NN	captivity
from	IN	from
former	JJ	former
hostage	NN	hostage
Itay	NN	<unknown>
Regev	NP	<unknown>
,	,	,
a	DT	a
friend	NN	friend
of	IN	of
Omer	NP	Omer
'	POS	'
s	VBZ	<unknown>
he	PP	he
who	WP	who
was	VBD	be
abducted	VBN	abduct
and	CC	and
held	VBN	hold
captive	NN	captive
with	IN	with
,	,	,
along	RB	along
with	IN	with
Regev	NP	<unknown>
'	POS	'
s	NN	S
sister	NN	sister
.	SENT	.
<p>
Shelly	NP	Shelly
learned	VBD	learn
how	WRB	how
Omer	NP	Omer
and	CC	and
Itay	NP	<unknown>
observed	VBD	observe
Shabbat	NP	<unknown>
in	IN	in
Hamas	JJ	<unknown>
captivity	NN	captivity
with	IN	with
a	DT	a
small	JJ	small
bottle	NN	bottle
of	IN	of
grape	NN	grape
juice	NN	juice
,	,	,
a	DT	a
piece	NN	piece
of	IN	of
bread	NN	bread
or	CC	or
even	RB	even
a	DT	a
piece	NN	piece
of	IN	of
salt	NN	salt
.	SENT	.
They	PP	they
knew	VBD	know
God	NP	God
was	VBD	be
with	IN	with
them	PP	them
,	,	,
she	PP	she
said	VBD	say
.	SENT	.
<p>
"	''	"
I	NP	I
'	POS	'
m	NN	m
so	RB	so
proud	JJ	proud
about	IN	about
my	PP$	my
son	NN	son
.	SENT	.
They	PP	they
took	VBD	take
his	PP$	his
freedom	NN	freedom
,	,	,
but	CC	but
they	PP	they
could	MD	could
n't	RB	n't
take	VB	take
his	PP$	his
faith	NN	faith
,	,	,
his	PP$	his
soul	NN	soul
,	,	,
"	''	"
Shelly	NP	Shelly
said	VBD	say
.	SENT	.
"	''	"
And	CC	and
for	IN	for
me	PP	me
,	,	,
I	PP	I
know	VBP	know
that	IN	that
my	PP$	my
son	NN	son
is	VBZ	be
strong	JJ	strong
.	SENT	.
He	PP	he
has	VBZ	have
faith	NN	faith
.	SENT	.
He	PP	he
knows	VBZ	know
that	IN	that
he	PP	he
'	POS	'
s	NN	S
waiting	NN	waiting
,	,	,
that	DT	that
people	NNS	people
,	,	,
the	DT	the
soldiers	NNS	soldier
will	MD	will
come	VB	come
to	TO	to
take	VB	take
him	PP	him
back	RB	back
home	RB	home
.	SENT	.
And	CC	and
we	PP	we
are	VBP	be
waiting	VBG	wait
,	,	,
and	CC	and
we	PP	we
are	VBP	be
praying	VBG	pray
every	DT	every
day	NN	day
that	IN	that
this	DT	this
miracle	NN	miracle
would	MD	would
happen	VB	happen
.	SENT	.
"	``	"
