<p>
Earlier	RBR	earlier
this	DT	this
year	NN	year
,	,	,
the	DT	the
Irish	JJ	Irish
Government	NN	government
officially	RB	officially
recognised	VBD	recognise
the	DT	the
Palestinian	JJ	Palestinian
state	NN	state
and	CC	and
,	,	,
this	DT	this
week	NN	week
,	,	,
it	PP	it
emerged	VBD	emerge
that	IN	that
Ireland	NP	Ireland
will	MD	will
formally	RB	formally
intervene	VB	intervene
in	IN	in
South	NP	South
Africa	NP	Africa
'	POS	'
s	JJ	<unknown>
genocide	NN	genocide
case	NN	case
against	IN	against
Israel	NP	Israel
at	IN	at
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
(	(	(
ICJ	NP	ICJ
)	)	)
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
ambassador	NN	ambassador
to	TO	to
Dublin	NP	Dublin
was	VBD	be
recalled	VBN	recall
in	IN	in
May	NP	May
following	VBG	follow
the	DT	the
Palestinian	JJ	Palestinian
state	NN	state
recognition	NN	recognition
.	SENT	.
<p>
Mr	NP	Mr
Saar	NP	Saar
said	VBD	say
:	:	:
"	``	"
The	DT	the
actions	NNS	action
and	CC	and
antisemitic	JJ	antisemitic
rhetoric	NN	rhetoric
used	VBN	use
by	IN	by
Ireland	NP	Ireland
against	IN	against
Israel	NP	Israel
are	VBP	be
rooted	VBN	root
in	IN	in
the	DT	the
de-legitimisation	NN	de-legitimisation
and	CC	and
demonisation	NN	<unknown>
of	IN	of
the	DT	the
Jewish	JJ	Jewish
state	NN	state
,	,	,
along	RB	along
with	IN	with
double	JJ	double
standards	NNS	standard
.	SENT	.
<p>
"	''	"
Ireland	NP	Ireland
has	VBZ	have
crossed	VBN	cross
every	DT	every
red	JJ	red
line	NN	line
in	IN	in
its	PP$	its
relations	NNS	relation
with	IN	with
Israel	NP	Israel
.	SENT	.
<p>
Ireland	NP	Ireland
has	VBZ	have
crossed	VBN	cross
every	DT	every
red	JJ	red
line	NN	line
in	IN	in
its	PP$	its
relations	NNS	relation
with	IN	with
IsraelGideon	NP	IsraelGideon
Saar	NP	Saar
,	,	,
Israeli	JJ	Israeli
foreign	JJ	foreign
minister	NN	minister
<p>
"	``	"
Israel	NP	Israel
will	MD	will
invest	VB	invest
its	PP$	its
resources	NNS	resource
in	IN	in
advancing	VBG	advance
bilateral	JJ	bilateral
relations	NNS	relation
with	IN	with
countries	NNS	country
worldwide	RB	worldwide
according	VBG	accord
to	TO	to
priorities	NNS	priority
that	WDT	that
also	RB	also
take	VBP	take
into	IN	into
account	NN	account
the	DT	the
attitudes	NNS	attitude
and	CC	and
actions	NNS	action
of	IN	of
these	DT	these
states	NNS	state
towards	IN	towards
Israel	NP	Israel
.	SENT	.
"	''	"
<p>
Mr	NP	Mr
Harris	NP	Harris
responded	VBD	respond
:	:	:
"	``	"
I	PP	I
am	VBP	be
deeply	RB	deeply
disappointed	VBN	disappoint
by	IN	by
the	DT	the
Israeli	JJ	Israeli
government	NN	government
'	POS	'
s	JJ	<unknown>
decision	NN	decision
to	TO	to
close	VB	close
its	PP$	its
embassy	NN	embassy
in	IN	in
Dublin	NP	Dublin
.	SENT	.
<p>
"	''	"
Ireland	NP	Ireland
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
policy	NN	policy
is	VBZ	be
founded	VBN	found
on	IN	on
our	PP$	our
deep	JJ	deep
commitment	NN	commitment
to	TO	to
dialogue	NN	dialogue
and	CC	and
to	TO	to
the	DT	the
peaceful	JJ	peaceful
resolution	NN	resolution
of	IN	of
disputes	NNS	dispute
.	SENT	.
<p>
"	''	"
Resident	JJ	resident
embassies	NNS	embassy
play	VBP	play
a	DT	a
very	RB	very
important	JJ	important
role	NN	role
in	IN	in
that	DT	that
regard	NN	regard
.	SENT	.
<p>
"	''	"
Keeping	VBG	keep
channels	NNS	channel
open	JJ	open
has	VBZ	have
never	RB	never
been	VBN	be
more	RBR	more
important	JJ	important
so	RB	so
that	IN	that
we	PP	we
can	MD	can
better	RBR	well
understand	VB	understand
each	DT	each
other	JJ	other
'	POS	'
s	NN	S
positions	NNS	position
,	,	,
even	RB	even
when	WRB	when
we	PP	we
disagree	VBP	disagree
.	SENT	.
"	''	"
<p>
Ireland	NP	Ireland
wants	VBZ	want
a	DT	a
two	CD	two
state	NN	state
solution	NN	solution
and	CC	and
for	IN	for
Israel	NP	Israel
and	CC	and
Palestine	NP	Palestine
to	TO	to
live	VB	live
in	IN	in
peace	NN	peace
and	CC	and
security	NN	security
.	SENT	.
Ireland	NP	Ireland
will	MD	will
always	RB	always
speak	VB	speak
up	RP	up
for	IN	for
human	JJ	human
rights	NNS	right
and	CC	and
international	JJ	international
law	NN	law
.	SENT	.
Nothing	NN	nothing
will	MD	will
distract	VB	distract
from	IN	from
that	DT	that
.	SENT	.
<p>
He	PP	he
continued	VBD	continue
:	:	:
"	``	"
I	PP	I
utterly	RB	utterly
reject	VBP	reject
the	DT	the
assertion	NN	assertion
that	IN	that
Ireland	NP	Ireland
is	VBZ	be
anti-Israel	NP	anti-Israel
.	SENT	.
<p>
"	``	"
Ireland	NP	Ireland
is	VBZ	be
pro-peace	NN	pro-peace
,	,	,
pro-human	NN	pro-human
rights	NNS	right
and	CC	and
pro-international	JJ	pro-international
law	NN	law
.	SENT	.
<p>
"	''	"
Ireland	NP	Ireland
wants	VBZ	want
a	DT	a
two-state	NN	two-state
solution	NN	solution
and	CC	and
for	IN	for
Israel	NP	Israel
and	CC	and
Palestine	NP	Palestine
to	TO	to
live	VB	live
in	IN	in
peace	NN	peace
and	CC	and
security	NN	security
.	SENT	.
<p>
"	''	"
Ireland	NP	Ireland
will	MD	will
always	RB	always
speak	VB	speak
up	RP	up
for	IN	for
human	JJ	human
rights	NNS	right
and	CC	and
international	JJ	international
law	NN	law
.	SENT	.
Nothing	NN	nothing
will	MD	will
distract	VB	distract
from	IN	from
that	DT	that
.	SENT	.
"	''	"
<p>
Tanaiste	NP	<unknown>
Micheal	NP	Micheal
Martin	NP	Martin
said	VBD	say
Ireland	NP	Ireland
would	MD	would
not	RB	not
be	VB	be
closing	VBG	close
its	PP$	its
embassy	NN	embassy
in	IN	in
Israel	NP	Israel
(	(	(
Brian	NP	Brian
Lawless/PA	NP	<unknown>
)	)	)
<p>
Tanaiste	NP	<unknown>
Mr	NP	Mr
Martin	NP	Martin
said	VBD	say
he	PP	he
believed	VBD	believe
in	IN	in
the	DT	the
importance	NN	importance
of	IN	of
maintaining	VBG	maintain
diplomatic	JJ	diplomatic
channels	NNS	channel
of	IN	of
communication	NN	communication
.	SENT	.
<p>
He	PP	he
said	VBD	say
:	:	:
"	``	"
Ireland	NP	Ireland
'	POS	'
s	JJ	<unknown>
position	NN	position
on	IN	on
the	DT	the
conflict	NN	conflict
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
has	VBZ	have
always	RB	always
been	VBN	be
guided	VBN	guide
by	IN	by
the	DT	the
principles	NNS	principle
of	IN	of
international	JJ	international
law	NN	law
and	CC	and
the	DT	the
obligation	NN	obligation
on	IN	on
all	DT	all
states	NNS	state
to	TO	to
adhere	VB	adhere
to	TO	to
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
.	SENT	.
<p>
"	``	"
This	DT	this
has	VBZ	have
been	VBN	be
the	DT	the
case	NN	case
with	IN	with
regard	NN	regard
to	TO	to
our	PP$	our
response	NN	response
to	TO	to
the	DT	the
terrorist	JJ	terrorist
attack	NN	attack
by	IN	by
Hamas	NP	<unknown>
in	IN	in
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
2023	CD	@card@
,	,	,
and	CC	and
to	TO	to
the	DT	the
conduct	NN	conduct
by	IN	by
Israel	NP	Israel
of	IN	of
its	PP$	its
military	JJ	military
operations	NNS	operation
since	IN	since
then	RB	then
.	SENT	.
<p>
"	''	"
The	DT	the
continuation	NN	continuation
of	IN	of
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
loss	NN	loss
of	IN	of
innocent	JJ	innocent
lives	NNS	life
is	VBZ	be
simply	RB	simply
unacceptable	JJ	unacceptable
and	CC	and
contravenes	VBZ	contravene
international	JJ	international
law	NN	law
.	SENT	.
<p>
"	''	"
It	PP	it
represents	VBZ	represent
the	DT	the
collective	JJ	collective
punishment	NN	punishment
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
in	IN	in
Gaza	NP	Gaza
.	SENT	.
We	PP	we
need	VBP	need
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
,	,	,
the	DT	the
release	NN	release
of	IN	of
all	DT	all
hostages	NNS	hostage
and	CC	and
a	DT	a
surge	NN	surge
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
.	SENT	.
"	''	"
<p>
Mr	NP	Mr
Martin	NP	Martin
said	VBD	say
Ireland	NP	Ireland
and	CC	and
Israel	NP	Israel
will	MD	will
continue	VB	continue
to	TO	to
maintain	VB	maintain
diplomatic	JJ	diplomatic
relations	NNS	relation
,	,	,
adding	VBG	add
:	:	:
"	``	"
Inherent	JJ	inherent
in	IN	in
that	WDT	that
is	VBZ	be
the	DT	the
right	NN	right
to	TO	to
agree	VB	agree
and	CC	and
disagree	VB	disagree
on	IN	on
fundamental	JJ	fundamental
points	NNS	point
.	SENT	.
<p>
"	``	"
There	EX	there
are	VBP	be
no	DT	no
plans	NNS	plan
to	TO	to
close	VB	close
Ireland	NP	Ireland
'	POS	'
s	JJ	<unknown>
embassy	NN	embassy
in	IN	in
Israel	NP	Israel
,	,	,
which	WDT	which
is	VBZ	be
carrying	VBG	carry
out	RP	out
important	JJ	important
work	NN	work
.	SENT	.
"	``	"
