<p>
Palestinians	NPS	Palestinians
mourn	VBP	mourn
over	IN	over
the	DT	the
bodies	NNS	body
of	IN	of
civil	JJ	civil
defense	NN	defense
workers	NNS	worker
victims	NNS	victim
of	IN	of
an	DT	an
Israeli	JJ	Israeli
army	NN	army
strike	NN	strike
in	IN	in
the	DT	the
Nuseirat	NP	<unknown>
camp	NN	camp
,	,	,
at	IN	at
the	DT	the
Al-Aqsa	NP	<unknown>
Martyrs	VBZ	martyr
hospital	NN	hospital
in	IN	in
Deir	NP	Deir
al-Balah	NP	<unknown>
,	,	,
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
on	IN	on
Dec.	NP	Dec.
16	CD	@card@
.	SENT	.
Abdel	NP	Abdel
Kareem	NP	Kareem
Hana/Associated	NP	Hana/Associated
Press	NP	Press
<p>
DEIR	NP	Deir
AL-BALAH	NP	<unknown>
,	,	,
Gaza	NP	Gaza
Strip	NP	Strip
(	(	(
AP	NP	AP
)	)	)
--	:	--
The	DT	the
death	NN	death
toll	NN	toll
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
from	IN	from
the	DT	the
14-month	JJ	<unknown>
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
militants	NNS	militant
has	VBZ	have
topped	VBN	top
45,000	CD	@card@
people	NNS	people
,	,	,
Palestinian	JJ	Palestinian
health	NN	health
officials	NNS	official
said	VBD	say
Monday	NP	Monday
,	,	,
with	IN	with
52	CD	@card@
dead	JJ	dead
arriving	VBG	arrive
at	IN	at
hospitals	NNS	hospital
across	IN	across
the	DT	the
bombed-out	JJ	bombed-out
strip	NN	strip
over	IN	over
the	DT	the
past	JJ	past
24	CD	@card@
hours	NNS	hour
.	SENT	.
<p>
The	DT	the
Gaza	NP	Gaza
Health	NP	Health
Ministry	NP	Ministry
does	VBZ	do
not	RB	not
distinguish	VB	distinguish
between	IN	between
civilians	NNS	civilian
and	CC	and
combatants	NNS	combatant
in	IN	in
its	PP$	its
count	NN	count
,	,	,
but	CC	but
it	PP	it
has	VBZ	have
said	VBN	say
that	IN	that
more	JJR	more
than	IN	than
half	NN	half
of	IN	of
the	DT	the
fatalities	NNS	fatality
are	VBP	be
women	NNS	woman
and	CC	and
children	NNS	child
.	SENT	.
The	DT	the
Israeli	JJ	Israeli
military	NN	military
says	VBZ	say
it	PP	it
has	VBZ	have
killed	VBN	kill
more	JJR	more
than	IN	than
17,000	CD	@card@
militants	NNS	militant
,	,	,
without	IN	without
providing	VBG	provide
evidence	NN	evidence
.	SENT	.
<p>
The	DT	the
Health	NP	Health
Ministry	NP	Ministry
said	VBD	say
45,028	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
and	CC	and
106,962	CD	@card@
have	VBP	have
been	VBN	be
wounded	VBN	wound
since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
war	NN	war
.	SENT	.
It	PP	it
has	VBZ	have
said	VBN	say
the	DT	the
real	JJ	real
toll	NN	toll
is	VBZ	be
higher	JJR	high
because	IN	because
thousands	NNS	thousand
of	IN	of
bodies	NNS	body
are	VBP	be
still	RB	still
buried	VBN	bury
under	IN	under
rubble	NN	rubble
or	CC	or
in	IN	in
areas	NNS	area
that	IN	that
medics	NNS	medic
can	MD	can
not	RB	not
access	VB	access
.	SENT	.
The	DT	the
latest	JJS	late
war	NN	war
has	VBZ	have
been	VBN	be
by	IN	by
far	RB	far
the	DT	the
deadliest	JJS	deadly
round	NN	round
of	IN	of
fighting	VBG	fight
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
with	IN	with
the	DT	the
death	NN	death
toll	NN	toll
now	RB	now
amounting	VBG	amount
to	TO	to
roughly	RB	roughly
2	CD	@card@
%	NN	%
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
entire	JJ	entire
prewar	JJ	prewar
population	NN	population
of	IN	of
about	RB	about
2.3	CD	@card@
million	CD	million
.	SENT	.
<p>
Among	IN	among
the	DT	the
dead	NN	dead
reported	VBD	report
in	IN	in
the	DT	the
overall	JJ	overall
toll	NN	toll
were	VBD	be
10	CD	@card@
people	NNS	people
,	,	,
including	VBG	include
a	DT	a
family	NN	family
of	IN	of
four	CD	four
,	,	,
who	WP	who
were	VBD	be
killed	VBN	kill
in	IN	in
an	DT	an
overnight	JJ	overnight
Israeli	JJ	Israeli
strike	NN	strike
in	IN	in
Gaza	NP	Gaza
City	NP	City
,	,	,
Palestinian	JJ	Palestinian
medics	NNS	medic
said	VBD	say
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
The	DT	the
strike	NN	strike
late	JJ	late
Sunday	NP	Sunday
hit	VBD	hit
a	DT	a
house	NN	house
in	IN	in
Gaza	NP	Gaza
City	NP	City
'	POS	'
s	NN	S
eastern	JJ	eastern
Shijaiyah	NP	<unknown>
neighborhood	NN	neighborhood
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Health	NP	Health
Ministry	NP	Ministry
'	POS	'
s	JJ	<unknown>
emergency	NN	emergency
service	NN	service
.	SENT	.
