<h>
Share	NN	share
on	IN	on
Social	NP	Social
Media	NP	Media
<p>
"	``	"
No	DT	no
Other	JJ	other
Land	NN	land
,	,	,
"	''	"
a	DT	a
documentary	JJ	documentary
shot	NN	shot
over	IN	over
five	CD	five
years	NNS	year
in	IN	in
Gaza	NP	Gaza
by	IN	by
a	DT	a
collective	JJ	collective
of	IN	of
Israeli	JJ	Israeli
and	CC	and
Palestinian	JJ	Palestinian
filmmakers	NNS	filmmaker
,	,	,
was	VBD	be
named	VBN	name
the	DT	the
best	JJS	good
documentary	NN	documentary
of	IN	of
2024	CD	@card@
at	IN	at
the	DT	the
International	NP	International
Documentary	NN	documentary
Association	NP	Association
'	POS	'
s	JJ	<unknown>
40th	JJ	40th
annual	JJ	annual
IDA	NP	Ida
Documentary	NN	documentary
Awards	NNS	award
.	SENT	.
<p>
The	DT	the
film	NN	film
also	RB	also
won	VBD	win
awards	NNS	award
at	IN	at
the	DT	the
Berlin	NP	Berlin
International	NP	International
Film	NP	Film
Festival	NP	Festival
,	,	,
where	WRB	where
it	PP	it
premiered	VBD	premier
,	,	,
and	CC	and
at	IN	at
the	DT	the
Gotham	NP	Gotham
Awards	NNS	award
,	,	,
the	DT	the
New	NP	New
York	NP	York
Film	NP	Film
Critics	NNS	critic
Circle	NP	Circle
Awards	NNS	award
and	CC	and
the	DT	the
National	NP	National
Board	NP	Board
of	IN	of
Review	NP	Review
Awards	NNS	award
.	SENT	.
<p>
At	IN	at
the	DT	the
IDA	NP	Ida
Awards	NNS	award
,	,	,
it	PP	it
came	VBD	come
out	RP	out
on	IN	on
top	NN	top
in	IN	in
a	DT	a
category	NN	category
that	WDT	that
also	RB	also
included	VBD	include
"	``	"
Black	NP	Black
Box	NP	Box
Diaries	NNS	diary
,	,	,
"	''	"
"	``	"
Dahomey	NP	<unknown>
,	,	,
"	''	"
"	''	"
Soundtrack	NN	soundtrack
to	TO	to
a	DT	a
Coup	NP	Coup
d'Etat	NP	<unknown>
,	,	,
"	''	"
"	``	"
Sugarcane	NP	<unknown>
"	''	"
and	CC	and
"	``	"
The	DT	the
Remarkable	JJ	remarkable
Life	NN	life
of	IN	of
Ibelin	NP	Ibelin
.	SENT	.
"	``	"
<p>
Its	PP$	its
four	CD	four
directors	NNS	director
--	:	--
Basel	NP	Basel
Adra	NP	Adra
,	,	,
Hamdan	NP	Hamdan
Ballal	NP	<unknown>
,	,	,
Rachel	NP	Rachel
Szor	NP	<unknown>
&amp	NN	<unknown>
;	:	;
Yuval	NP	Yuval
Abraham	NP	Abraham
--	:	--
won	VBD	win
in	IN	in
the	DT	the
IDA	NP	Ida
'	POS	'
s	JJ	<unknown>
directing	VBG	direct
category	NN	category
as	IN	as
well	RB	well
.	SENT	.
At	IN	at
the	DT	the
beginning	NN	beginning
of	IN	of
the	DT	the
program	NN	program
,	,	,
the	DT	the
film	NN	film
was	VBD	be
also	RB	also
given	VBN	give
the	DT	the
Pare	NP	Pare
Lorentz	NP	Lorentz
Award	NN	award
and	CC	and
the	DT	the
Courage	NN	courage
Under	IN	under
Fire	NP	Fire
Award	NN	award
.	SENT	.
<p>
Documentary	JJ	documentary
writing	NN	writing
and	CC	and
editing	VBG	edit
awards	NNS	award
went	VBD	go
to	TO	to
"	``	"
Soundtrack	NN	soundtrack
to	TO	to
a	DT	a
Coup	NP	Coup
d'Etat	NP	<unknown>
,	,	,
"	''	"
cinematography	NN	cinematography
to	TO	to
"	``	"
Queendom	NP	<unknown>
"	''	"
and	CC	and
music	NN	music
to	TO	to
"	``	"
Frida	NP	Frida
.	SENT	.
"	``	"
<p>
In	IN	in
the	DT	the
television	NN	television
categories	NNS	category
,	,	,
awards	NNS	award
went	VBD	go
to	TO	to
the	DT	the
limited	JJ	limited
series	NN	series
"	''	"
A	NP	A
Town	NP	Town
Called	VBD	call
Victoria	NP	Victoria
,	,	,
"	''	"
the	DT	the
episodic	JJ	episodic
series	NN	series
"	''	"
We	PP	we
'	POS	'
re	NN	re
Here	RB	here
,	,	,
"	''	"
the	DT	the
curated	VBD	curate
series	NN	series
"	``	"
Independent	NP	Independent
Lens	NP	Lens
"	''	"
and	CC	and
the	DT	the
TV	NN	TV
feature	NN	feature
documentary	NN	documentary
"	``	"
Two	CD	two
American	JJ	American
Families	NNS	family
:	:	:
1991-2024	LS	@card@
.	SENT	.
"	``	"
<p>
The	DT	the
short	JJ	short
doc	NN	doc
award	NN	award
went	VBD	go
to	TO	to
"	``	"
Instruments	NP	Instruments
of	IN	of
a	DT	a
Beating	VBG	beat
Heart	NP	Heart
.	SENT	.
"	``	"
<p>
The	DT	the
show	NN	show
took	VBD	take
place	NN	place
at	IN	at
the	DT	the
Orpheum	NP	Orpheum
Theater	NP	Theater
in	IN	in
downtown	JJ	downtown
Los	NP	Los
Angeles	NP	Angeles
and	CC	and
was	VBD	be
hosted	VBN	host
by	IN	by
comedian	NN	comedian
and	CC	and
writer	NN	writer
Adam	NP	Adam
Conover	NP	Conover
.	SENT	.
<p>
Earlier	RBR	earlier
in	IN	in
the	DT	the
week	NN	week
,	,	,
the	DT	the
IDA	NP	Ida
came	VBD	come
under	IN	under
fire	NN	fire
for	IN	for
canceling	VBG	cancel
ads	NNS	ad
taken	VBN	take
out	RP	out
by	IN	by
an	DT	an
Israeli	JJ	Israeli
film	NN	film
,	,	,
"	''	"
We	PP	we
Will	MD	will
Dance	NN	dance
Again	RB	again
.	SENT	.
"	``	"
The	DT	the
filmmakers	NNS	filmmaker
charged	VBD	charge
the	DT	the
organization	NN	organization
with	IN	with
anti-Israeli	NP	anti-Israeli
bias	NN	bias
,	,	,
a	DT	a
charge	NN	charge
IDA	NP	Ida
lawyers	NNS	lawyer
dismissed	VBD	dismiss
as	IN	as
"	``	"
fictional	JJ	fictional
"	''	"
in	IN	in
a	DT	a
letter	NN	letter
to	TO	to
TheWrap	NP	<unknown>
.	SENT	.
At	IN	at
the	DT	the
ceremony	NN	ceremony
,	,	,
in	IN	in
addition	NN	addition
to	TO	to
the	DT	the
four	CD	four
awards	NNS	award
for	IN	for
"	``	"
No	DT	no
Other	JJ	other
Land	NN	land
,	,	,
"	''	"
an	DT	an
Israeli	JJ	Israeli
student	NN	student
director	NN	director
won	VBD	win
the	DT	the
award	NN	award
for	IN	for
student	NN	student
documentary	NN	documentary
and	CC	and
the	DT	the
limited	JJ	limited
series	NN	series
