<p>
Republican	JJ	Republican
presidential	JJ	presidential
hopeful	JJ	hopeful
Nikki	NP	Nikki
Haley	NP	Haley
on	IN	on
Sunday	NP	Sunday
said	VBD	say
that	IN	that
about	IN	about
half	NN	half
of	IN	of
the	DT	the
residents	NNS	resident
of	IN	of
Gaza	NP	Gaza
during	IN	during
her	PP$	her
tenure	NN	tenure
as	IN	as
US	NP	US
ambassador	NN	ambassador
to	TO	to
the	DT	the
United	NP	United
Nations	NPS	Nations
despised	VBD	despise
Hamas	NN	<unknown>
and	CC	and
wanted	VBD	want
to	TO	to
be	VB	be
free	JJ	free
from	IN	from
its	PP$	its
"	``	"
terrorist	JJ	terrorist
rule	NN	rule
.	SENT	.
"	''	"
<p>
Haley	NP	Haley
,	,	,
51	CD	@card@
,	,	,
hearkened	VBN	hearken
back	RB	back
to	TO	to
her	PP$	her
time	NN	time
as	IN	as
UN	NP	UN
ambassador	NN	ambassador
from	IN	from
2017	CD	@card@
to	TO	to
2018	CD	@card@
when	WRB	when
asked	VBN	ask
on	IN	on
CNN	NP	CNN
about	IN	about
former	JJ	former
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
controversial	JJ	controversial
comments	NNS	comment
on	IN	on
the	DT	the
war	NN	war
in	IN	in
Israel	NP	Israel
,	,	,
and	CC	and
about	IN	about
her	PP$	her
other	JJ	other
leading	VBG	lead
2024	CD	@card@
GOP	NP	GOP
rival	NN	rival
,	,	,
Florida	NP	Florida
Gov	NP	Gov
.	SENT	.
Ron	NP	Ron
DeSantis	NP	DeSantis
,	,	,
forcefully	RB	forcefully
coming	VBG	come
out	RP	out
against	IN	against
the	DT	the
US	NP	US
accepting	VBG	accept
refugees	NNS	refugee
from	IN	from
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
"	``	"
You	PP	you
'	POS	'
ve	NN	ve
got	VBD	get
half	NN	half
of	IN	of
them	PP	them
at	IN	at
the	DT	the
time	NN	time
that	IN	that
I	PP	I
was	VBD	be
there	RB	there
did	VBD	do
n't	RB	n't
want	VB	want
to	TO	to
be	VB	be
under	IN	under
Hamas	NP	<unknown>
'	POS	'
s	NN	S
rule	NN	rule
.	SENT	.
They	PP	they
did	VBD	do
n't	RB	n't
want	VB	want
to	TO	to
have	VB	have
terrorists	NNS	terrorist
overseeing	VBG	oversee
them	PP	them
,	,	,
"	''	"
Haley	NP	Haley
told	VBD	tell
host	NN	host
Jake	NP	Jake
Tapper	NP	Tapper
"	''	"
State	NN	state
of	IN	of
the	DT	the
Union	NP	Union
"	''	"
on	IN	on
Sunday	NP	Sunday
.	SENT	.
"	``	"
The	DT	the
other	JJ	other
half	NN	half
supported	VBN	support
Hamas	NP	<unknown>
and	CC	and
wanted	VBD	want
to	TO	to
be	VB	be
a	DT	a
part	NN	part
of	IN	of
that	DT	that
.	SENT	.
"	''	"
<p>
"	``	"
There	EX	there
are	VBP	be
so	RB	so
many	JJ	many
of	IN	of
these	DT	these
people	NNS	people
who	WP	who
want	VBP	want
to	TO	to
be	VB	be
free	JJ	free
from	IN	from
this	DT	this
terrorist	JJ	terrorist
rule	NN	rule
,	,	,
"	''	"
she	PP	she
continued	VBD	continue
.	SENT	.
"	``	"
They	PP	they
want	VBP	want
to	TO	to
be	VB	be
free	RB	free
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
sympathetic	JJ	sympathetic
to	TO	to
the	DT	the
fact	NN	fact
that	IN	that
you	PP	you
can	MD	can
separate	VB	separate
civilians	NNS	civilian
from	IN	from
terrorists	NNS	terrorist
.	SENT	.
"	''	"
<p>
DeSantis	NP	DeSantis
,	,	,
45	CD	@card@
,	,	,
on	IN	on
Saturday	NP	Saturday
said	VBD	say
about	IN	about
refugees	NNS	refugee
from	IN	from
Gaza	NP	Gaza
:	:	:
"	``	"
not	RB	not
all	RB	all
of	IN	of
them	PP	them
are	VBP	be
Hamas	JJ	<unknown>
,	,	,
but	CC	but
they	PP	they
are	VBP	be
all	RB	all
anti-Semitic	JJ	anti-Semitic
.	SENT	.
"	''	"
He	PP	he
argued	VBD	argue
that	IN	that
it	PP	it
should	MD	should
be	VB	be
up	RB	up
to	TO	to
neighboring	VBG	neighbor
Arab	JJ	Arab
nations	NNS	nation
to	TO	to
absorb	VB	absorb
Palestinians	NNS	Palestinian
fleeing	VBG	flee
the	DT	the
conflict	NN	conflict
.	SENT	.
<p>
Trump	NP	Trump
mused	VBD	muse
at	IN	at
the	DT	the
time	NN	time
that	IN	that
the	DT	the
"	``	"
press	NN	press
does	VBZ	do
n't	RB	n't
like	VB	like
when	WRB	when
"	``	"
he	PP	he
points	VBZ	point
to	TO	to
the	DT	the
intelligence	NN	intelligence
of	IN	of
US	NP	US
foes	NNS	foe
like	IN	like
Chinese	JJ	Chinese
Leader	NP	Leader
Xi	NN	xi
Jinping	NP	<unknown>
--	:	--
while	IN	while
bashing	VBG	bash
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
as	IN	as
being	VBG	be
unprepared	JJ	unprepared
for	IN	for
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
surprise	NN	surprise
attack	NN	attack
.	SENT	.
<p>
"	''	"
Netanyahu	NP	<unknown>
has	VBZ	have
been	VBN	be
hurt	VBN	hurt
very	RB	very
badly	RB	badly
because	IN	because
of	IN	of
what	WP	what
'	POS	'
s	NN	S
happened	VBD	happen
here	RB	here
.	SENT	.
He	PP	he
was	VBD	be
not	RB	not
prepared	VBN	prepare
.	SENT	.
He	PP	he
was	VBD	be
not	RB	not
prepared	VBN	prepare
and	CC	and
Israel	NP	Israel
was	VBD	be
not	RB	not
prepared	VBN	prepare
,	,	,
"	''	"
Trump	NP	Trump
said	VBD	say
of	IN	of
Netanyahu	NP	<unknown>
,	,	,
whom	WP	whom
he	PP	he
previously	RB	previously
fumed	VBD	fume
at	IN	at
for	IN	for
congratulating	VBG	congratulate
President	NP	President
Biden	NP	Biden
on	IN	on
his	PP$	his
2020	CD	@card@
election	NN	election
victory	NN	victory
.	SENT	.
<p>
"	``	"
We	PP	we
'	POS	'
ve	NN	ve
got	VBD	get
to	TO	to
look	VB	look
forward	RB	forward
.	SENT	.
This	DT	this
is	VBZ	be
going	VBG	go
to	TO	to
be	VB	be
tough	JJ	tough
days	NNS	day
ahead	RB	ahead
for	IN	for
everyone	NN	everyone
involved	VBN	involve
.	SENT	.
This	DT	this
is	VBZ	be
not	RB	not
the	DT	the
time	NN	time
to	TO	to
sit	VB	sit
there	RB	there
and	CC	and
bash	VB	bash
a	DT	a
leader	NN	leader
,	,	,
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
his	PP$	his
comments	NNS	comment
,	,	,
arguing	VBG	argue
that	IN	that
he	PP	he
"	``	"
was	VBD	be
clearly	RB	clearly
pointing	VBG	point
out	RP	out
how	WRB	how
incompetent	JJ	incompetent
Biden	NP	Biden
and	CC	and
his	PP$	his
administration	NN	administration
were	VBD	be
by	IN	by
telegraphing	VBG	telegraph
to	TO	to
the	DT	the
terrorists	NNS	terrorist
an	DT	an
area	NN	area
that	WDT	that
is	VBZ	be
susceptible	JJ	susceptible
to	TO	to
an	DT	an
attack	NN	attack
"	''	"
and	CC	and
that	IN	that
"	``	"
smart	NN	smart
does	VBZ	do
not	RB	not
equal	VB	equal
good	JJ	good
.	SENT	.
"	''	"
<p>
A	DT	a
cacophony	NN	cacophony
of	IN	of
2024	CD	@card@
Republican	JJ	Republican
hopefuls	NNS	hopeful
have	VBP	have
lashed	VBN	lash
out	RP	out
at	IN	at
Trump	NP	Trump
over	IN	over
his	PP$	his
comments	NNS	comment
on	IN	on
Hezbollah	NP	Hezbollah
.	SENT	.
<p>
"	``	"
Hezbollah	NP	Hezbollah
is	VBZ	be
not	RB	not
very	RB	very
smart	JJ	smart
.	SENT	.
Hezbollah	NP	Hezbollah
is	VBZ	be
evil	JJ	evil
,	,	,
"	''	"
former	JJ	former
Vice	NP	Vice
President	NP	President
Mike	NP	Mike
Pence	NP	Pence
told	VBD	tell
Fox	NP	Fox
News	NP	News
,	,	,
calling	VBG	call
Trump	NP	Trump
'	POS	'
s	NN	S
remarks	VBZ	remark
"	``	"
reckless	JJ	reckless
.	SENT	.
"	''	"
<p>
"	``	"
Let	VB	let
'	''	'
s	NNS	<unknown>
make	VBP	make
it	PP	it
clear	VB	clear
he	PP	he
'	POS	'
s	NNS	<unknown>
a	DT	a
fool	NN	fool
.	SENT	.
He	PP	he
'	POS	'
s	NNS	<unknown>
a	DT	a
fool	NN	fool
.	SENT	.
Only	RB	only
a	DT	a
fool	NN	fool
would	MD	would
n't	RB	n't
make	VB	make
those	DT	those
kinds	NNS	kind
of	IN	of
comments	NNS	comment
,	,	,
"	''	"
former	JJ	former
New	NP	New
Jersey	NP	Jersey
Gov	NP	Gov
.	SENT	.
Chris	NP	Chris
Christie	NP	Christie
told	VBD	tell
CNN	NP	CNN
last	JJ	last
week	NN	week
.	SENT	.
"	''	"
As	IN	as
a	DT	a
Republican	NP	Republican
Party	NP	Party
,	,	,
we	PP	we
can	MD	can
not	RB	not
once	RB	once
again	RB	again
nominate	VB	nominate
a	DT	a
fool	NN	fool
like	IN	like
this	DT	this
to	TO	to
be	VB	be
our	PP$	our
nominee	NN	nominee
and	CC	and
get	VB	get
him	PP	him
anywhere	RB	anywhere
near	IN	near
the	DT	the
presidency	NN	presidency
.	SENT	.
"	''	"
<p>
Chris	NP	Chris
Christie	NP	Christie
bashed	VBD	bash
Donald	NP	Donald
Trump	NP	Trump
as	IN	as
a	DT	a
fool	NN	fool
for	IN	for
his	PP$	his
comments	NNS	comment
about	IN	about
the	DT	the
war	NN	war
in	IN	in
Israel.Getty	JJ	<unknown>
Images	NNS	image
<p>
"	``	"
It	PP	it
is	VBZ	be
absurd	JJ	absurd
that	IN	that
anyone	NN	anyone
,	,	,
much	RB	much
less	JJR	less
someone	NN	someone
running	NN	running
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
ally	NN	ally
,	,	,
Israel	NP	Israel
,	,	,
much	RB	much
less	RBR	less
praise	VB	praise
Hezbollah	NP	Hezbollah
terrorists	NNS	terrorist
as	RB	as
'	''	'
very	RB	very
smart	JJ	smart
,	,	,
'	''	'
"	''	"
DeSantis	NP	DeSantis
posted	VBD	post
on	IN	on
X	NN	X
in	IN	in
response	NN	response
.	SENT	.
<p>
Terrorists	NNS	terrorist
have	VBP	have
