<h>
Pro-Palestinian	NP	Pro-Palestinian
demonstrators	NNS	demonstrator
refused	VBD	refuse
to	TO	to
speak	VB	speak
with	IN	with
the	DT	the
media	NNS	medium
and	CC	and
hid	VBD	hide
their	PP$	their
identities	NNS	identity
<p>
Students	NNS	student
for	IN	for
Justice	NP	Justice
in	IN	in
Palestine	NP	Palestine
at	IN	at
University	NP	University
of	IN	of
Virginia	NP	Virginia
held	VBD	hold
a	DT	a
demonstration	NN	demonstration
for	IN	for
about	RB	about
200	CD	@card@
students	NNS	student
on	IN	on
Thursday	NP	Thursday
.	SENT	.
They	PP	they
gave	VBD	give
out	RP	out
notices	NNS	notice
asking	VBG	ask
reporters	NNS	reporter
to	TO	to
not	RB	not
interview	VB	interview
attendees	NNS	attendee
.	SENT	.
<p>
CHARLOTTESVILLE	NP	Charlottesville
,	,	,
Va	NP	Va
.	SENT	.
--	:	--
The	DT	the
leaders	NNS	leader
of	IN	of
a	DT	a
pro-Palestinian	NP	pro-Palestinian
rally	NN	rally
held	VBN	hold
at	IN	at
the	DT	the
University	NP	University
of	IN	of
Virginia	NP	Virginia
on	IN	on
Thursday	NP	Thursday
did	VBD	do
not	RB	not
want	VB	want
to	TO	to
reveal	VB	reveal
their	PP$	their
identities	NNS	identity
and	CC	and
discouraged	VBD	discourage
the	DT	the
event	NN	event
attendees	NNS	attendee
from	IN	from
speaking	VBG	speak
with	IN	with
the	DT	the
media	NNS	medium
,	,	,
despite	IN	despite
claiming	VBG	claim
to	TO	to
be	VB	be
Gaza	NP	Gaza
advocates	NNS	advocate
.	SENT	.
<p>
"	''	"
The	DT	the
press	NN	press
here	RB	here
,	,	,
you	PP	you
guys	VBZ	guy
can	MD	can
all	RB	all
see	VB	see
them	PP	them
,	,	,
we	PP	we
strongly	RB	strongly
discourage	VBP	discourage
speaking	VBG	speak
to	TO	to
them	PP	them
,	,	,
"	''	"
the	DT	the
masked	JJ	masked
student	NN	student
organizer	NN	organizer
hosting	VBG	host
the	DT	the
event	NN	event
said	VBD	say
.	SENT	.
"	``	"
We	PP	we
would	MD	would
really	RB	really
strongly	RB	strongly
ask	VB	ask
you	PP	you
not	RB	not
identify	VBP	identify
anyone	NN	anyone
,	,	,
especially	RB	especially
if	IN	if
you	PP	you
know	VBP	know
any	DT	any
of	IN	of
the	DT	the
leaders	NNS	leader
of	IN	of
this	DT	this
event	NN	event
.	SENT	.
Please	UH	please
do	VBP	do
n't	RB	n't
identify	VB	identify
them	PP	them
to	TO	to
the	DT	the
press	NN	press
or	CC	or
to	TO	to
anyone	NN	anyone
else	RB	else
.	SENT	.
"	''	"
<p>
Masked	JJ	masked
members	NNS	member
of	IN	of
the	DT	the
Students	NNS	student
for	IN	for
Justice	NP	Justice
in	IN	in
Palestine	NP	Palestine
at	IN	at
the	DT	the
University	NP	University
of	IN	of
Virginia	NP	Virginia
handed	VBD	hand
out	RP	out
notices	NNS	notice
to	TO	to
discourage	VB	discourage
members	NNS	member
of	IN	of
the	DT	the
press	NN	press
from	IN	from
speaking	VBG	speak
with	IN	with
rally	NN	rally
attendees	NNS	attendee
or	CC	or
organizers	NNS	organizer
.	SENT	.
(	(	(
Jon	NP	Jon
Michael	NP	Michael
Raasch/Fox	NP	<unknown>
News	NP	News
Digital	NP	Digital
)	)	)
<p>
Nearly	RB	nearly
all	PDT	all
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
repeated	VBN	repeat
requests	NNS	request
for	IN	for
comment	NN	comment
.	SENT	.
However	RB	however
,	,	,
despite	IN	despite
the	DT	the
organizers	NNS	organizer
'	POS	'
attempts	NNS	attempt
to	TO	to
stifle	VB	stifle
dialogue	NN	dialogue
with	IN	with
the	DT	the
media	NNS	medium
,	,	,
some	DT	some
attendees	NNS	attendee
spoke	VBD	speak
with	IN	with
Fox	NP	Fox
News	NP	News
Digital	NP	Digital
.	SENT	.
<p>
"	``	"
My	PP$	my
biggest	JJS	big
hope	NN	hope
is	VBZ	be
that	IN	that
they	PP	they
manage	VBP	manage
to	TO	to
overthrow	VB	overthrow
the	DT	the
government	NN	government
of	IN	of
Israel	NP	Israel
,	,	,
"	''	"
Alex	NP	Alex
,	,	,
a	DT	a
University	NP	University
of	IN	of
Virginia	NP	Virginia
alumni	NNS	alumnus
who	WP	who
attended	VBD	attend
the	DT	the
event	NN	event
,	,	,
told	VBD	tell
Fox	NP	Fox
News	NP	News
Digital	NP	Digital
.	SENT	.
"	``	"
It	PP	it
'	POS	'
s	NN	S
nice	JJ	nice
to	TO	to
see	VB	see
them	PP	them
making	VBG	make
a	DT	a
push	NN	push
against	IN	against
Israel	NP	Israel
.	SENT	.
"	''	"
<p>
Alex	NP	Alex
did	VBD	do
not	RB	not
specify	VB	specify
whether	IN	whether
she	PP	she
was	VBD	be
referring	VBG	refer
to	TO	to
Palestinians	NPS	Palestinians
or	CC	or
Hamas	NP	<unknown>
terrorists	NNS	terrorist
.	SENT	.
However	RB	however
,	,	,
when	WRB	when
asked	VBN	ask
about	IN	about
Hamas	NP	<unknown>
'	POS	'
attacks	NNS	attack
in	IN	in
Israel	NP	Israel
on	IN	on
Saturday	NP	Saturday
,	,	,
they	PP	they
responded	VBD	respond
,	,	,
"	``	"
it	PP	it
'	POS	'
s	NN	S
great	JJ	great
that	IN	that
they	PP	they
'	''	'
re	IN	re
making	VBG	make
a	DT	a
move	NN	move
against	IN	against
the	DT	the
IDF	NP	IDF
.	SENT	.
"	''	"
<p>
"	``	"
There	EX	there
'	''	'
s	RB	<unknown>
been	VBN	be
a	DT	a
lot	NN	lot
of	IN	of
accusations	NNS	accusation
of	IN	of
various	JJ	various
atrocities	NNS	atrocity
,	,	,
which	WDT	which
I	PP	I
take	VBP	take
with	IN	with
a	DT	a
grain	NN	grain
of	IN	of
salt	NN	salt
,	,	,
"	''	"
Alex	NP	Alex
continued	VBD	continue
.	SENT	.
"	''	"
Only	RB	only
one	CD	one
side	NN	side
has	VBZ	have
the	DT	the
power	NN	power
to	TO	to
stop	VB	stop
the	DT	the
violence	NN	violence
,	,	,
and	CC	and
it	PP	it
'	POS	'
s	JJ	<unknown>
Israel	NP	Israel
.	SENT	.
"	``	"
<p>
Almost	RB	almost
all	RB	all
of	IN	of
those	DT	those
in	IN	in
attendance	NN	attendance
wore	VBD	wear
masks	NNS	mask
.	SENT	.
(	(	(
Jon	NP	Jon
Michael	NP	Michael
Raasch/Fox	NP	<unknown>
News	NP	News
Digital	NP	Digital
)	)	)
<p>
Hundreds	NNS	hundred
of	IN	of
Israeli	JJ	Israeli
civilians	NNS	civilian
,	,	,
including	VBG	include
children	NNS	child
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
captured	VBN	capture
since	IN	since
Hamas	JJ	<unknown>
terrorists	NNS	terrorist
launched	VBD	launch
a	DT	a
surprise	NN	surprise
attack	NN	attack
on	IN	on
Israel	NP	Israel
Saturday	NP	Saturday
.	SENT	.
In	IN	in
response	NN	response
,	,	,
Israel	NP	Israel
declared	VBD	declare
war	NN	war
against	IN	against
Hamas	NNS	<unknown>
and	CC	and
has	VBZ	have
launched	VBN	launch
retaliatory	JJ	retaliatory
strikes	NNS	strike
against	IN	against
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
There	EX	there
have	VBP	have
been	VBN	be
at	IN	at
least	JJS	least
1,300	CD	@card@
Israeli	JJ	Israeli
civilians	NNS	civilian
and	CC	and
soldiers	NNS	soldier
killed	VBN	kill
in	IN	in
the	DT	the
conflict	NN	conflict
and	CC	and
at	IN	at
least	JJS	least
3,000	CD	@card@
Israelis	NNS	Israeli
wounded	JJ	wounded
.	SENT	.
Israel	NP	Israel
Defense	NP	Defense
Forces	NP	Forces
counterattacks	NNS	counterattack
have	VBP	have
led	VBN	lead
to	TO	to
at	IN	at
least	JJS	least
1,417	CD	@card@
Palestinians	NNS	Palestinian
and	CC	and
Hamas	JJ	<unknown>
terrorist	JJ	terrorist
deaths	NNS	death
and	CC	and
6,200	CD	@card@
wounded	JJ	wounded
Palestinians	NNS	Palestinian
.	SENT	.
<p>
"	``	"
If	IN	if
we	PP	we
start	VBP	start
kind	NN	kind
of	IN	of
being	VBG	be
more	JJR	more
critical	JJ	critical
of	IN	of
the	DT	the
Israelis	NPS	Israelis
and	CC	and
their	PP$	their
policies	NNS	policy
of	IN	of
apartheid	NN	apartheid
,	,	,
then	RB	then
that	RB	that
'	''	'
s	VBG	<unknown>
the	DT	the
end	NN	end
goal	NN	goal
,	,	,
"	''	"
Jacob	NP	Jacob
,	,	,
a	DT	a
student	NN	student
at	IN	at
the	DT	the
university	NN	university
,	,	,
told	VBD	tell
Fox	NP	Fox
News	NP	News
Digital	NP	Digital
.	SENT	.
He	PP	he
hoped	VBD	hope
that	IN	that
his	PP$	his
activism	NN	activism
would	MD	would
change	VB	change
U.S.	NP	U.S.
lawmakers	NNS	lawmaker
'	POS	'
views	NNS	view
that	IN	that
"	``	"
Israel	NP	Israel
can	MD	can
do	VB	do
whatever	WDT	whatever
they	PP	they
want	VBP	want
without	IN	without
any	DT	any
repercussions	NNS	repercussion
.	SENT	.
"	''	"
<p>
At	IN	at
least	JJS	least
27	CD	@card@
Americans	NPS	Americans
have	VBP	have
been	VBN	be
reported	VBN	report
dead	RB	dead
since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
war	NN	war
.	SENT	.
<p>
Some	DT	some
rally	NN	rally
attendees	NNS	attendee
advocated	VBD	advocate
that	IN	that
there	EX	there
should	MD	should
not	RB	not
be	VB	be
a	DT	a
dialogue	NN	dialogue
between	IN	between
Israel	NP	Israel
and	CC	and
Gaza	NP	Gaza
.	SENT	.
(	(	(
Jon	NP	Jon
Michael	NP	Michael
Raasch/Fox	NP	<unknown>
News	NP	News
Digital	NP	Digital
)	)	)
