<h>
WHAT	WP	what
YOU	PP	you
NEED	VBP	need
TO	TO	to
KNOW	VB	know
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
and	CC	and
a	DT	a
leading	VBG	lead
opposition	NN	opposition
figure	NN	figure
have	VBP	have
created	VBN	create
a	DT	a
war-time	JJ	<unknown>
Cabinet	NP	Cabinet
.	SENT	.
Palestinian	JJ	Palestinian
suffering	NN	suffering
has	VBZ	have
mounted	VBN	mount
as	IN	as
Israeli	JJ	Israeli
bombardments	NNS	bombardment
demolish	VBP	demolish
entire	JJ	entire
Gaza	NP	Gaza
neighbourhoods	NNS	neighbourhood
.	SENT	.
Thousands	NNS	thousand
have	VBP	have
gathered	VBN	gather
in	IN	in
Sydney	NP	Sydney
for	IN	for
an	DT	an
Israel	NP	Israel
vigil	NN	vigil
.	SENT	.
Police	NNS	Police
are	VBP	be
investigating	VBG	investigate
multiple	JJ	multiple
antisemitic	JJ	antisemitic
threats	NNS	threat
made	VBN	make
against	IN	against
members	NNS	member
of	IN	of
Melbourne	NP	Melbourne
'	POS	'
s	JJ	<unknown>
Jewish	JJ	Jewish
community	NN	community
.	SENT	.
<h>
live	VB	live
feed	VB	feed
<p>
Iranian	JJ	Iranian
hard-line	JJ	hard-line
President	NP	President
Ebrahim	NP	Ebrahim
Raisi	NP	<unknown>
has	VBZ	have
spoken	VBN	speak
by	IN	by
telephone	NN	telephone
to	TO	to
Saudi	NP	Saudi
Arabian	NP	Arabian
Crown	NP	Crown
Prince	NP	Prince
Mohammed	NP	Mohammed
bin	NN	bin
Salman	NP	Salman
(	(	(
pictured	VBN	picture
)	)	)
for	IN	for
the	DT	the
first	JJ	first
time	NN	time
to	TO	to
discuss	VB	discuss
the	DT	the
Israel-Palestinian	JJ	Israel-Palestinian
war	NN	war
,	,	,
the	DT	the
state-run	JJ	state-run
news	NN	news
agency	NN	agency
reported	VBD	report
today	NN	today
.	SENT	.
<p>
IRNA	NP	IRNA
cited	VBD	cite
an	DT	an
online	JJ	online
message	NN	message
from	IN	from
an	DT	an
adviser	NN	adviser
to	TO	to
Raisi	NP	<unknown>
acknowledging	VBG	acknowledge
a	DT	a
45-minute	JJ	45-minute
call	NN	call
between	IN	between
the	DT	the
two	CD	two
men	NNS	man
on	IN	on
Wednesday	NP	Wednesday
.	SENT	.
<p>
"	``	"
They	PP	they
were	VBD	be
updated	VBN	update
about	IN	about
our	PP$	our
situation	NN	situation
and	CC	and
the	DT	the
goals	NNS	goal
of	IN	of
the	DT	the
battle	NN	battle
,	,	,
"	''	"
Baraka	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
He	PP	he
also	RB	also
said	VBD	say
Moscow	NP	Moscow
was	VBD	be
happy	JJ	happy
for	IN	for
the	DT	the
United	NP	United
States	NPS	States
to	TO	to
be	VB	be
distracted	VBN	distract
by	IN	by
the	DT	the
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
instead	RB	instead
of	IN	of
the	DT	the
war	NN	war
in	IN	in
Ukraine	NP	Ukraine
.	SENT	.
<p>
"	''	"
Even	RB	even
Russia	NP	Russia
sympathises	VBZ	sympathise
with	IN	with
us	PP	us
.	SENT	.
Even	RB	even
the	DT	the
Russians	NPS	Russians
sent	VBD	send
us	PP	us
messages	NNS	message
(	(	(
Saturday	NP	Saturday
)	)	)
morning	NN	morning
.	SENT	.
There	EX	there
is	VBZ	be
sympathy	NN	sympathy
.	SENT	.
It	PP	it
is	VBZ	be
happy	JJ	happy
for	IN	for
America	NP	America
to	TO	to
be	VB	be
embroiled	VBN	embroil
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
One	CD	one
battle	NN	battle
eases	VBZ	ease
the	DT	the
other	JJ	other
battle	NN	battle
.	SENT	.
So	RB	so
therefore	RB	therefore
we	PP	we
are	VBP	be
not	RB	not
alone	RB	alone
in	IN	in
the	DT	the
battlefield	NN	battlefield
.	SENT	.
"	''	"
<p>
Baraka	NP	<unknown>
said	VBD	say
that	IN	that
among	IN	among
the	DT	the
goals	NNS	goal
of	IN	of
Hamas	NP	<unknown>
is	VBZ	be
the	DT	the
release	NN	release
of	IN	of
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
in	IN	in
the	DT	the
US	NP	US
.	SENT	.
<p>
"	``	"
We	PP	we
have	VBP	have
Hamas	JJ	<unknown>
members	NNS	member
sentenced	VBN	sentence
to	TO	to
life	NN	life
in	IN	in
prison	NN	prison
in	IN	in
the	DT	the
US	NP	US
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	``	"
We	PP	we
call	VBP	call
on	IN	on
the	DT	the
US	NP	US
to	TO	to
free	VB	free
our	PP$	our
sons	NNS	son
in	IN	in
their	PP$	their
prisons	NNS	prison
.	SENT	.
The	DT	the
US	NP	US
does	VBZ	do
prisoner	NN	prisoner
swaps	NNS	swap
.	SENT	.
It	PP	it
recently	RB	recently
did	VBD	do
one	CD	one
with	IN	with
Iran	NP	Iran
.	SENT	.
Why	WRB	why
does	VBZ	do
n't	RB	n't
it	PP	it
do	VBP	do
a	DT	a
prisoner	NN	prisoner
swap	NN	swap
with	IN	with
us	PP	us
?	SENT	?
"	``	"
<p>
A	DT	a
senior	JJ	senior
Hamas	NN	<unknown>
official	NN	official
based	VBN	base
in	IN	in
Lebanon	NP	Lebanon
said	VBD	say
militants	NNS	militant
had	VBD	have
been	VBN	be
preparing	VBG	prepare
for	IN	for
the	DT	the
attack	NN	attack
on	IN	on
Israel	NP	Israel
for	IN	for
two	CD	two
years	NNS	year
,	,	,
according	VBG	accord
to	TO	to
an	DT	an
edited	VBN	edit
interview	NN	interview
with	IN	with
Russia	NP	Russia
Today	NP	Today
'	POS	'
s	JJ	<unknown>
Arabic-news	NN	<unknown>
channel	NN	channel
RTArabic	NP	RTArabic
published	VBN	publish
on	IN	on
its	PP$	its
website	NN	website
a	DT	a
day	NN	day
after	IN	after
the	DT	the
attack	NN	attack
.	SENT	.
<p>
"	''	"
We	PP	we
manufactured	VBD	manufacture
a	DT	a
lot	NN	lot
,	,	,
"	''	"
said	VBD	say
Ali	NP	Ali
Baraka	NP	<unknown>
(	(	(
