<p>
PARIS	NP	Paris
--	:	--
French	NP	French
President	NP	President
Emmanuel	NP	Emmanuel
Macron	NN	macron
sought	VBD	seek
to	TO	to
promote	VB	promote
--	:	--
with	IN	with
little	JJ	little
success	NN	success
so	RB	so
far	RB	far
--	:	--
the	DT	the
creation	NN	creation
of	IN	of
an	DT	an
international	JJ	international
coalition	NN	coalition
to	TO	to
fight	VB	fight
the	DT	the
armed	JJ	armed
Palestinian	JJ	Palestinian
group	NN	group
Hamas	NNS	<unknown>
,	,	,
during	IN	during
a	DT	a
two-day	JJ	two-day
trip	NN	trip
to	TO	to
the	DT	the
Middle	NP	Middle
East	NP	East
that	WDT	that
started	VBD	start
in	IN	in
Israel	NP	Israel
.	SENT	.
<p>
Leaders	NNS	leader
he	PP	he
met	VBD	meet
with	IN	with
in	IN	in
Israel	NP	Israel
,	,	,
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
Jordan	NP	Jordan
and	CC	and
Egypt	NP	Egypt
did	VBD	do
n't	RB	n't
publicly	RB	publicly
address	VB	address
the	DT	the
issue	NN	issue
.	SENT	.
<p>
The	DT	the
first	JJ	first
response	NN	response
to	TO	to
the	DT	the
devastating	JJ	devastating
Israel-Hamas	NN	<unknown>
war	NN	war
is	VBZ	be
"	``	"
the	DT	the
fight	NN	fight
against	IN	against
terrorism	NN	terrorism
,	,	,
"	''	"
Macron	NN	macron
said	VBD	say
Wednesday	NP	Wednesday
after	IN	after
his	PP$	his
meeting	NN	meeting
with	IN	with
Egyptian	NP	Egyptian
President	NP	President
Abdel	NP	Abdel
Fattah	NP	<unknown>
el-Sissi	NP	<unknown>
.	SENT	.
<p>
"	``	"
The	DT	the
right	JJ	right
response	NN	response
is	VBZ	be
to	TO	to
cooperate	VB	cooperate
,	,	,
to	TO	to
draw	VB	draw
lessons	NNS	lesson
from	IN	from
the	DT	the
international	JJ	international
coalition	NN	coalition
against	IN	against
the	DT	the
Islamic	JJ	Islamic
State	NN	state
group	NN	group
"	''	"
that	WDT	that
intervened	VBD	intervene
in	IN	in
Iraq	NP	Iraq
and	CC	and
Syria	NP	Syria
,	,	,
he	PP	he
