<p>
Joe	NP	Joe
Biden	NP	Biden
'	POS	'
s	NN	S
Middle	NP	Middle
East	NP	East
summit	NN	summit
has	VBZ	have
been	VBN	be
cancelled	VBN	cancel
following	VBG	follow
the	DT	the
deadly	JJ	deadly
strike	NN	strike
on	IN	on
a	DT	a
Gaza	NP	Gaza
hospital	NN	hospital
that	WDT	that
killed	VBD	kill
hundreds	NNS	hundred
of	IN	of
Palestinians	NPS	Palestinians
,	,	,
the	DT	the
White	NP	White
House	NP	House
has	VBZ	have
confirmed	VBN	confirm
.	SENT	.
<p>
A	DT	a
White	NP	White
House	NP	House
official	NN	official
said	VBD	say
Mr	NP	Mr
Biden	NP	Biden
would	MD	would
still	RB	still
travel	VB	travel
to	TO	to
Israel	NP	Israel
,	,	,
but	CC	but
the	DT	the
planned	JJ	planned
second	JJ	second
leg	NN	leg
of	IN	of
the	DT	the
trip	NN	trip
to	TO	to
Jordan	NP	Jordan
will	MD	will
be	VB	be
postponed	VBN	postpone
for	IN	for
now	RB	now
.	SENT	.
<p>
"	''	"
After	IN	after
consulting	NN	consulting
with	IN	with
King	NP	King
Abdullah	NP	Abdullah
II	NP	II
of	IN	of
Jordan	NP	Jordan
and	CC	and
in	IN	in
light	NN	light
of	IN	of
the	DT	the
days	NNS	day
of	IN	of
mourning	VBG	mourn
announced	VBN	announce
by	IN	by
President	NP	President
Abbas	NP	Abbas
of	IN	of
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
,	,	,
President	NP	President
Biden	NP	Biden
will	MD	will
postpone	VB	postpone
his	PP$	his
travel	NN	travel
to	TO	to
Jordan	NP	Jordan
and	CC	and
the	DT	the
planned	JJ	planned
meeting	NN	meeting
with	IN	with
these	DT	these
two	CD	two
leaders	NNS	leader
and	CC	and
President	NP	President
Sisi	NP	Sisi
of	IN	of
Egypt	NP	Egypt
,	,	,
"	''	"
the	DT	the
official	NN	official
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
The	DT	the
official	NN	official
also	RB	also
said	VBD	say
Mr	NP	Mr
Biden	NP	Biden
had	VBD	have
"	``	"
sent	VBN	send
his	PP$	his
deepest	JJS	deep
condolences	NNS	condolence
for	IN	for
the	DT	the
innocent	JJ	innocent
lives	NNS	life
lost	VBN	lose
in	IN	in
the	DT	the
hospital	NN	hospital
explosion	NN	explosion
in	IN	in
Gaza	NP	Gaza
,	,	,
and	CC	and
wished	VBD	wish
a	DT	a
speedy	JJ	speedy
recovery	NN	recovery
to	TO	to
the	DT	the
wounded	NN	wounded
"	''	"
.	SENT	.
<p>
"	''	"
He	PP	he
looks	VBZ	look
forward	RB	forward
to	TO	to
consulting	VBG	consult
in	IN	in
person	NN	person
with	IN	with
these	DT	these
leaders	NNS	leader
soon	RB	soon
,	,	,
and	CC	and
agreed	VBD	agree
to	TO	to
remain	VB	remain
regularly	RB	regularly
and	CC	and
directly	RB	directly
engaged	VBN	engage
with	IN	with
each	DT	each
of	IN	of
them	PP	them
over	IN	over
the	DT	the
coming	VBG	come
days	NNS	day
,	,	,
"	''	"
the	DT	the
official	NN	official
added	VBD	add
.	SENT	.
<p>
The	DT	the
US	NP	US
president	NN	president
had	VBD	have
been	VBN	be
set	VBN	set
to	TO	to
meet	VB	meet
with	IN	with
Palestinian	NP	Palestinian
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
'	POS	'
s	NN	S
King	NP	King
Abdullah	NP	Abdullah
and	CC	and
Egyptian	NP	Egyptian
President	NP	President
Sisi	NP	Sisi
,	,	,
as	IN	as
part	NN	part
of	IN	of
his	PP$	his
wartime	NN	wartime
trip	NN	trip
to	TO	to
the	DT	the
region	NN	region
.	SENT	.
<p>
Mr	NP	Mr
Abbas	NP	Abbas
returned	VBD	return
to	TO	to
Ramallah	NP	Ramallah
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
in	IN	in
the	DT	the
wake	NN	wake
of	IN	of
the	DT	the
airstrike	NN	airstrike
in	IN	in
Gaza	NP	Gaza
that	IN	that
Hamas	JJ	<unknown>
health	NN	health
officials	NNS	official
say	VBP	say
has	VBZ	have
killed	VBN	kill
as	RB	as
many	JJ	many
as	IN	as
500	CD	@card@
people	NNS	people
,	,	,
according	VBG	accord
to	TO	to
The	DT	the
Associated	NP	Associated
Press	NP	Press
.	SENT	.
<p>
The	DT	the
news	NN	news
broke	VBD	break
as	IN	as
Mr	NP	Mr
Biden	NP	Biden
was	VBD	be
en	IN	en
route	NN	route
to	TO	to
Andrews	NPS	Andrew
Air	NP	Air
Force	NP	Force
Base	NP	Base
to	TO	to
leave	VB	leave
for	IN	for
the	DT	the
region	NN	region
and	CC	and
was	VBD	be
confirmed	VBN	confirm
by	IN	by
the	DT	the
White	NP	White
House	NP	House
,	,	,
which	WDT	which
said	VBD	say
the	DT	the
president	NN	president
would	MD	would
still	RB	still
travel	VB	travel
to	TO	to
Israel	NP	Israel
.	SENT	.
<p>
The	DT	the
Hamas-run	NP	<unknown>
Health	NP	Health
Ministry	NP	Ministry
claims	VBZ	claim
that	IN	that
the	DT	the
air	NN	air
strike	NN	strike
hit	VBD	hit
the	DT	the
al-Ahli	NP	<unknown>
Hospital	NP	Hospital
in	IN	in
Gaza	NP	Gaza
City	NP	City
,	,	,
which	WDT	which
was	VBD	be
packed	VBN	pack
with	IN	with
injured	JJ	injured
Palestinians	NNS	Palestinian
and	CC	and
people	NNS	people
seeking	VBG	seek
shelter	NN	shelter
from	IN	from
Israel	NP	Israel
'	POS	'
s	NN	S
bombing	NN	bombing
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
IDF	NP	IDF
"	``	"
categorically	RB	categorically
"	``	"
denied	VBD	deny
it	PP	it
was	VBD	be
behind	IN	behind
the	DT	the
hospital	NN	hospital
attack	NN	attack
and	CC	and
instead	RB	instead
blamed	VBD	blame
a	DT	a
"	``	"
failed	JJ	failed
rocket	NN	rocket
launch	NN	launch
"	''	"
by	IN	by
the	DT	the
Palestinian	JJ	Palestinian
Islamic	NP	Islamic
Jihad	NP	Jihad
group	NN	group
.	SENT	.
<p>
"	''	"
We	PP	we
did	VBD	do
not	RB	not
strike	VB	strike
that	IN	that
,	,	,
and	CC	and
the	DT	the
intelligence	NN	intelligence
that	IN	that
we	PP	we
have	VBP	have
suggests	VBZ	suggest
that	IN	that
it	PP	it
was	VBD	be
a	DT	a
failed	JJ	failed
rocket	NN	rocket
launch	NN	launch
by	IN	by
the	DT	the
Islamic	NP	Islamic
Jihad	NP	Jihad
,	,	,
and	CC	and
I	PP	I
want	VBP	want
to	TO	to
add	VB	add
,	,	,
categorically	RB	categorically
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
any	DT	any
sensitive	JJ	sensitive
facilities	NNS	facility
