<p>
More	JJR	more
than	IN	than
a	DT	a
million	CD	million
people	NNS	people
living	VBG	live
in	IN	in
Gaza	NP	Gaza
have	VBP	have
been	VBN	be
driven	VBN	drive
from	IN	from
their	PP$	their
homes	NNS	home
by	IN	by
the	DT	the
Israeli	JJ	Israeli
Defence	NN	defence
Force	NP	Force
as	IN	as
it	PP	it
carries	VBZ	carry
out	RP	out
retaliatory	JJ	retaliatory
military	JJ	military
actions	NNS	action
in	IN	in
the	DT	the
wake	NN	wake
of	IN	of
Hamas	NP	<unknown>
'	POS	'
terror	NN	terror
attack	NN	attack
on	IN	on
7	CD	@card@
October	NP	October
,	,	,
which	WDT	which
left	VBD	leave
2,000	CD	@card@
Israelis	NNS	Israeli
dead	JJ	dead
.	SENT	.
<p>
The	DT	the
Palestinians	NPS	Palestinians
living	VBG	live
in	IN	in
Gaza	NP	Gaza
have	VBP	have
nowhere	RB	nowhere
to	TO	to
run	VB	run
.	SENT	.
Mr	NP	Mr
DeSantis	NP	DeSantis
said	VBD	say
the	DT	the
US	NP	US
should	MD	should
not	RB	not
take	VB	take
any	DT	any
Palestinian	JJ	Palestinian
refugees	NNS	refugee
,	,	,
claiming	VBG	claim
they	PP	they
are	VBP	be
all	RB	all
antisemitic	JJ	antisemitic
.	SENT	.
<p>
"	``	"
We	PP	we
can	MD	can
not	RB	not
accept	VB	accept
people	NNS	people
from	IN	from
Gaza	NP	Gaza
into	IN	into
this	DT	this
country	NN	country
as	IN	as
refugees	NNS	refugee
.	SENT	.
I	PP	I
am	VBP	be
not	RB	not
gon	VBG	gon
na	TO	na
do	VB	do
that	DT	that
.	SENT	.
If	IN	if
you	PP	you
look	VBP	look
at	IN	at
how	WRB	how
they	PP	they
behave	VBP	behave
,	,	,
not	RB	not
all	RB	all
of	IN	of
them	PP	them
are	VBP	be
Hamas	JJ	<unknown>
,	,	,
but	CC	but
they	PP	they
are	VBP	be
all	RB	all
antisemitic	JJ	antisemitic
,	,	,
none	NN	none
of	IN	of
them	PP	them
believe	VBP	believe
in	IN	in
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
right	NN	right
to	TO	to
exist	VB	exist
,	,	,
"	''	"
Mr	NP	Mr
DeSantis	NP	DeSantis
said	VBD	say
during	IN	during
a	DT	a
campaign	NN	campaign
event	NN	event
.	SENT	.
<p>
During	IN	during
an	DT	an
appearance	NN	appearance
on	IN	on
CNN	NP	CNN
,	,	,
Ms	NN	Ms
Ocasio-Cortez	NP	Ocasio-Cortez
was	VBD	be
shown	VBN	show
the	DT	the
clip	NN	clip
of	IN	of
