<h>
US	PP	us
wants	VBZ	want
to	TO	to
see	VB	see
up	RP	up
to	TO	to
100	CD	@card@
aid	NN	aid
trucks	NNS	truck
enter	VBP	enter
Gaza	NP	Gaza
daily	NN	daily
,	,	,
does	VBZ	do
n't	RB	n't
support	VB	support
cease-fire	NN	cease-fire
<p>
National	NP	National
Security	NP	Security
Council	NP	Council
spokesman	NN	spokesman
John	NP	John
Kirby	NP	Kirby
speaks	VBZ	speak
during	IN	during
the	DT	the
daily	JJ	daily
briefing	NN	briefing
at	IN	at
the	DT	the
White	NP	White
House	NP	House
,	,	,
Oct.	NP	Oct.
30	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
<p>
Evan	NP	Evan
Vucci/AP	NP	<unknown>
<p>
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
received	VBD	receive
a	DT	a
commitment	NN	commitment
from	IN	from
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
to	TO	to
try	VB	try
to	TO	to
increase	VB	increase
the	DT	the
flow	NN	flow
of	IN	of
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
,	,	,
the	DT	the
White	NP	White
House	NP	House
said	VBD	say
Monday	NP	Monday
.	SENT	.
<p>
Biden	NP	Biden
spoke	VBD	speak
with	IN	with
Netanyahu	NP	<unknown>
on	IN	on
Sunday	NP	Sunday
as	IN	as
Israeli	JJ	Israeli
forces	NNS	force
expanded	VBD	expand
their	PP$	their
ground	NN	ground
operations	NNS	operation
in	IN	in
Gaza	NP	Gaza
,	,	,
in	IN	in
what	WP	what
it	PP	it
called	VBD	call
the	DT	the
"	``	"
second	JJ	second
phase	NN	phase
"	''	"
of	IN	of
its	PP$	its
war	NN	war
on	IN	on
Hamas	NNS	<unknown>
after	IN	after
the	DT	the
terrorist	JJ	terrorist
group	NN	group
'	POS	'
s	NN	S
attacks	NNS	attack
earlier	RBR	earlier
this	DT	this
month	NN	month
.	SENT	.
<p>
National	NP	National
Security	NP	Security
Council	NP	Council
spokesman	NN	spokesman
John	NP	John
Kirby	NP	Kirby
said	VBD	say
in	IN	in
that	DT	that
call	JJ	call
Biden	NP	Biden
"	``	"
did	VBD	do
receive	VB	receive
a	DT	a
commitment	NN	commitment
that	IN	that
Israelis	NPS	Israelis
will	MD	will
endeavor	VB	endeavor
to	TO	to
support	VB	support
a	DT	a
significant	JJ	significant
increase	NN	increase
in	IN	in
the	DT	the
flow	NN	flow
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
,	,	,
so	IN	so
additional	JJ	additional
trucks	NNS	truck
.	SENT	.
"	``	"
<p>
Forty-five	NN	forty-five
trucks	NNS	truck
carrying	VBG	carry
food	NN	food
,	,	,
water	NN	water
and	CC	and
other	JJ	other
kinds	NNS	kind
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
were	VBD	be
able	JJ	able
to	TO	to
make	VB	make
it	PP	it
across	IN	across
the	DT	the
Rafah	NP	<unknown>
border	NN	border
crossing	VBG	cross
on	IN	on
Sunday	NP	Sunday
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
administration	NN	administration
--	:	--
well	RB	well
below	IN	below
the	DT	the
at	IN	at
least	JJS	least
100	CD	@card@
trucks	NNS	truck
a	DT	a
day	NN	day
the	DT	the
United	NP	United
Nations	NPS	Nations
has	VBZ	have
said	VBN	say
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
said	VBD	say
a	DT	a
"	``	"
first	JJ	first
goal	NN	goal
"	''	"
is	VBZ	be
to	TO	to
get	VB	get
up	RP	up
to	TO	to
100	CD	@card@
trucks	NNS	truck
each	DT	each
day	NN	day
across	IN	across
the	DT	the
border	NN	border
,	,	,
though	IN	though
he	PP	he
said	VBD	say
that	IN	that
still	RB	still
would	MD	would
n't	RB	n't
be	VB	be
enough	JJ	enough
.	SENT	.
<p>
"	''	"
So	RB	so
,	,	,
we	PP	we
'	POS	'
re	NN	re
not	RB	not
going	VBG	go
to	TO	to
let	VB	let
it	PP	it
go	VB	go
,	,	,
we	PP	we
'	POS	'
re	NN	re
not	RB	not
going	VBG	go
to	TO	to
drop	VB	drop
it	PP	it
,	,	,
we	PP	we
'	POS	'
re	NN	re
going	VBG	go
to	TO	to
continue	VB	continue
to	TO	to
see	VB	see
what	WP	what
we	PP	we
can	MD	can
do	VB	do
to	TO	to
increase	VB	increase
that	DT	that
volume	NN	volume
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
National	NP	National
Security	NP	Security
Council	NP	Council
spokesman	NN	spokesman
John	NP	John
Kirby	NP	Kirby
speaks	VBZ	speak
during	IN	during
the	DT	the
daily	JJ	daily
briefing	NN	briefing
at	IN	at
the	DT	the
White	NP	White
House	NP	House
,	,	,
Oct.	NP	Oct.
30	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
<p>
Evan	NP	Evan
Vucci/AP	NP	<unknown>
<p>
The	DT	the
administration	NN	administration
said	VBD	say
the	DT	the
U.S	NP	U.S
is	VBZ	be
closely	RB	closely
monitoring	VBG	monitor
the	DT	the
Middle	NP	Middle
East	NP	East
as	IN	as
Israel	NP	Israel
troops	NNS	troop
move	NN	move
into	IN	into
Gaza	NP	Gaza
,	,	,
with	IN	with
Biden	NP	Biden
being	VBG	be
continuously	RB	continuously
briefed	VBN	brief
as	IN	as
the	DT	the
conflict	NN	conflict
unfolds	VBZ	unfold
.	SENT	.
The	DT	the
death	NN	death
toll	NN	toll
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
climbed	VBN	climb
to	TO	to
over	IN	over
8,300	CD	@card@
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Hamas-controlled	NP	<unknown>
Gaza	NP	Gaza
Health	NP	Health
Ministry	NP	Ministry
.	SENT	.
In	IN	in
Israel	NP	Israel
,	,	,
authorities	NNS	authority
said	VBD	say
at	IN	at
at	IN	at
least	JJS	least
1,400	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
since	IN	since
Hamas	NP	<unknown>
'	POS	'
surprise	NN	surprise
attack	NN	attack
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
.	SENT	.
<p>
Kirby	NP	Kirby
said	VBD	say
while	IN	while
the	DT	the
administration	NN	administration
is	VBZ	be
asking	VBG	ask
Israel	NP	Israel
"	``	"
hard	JJ	hard
questions	NNS	question
"	''	"
about	IN	about
its	PP$	its
aims	NNS	aim
in	IN	in
going	VBG	go
after	IN	after
Hamas	NN	<unknown>
,	,	,
it	PP	it
is	VBZ	be
not	RB	not
"	``	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
follow	VB	follow
the	DT	the
rules	NNS	rule
of	IN	of
war	NN	war
.	SENT	.
<p>
"	``	"
It	PP	it
'	POS	'
s	JJ	<unknown>
something	NN	something
that	IN	that
even	RB	even
the	DT	the
prime	JJ	prime
minister	NN	minister
brings	VBZ	bring
up	RP	up
in	IN	in
the	DT	the
conversation	NN	conversation
,	,	,
"	''	"
with	IN	with
Biden	NP	Biden
,	,	,
he	PP	he
told	VBD	tell
reporters	NNS	reporter
.	SENT	.
"	''	"
That	IN	that
they	PP	they
both	CC	both
recognize	VBP	recognize
that	IN	that
as	IN	as
democracies	NNS	democracy
it	PP	it
'	POS	'
s	NN	S
important	JJ	important
to	TO	to
abide	VB	abide
by	IN	by
the	DT	the
law	NN	law
of	IN	of
war	NN	war
to	TO	to
protect	VB	protect
innocent	JJ	innocent
life	NN	life
and	CC	and
to	TO	to
try	VB	try
to	TO	to
minimize	VB	minimize
civilian	JJ	civilian
casualties	NNS	casualty
.	SENT	.
"	''	"
<p>
While	IN	while
aid	NN	aid
has	VBZ	have
been	VBN	be
allowed	VBN	allow
to	TO	to
move	VB	move
from	IN	from
Rafah	NP	<unknown>
into	IN	into
Gaza	NP	Gaza
,	,	,
the	DT	the
corridor	NN	corridor
remains	VBZ	remain
closed	VBN	close
to	TO	to
foreign	JJ	foreign
nationals	NNS	national
who	WP	who
want	VBP	want
to	TO	to
flee	VB	flee
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
,	,	,
including	VBG	include
500	CD	@card@
to	TO	to
600	CD	@card@
Americans	NPS	Americans
,	,	,
the	DT	the
U.S.	NP	U.S.
State	NP	State
Department	NP	Department
has	VBZ	have
said	VBN	say
.	SENT	.
Kirby	NP	Kirby
had	VBD	have
no	DT	no
updates	NNS	update
on	IN	on
securing	VBG	secure
a	DT	a
passage	NN	passage
for	IN	for
people	NNS	people
to	TO	to
leave	VB	leave
Gaza	NP	Gaza
.	SENT	.
<p>
State	NP	State
Department	NP	Department
spokesperson	NN	spokesperson
Matt	NP	Matt
Miller	NP	Miller
said	VBD	say
for	IN	for
the	DT	the
first	JJ	first
time	NN	time
Monday	NP	Monday
that	IN	that
Hamas	NP	<unknown>
was	VBD	be
making	VBG	make
"	``	"
a	DT	a
number	NN	number
of	IN	of
demands	NNS	demand
"	''	"
for	IN	for
opening	VBG	open
Rafah	NP	<unknown>
gate	NN	gate
to	TO	to
foreign	JJ	foreign
nationals	NNS	national
.	SENT	.
<p>
"	''	"
I	NP	I
'	POS	'
m	NN	m
not	RB	not
going	VBG	go
to	TO	to
speak	VB	speak
to	TO	to
those	DT	those
demands	NNS	demand
,	,	,
but	CC	but
it	PP	it
'	POS	'
s	JJ	<unknown>
something	NN	something
we	PP	we
'	POS	'
re	NN	re
continuing	VBG	continue
to	TO	to
try	VB	try
to	TO	to
work	VB	work
through	RP	through
,	,	,
"	''	"
he	PP	he
told	VBD	tell
reporters	NNS	reporter
.	SENT	.
<p>
Miller	NP	Miller
also	RB	also
said	VBD	say
the	DT	the
U.S.	NP	U.S.
encouraged	VBD	encourage
Israel	NP	Israel
to	TO	to
reopen	VB	reopen
telecommunications	NNS	telecommunication
lines	NNS	line
in	IN	in
Gaza	NP	Gaza
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
guarantee	NN	guarantee
they	PP	they
would	MD	would
not	RB	not
be	VB	be
taken	VBN	take
down	RP	down
again	RB	again
.	SENT	.
<p>
"	''	"
Recognizing	VBG	recognize
the	DT	the
importance	NN	importance
of	IN	of
keeping	VBG	keep
these	DT	these
channels	NNS	channel
open	VBP	open
during	IN	during
such	JJ	such
pivotal	JJ	pivotal
times	NNS	time
,	,	,
we	PP	we
made	VBD	make
clear	JJ	clear
to	TO	to
the	DT	the
government	NN	government
of	IN	of
Israel	NP	Israel
over	IN	over
the	DT	the
weekend	NN	weekend
that	IN	that
communications	NN	communications
networks	NNS	network
needed	VBN	need
to	TO	to
be	VB	be
restored	VBN	restore
and	CC	and
we	PP	we
are	VBP	be
pleased	VBN	please
that	IN	that
they	PP	they
took	VBD	take
steps	NNS	step
to	TO	to
do	VB	do
that	DT	that
,	,	,
"	''	"
Miller	NP	Miller
said	VBD	say
.	SENT	.
"	''	"
Maintaining	VBG	maintain
these	DT	these
channels	NNS	channel
is	VBZ	be
not	RB	not
just	RB	just
about	IN	about
connectivity	NN	connectivity
,	,	,
it	PP	it
is	VBZ	be
about	RB	about
ensuring	VBG	ensure
that	DT	that
vital	JJ	vital
information	NN	information
flows	NNS	flow
,	,	,
humanitarian	JJ	humanitarian
coordination	NN	coordination
continues	VBZ	continue
,	,	,
and	CC	and
families	NNS	family
can	MD	can
stay	VB	stay
in	IN	in
touch	NN	touch
.	SENT	.
"	''	"
<p>
Kirby	NP	Kirby
said	VBD	say
the	DT	the
U.S.	NP	U.S.
continues	VBZ	continue
to	TO	to
support	VB	support
temporary	JJ	temporary
,	,	,
humanitarian	JJ	humanitarian
pauses	NNS	pause
in	IN	in
the	DT	the
conflict	NN	conflict
so	IN	so
aid	NN	aid
can	MD	can
get	VB	get
through	RB	through
and	CC	and
perhaps	RB	perhaps
to	TO	to
help	VB	help
people	NNS	people
leave	VB	leave
,	,	,
but	CC	but
that	IN	that
they	PP	they
wo	MD	wo
n't	RB	n't
support	VB	support
a	DT	a
cease-fire	NN	cease-fire
