<p>
CLIVE	NP	Clive
,	,	,
Iowa	NP	Iowa
--	:	--
Former	NP	Former
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
on	IN	on
Monday	NP	Monday
called	VBD	call
for	IN	for
barring	VBG	bar
potential	JJ	potential
refugees	NNS	refugee
from	IN	from
Gaza	NP	Gaza
from	IN	from
entering	VBG	enter
the	DT	the
U.S.	NP	U.S.
,	,	,
promising	VBG	promise
to	TO	to
"	``	"
expand	VB	expand
"	''	"
his	PP$	his
travel	NN	travel
ban	NN	ban
that	IN	that
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
'	POS	'
s	NN	S
administration	NN	administration
rescinded	VBD	rescind
in	IN	in
2021	CD	@card@
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
n't	RB	n't
bringing	VBG	bring
in	IN	in
anyone	NN	anyone
from	IN	from
Gaza	NP	Gaza
,	,	,
Syria	NP	Syria
,	,	,
Somalia	NP	Somalia
,	,	,
Yemen	NP	Yemen
or	CC	or
Libya	NP	Libya
or	CC	or
anywhere	RB	anywhere
else	JJ	else
that	WDT	that
threatens	VBZ	threaten
our	PP$	our
security	NN	security
,	,	,
"	''	"
Trump	NP	Trump
said	VBD	say
at	IN	at
his	PP$	his
campaign	NN	campaign
event	NN	event
.	SENT	.
<p>
"	''	"
I	PP	I
banned	VBD	ban
refugees	NNS	refugee
from	IN	from
Syria	NP	Syria
,	,	,
I	PP	I
banned	VBD	ban
refugees	NNS	refugee
from	IN	from
Somalia	NP	Somalia
--	:	--
very	RB	very
dangerous	JJ	dangerous
places	NNS	place
--	:	--
and	CC	and
from	IN	from
all	DT	all
of	IN	of
the	DT	the
most	RBS	most
dangerous	JJ	dangerous
places	NNS	place
all	RB	all
over	IN	over
the	DT	the
world	NN	world
,	,	,
I	PP	I
banned	VBD	ban
them	PP	them
,	,	,
"	''	"
Trump	NP	Trump
said	VBD	say
.	SENT	.
<p>
"	''	"
In	IN	in
my	PP$	my
second	JJ	second
term	NN	term
,	,	,
we	PP	we
'	POS	'
re	NN	re
going	VBG	go
to	TO	to
expand	VB	expand
each	DT	each
and	CC	and
every	DT	every
one	CD	one
of	IN	of
those	DT	those
bans	NNS	ban
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
<p>
In	IN	in
2015	CD	@card@
,	,	,
Trump	NP	Trump
first	RB	first
proposed	VBD	propose
"	``	"
a	DT	a
total	JJ	total
and	CC	and
complete	JJ	complete
shutdown	NN	shutdown
"	''	"
of	IN	of
Muslims	NNS	Muslim
'	POS	'
entering	VBG	enter
the	DT	the
U.S.	NP	U.S.
Upon	IN	upon
entering	VBG	enter
the	DT	the
White	NP	White
House	NP	House
,	,	,
his	PP$	his
administration	NN	administration
tried	VBD	try
to	TO	to
enact	VB	enact
a	DT	a
sweeping	JJ	sweeping
executive	JJ	executive
order	NN	order
,	,	,
which	WDT	which
was	VBD	be
eventually	RB	eventually
limited	VBN	limit
to	TO	to
five	CD	five
Muslim-majority	NP	Muslim-majority
countries	NNS	country
(	(	(
Iran	NP	Iran
,	,	,
Libya	NP	Libya
,	,	,
Somalia	NP	Somalia
,	,	,
Syria	NP	Syria
and	CC	and
Yemen	NP	Yemen
)	)	)
,	,	,
along	RB	along
with	IN	with
North	NP	North
Korea	NP	Korea
and	NP	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
for	IN	for
a	DT	a
ban	NN	ban
on	IN	on
Palestinian	JJ	Palestinian
refugees	NNS	refugee
'	''	'
entering	VBG	enter
the	DT	the
U.S.	NP	U.S.
on	IN	on
Sunday	NP	Sunday
after	IN	after
he	PP	he
baselessly	RB	baselessly
asserted	VBD	assert
that	IN	that
the	DT	the
more	JJR	more
than	IN	than
2	CD	@card@
million	CD	million
residents	NNS	resident
of	IN	of
Gaza	NP	Gaza
are	VBP	be
"	``	"
all	RB	all
antisemitic	JJ	antisemitic
.	SENT	.
"	''	"
And	CC	and
in	IN	in
an	DT	an
interview	NN	interview
Sunday	NP	Sunday
,	,	,
he	PP	he
doubled	VBD	double
down	RB	down
and	CC	and
said	VBD	say
other	JJ	other
Arab	JJ	Arab
nations	NNS	nation
should	MD	should
take	VB	take
in	IN	in
Palestinian	JJ	Palestinian
refugees	NNS	refugee
.	SENT	.
<p>
"	``	"
You	PP	you
have	VB	have
Egypt	NP	Egypt
,	,	,
you	PP	you
have	VBP	have
Saudi	JJ	Saudi
Arabia	NP	Arabia
,	,	,
you	PP	you
have	VBP	have
Jordan	NP	Jordan
,	,	,
you	PP	you
have	VBP	have
Lebanon	NP	Lebanon
,	,	,
you	PP	you
have	VBP	have
all	PDT	all
these	DT	these
other	JJ	other
Arab	JJ	Arab
countries	NNS	country
.	SENT	.
They	PP	they
should	MD	should
be	VB	be
the	DT	the
ones	NNS	one
to	TO	to
absorb	VB	absorb
any	DT	any
Palestinian	JJ	Palestinian
Arabs	NNS	Arab
leaving	VBG	leave
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
"	''	"
DeSantis	NP	DeSantis
said	VBD	say
.	SENT	.
<p>
"	''	"
In	IN	in
Gaza	NP	Gaza
,	,	,
they	PP	they
teach	VBP	teach
the	DT	the
kids	NNS	kid
to	TO	to
hate	VB	hate
Jews	NNS	jew
.	SENT	.
...	:	...
This	DT	this
is	VBZ	be
embedded	VBN	embed
in	IN	in
the	DT	the
culture	NN	culture
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
<p>
Nikki	NP	Nikki
Haley	NP	Haley
,	,	,
the	DT	the
former	JJ	former
U.S.	NP	U.S.
ambassador	NN	ambassador
to	TO	to
the	DT	the
United	NP	United
Nations	NPS	Nations
,	,	,
took	VBD	take
a	DT	a
slightly	RB	slightly
different	JJ	different
tack	NN	tack
in	IN	in
an	DT	an
interview	NN	interview
Sunday	NP	Sunday
with	IN	with
CNN	NP	CNN
,	,	,
saying	VBG	say
that	IN	that
while	IN	while
some	DT	some
