<h>
Newsletters	NNS	newsletter
<p>
The	DT	the
Israeli	JJ	Israeli
navy	NN	navy
conducted	VBD	conduct
a	DT	a
targeted	JJ	targeted
raid	NN	raid
from	IN	from
the	DT	the
Mediterranean	NP	Mediterranean
Sea	NP	Sea
into	IN	into
southern	JJ	southern
Gaza	NP	Gaza
,	,	,
where	WRB	where
authorities	NNS	authority
said	VBD	say
they	PP	they
destroyed	VBD	destroy
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
naval	JJ	naval
infrastructure	NN	infrastructure
.	SENT	.
<p>
The	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
(	(	(
IDF	NP	IDF
)	)	)
have	VBP	have
continued	VBN	continue
to	TO	to
conduct	VB	conduct
strikes	NNS	strike
and	CC	and
limited	JJ	limited
incursions	NNS	incursion
into	IN	into
Gaza	NP	Gaza
ahead	RB	ahead
of	IN	of
their	PP$	their
upcoming	JJ	upcoming
ground	NN	ground
offensive	NN	offensive
.	SENT	.
Israeli	JJ	Israeli
military	JJ	military
officials	NNS	official
said	VBD	say
the	DT	the
compound	NN	compound
the	DT	the
Flotilla	NN	flotilla
13	CD	@card@
unit	NN	unit
targeted	VBN	target
was	VBD	be
used	VBN	use
by	IN	by
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
naval	JJ	naval
commando	NN	commando
forces	NNS	force
.	SENT	.
<p>
"	''	"
As	IN	as
part	NN	part
of	IN	of
the	DT	the
operation	NN	operation
,	,	,
the	DT	the
forces	NNS	force
destroyed	VBD	destroy
terrorist	JJ	terrorist
infrastructures	NNS	infrastructure
of	IN	of
the	DT	the
terrorist	JJ	terrorist
organization	NN	organization
Hamas	NNS	<unknown>
and	CC	and
operated	VBN	operate
in	IN	in
a	DT	a
compound	NN	compound
used	VBN	use
by	IN	by
the	DT	the
organization	NN	organization
'	POS	'
s	JJ	<unknown>
naval	JJ	naval
commando	NN	commando
forces	NNS	force
.	SENT	.
Additional	JJ	additional
vessels	NNS	vessel
of	IN	of
the	DT	the
navy	NN	navy
and	CC	and
aircraft	NN	aircraft
took	VBD	take
part	NN	part
in	IN	in
the	DT	the
attack	NN	attack
,	,	,
"	''	"
the	DT	the
IDF	NP	IDF
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
"	``	"
The	DT	the
troops	NNS	troop
left	VBD	leave
the	DT	the
area	NN	area
upon	IN	upon
completion	NN	completion
of	IN	of
the	DT	the
mission	NN	mission
.	SENT	.
"	''	"
<p>
Israel	NP	Israel
also	RB	also
sent	VBD	send
tanks	NNS	tank
and	CC	and
troops	NNS	troop
into	IN	into
Gaza	NP	Gaza
for	IN	for
a	DT	a
limited	JJ	limited
incursion	NN	incursion
overnight	RB	overnight
for	IN	for
the	DT	the
second	JJ	second
consecutive	JJ	consecutive
night	NN	night
.	SENT	.
The	DT	the
raid	NN	raid
took	VBD	take
place	NN	place
near	IN	near
the	DT	the
Shejaiya	NP	<unknown>
neighborhood	NN	neighborhood
in	IN	in
eastern	JJ	eastern
Gaza	NP	Gaza
City	NP	City
,	,	,
while	IN	while
Israeli	JJ	Israeli
drones	NNS	drone
and	CC	and
combat	NN	combat
helicopters	NNS	helicopter
provided	VBD	provide
air	NN	air
cover	NN	cover
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
military	NN	military
.	SENT	.
The	DT	the
forces	NNS	force
struck	VBD	strike
anti-tank	NN	anti-tank
missile	NN	missile
launch	NN	launch
sites	NNS	site
,	,	,
command	NN	command
and	CC	and
control	NN	control
centers	NNS	center
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
brief	JJ	brief
incursion	NN	incursion
,	,	,
and	CC	and
the	DT	the
troops	NNS	troop
left	VBD	leave
Gaza	NP	Gaza
after	IN	after
the	DT	the
mission	NN	mission
.	SENT	.
<p>
Separately	RB	separately
,	,	,
the	DT	the
IDF	NP	IDF
said	VBD	say
it	PP	it
killed	VBD	kill
a	DT	a
Hamas	JJ	<unknown>
commander	NN	commander
,	,	,
Madhath	NP	<unknown>
Mubashar	NP	Mubashar
,	,	,
who	WP	who
was	VBD	be
commander	NN	commander
of	IN	of
the	DT	the
western	JJ	western
battalion	NN	battalion
for	IN	for
the	DT	the
city	NN	city
of	IN	of
Khan	NP	Khan
Yunis	NP	Yunis
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
Israeli	JJ	Israeli
leaders	NNS	leader
have	VBP	have
announced	VBN	announce
that	IN	that
a	DT	a
full	JJ	full
ground	NN	ground
invasion	NN	invasion
will	MD	will
come	VB	come
,	,	,
but	CC	but
operational	JJ	operational
details	NNS	detail
have	VBP	have
remained	VBN	remain
tightlipped	JJ	tightlipped
.	SENT	.
They	PP	they
have	VBP	have
said	VBN	say
the	DT	the
goal	NN	goal
of	IN	of
the	DT	the
invasion	NN	invasion
,	,	,
which	WDT	which
will	MD	will
be	VB	be
very	RB	very
difficult	JJ	difficult
and	CC	and
bloody	JJ	bloody
given	VBN	give
a	DT	a
variety	NN	variety
of	IN	of
circumstances	NNS	circumstance
on	IN	on
the	DT	the
ground	NN	ground
,	,	,
is	VBZ	be
to	TO	to
render	VB	render
Hamas	NNS	<unknown>
no	RB	no
longer	RBR	longer
a	DT	a
threat	NN	threat
to	TO	to
Israel	NP	Israel
.	SENT	.
<p>
The	DT	the
current	JJ	current
war	NN	war
was	VBD	be
sparked	VBN	spark
by	IN	by
the	DT	the
Hamas	JJ	<unknown>
terrorist	JJ	terrorist
attacks	NNS	attack
in	IN	in
southern	JJ	southern
Israel	NP	Israel
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
where	WRB	where
militants	NNS	militant
crossed	VBD	cross
over	IN	over
the	DT	the
border	NN	border
and	CC	and
