<h>
How	WRB	how
local	JJ	local
groups	NNS	group
are	VBP	be
providing	VBG	provide
aid	NN	aid
to	TO	to
the	DT	the
humanitarian	JJ	humanitarian
crisis	NN	crisis
in	IN	in
Gaza	NP	Gaza
despite	IN	despite
blockade	NN	blockade
<h>
One	CD	one
group	NN	group
bought	VBD	buy
$100,000	NN	<unknown>
in	IN	in
medical	JJ	medical
supplies	NNS	supply
and	CC	and
600,000	CD	@card@
gallons	NNS	gallon
of	IN	of
diesel	NN	diesel
for	IN	for
a	DT	a
hospital	NN	hospital
'	POS	'
s	NN	S
generator	NN	generator
--	:	--
but	CC	but
the	DT	the
stockpile	NN	stockpile
could	MD	could
become	VB	become
useless	JJ	useless
if	IN	if
an	DT	an
impending	JJ	impending
Israeli	JJ	Israeli
ground	NN	ground
assault	NN	assault
puts	VBZ	put
the	DT	the
hospital	NN	hospital
out	RP	out
of	IN	of
commission	NN	commission
.	SENT	.
<p>
John	NP	John
Kahler	NP	Kahler
,	,	,
co-founder	NN	co-founder
of	IN	of
MedGlobal	NP	MedGlobal
,	,	,
a	DT	a
Rolling	NP	Rolling
Meadows-based	JJ	<unknown>
nonprofit	JJ	nonprofit
that	WDT	that
provides	VBZ	provide
medical	JJ	medical
aid	NN	aid
to	TO	to
vulnerable	JJ	vulnerable
populations	NNS	population
across	IN	across
the	DT	the
globe	NN	globe
.	SENT	.
<p>
Provided	VBN	provide
photo	JJ	photo
<p>
Local	JJ	local
humanitarian	JJ	humanitarian
groups	NNS	group
have	VBP	have
seen	VBN	see
a	DT	a
flood	NN	flood
of	IN	of
donations	NNS	donation
since	IN	since
war	NN	war
broke	VBD	break
out	RP	out
in	IN	in
Israel	NP	Israel
and	CC	and
Gaza	NP	Gaza
last	JJ	last
weekend	NN	weekend
.	SENT	.
But	CC	but
those	DT	those
groups	NNS	group
have	VBP	have
struggled	VBN	struggle
to	TO	to
get	VB	get
aid	NN	aid
to	TO	to
the	DT	the
people	NNS	people
who	WP	who
need	VBP	need
it	PP	it
inside	IN	inside
Gaza	NP	Gaza
because	IN	because
of	IN	of
Israel	NP	Israel
'	POS	'
s	NN	S
blockade	NN	blockade
.	SENT	.
<p>
"	``	"
We	PP	we
'	''	'
re	IN	re
raising	VBG	raise
funds	NNS	fund
,	,	,
but	CC	but
you	PP	you
ca	MD	ca
n't	RB	n't
get	VB	get
the	DT	the
funds	NNS	fund
in	IN	in
,	,	,
and	CC	and
you	PP	you
