<p>
While	IN	while
speaking	VBG	speak
of	IN	of
President	NP	President
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
pledge	NN	pledge
to	TO	to
provide	VB	provide
military	JJ	military
aid	NN	aid
and	CC	and
the	DT	the
unwavering	VBG	unwaver
support	NN	support
of	IN	of
the	DT	the
United	NP	United
States	NPS	States
to	TO	to
Israel	NP	Israel
,	,	,
Hayes	NP	Hayes
drew	VBD	draw
a	DT	a
parallel	NN	parallel
to	TO	to
the	DT	the
United	NP	United
Kingdom	NP	Kingdom
'	POS	'
s	JJ	<unknown>
unquestioned	JJ	unquestioned
support	NN	support
support	NN	support
of	IN	of
the	DT	the
US	NP	US
ahead	RB	ahead
of	IN	of
the	DT	the
invasion	NN	invasion
of	IN	of
Iraq	NP	Iraq
in	IN	in
2003	CD	@card@
and	CC	and
asked	VBN	ask
if	IN	if
such	JJ	such
support	NN	support
could	MD	could
lead	VB	lead
to	TO	to
"	``	"
incredible	JJ	incredible
amounts	NNS	amount
of	IN	of
misery	NN	misery
and	CC	and
civilian	JJ	civilian
death	NN	death
in	IN	in
Gaza	NP	Gaza
.	SENT	.
"	``	"
<p>
Watch	VB	watch
the	DT	the
full	JJ	full
clip	NN	clip
at	IN	at
the	DT	the
top	NN	top
of	IN	of
the	DT	the
page	NN	page
.	SENT	.
<p>
Hayes	NP	Hayes
said	VBD	say
to	TO	to
Murphy	NP	Murphy
,	,	,
"	``	"
I	PP	I
can	MD	can
only	RB	only
speak	VB	speak
to	TO	to
my	PP$	my
experience	NN	experience
as	IN	as
an	DT	an
American	JJ	American
journalist	NN	journalist
covering	VBG	cover
American	JJ	American
policy	NN	policy
through	IN	through
the	DT	the
years	NNS	year
.	SENT	.
You	PP	you
know	VBP	know
,	,	,
I	PP	I
remember	VBP	remember
in	IN	in
the	DT	the
run-up	NN	run-up
to	TO	to
the	DT	the
Iraq	NP	Iraq
war	NN	war
,	,	,
the	DT	the
UK	NP	UK
said	VBD	say
,	,	,
you	PP	you
know	VBP	know
,	,	,
Europe	NP	Europe
,	,	,
Tony	NP	Tony
Blair	NP	Blair
'	POS	'
s	NN	S
government	NN	government
said	VBD	say
,	,	,
'	''	'
You	PP	you
'	''	'
re	IN	re
our	PP$	our
ally	NN	ally
and	CC	and
we	PP	we
stand	VBP	stand
four-square	JJ	four-square
behind	IN	behind
you	PP	you
and	CC	and
what	WP	what
you	PP	you
think	VBP	think
you	PP	you
have	VBP	have
to	TO	to
do	VB	do
.	SENT	.
'	''	'
"	''	"
<p>
"	''	"
And	CC	and
that	IN	that
proved	VBN	prove
to	TO	to
be	VB	be
catastrophic	JJ	catastrophic
,	,	,
strategically	RB	strategically
,	,	,
for	IN	for
the	DT	the
country	NN	country
,	,	,
for	IN	for
the	DT	the
region	NN	region
.	SENT	.
I	PP	I
think	VBP	think
there	EX	there
'	''	'
s	NN	S
concerns	NNS	concern
some	RB	some
have	VBP	have
expressed	VBN	express
that	IN	that
the	DT	the
US	NP	US
says	VBZ	say
to	TO	to
the	DT	the
Israeli	JJ	Israeli
government	NN	government
,	,	,
'	''	'
Do	VBP	do
whatever	WDT	whatever
you	PP	you
have	VBP	have
to	TO	to
do	VB	do
,	,	,
whatever	WDT	whatever
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
strategic	JJ	strategic
miscalculations	NNS	miscalculation
or	CC	or
incredible	JJ	incredible
amounts	NNS	amount
of	IN	of
misery	NN	misery
and	CC	and
civilian	JJ	civilian
death	NN	death
in	IN	in
Gaza	NP	Gaza
.	SENT	.
"	``	"
<p>
In	IN	in
response	NN	response
,	,	,
Murphy	NP	Murphy
answered	VBD	answer
,	,	,
"	``	"
Well	UH	well
,	,	,
listen	VB	listen
.	SENT	.
Right	RB	right
now	RB	now
,	,	,
the	DT	the
focus	NN	focus
is	VBZ	be
on	IN	on
accountability	NN	accountability
,	,	,
finding	VBG	find
out	RP	out
who	WP	who
is	VBZ	be
missing	VBG	miss
,	,	,
who	WP	who
is	VBZ	be
being	VBG	be
held	VBN	hold
hostage	NN	hostage
,	,	,
and	CC	and
understanding	VBG	understand
