<h>
Topline	NP	Topline
<p>
The	DT	the
only	JJ	only
power	NN	power
plant	NN	plant
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
ran	VBD	run
out	RP	out
of	IN	of
fuel	NN	fuel
and	CC	and
stopped	VBD	stop
functioning	VBG	function
on	IN	on
Wednesday	NP	Wednesday
,	,	,
according	VBG	accord
to	TO	to
Gaza	NP	Gaza
officials	NNS	official
,	,	,
leaving	VBG	leave
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
reliant	JJ	reliant
on	IN	on
generators	NNS	generator
after	IN	after
Israel	NP	Israel
cut	VBD	cut
off	RP	off
energy	NN	energy
supplies	NNS	supply
and	CC	and
ordered	VBD	order
a	DT	a
"	``	"
complete	JJ	complete
siege	NN	siege
"	''	"
of	IN	of
the	DT	the
territory	NN	territory
following	VBG	follow
Hamas	NP	<unknown>
'	POS	'
attack	NN	attack
on	IN	on
Israel	NP	Israel
--	:	--
and	CC	and
as	IN	as
Israeli	JJ	Israeli
troops	NNS	troop
strike	VBP	strike
the	DT	the
densely	RB	densely
populated	JJ	populated
enclave	NN	enclave
.	SENT	.
<p>
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
only	JJ	only
power	NN	power
plant	NN	plant
stopped	VBD	stop
working	VBG	work
on	IN	on
Wednesday	NP	Wednesday
,	,	,
while	IN	while
Israel	NP	Israel
said	VBD	say
it	PP	it
would	MD	would
cut	VB	cut
off	RP	off
fuel	NN	fuel
to	TO	to
the	DT	the
...	:	...
+	SYM	+
territory	NN	territory
.	SENT	.
<p>
AFP	NP	AFP
via	IN	via
Getty	NP	Getty
Images	NNS	image
<h>
Key	NP	Key
Facts	NPS	Facts
<p>
Gaza	NP	Gaza
energy	NN	energy
officials	NNS	official
told	VBD	tell
multipleoutlets	NNS	multipleoutlet
on	IN	on
Wednesday	NP	Wednesday
that	IN	that
the	DT	the
territory	NN	territory
is	VBZ	be
"	``	"
currently	RB	currently
without	IN	without
power	NN	power
"	''	"
without	IN	without
a	DT	a
working	VBG	work
plant	NN	plant
,	,	,
leaving	VBG	leave
the	DT	the
territory	NN	territory
with	IN	with
only	JJ	only
generators	NNS	generator
to	TO	to
power	VB	power
its	PP$	its
essential	JJ	essential
services	NNS	service
,	,	,
including	VBG	include
hospitals	NNS	hospital
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
Defense	NP	Defense
Minister	NP	Minister
Yoav	NP	<unknown>
Gallant	NN	gallant
announced	VBD	announce
Monday	NP	Monday
the	DT	the
country	NN	country
will	MD	will
cut	VB	cut
off	RP	off
all	DT	all
supplies	NNS	supply
--	:	--
including	VBG	include
electricity	NN	electricity
,	,	,
food	NN	food
and	CC	and
fuel	NN	fuel
--	:	--
to	TO	to
Gaza	NP	Gaza
.	SENT	.
<h>
Big	NP	Big
Number	NP	Number
<p>
More	JJR	more
than	IN	than
2,250	CD	@card@
.	SENT	.
That	WDT	that
'	POS	'
s	NNS	<unknown>
roughly	RB	roughly
how	WRB	how
many	JJ	many
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
by	IN	by
the	DT	the
violence	NN	violence
between	IN	between
Hamas	NP	<unknown>
and	CC	and
Israel	NP	Israel
since	IN	since
the	DT	the
militant	JJ	militant
group	NN	group
launched	VBD	launch
an	DT	an
attack	NN	attack
Saturday	NP	Saturday
,	,	,
including	VBG	include
1,200	CD	@card@
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
officials	NNS	official
.	SENT	.
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
,	,	,
meanwhile	RB	meanwhile
,	,	,
said	VBD	say
on	IN	on
Tuesday	NP	Tuesday
14	CD	@card@
U.S.	NP	U.S.
citizens	NNS	citizen
have	VBP	have
died	VBN	die
in	IN	in
the	DT	the
war	NN	war
.	SENT	.
<h>
Key	JJ	Key
Background	NN	background
<p>
Hamas	NNS	<unknown>
launched	VBD	launch
its	PP$	its
military	JJ	military
assault	NN	assault
--	:	--
the	DT	the
largest	JJS	large
in	IN	in
a	DT	a
decades-long	JJ	decades-long
conflict	NN	conflict
--	:	--
on	IN	on
Israel	NP	Israel
Saturday	NP	Saturday
morning	NN	morning
,	,	,
breaching	VBG	breach
the	DT	the
Israeli	JJ	Israeli
border	NN	border
,	,	,
taking	VBG	take
hostages	NNS	hostage
and	CC	and
setting	VBG	set
off	RP	off
rocket	NN	rocket
attacks	NNS	attack
as	RB	as
far	RB	far
as	IN	as
Tel	NP	Tel
Aviv	NP	Aviv
and	CC	and
its	PP$	its
suburbs	NNS	suburb
,	,	,
killing	VBG	kill
hundreds	NNS	hundred
of	IN	of
Israelis	NPS	Israelis
and	CC	and
prompting	VBG	prompt
a	DT	a
swift	JJ	swift
retaliation	NN	retaliation
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
against	IN	against
Gaza	NP	Gaza
,	,	,
killing	VBG	kill
hundreds	NNS	hundred
of	IN	of
Palestinians	NPS	Palestinians
.	SENT	.
Israel	NP	Israel
'	POS	'
s	NN	S
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
,	,	,
in	IN	in
response	NN	response
to	TO	to
the	DT	the
attack	NN	attack
,	,	,
declared	VBD	declare
Israel	NP	Israel
at	IN	at
war	NN	war
with	IN	with
Hamas	NP	<unknown>
,	,	,
pledging	VBG	pledge
to	TO	to
"	``	"
take	VB	take
mighty	JJ	mighty
vengeance	NN	vengeance
"	''	"
for	IN	for
the	DT	the
violence	NN	violence
and	CC	and
to	TO	to
"	``	"
reach	VB	reach
every	DT	every
place	NN	place
Hamas	NN	<unknown>
is	VBZ	be
hiding	VBG	hide
.	SENT	.
"	''	"
U.S.	NP	U.S.
lawmakers	NNS	lawmaker
,	,	,
including	VBG	include
