<h>
Who	WP	who
do	VBP	do
you	PP	you
think	VBP	think
will	MD	will
be	VB	be
the	DT	the
next	JJ	next
speaker	NN	speaker
of	IN	of
the	DT	the
House	NP	House
?	SENT	?
<p>
Israel	NP	Israel
struck	VBD	strike
Iran-backed	JJ	Iran-backed
Hezbollah	NP	Hezbollah
positions	NNS	position
in	IN	in
Lebanon	NP	Lebanon
on	IN	on
Sunday	NP	Sunday
in	IN	in
response	NN	response
to	TO	to
rocket	VB	rocket
and	CC	and
mortar	VB	mortar
attacks	NNS	attack
on	IN	on
its	PP$	its
northern	JJ	northern
border	NN	border
in	IN	in
the	DT	the
second	JJ	second
day	NN	day
of	IN	of
fending	VBG	fend
off	RP	off
Islamist	NN	<unknown>
militants	NNS	militant
.	SENT	.
<p>
UN	NP	UN
peacekeepers	NNS	peacekeeper
on	IN	on
Sunday	NP	Sunday
said	VBD	say
they	PP	they
detected	VBD	detect
several	JJ	several
rockets	NNS	rocket
fired	VBN	fire
from	IN	from
southeast	JJ	southeast
Lebanon	NP	Lebanon
toward	IN	toward
Israeli-occupied	JJ	Israeli-occupied
territory	NN	territory
and	CC	and
artillery	NN	artillery
fire	NN	fire
from	IN	from
Israel	NP	Israel
to	TO	to
Lebanon	NP	Lebanon
in	IN	in
response	NN	response
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
in	IN	in
contact	NN	contact
with	IN	with
authorities	NNS	authority
on	IN	on
both	DT	both
sides	NNS	side
of	IN	of
the	DT	the
Blue	NP	Blue
Line	NP	Line
,	,	,
at	IN	at
all	DT	all
levels	NNS	level
,	,	,
to	TO	to
contain	VB	contain
the	DT	the
situation	NN	situation
and	CC	and
avoid	VB	avoid
a	DT	a
more	RBR	more
serious	JJ	serious
escalation	NN	escalation
,	,	,
"	''	"
officials	NNS	official
with	IN	with
the	DT	the
UN	NP	UN
Interim	NN	interim
Force	NP	Force
in	IN	in
Lebanon	NP	Lebanon
(	(	(
UNIFIL	NP	<unknown>
)	)	)
said	VBD	say
.	SENT	.
"	``	"
We	PP	we
urge	VBP	urge
everyone	NN	everyone
to	TO	to
exercise	VB	exercise
restrain	VB	restrain
and	CC	and
make	VB	make
use	NN	use
of	IN	of
UNIFIL	NP	<unknown>
'	POS	'
s	NN	S
liaison	NN	liaison
and	CC	and
coordination	NN	coordination
mechanisms	NNS	mechanism
to	TO	to
de-escalate	VB	de-escalate
and	CC	and
prevent	VB	prevent
a	DT	a
fast	JJ	fast
deterioration	NN	deterioration
of	IN	of
the	DT	the
security	NN	security
situation	NN	situation
.	SENT	.
"	''	"
<p>
Analysts	NNS	analyst
fear	VBP	fear
the	DT	the
northern	JJ	northern
front	NN	front
will	MD	will
open	VB	open
into	IN	into
a	DT	a
full-scale	JJ	full-scale
military	JJ	military
operation	NN	operation
,	,	,
forcing	VBG	force
the	DT	the
Israeli	JJ	Israeli
Defence	NN	defence
Forces	NNS	force
to	TO	to
tackle	VB	tackle
a	DT	a
multi-front	NN	multi-front
war	NN	war
.	SENT	.
<p>
Hezbollah	NP	Hezbollah
has	VBZ	have
about	RB	about
150,000	CD	@card@
rockets	NNS	rocket
in	IN	in
southern	JJ	southern
Lebanon	NP	Lebanon
,	,	,
with	IN	with
most	RBS	most
concealed	VBN	conceal
inside	IN	inside
civilian	JJ	civilian
buildings	NNS	building
,	,	,
and	CC	and
possesses	VBZ	possess
precision-guided	VBN	precision-guide
missiles	NNS	missile
that	WDT	that
can	MD	can
change	VB	change
course	NN	course
during	IN	during
flight	NN	flight
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
tank	NN	tank
.	SENT	.
<p>
"	''	"
Iran	NP	Iran
has	VBZ	have
a	DT	a
deliberate	JJ	deliberate
strategy	NN	strategy
,	,	,
long	RB	long
in	IN	in
the	DT	the
planning	NN	planning
and	CC	and
execution	NN	execution
,	,	,
of	IN	of
surrounding	VBG	surround
Israel	NP	Israel
with	IN	with
a	DT	a
ring	NN	ring
of	IN	of
fire	NN	fire
on	IN	on
multiple	JJ	multiple
fronts	NNS	front
--	:	--
none	NN	none
more	RBR	more
dangerous	JJ	dangerous
than	IN	than
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
northern	JJ	northern
border	NN	border
with	IN	with
Iran-backed	JJ	Iran-backed
Hezbollah	NP	Hezbollah
.	SENT	.
That	DT	that
has	VBZ	have
forced	VBN	force
the	DT	the
IDF	NP	IDF
to	TO	to
allocate	VB	allocate
its	PP$	its
limited	JJ	limited
resources	NNS	resource
to	TO	to
the	DT	the
northern	JJ	northern
border	NN	border
,	,	,
Syria	NP	Syria
,	,	,
and	CC	and
the	DT	the
West	NP	West
Bank	NP	Bank
as	IN	as
Iran-directed	JJ	Iran-directed
violence	NN	violence
has	VBZ	have
heightened	VBN	heighten
in	IN	in
recent	JJ	recent
months	NNS	month
,	,	,
"	''	"
Mark	NP	Mark
Dubowitz	NP	<unknown>
,	,	,
the	DT	the
think	NN	think
tank	NN	tank
'	POS	'
s	NN	S
CEO	NN	CEO
,	,	,
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
"	``	"
We	PP	we
will	MD	will
know	VB	know
in	IN	in
the	DT	the
coming	VBG	come
days	NNS	day
whether	IN	whether
Iran	NP	Iran
is	VBZ	be
ready	JJ	ready
to	TO	to
activate	VB	activate
Hezbollah	NP	Hezbollah
to	TO	to
light	VB	light
up	RP	up
that	DT	that
border	NN	border
or	CC	or
save	VB	save
the	DT	the
terror	NN	terror
proxy	NN	proxy
'	POS	'
s	JJ	<unknown>
firepower	NN	firepower
for	IN	for
a	DT	a
possible	JJ	possible
Israeli	JJ	Israeli
strike	NN	strike
on	IN	on
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
nuclear	JJ	nuclear
facilities	NNS	facility
and	CC	and
regime	NN	regime
assets	NNS	asset
.	SENT	.
"	''	"
<p>
The	DT	the
terror	NN	terror
group	NN	group
receives	VBZ	receive
about	IN	about
$700	JJ	<unknown>
million	CD	million
annually	RB	annually
from	IN	from
Tehran	NP	Tehran
,	,	,
significantly	RB	significantly
more	JJR	more
than	IN	than
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
other	JJ	other
Palestinian	JJ	Palestinian
terror	NN	terror
proxies	NNS	proxy
,	,	,
