<p>
Top	JJ	top
lawmakers	NNS	lawmaker
are	VBP	be
preparing	VBG	prepare
for	IN	for
a	DT	a
supplemental	JJ	supplemental
funding	NN	funding
request	NN	request
from	IN	from
the	DT	the
White	NP	White
House	NP	House
for	IN	for
additional	JJ	additional
aid	NN	aid
to	TO	to
Israel	NP	Israel
and	CC	and
Ukraine	NP	Ukraine
as	RB	as
soon	RB	soon
as	IN	as
this	DT	this
week	NN	week
amid	IN	amid
ongoing	JJ	ongoing
wars	NNS	war
in	IN	in
both	DT	both
countries	NNS	country
,	,	,
two	CD	two
congressional	JJ	congressional
aides	NNS	aide
and	CC	and
two	CD	two
administration	NN	administration
officials	NNS	official
told	VBD	tell
NBC	NP	NBC
News	NP	News
.	SENT	.
<p>
The	DT	the
request	NN	request
could	MD	could
be	VB	be
submitted	VBN	submit
to	TO	to
Congress	NP	Congress
in	IN	in
the	DT	the
latter	JJ	latter
half	NN	half
of	IN	of
this	DT	this
week	NN	week
but	CC	but
a	DT	a
final	JJ	final
decision	NN	decision
has	VBZ	have
not	RB	not
been	VBN	be
determined	VBN	determine
,	,	,
the	DT	the
sources	NNS	source
said	VBD	say
.	SENT	.
<p>
National	JJ	national
security	NN	security
adviser	NN	adviser
Jake	NP	Jake
Sullivan	NP	Sullivan
signaled	VBD	signal
the	DT	the
potential	JJ	potential
action	NN	action
this	DT	this
week	NN	week
during	IN	during
an	DT	an
interview	NN	interview
on	IN	on
CBS	NP	CBS
'	POS	'
"	``	"
Face	NP	Face
the	DT	the
Nation	NN	nation
"	''	"
on	IN	on
Sunday	NP	Sunday
.	SENT	.
<p>
"	``	"
The	DT	the
president	NN	president
has	VBZ	have
made	VBN	make
clear	JJ	clear
that	IN	that
he	PP	he
is	VBZ	be
going	VBG	go
to	TO	to
go	VB	go
to	TO	to
Congress	NP	Congress
with	IN	with
a	DT	a
package	NN	package
of	IN	of
funding	NN	funding
for	IN	for
Ukraine	NP	Ukraine
as	RB	as
well	RB	well
as	IN	as
continued	JJ	continued
support	NN	support
for	IN	for
Israel	NP	Israel
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	``	"
You	PP	you
can	MD	can
expect	VB	expect
intensive	JJ	intensive
engagement	NN	engagement
with	IN	with
Congress	NP	Congress
this	DT	this
very	JJ	very
week	NN	week
,	,	,
as	IN	as
we	PP	we
work	VBP	work
on	IN	on
such	PDT	such
a	DT	a
package	NN	package
and	CC	and
seek	VB	seek
to	TO	to
secure	VB	secure
bipartisan	JJ	bipartisan
support	NN	support
for	IN	for
it	PP	it
.	SENT	.
"	''	"
<p>
Specific	JJ	specific
details	NNS	detail
of	IN	of
the	DT	the
package	NN	package
,	,	,
such	JJ	such
as	IN	as
the	DT	the
amount	NN	amount
of	IN	of
humanitarian	JJ	humanitarian
assistance	NN	assistance
to	TO	to
either	DT	either
countries	NNS	country
,	,	,
have	VBP	have
not	RB	not
yet	RB	yet
been	VBN	be
made	VBN	make
public	JJ	public
.	SENT	.
<p>
We	PP	we
heard	VBD	hear
from	IN	from
"	``	"
Israeli	JJ	Israeli
leaders	NNS	leader
about	IN	about
what	WP	what
is	VBZ	be
needed	VBN	need
,	,	,
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
We	PP	we
heard	VBD	hear
about	IN	about
Iron	NP	Iron
Dome	NP	Dome
replacement	NN	replacement
.	SENT	.
We	PP	we
heard	VBD	hear
about	RB	about
155	CD	@card@
millimeter	NN	millimeter
mortars	NNS	mortar
.	SENT	.
We	PP	we
heard	VBD	hear
