<p>
Gov	NP	Gov
.	SENT	.
J.B.	NP	<unknown>
Pritzker	NP	Pritzker
on	IN	on
Tuesday	NP	Tuesday
soundly	RB	soundly
rejected	VBD	reject
acts	NNS	act
of	IN	of
terror	NN	terror
as	IN	as
he	PP	he
prayed	VBD	pray
with	IN	with
members	NNS	member
of	IN	of
a	DT	a
Jewish	JJ	Jewish
synagogue	NN	synagogue
in	IN	in
north	RB	north
suburban	JJ	suburban
Glencoe	NP	<unknown>
,	,	,
vowing	VBG	vow
that	IN	that
the	DT	the
country	NN	country
--	:	--
and	CC	and
Illinois	NP	Illinois
--	:	--
will	MD	will
stand	VB	stand
with	IN	with
Israel	NP	Israel
in	IN	in
its	PP$	its
battle	NN	battle
against	IN	against
Hamas	NP	<unknown>
.	SENT	.
<p>
The	DT	the
Democratic	JJ	Democratic
governor	NN	governor
,	,	,
who	WP	who
is	VBZ	be
Jewish	JJ	Jewish
,	,	,
acknowledged	VBD	acknowledge
that	IN	that
there	EX	there
are	VBP	be
"	``	"
peace-loving	NP	peace-loving
Palestinians	NPS	Palestinians
,	,	,
and	CC	and
we	PP	we
must	MD	must
honor	VB	honor
them	PP	them
,	,	,
"	``	"
but	CC	but
he	PP	he
called	VBD	call
Hamas	NP	<unknown>
an	DT	an
"	``	"
Iranian-backed	JJ	Iranian-backed
army	NN	army
of	IN	of
murderers	NNS	murderer
"	''	"
at	IN	at
a	DT	a
Jewish	JJ	Jewish
United	NP	United
Fund	NP	Fund
solidarity	NN	solidarity
event	NN	event
in	IN	in
the	DT	the
parking	NN	parking
lot	NN	lot
of	IN	of
the	DT	the
North	NP	North
Shore	NP	Shore
Congregation	NN	congregation
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
Hamas	NP	<unknown>
has	VBZ	have
always	RB	always
been	VBN	be
a	DT	a
terrorist	JJ	terrorist
organization	NN	organization
.	SENT	.
And	CC	and
now	RB	now
the	DT	the
world	NN	world
can	MD	can
see	VB	see
.	SENT	.
They	PP	they
have	VBP	have
witnessed	VBN	witness
the	DT	the
inhumanity	NN	inhumanity
of	IN	of
this	DT	this
Iranian-backed	JJ	Iranian-backed
army	NN	army
of	IN	of
murderers	NNS	murderer
,	,	,
"	''	"
Pritzker	NP	Pritzker
said	VBD	say
.	SENT	.
"	``	"
The	DT	the
images	NNS	image
and	CC	and
videos	NNS	video
of	IN	of
the	DT	the
invasion	NN	invasion
,	,	,
the	DT	the
slaughtering	VBG	slaughter
of	IN	of
Israeli	JJ	Israeli
families	NNS	family
,	,	,
and	CC	and
the	DT	the
kidnappings	NNS	kidnapping
of	IN	of
loved	VBN	love
ones	NNS	one
is	VBZ	be
sickening	JJ	sickening
.	SENT	.
"	''	"
<p>
A	DT	a
crowd	NN	crowd
gathers	VBZ	gather
during	IN	during
a	DT	a
solidarity	NN	solidarity
rally	NN	rally
Tuesday	NP	Tuesday
in	IN	in
the	DT	the
parking	NN	parking
lot	NN	lot
of	IN	of
North	NP	North
Shore	NP	Shore
Congregation	NN	congregation
Israel	NP	Israel
in	IN	in
Glencoe	NP	<unknown>
.	SENT	.
<p>
Pat	NP	Pat
Nabong/Sun-Times	NP	Nabong/Sun-Times
<p>
More	JJR	more
than	IN	than
900	CD	@card@
people	NNS	people
have	VBP	have
died	VBN	die
in	IN	in
attacks	NNS	attack
that	WDT	that
began	VBD	begin
Saturday	NP	Saturday
with	IN	with
a	DT	a
surprise	NN	surprise
attack	NN	attack
by	IN	by
Hamas	JJ	<unknown>
militants	NNS	militant
as	RB	as
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
2,500	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
injured	VBN	injure
,	,	,
including	VBG	include
at	IN	at
least	JJS	least
11	CD	@card@
American	JJ	American
citizens	NNS	citizen
,	,	,
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
said	VBD	say
Monday	NP	Monday
.	SENT	.
And	CC	and
at	IN	at
least	JJS	least
765	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
by	IN	by
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
retaliatory	JJ	retaliatory
airstrikes	NNS	airstrike
.	SENT	.
<p>
Pritzker	NP	Pritzker
said	VBD	say
those	DT	those
who	WP	who
believe	VBP	believe
in	IN	in
peace	NN	peace
,	,	,
freedom	NN	freedom
and	CC	and
human	JJ	human
rights	NNS	right
"	''	"
for	IN	for
Israelis	NPS	Israelis
,	,	,
for	IN	for
Palestinians	NPS	Palestinians
,	,	,
for	IN	for
all	DT	all
humankind	NN	humankind
,	,	,
must	MD	must
reject	VB	reject
those	DT	those
who	WP	who
use	VBP	use
terror	NN	terror
as	IN	as
their	PP$	their
weapon	NN	weapon
.	SENT	.
"	''	"
<p>
"	``	"
We	PP	we
pray	VBP	pray
today	NN	today
for	IN	for
the	DT	the
strength	NN	strength
and	CC	and
safety	NN	safety
of	IN	of
the	DT	the
men	NNS	man
and	CC	and
women	NNS	woman
of	IN	of
the	DT	the
Israeli	NP	Israeli
Defense	NP	Defense
Forces	NPS	Forces
as	IN	as
they	PP	they
embark	VBP	embark
on	IN	on
this	DT	this
most	RBS	most
difficult	JJ	difficult
and	CC	and
important	JJ	important
mission	NN	mission
.	SENT	.
Each	DT	each
step	NN	step
of	IN	of
the	DT	the
way	NN	way
they	PP	they
should	MD	should
know	VB	know
,	,	,
and	CC	and
the	DT	the
people	NNS	people
of	IN	of
Israel	NP	Israel
should	MD	should
know	VB	know
,	,	,
that	IN	that
America	NP	America
and	CC	and
Illinois	NP	Illinois
unequivocally	RB	unequivocally
stands	VBZ	stand
with	IN	with
them	PP	them
in	IN	in
their	PP$	their
battle	NN	battle
to	TO	to
end	VB	end
the	DT	the
ongoing	JJ	ongoing
Hamas	NN	<unknown>
attacks	NNS	attack
,	,	,
"	''	"
Pritzker	NP	Pritzker
said	VBD	say
.	SENT	.
"	``	"
We	PP	we
