<h>
Newsletters	NNS	newsletter
<p>
Israeli	JJ	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
reiterated	VBD	reiterate
that	IN	that
his	PP$	his
country	NN	country
would	MD	would
not	RB	not
agree	VB	agree
to	TO	to
a	DT	a
ceasefire	NN	ceasefire
with	IN	with
Hamas	NNS	<unknown>
despite	IN	despite
international	JJ	international
pleas	NNS	plea
for	IN	for
such	PDT	such
a	DT	a
deal	NN	deal
.	SENT	.
<p>
Netanyahu	NP	<unknown>
compared	VBD	compare
the	DT	the
unprecedented	JJ	unprecedented
terrorist	JJ	terrorist
attacks	NNS	attack
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
that	WDT	that
left	VBD	leave
roughly	RB	roughly
1,400	CD	@card@
people	NNS	people
dead	JJ	dead
,	,	,
the	DT	the
vast	JJ	vast
majority	NN	majority
of	IN	of
whom	WP	whom
were	VBD	be
civilians	NNS	civilian
,	,	,
to	TO	to
the	DT	the
Japanese	JJ	Japanese
bombing	NN	bombing
of	IN	of
Pearl	NP	Pearl
Harbor	NP	Harbor
on	IN	on
Dec.	NP	Dec.
7	CD	@card@
,	,	,
1941	CD	@card@
,	,	,
which	WDT	which
prompted	VBD	prompt
the	DT	the
United	NP	United
States	NPS	States
'	POS	'
s	JJ	<unknown>
entrance	NN	entrance
into	IN	into
World	NP	World
War	NP	War
II	NP	II
.	SENT	.
<p>
"	``	"
I	PP	I
want	VBP	want
to	TO	to
make	VB	make
clear	JJ	clear
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
position	NN	position
regarding	VBG	regard
the	DT	the
ceasefire	NN	ceasefire
.	SENT	.
Just	RB	just
as	IN	as
the	DT	the
United	NP	United
States	NPS	States
would	MD	would
not	RB	not
agree	VB	agree
to	TO	to
a	DT	a
ceasefire	NN	ceasefire
after	IN	after
the	DT	the
bombing	NN	bombing
of	IN	of
Pearl	NP	Pearl
Harbor	NP	Harbor
,	,	,
or	CC	or
after	IN	after
the	DT	the
terrorist	JJ	terrorist
attacks	NNS	attack
of	IN	of
9/11	CD	@card@
,	,	,
Israel	NP	Israel
will	MD	will
not	RB	not
agree	VB	agree
to	TO	to
a	DT	a
cessation	NN	cessation
of	IN	of
hostilities	NNS	hostility
with	IN	with
Hamas	NNS	<unknown>
after	IN	after
the	DT	the
horrific	JJ	horrific
attacks	NNS	attack
of	IN	of
Oct.	NP	Oct.
7	CD	@card@
,	,	,
"	''	"
Netanyahu	NP	<unknown>
said	VBD	say
.	SENT	.
"	''	"
Calls	NNS	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
or	CC	or
calls	NNS	call
for	IN	for
Israel	NP	Israel
to	TO	to
surrender	VB	surrender
to	TO	to
Hamas	NN	<unknown>
,	,	,
to	TO	to
surrender	VB	surrender
to	TO	to
terrorists	NNS	terrorist
,	,	,
surrender	VB	surrender
to	TO	to
barbarism	NN	barbarism
,	,	,
that	WDT	that
will	MD	will
not	RB	not
happen	VB	happen
.	SENT	.
"	''	"
<p>
National	NP	National
Security	NP	Security
Council	NP	Council
coordinator	NN	coordinator
John	NP	John
Kirby	NP	Kirby
told	VBD	tell
reporters	NNS	reporter
on	IN	on
Monday	NP	Monday
that	IN	that
the	DT	the
U.S.	NP	U.S.
does	VBZ	do
n't	RB	n't
support	VB	support
a	DT	a
ceasefire	NN	ceasefire
either	RB	either
.	SENT	.
<p>
"	``	"
We	PP	we
do	VBP	do
not	RB	not
believe	VB	believe
that	IN	that
a	DT	a
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
that	IN	that
a	DT	a
ceasefire	NN	ceasefire
right	NN	right
now	RB	now
benefits	VBZ	benefit
Hamas	NP	<unknown>
and	CC	and
Hamas	NP	<unknown>
is	VBZ	be
the	DT	the
only	JJ	only
one	CD	one
that	WDT	that
would	MD	would
gain	VB	gain
.	SENT	.
...	:	...
What	WP	what
we	PP	we
have	VBP	have
said	VBN	say
is	VBZ	be
temporary	JJ	temporary
localized	JJ	localized
humanitarian	JJ	humanitarian
pauses	NNS	pause
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Israeli	JJ	Israeli
forces	NNS	force
have	VBP	have
launched	VBN	launch
thousands	NNS	thousand
of	IN	of
airstrikes	NNS	airstrike
at	IN	at
targets	NNS	target
within	IN	within
Gaza	NP	Gaza
,	,	,
pulverizing	VBG	pulverize
infrastructure	NN	infrastructure
,	,	,
hitting	VBG	hit
buildings	NNS	building
,	,	,
and	CC	and
killing	VBG	kill
thousands	NNS	thousand
of	IN	of
Palestinians	NPS	Palestinians
.	SENT	.
Netanyahu	NP	<unknown>
and	CC	and
other	JJ	other
Israeli	JJ	Israeli
leaders	NNS	leader
have	VBP	have
said	VBN	say
that	IN	that
their	PP$	their
goal	NN	goal
is	VBZ	be
to	TO	to
rid	VB	rid
Gaza	NP	Gaza
of	IN	of
Hamas	NP	<unknown>
,	,	,
the	DT	the
terrorist	JJ	terrorist
group	NN	group
that	WDT	that
has	VBZ	have
been	VBN	be
the	DT	the
de	FW	de
facto	FW	facto
government	NN	government
of	IN	of
Gaza	NP	Gaza
for	IN	for
about	RB	about
15	CD	@card@
years	NNS	year
since	IN	since
Israel	NP	Israel
withdrew	VBD	withdraw
from	IN	from
the	DT	the
enclave	NN	enclave
in	IN	in
2005	CD	@card@
.	SENT	.
<p>
The	DT	the
destruction	NN	destruction
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
worsening	VBG	worsen
humanitarian	JJ	humanitarian
situation	NN	situation
has	VBZ	have
led	VBN	lead
to	TO	to
calls	NNS	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
.	SENT	.
But	CC	but
,	,	,
Israeli	JJ	Israeli
backers	NNS	backer
,	,	,
including	VBG	include
U.S.	NP	U.S.
officials	NNS	official
,	,	,
have	VBP	have
warned	VBN	warn
that	IN	that
a	DT	a
ceasefire	NN	ceasefire
