<p>
Pro-Palestinian	NP	Pro-Palestinian
protests	NNS	protest
broke	VBD	break
out	RP	out
across	IN	across
the	DT	the
Middle	NP	Middle
East	NP	East
and	CC	and
beyond	IN	beyond
on	IN	on
Friday	NP	Friday
after	IN	after
a	DT	a
former	JJ	former
Hamas	NN	<unknown>
leader	NN	leader
called	VBN	call
on	IN	on
supporters	NNS	supporter
to	TO	to
join	VB	join
in	IN	in
a	DT	a
"	``	"
Day	NN	day
of	IN	of
Rage	NN	rage
"	''	"
amid	IN	amid
the	DT	the
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
.	SENT	.
<p>
Large	JJ	large
protests	NNS	protest
have	VBP	have
been	VBN	be
seen	VBN	see
in	IN	in
the	DT	the
capitals	NNS	capital
of	IN	of
Iraq	NP	Iraq
,	,	,
where	WRB	where
a	DT	a
rally	NN	rally
drew	VBD	draw
tens	NNS	ten
of	IN	of
thousands	NNS	thousand
of	IN	of
people	NNS	people
;	:	;
Iran	NP	Iran
;	:	;
and	CC	and
Yemen	NP	Yemen
,	,	,
with	IN	with
those	DT	those
gathered	VBN	gather
holding	NN	holding
Palestinian	JJ	Palestinian
flags	NNS	flag
.	SENT	.
In	IN	in
Iran	NP	Iran
,	,	,
some	DT	some
protesters	NNS	protester
could	MD	could
be	VB	be
seen	VBN	see
burning	VBG	burn
the	DT	the
Israeli	JJ	Israeli
and	CC	and
American	JJ	American
flags	NNS	flag
.	SENT	.
<p>
In	IN	in
Beirut	NP	Beirut
,	,	,
Lebanon	NP	Lebanon
,	,	,
supporters	NNS	supporter
of	IN	of
the	DT	the
political	JJ	political
party	NN	party
and	CC	and
militant	JJ	militant
group	NN	group
Hezbollah	NP	Hezbollah
held	VBD	hold
a	DT	a
rally	NN	rally
supporting	VBG	support
Palestinians	NPS	Palestinians
and	CC	and
denouncing	VBG	denounce
Israel	NP	Israel
.	SENT	.
"	''	"
Death	NN	death
to	TO	to
Israel	NP	Israel
"	''	"
and	CC	and
"	``	"
Death	NN	death
to	TO	to
America	NP	America
"	''	"
chants	NNS	chant
reverberated	VBN	reverberate
across	IN	across
a	DT	a
crowd	NN	crowd
of	IN	of
at	IN	at
least	JJS	least
a	DT	a
couple	NN	couple
thousand	CD	thousand
,	,	,
as	IN	as
Hezbollah	NP	Hezbollah
leaders	NNS	leader
vowed	VBD	vow
to	TO	to
stand	VB	stand
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
<p>
Demonstrators	NNS	demonstrator
wave	VBP	wave
the	DT	the
Palestinian	JJ	Palestinian
and	CC	and
Jordanian	JJ	Jordanian
flags	NNS	flag
during	IN	during
a	DT	a
demonstration	NN	demonstration
in	IN	in
Amman	NP	Amman
,	,	,
Jordan	NP	Jordan
on	IN	on
Oct.	NP	Oct.
13	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
<p>
Khalil	NP	Khalil
Mazraawi/AFP	NP	<unknown>
via	IN	via
Getty	NP	Getty
Images	NNS	image
<p>
In	IN	in
Jordan	NP	Jordan
,	,	,
riot	NN	riot
police	NNS	police
used	VBD	use
tear	VB	tear
gas	NN	gas
to	TO	to
disperse	VB	disperse
hundreds	NNS	hundred
of	IN	of
pro-Palestinian	NP	pro-Palestinian
protesters	NNS	protester
who	WP	who
were	VBD	be
approaching	VBG	approach
a	DT	a
border	NN	border
zone	NN	zone
with	IN	with
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
according	VBG	accord
to	TO	to
Reuters	NP	Reuters
.	SENT	.
<p>
Elsewhere	NN	elsewhere
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
countries	NNS	country
including	VBG	include
Japan	NP	Japan
,	,	,
Malaysia	NP	Malaysia
,	,	,
Bangladesh	NP	Bangladesh
and	CC	and
Sri	NP	Sri
Lanka	NP	Lanka
.	SENT	.
<p>
Members	NNS	member
of	IN	of
the	DT	the
Friends	NPS	Friends
of	IN	of
Free	NP	Free
Palestine	NP	Palestine
group	NN	group
shout	NN	shout
slogans	NNS	slogan
and	CC	and
wave	NN	wave
Palestinian	JJ	Palestinian
flags	NNS	flag
during	IN	during
an	DT	an
anti-Israel	NP	anti-Israel
protest	NN	protest
in	IN	in
Colombo	NP	Colombo
,	,	,
Sri	NP	Sri
Lanka	NP	Lanka
on	IN	on
Oct.13	NP	<unknown>
,	,	,
2023	CD	@card@
,	,	,
amid	IN	amid
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
Palestinian	JJ	Palestinian
Islamist	NN	<unknown>
group	NN	group
Hamas	NN	<unknown>
.	SENT	.
<p>
Ishara	NP	Ishara
S.	NP	S.
Kodikara/AFP	NP	<unknown>
via	IN	via
Getty	NP	Getty
Images	VBZ	image
<p>
The	DT	the
protests	NNS	protest
come	VBN	come
after	IN	after
former	JJ	former
Hamas	NNS	<unknown>
chief	JJ	chief
Khaled	NP	Khaled
Meshaal	NP	<unknown>
called	VBD	call
for	IN	for
a	DT	a
day	NN	day
of	IN	of
"	``	"
anger	NN	anger
"	''	"
across	IN	across
the	DT	the
Muslim	JJ	Muslim
world	NN	world
on	IN	on
Friday	NP	Friday
in	IN	in
support	NN	support
of	IN	of
the	DT	the
Palestinians	NPS	Palestinians
and	CC	and
against	IN	against
the	DT	the
Israel	NP	Israel
strikes	NNS	strike
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Meshaal	NP	<unknown>
also	RB	also
urged	VBD	urge
those	DT	those
in	IN	in
neighboring	JJ	neighboring
countries	NNS	country
to	TO	to
join	VB	join
the	DT	the
fight	NN	fight
against	IN	against
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
Deliver	VB	deliver
a	DT	a
message	NN	message
,	,	,
through	IN	through
the	DT	the
squares	NNS	square
and	CC	and
the	DT	the
streets	NNS	street
,	,	,
a	DT	a
message	NN	message
of	IN	of
anger	NN	anger
,	,	,
that	WDT	that
we	PP	we
are	VBP	be
with	IN	with
Palestine	NP	Palestine
,	,	,
that	WDT	that
we	PP	we
are	VBP	be
with	IN	with
Gaza	NP	Gaza
,	,	,
"	''	"
Meshaal	NP	<unknown>
said	VBD	say
,	,	,
adding	VBG	add
,	,	,
"	''	"
that	WDT	that
we	PP	we
are	VBP	be
a	DT	a
part	NN	part
of	IN	of
this	DT	this
battle	NN	battle
.	SENT	.
"	''	"
<p>
Ahead	RB	ahead
of	IN	of
the	DT	the
anticipated	JJ	anticipated
protests	NNS	protest
,	,	,
the	DT	the
Israeli	JJ	Israeli
government	NN	government
has	VBZ	have
urged	VBN	urge
Israelis	NPS	Israelis
abroad	RB	abroad
to	TO	to
take	VB	take
extra	JJ	extra
caution	NN	caution
amid	IN	amid
concerns	NNS	concern
the	DT	the
call	NN	call
for	IN	for
action	NN	action
could	MD	could
turn	VB	turn
violent	JJ	violent
.	SENT	.
<p>
In	IN	in
France	NP	France
,	,	,
Interior	NP	Interior
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
they	PP	they
were	VBD	be
likely	JJ	likely
to	TO	to
disrupt	VB	disrupt
public	JJ	public
order	NN	order
,	,	,
the	DT	the
Agence	NP	Agence
France-Presse	NP	France-Presse
reported	VBD	report
.	SENT	.
Hungary	NP	Hungary
and	CC	and
Germany	NP	Germany
have	VBP	have
also	RB	also
banned	VBN	ban
pro-Palestinian	NP	pro-Palestinian
demonstrations	NNS	demonstration
.	SENT	.
<p>
Cities	NNS	city
across	IN	across
the	DT	the
United	NP	United
States	NPS	States
have	VBP	have
also	RB	also
heightened	VBN	heighten
security	NN	security
due	JJ	due
to	TO	to
the	DT	the
protests	NNS	protest
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
deeply	RB	deeply
disturbed	VBN	disturb
by	IN	by
the	DT	the
message	NN	message
of	IN	of
hate	NN	hate
.	SENT	.
It	PP	it
is	VBZ	be
not	RB	not
acceptable	JJ	acceptable
,	,	,
"	''	"
New	NP	New
York	NP	York
City	NP	City
Mayor	NP	Mayor
Eric	NP	Eric
Adams	NP	Adams
said	VBD	say
Thursday	NP	Thursday
during	IN	during
a	DT	a
briefing	NN	briefing
on	IN	on
the	DT	the
city	NN	city
'	POS	'
s	JJ	<unknown>
security	NN	security
plans	NNS	plan
,	,	,
which	WDT	which
include	VBP	include
surging	JJ	surging
additional	JJ	additional
police	NN	police
resources	NNS	resource
to	TO	to
schools	NNS	school
and	CC	and
houses	NNS	house
of	IN	of
worship	NN	worship
"	''	"
to	TO	to
ensure	VB	ensure
that	IN	that
they	PP	they
