<h>
Topline	NP	Topline
<p>
Hamas	NP	<unknown>
says	VBZ	say
it	PP	it
does	VBZ	do
not	RB	not
have	VB	have
an	DT	an
exact	JJ	exact
count	NN	count
on	IN	on
the	DT	the
number	NN	number
of	IN	of
Israeli	JJ	Israeli
hostages	NNS	hostage
being	VBG	be
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
or	CC	or
where	WRB	where
each	DT	each
of	IN	of
them	PP	them
is	VBZ	be
,	,	,
the	DT	the
New	NP	New
York	NP	York
Timesreported	NP	<unknown>
,	,	,
citing	VBG	cite
an	DT	an
official	NN	official
linked	VBN	link
to	TO	to
the	DT	the
militant	JJ	militant
group	NN	group
.	SENT	.
<p>
Photographs	NNS	photograph
of	IN	of
the	DT	the
missing	VBG	miss
are	VBP	be
seen	VBN	see
as	IN	as
a	DT	a
"	``	"
Shabbat	NP	<unknown>
Dinner	NN	dinner
"	``	"
table	NN	table
is	VBZ	be
prepared	VBN	prepare
at	IN	at
the	DT	the
Tel	NP	Tel
Aviv	NP	Aviv
museum	NN	museum
...	:	...
+	SYM	+
plaza	NN	plaza
,	,	,
with	IN	with
200	CD	@card@
empty	JJ	empty
seats	NNS	seat
,	,	,
representing	VBG	represent
the	DT	the
hostages	NNS	hostage
and	CC	and
missing	VBG	miss
people	NNS	people
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
Israel	NP	Israel
.	SENT	.
<p>
Getty	NP	Getty
Images	NNS	image
<h>
Key	NP	Key
Facts	NPS	Facts
<p>
Osama	NP	Osama
Hamdan	NP	Hamdan
,	,	,
a	DT	a
Hamas	JJ	<unknown>
representative	NN	representative
based	VBN	base
in	IN	in
Lebanon	NP	Lebanon
,	,	,
told	VBD	tell
the	DT	the
Times	NP	Times
the	DT	the
group	NN	group
does	VBZ	do
not	RB	not
have	VB	have
"	``	"
exact	JJ	exact
numbers	NNS	number
"	''	"
of	IN	of
hostages	NNS	hostage
being	VBG	be
held	VBN	hold
and	CC	and
suggested	VBN	suggest
other	JJ	other
Gaza-based	JJ	<unknown>
outfits	NN	outfits
like	IN	like
the	DT	the
Palestinian	JJ	Palestinian
Islamic	NP	Islamic
Jihad	NP	Jihad
are	VBP	be
also	RB	also
holding	VBG	hold
some	DT	some
of	IN	of
them	PP	them
.	SENT	.
<p>
Claims	NNS	claim
about	IN	about
the	DT	the
number	NN	number
of	IN	of
hostages	NNS	hostage
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
have	VBP	have
fluctuated	VBN	fluctuate
a	DT	a
bit	NN	bit
over	IN	over
the	DT	the
past	JJ	past
week	NN	week
,	,	,
as	IN	as
Israel	NP	Israel
and	CC	and
international	JJ	international
officials	NNS	official
have	VBP	have
demanded	VBN	demand
their	PP$	their
immediate	JJ	immediate
release	NN	release
.	SENT	.
<p>
On	IN	on
Monday	NP	Monday
,	,	,
a	DT	a
spokesperson	NN	spokesperson
from	IN	from
Hamas	NP	<unknown>
'	POS	'
military	JJ	military
wing	NN	wing
said	VBD	say
250	CD	@card@
hostages	NNS	hostage
were	VBD	be
in	IN	in
Gaza	NP	Gaza
--	:	--
200	CD	@card@
by	IN	by
the	DT	the
group	NN	group
themselves	PP	themselves
and	CC	and
50	CD	@card@
by	IN	by
other	JJ	other
factions	NNS	faction
.	SENT	.
<p>
Previously	RB	previously
,	,	,
the	DT	the
militant	JJ	militant
group	NN	group
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Israeli	JJ	Israeli
airstrikes	NNS	airstrike
.	SENT	.
<p>
Israeli	NP	Israeli
Defense	NP	Defense
Force	NP	Force
officials	NNS	official
have	VBP	have
said	VBN	say
a	DT	a
total	NN	total
of	IN	of
203	CD	@card@
hostages	NNS	hostage
have	VBP	have
been	VBN	be
taken	VBN	take
to	TO	to
Gaza	NP	Gaza
,	,	,
a	DT	a
slight	JJ	slight
revision	NN	revision
from	IN	from
an	DT	an
earlier	JJR	early
count	NN	count
of	IN	of
199	CD	@card@
.	SENT	.
<p>
It	PP	it
is	VBZ	be
unclear	JJ	unclear
if	IN	if
Israel	NP	Israel
believes	VBZ	believe
all	PDT	all
the	DT	the
203	CD	@card@
hostages	NNS	hostage
are	VBP	be
still	RB	still
alive	JJ	alive
.	SENT	.
<h>
Tangent	JJ	tangent
<p>
On	IN	on
Monday	NP	Monday
,	,	,
Hamas	NP	<unknown>
released	VBD	release
a	DT	a
video	NN	video
of	IN	of
a	DT	a
21-year-old	JJ	21-year-old
French-Israeli	NN	French-Israeli
woman	NN	woman
,	,	,
Mia	NP	Mia
Schem	NP	<unknown>
,	,	,
who	WP	who
is	VBZ	be
being	VBG	be
held	VBN	hold
hostage	NN	hostage
by	IN	by
them	PP	them
in	IN	in
Gaza	NP	Gaza
.	SENT	.
The	DT	the
video	NN	video
is	VBZ	be
the	DT	the
only	JJ	only
footage	NN	footage
of	IN	of
a	DT	a
hostage	NN	hostage
in	IN	in
Gaza	NP	Gaza
that	WDT	that
has	VBZ	have
been	VBN	be
released	VBN	release
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
In	IN	in
the	DT	the
video	NN	video
,	,	,
Schem	NP	<unknown>
says	VBZ	say
she	PP	she
was	VBD	be
carried	VBN	carry
to	TO	to
Gaza	NP	Gaza
after	IN	after
being	VBG	be
injured	VBN	injure
and	CC	and
wants	VBZ	want
to	TO	to
return	VB	return
to	TO	to
her	PP$	her
family	NN	family
.	SENT	.
The	DT	the
release	NN	release
of	IN	of
the	DT	the
video	NN	video
drew	VBD	draw
immediate	JJ	immediate
condemnation	NN	condemnation
from	IN	from
Israeli	JJ	Israeli
officials	NNS	official
and	CC	and
other	JJ	other
world	NN	world
leaders	NNS	leader
.	SENT	.
French	NP	French
President	NP	President
Emmanuel	NP	Emmanuel
Macron	NN	macron
'	POS	'
s	NN	S
office	NN	office
said	VBD	say
:	:	:
"	``	"
It	PP	it
is	VBZ	be
an	DT	an
ignominy	NN	ignominy
to	TO	to
take	VB	take
innocent	JJ	innocent
people	NNS	people
hostage	NN	hostage
and	CC	and
put	VB	put
them	PP	them
on	IN	on
show	NN	show
in	IN	in
this	DT	this
odious	JJ	odious
way	NN	way
,	,	,
"	''	"
and	CC	and
demanded	VBD	demand
Schem	NP	<unknown>
'	POS	'
s	JJ	<unknown>
immediate	JJ	immediate
and	CC	and
unconditional	JJ	unconditional
release	NN	release
.	SENT	.
White	NP	White
House	NP	House
National	NP	National
Security	NP	Security
spokesperson	NN	spokesperson
John	NP	John
Kirby	NP	Kirby
called	VBD	call
the	DT	the
clip	NN	clip
a	DT	a
"	``	"
propaganda	NN	propaganda
video	NN	video
"	''	"
and	CC	and
said	VBD	say
he	PP	he
believed	VBD	believe
