<h>
GOP	NP	GOP
lawmaker	NN	lawmaker
wears	VBZ	wear
Israeli	JJ	Israeli
military	JJ	military
uniform	NN	uniform
to	TO	to
Capitol	NP	Capitol
Hill	NP	Hill
<p>
Sarah	NP	Sarah
Fortinsky	NP	<unknown>
<p>
October	NP	October
13	CD	@card@
,	,	,
2023	CD	@card@
at	IN	at
9:36	CD	@card@
AM	NP	AM
<p>
Rep.	NP	Rep.
Brian	NP	Brian
Mast	NP	Mast
(	(	(
R-Fla	NP	<unknown>
.	SENT	.
)	)	)
arrived	VBD	arrive
Friday	NP	Friday
on	IN	on
Capitol	NP	Capitol
Hill	NP	Hill
wearing	VBG	wear
his	PP$	his
military	JJ	military
uniform	NN	uniform
from	IN	from
his	PP$	his
service	NN	service
in	IN	in
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
(	(	(
IDF	NP	IDF
)	)	)
in	IN	in
a	DT	a
display	NN	display
of	IN	of
unity	NN	unity
with	IN	with
the	DT	the
country	NN	country
following	VBG	follow
the	DT	the
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
Hamas	NN	<unknown>
'	POS	'
s	JJ	<unknown>
surprise	NN	surprise
attack	NN	attack
last	JJ	last
weekend	NN	weekend
.	SENT	.
<p>
"	''	"
As	IN	as
the	DT	the
only	JJ	only
member	NN	member
to	TO	to
serve	VB	serve
with	IN	with
both	CC	both
the	DT	the
United	NP	United
States	NPS	States
Army	NP	Army
and	CC	and
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
,	,	,
I	PP	I
will	MD	will
always	RB	always
stand	VB	stand
with	IN	with
Israel	NP	Israel
,	,	,
"	''	"
Mast	NP	Mast
wrote	VBD	write
in	IN	in
a	DT	a
post	NN	post
on	IN	on
X	NP	X
,	,	,
the	DT	the
platform	NN	platform
formerly	RB	formerly
known	VBN	know
as	IN	as
Twitter	NN	twitter
,	,	,
alongside	IN	alongside
several	JJ	several
photos	NNS	photo
of	IN	of
him	PP	him
wearing	VBG	wear
the	DT	the
uniform	JJ	uniform
Friday	NP	Friday
.	SENT	.
<p>
Mast	NP	Mast
similarly	RB	similarly
invoked	VBD	invoke
his	PP$	his
IDF	NP	IDF
service	NN	service
in	IN	in
a	DT	a
post	NN	post
on	IN	on
X	NP	X
immediately	RB	immediately
following	VBG	follow
the	DT	the
attack	NN	attack
on	IN	on
Hamas	NP	<unknown>
,	,	,
writing	VBG	write
at	IN	at
the	DT	the
time	NN	time
,	,	,
"	''	"
As	IN	as
the	DT	the
only	JJ	only
Member	NP	Member
of	IN	of
Congress	NP	Congress
who	WP	who
has	VBZ	have
worn	VBN	wear
the	DT	the
uniform	NN	uniform
of	IN	of
both	CC	both
the	DT	the
U.S.	NP	U.S.
Army	NP	Army
and	CC	and
the	DT	the
Israeli	NP	Israeli
Defense	NP	Defense
Forces	NPS	Forces
,	,	,
I	PP	I
know	VBP	know
that	IN	that
those	DT	those
on	IN	on
the	DT	the
ground	NN	ground
are	VBP	be
willing	JJ	willing
to	TO	to
give	VB	give
their	PP$	their
last	JJ	last
breath	NN	breath
for	IN	for
their	PP$	their
country	NN	country
and	CC	and
for	IN	for
their	PP$	their
friends	NNS	friend
,	,	,
family	NN	family
,	,	,
and	CC	and
neighbors	NNS	neighbor
.	SENT	.
My	PP$	my
prayers	NNS	prayer
are	VBP	be
with	IN	with
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
war	NN	war
between	IN	between
Hamas	NP	<unknown>
and	CC	and
Israel	NP	Israel
.	SENT	.
Hamas	NP	<unknown>
launched	VBD	launch
a	DT	a
massive	JJ	massive
surprise	NN	surprise
attack	NN	attack
against	IN	against
Israel	NP	Israel
on	IN	on
Saturday	NP	Saturday
,	,	,
killing	VBG	kill
more	JJR	more
than	IN	than
1,300	CD	@card@
people	NNS	people
and	CC	and
taking	VBG	take
an	DT	an
estimated	JJ	estimated
150	CD	@card@
people	NNS	people
hostage	NN	hostage
.	SENT	.
Israel	NP	Israel
has	VBZ	have
since	RB	since
responded	VBN	respond
with	IN	with
a	DT	a
barrage	NN	barrage
of	IN	of
airstrikes	NNS	airstrike
in	IN	in
Gaza	NP	Gaza
,	,	,
which	WDT	which
have	VBP	have
killed	VBN	kill
what	WP	what
Palestinian	JJ	Palestinian
authorities	NNS	authority
estimate	VBP	estimate
to	TO	to
be	VB	be
more	JJR	more
than	IN	than
1,500	CD	@card@
people	NNS	people
.	SENT	.
<p>
In	IN	in
Mast	NP	Mast
'	POS	'
s	NN	S
post	NN	post
Friday	NP	Friday
,	,	,
he	PP	he
compared	VBD	compare
his	PP$	his
IDF	NP	IDF
uniform	NN	uniform
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
flag	NN	flag
Rep.	NP	Rep.
Rashida	NP	Rashida
Tlaib	NP	<unknown>
(	(	(
D-Mich	NP	<unknown>
.	SENT	.
)	)	)
is	VBZ	be
displaying	VBG	display
outside	IN	outside
her	PP$	her
office	NN	office
.	SENT	.
<p>
Tlaib	NP	<unknown>
,	,	,
who	WP	who
is	VBZ	be
of	IN	of
Palestinian	JJ	Palestinian
heritage	NN	heritage
,	,	,
has	VBZ	have
come	VBN	come
under	IN	under
fire	NN	fire
for	IN	for
her	PP$	her
call	NN	call
to	TO	to
end	VB	end
U.S.	NP	U.S.
aid	NN	aid
to	TO	to
Israel	NP	Israel
in	IN	in
a	DT	a
statement	NN	statement
immediately	RB	immediately
following	VBG	follow
the	DT	the
Hamas	JJ	<unknown>
attack	NN	attack
Saturday	NP	Saturday
,	,	,
in	IN	in
which	WDT	which
she	PP	she
denounced	VBD	denounce
the	DT	the
violence	NN	violence
but	CC	but
said	VBD	say
Israel	NP	Israel
had	VBD	have
instigated	VBN	instigate
the	DT	the
circumstances	NNS	circumstance
of	IN	of
the	DT	the
conflict	NN	conflict
.	SENT	.
Others	NNS	other
have	VBP	have
criticized	VBN	criticize
her	PP	her
for	IN	for
flying	VBG	fly
the	DT	the
Palestinian	JJ	Palestinian
flag	NN	flag
,	,	,
prompting	VBG	prompt
even	RB	even
some	DT	some
pro-Israel	NP	pro-Israel
colleagues	NNS	colleague
to	TO	to
come	VB	come
to	TO	to
her	PP$	her
defense	NN	defense
.	SENT	.
<p>
Mast	NP	Mast
'	POS	'
s	NN	S
comments	VBZ	comment
also	RB	also
come	VB	come
as	IN	as
the	DT	the
House	NP	House
remains	VBZ	remain
paralyzed	VBN	paralyze
without	IN	without
a	DT	a
Speaker	NP	Speaker
.	SENT	.
House	NP	House
Republicans	NPS	Republicans
are	VBP	be
working	VBG	work
Friday	NP	Friday
to	TO	to
find	VB	find
a	DT	a
path	NN	path
forward	RB	forward
after	IN	after
House	NP	House
Majority	NP	Majority
Leader	NP	Leader
Steve	NP	Steve
Scalise	NP	Scalise
(	(	(
R-La	NP	<unknown>
.	SENT	.
)	)	)
dropped	VBD	drop
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
get	VB	get
enough	JJ	enough
support	NN	support
from	IN	from
his	PP$	his
conference	NN	conference
for	IN	for
a	DT	a
floor	NN	floor
vote	NN	vote
,	,	,
despite	IN	despite
securing	VBG	secure
the	DT	the
party	NN	party
'	POS	'
s	JJ	<unknown>
nomination	NN	nomination
in	IN	in
a	DT	a
113-99	CD	@card@
vote	NN	vote
Tuesday	NP	Tuesday
.	SENT	.
<p>
Some	DT	some
lawmakers	NNS	lawmaker
have	VBP	have
been	VBN	be
critical	JJ	critical
of	IN	of
the	DT	the
House	NP	House
GOP	NP	GOP
struggle	NN	struggle
to	TO	to
elect	VB	elect
a	DT	a
Speaker	NP	Speaker
,	,	,
arguing	VBG	argue
for	IN	for
the	DT	the
need	NN	need
to	TO	to
pass	VB	pass
a	DT	a
resolution	NN	resolution
of	IN	of
bipartisan	JJ	bipartisan
support	NN	support
for	IN	for
Israel	NP	Israel
,	,	,
as	RB	as
well	RB	well
as	IN	as
additional	JJ	additional
aid	NN	aid
for	IN	for
both	DT	both
Israel	NP	Israel
and	CC	and
Ukraine	NP	Ukraine
.	SENT	.
