<h>
Mother	NN	mother
,	,	,
daughters	NNS	daughter
and	CC	and
student	NN	student
among	IN	among
dozens	NNS	dozen
kidnapped	VBN	kidnap
in	IN	in
Hamas	JJ	<unknown>
invasion	NN	invasion
of	IN	of
Israel	NP	Israel
<p>
Families	NNS	family
described	VBD	describe
the	DT	the
horror	NN	horror
of	IN	of
losing	VBG	lose
contact	NN	contact
with	IN	with
loved	VBN	love
ones	NNS	one
or	CC	or
learning	VBG	learn
of	IN	of
their	PP$	their
fate	NN	fate
by	IN	by
watching	VBG	watch
abductions	NNS	abduction
captured	VBN	capture
on	IN	on
video	JJ	video
and	CC	and
later	RBR	later
shared	VBN	share
on	IN	on
social	JJ	social
media	NNS	medium
.	SENT	.
<p>
A	DT	a
man	NN	man
named	VBN	name
Yoni	NP	Yoni
Asher	NP	Asher
told	VBD	tell
CNN	NP	CNN
after	IN	after
losing	VBG	lose
touch	NN	touch
with	IN	with
his	PP$	his
wife	NN	wife
Doron	NP	Doron
and	CC	and
the	DT	the
couple	NN	couple
'	POS	'
s	NN	S
two	CD	two
daughters	NNS	daughter
,	,	,
he	PP	he
later	RBR	later
saw	VBD	see
them	PP	them
on	IN	on
video	NN	video
being	VBG	be
loaded	VBN	load
into	IN	into
a	DT	a
cart	NN	cart
by	IN	by
militants	NNS	militant
.	SENT	.
By	IN	by
tracking	VBG	track
their	PP$	their
phones	NNS	phone
,	,	,
he	PP	he
realised	VBD	realise
they	PP	they
had	VBD	have
been	VBN	be
taken	VBN	take
to	TO	to
Gaza	NP	Gaza
.	SENT	.
<p>
"	''	"
Later	RBR	later
on	RB	on
when	WRB	when
I	PP	I
saw	VBD	see
the	DT	the
video	NN	video
there	EX	there
was	VBD	be
no	DT	no
doubt	NN	doubt
,	,	,
"	''	"
said	VBD	say
.	SENT	.
"	``	"
My	PP$	my
wife	NN	wife
and	CC	and
my	PP$	my
two	CD	two
little	JJ	little
daughters	NNS	daughter
were	VBD	be
on	IN	on
this	DT	this
cart	NN	cart
.	SENT	.
I	PP	I
know	VBP	know
