<p>
Harrowing	VBG	harrow
accounts	NNS	account
continued	VBD	continue
to	TO	to
emerge	VB	emerge
about	IN	about
the	DT	the
unprecedented	JJ	unprecedented
attack	NN	attack
by	IN	by
Hamas	JJ	<unknown>
terrorists	NNS	terrorist
on	IN	on
Israel	NP	Israel
,	,	,
including	VBG	include
a	DT	a
couple	NN	couple
who	WP	who
were	VBD	be
killed	VBN	kill
three	CD	three
days	NNS	day
before	IN	before
their	PP$	their
planned	JJ	planned
engagement	NN	engagement
--	:	--
and	CC	and
a	DT	a
family	NN	family
of	IN	of
five	CD	five
whose	WP$	whose
bodies	NNS	body
were	VBD	be
found	VBN	find
in	IN	in
a	DT	a
tragic	JJ	tragic
embrace	NN	embrace
.	SENT	.
<p>
Aviv	NP	Aviv
Kutz	NP	Kutz
,	,	,
54	CD	@card@
,	,	,
was	VBD	be
found	VBN	find
embracing	VBG	embrace
his	PP$	his
wife	NN	wife
,	,	,
Livnat	NP	<unknown>
,	,	,
49	CD	@card@
,	,	,
daughter	NN	daughter
,	,	,
Rotem	NP	<unknown>
,	,	,
19	CD	@card@
,	,	,
and	CC	and
sons	NNS	son
Yonatan	NP	Yonatan
,	,	,
17	CD	@card@
,	,	,
and	CC	and
Yiftach	NP	<unknown>
,	,	,
17	CD	@card@
,	,	,
as	IN	as
they	PP	they
lay	VBD	lie
dead	JJ	dead
in	IN	in
a	DT	a
bed	NN	bed
at	IN	at
their	PP$	their
Kfar	NP	Kfar
Aza	NP	Aza
home	NN	home
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
the	DT	the
day	NN	day
the	DT	the
terrorists	NNS	terrorist
invaded	VBD	invade
Israel	NP	Israel
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Times	NP	Times
of	IN	of
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
On	IN	on
the	DT	the
day	NN	day
they	PP	they
were	VBD	be
murdered	VBN	murder
,	,	,
we	PP	we
were	VBD	be
supposed	VBN	suppose
to	TO	to
visit	VB	visit
them	PP	them
,	,	,
"	''	"
the	DT	the
children	NNS	child
'	POS	'
s	NN	S
aunt	NN	aunt
,	,	,
Adi	NP	Adi
Levy	NP	Levy
Salama	NP	Salama
,	,	,
said	VBD	say
of	IN	of
the	DT	the
family	NN	family
