<p>
Trade	NN	trade
unions	NNS	union
,	,	,
officials	NNS	official
and	CC	and
humanitarian	JJ	humanitarian
organisations	NNS	organisation
have	VBP	have
raised	VBN	raise
concerns	NNS	concern
for	IN	for
their	PP$	their
safety	NN	safety
after	IN	after
reports	NNS	report
Palestinians	NNS	Palestinian
with	IN	with
permission	NN	permission
to	TO	to
work	VB	work
in	IN	in
Israel	NP	Israel
were	VBD	be
rounded	VBN	round
up	RP	up
,	,	,
arrested	VBN	arrest
and	CC	and
blindfolded	VBN	blindfold
before	IN	before
being	VBG	be
taken	VBN	take
to	TO	to
military	JJ	military
camps	NNS	camp
.	SENT	.
<p>
The	DT	the
Minister	NP	Minister
of	IN	of
Labour	NP	Labour
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
Authorities	NNS	authority
,	,	,
Dr	NP	Dr
Nasri	NP	<unknown>
Abu	NP	Abu
Jaish	NP	<unknown>
,	,	,
told	VBD	tell
The	DT	the
Independent	NP	Independent
around	IN	around
4,500	CD	@card@
workers	NNS	worker
were	VBD	be
still	RB	still
unaccounted	JJ	unaccounted
for	IN	for
but	CC	but
are	VBP	be
believed	VBN	believe
to	TO	to
have	VB	have
been	VBN	be
detained	VBN	detain
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
.	SENT	.
Dr	NP	Dr
Jaish	NP	<unknown>
said	VBD	say
he	PP	he
had	VBD	have
met	VBN	meet
workers	NNS	worker
after	IN	after
some	DT	some
of	IN	of
them	PP	them
were	VBD	be
released	VBN	release
,	,	,
sharing	VBG	share
stories	NNS	story
of	IN	of
alleged	JJ	alleged
mistreatment	NN	mistreatment
.	SENT	.
<p>
"	``	"
They	PP	they
'	POS	'
re	NN	re
being	VBG	be
tortured	VBN	torture
,	,	,
"	''	"
Dr	NP	Dr
Jaish	NP	<unknown>
said	VBD	say
.	SENT	.
"	``	"
They	PP	they
'	''	'
re	IN	re
beaten	JJ	beaten
and	CC	and
scarves	NN	scarves
are	VBP	be
tied	VBN	tie
around	IN	around
their	PP$	their
eyes	NNS	eye
so	IN	so
they	PP	they
do	VBP	do
n't	RB	n't
know	VB	know
where	WRB	where
they	PP	they
are	VBP	be
.	SENT	.
Many	JJ	many
of	IN	of
them	PP	them
are	VBP	be
sick	JJ	sick
and	CC	and
they	PP	they
do	VBP	do
n't	RB	n't
give	VB	give
them	PP	them
medicine	NN	medicine
.	SENT	.
They	PP	they
do	VBP	do
n't	RB	n't
give	VB	give
them	PP	them
water	NN	water
or	CC	or
food	NN	food
.	SENT	.
They	PP	they
'	POS	'
re	NN	re
in	IN	in
open-air	JJ	open-air
camps	NNS	camp
and	CC	and
are	VBP	be
n't	RB	n't
allowed	VBN	allow
to	TO	to
speak	VB	speak
to	TO	to
each	DT	each
other	JJ	other
.	SENT	.
<p>
ADVERTISEMENT	NN	advertisement
<p>
Advertisement	NN	advertisement
<p>
"	''	"
We	PP	we
'	POS	'
re	NN	re
told	VBD	tell
one	CD	one
person	NN	person
was	VBD	be
killed	VBN	kill
as	IN	as
he	PP	he
tried	VBD	try
to	TO	to
fight	VB	fight
a	DT	a
soldier	NN	soldier
.	SENT	.
They	PP	they
broke	VBD	break
one	CD	one
worker	NN	worker
'	POS	'
s	NN	S
jaw	NN	jaw
,	,	,
another	DT	another
one	CD	one
his	PP$	his
leg	NN	leg
,	,	,
another	DT	another
one	CD	one
his	PP$	his
hands	NNS	hand
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
The	DT	the
Coordination	NN	coordination
of	IN	of
Government	NN	government
Activities	NNS	activity
in	IN	in
the	DT	the
Territories	NP	Territories
,	,	,
the	DT	the
Israeli	JJ	Israeli
government	NN	government
department	NN	department
overseeing	VBG	oversee
the	DT	the
work	NN	work
permits	VBZ	permit
of	IN	of
Palestinians	NPS	Palestinians
in	IN	in
Israel	NP	Israel
confirmed	VBD	confirm
an	DT	an
unspecified	JJ	unspecified
number	NN	number
of	IN	of
Gazans	NNS	Gazan
had	VBD	have
been	VBN	be
detained	VBN	detain
but	CC	but
declined	VBN	decline
to	TO	to
comment	VB	comment
on	IN	on
arrests	NNS	arrest
or	CC	or
their	PP$	their
alleged	JJ	alleged
conditions	NNS	condition
.	SENT	.
<p>
Gazan	JJ	<unknown>
workers	NNS	worker
in	IN	in
Ramallah	NP	Ramallah
,	,	,
West	NP	West
Bank	NP	Bank
,	,	,
after	IN	after
being	VBG	be
deported	VBN	deport
by	IN	by
Israeli	JJ	Israeli
authorities	NNS	authority
two	CD	two
days	NNS	day
after	IN	after
the	DT	the
Hamas	JJ	<unknown>
attacks	NNS	attack
(	(	(
Anadolu	NP	<unknown>
Agency	NP	Agency
via	IN	via
Getty	NP	Getty
Images	NNS	image
)	)	)
<p>
Thousands	NNS	thousand
of	IN	of
Gazan	NP	<unknown>
workers	NNS	worker
are	VBP	be
said	VBN	say
to	TO	to
be	VB	be
unaccounted	JJ	unaccounted
for	IN	for
(	(	(
Anadolu	NP	<unknown>
Agency	NP	Agency
via	IN	via
Getty	NP	Getty
Images	NNS	image
)	)	)
<p>
COGAT	NP	<unknown>
spokesperson	NN	spokesperson
,	,	,
Shani	NP	Shani
Sasson	NP	Sasson
,	,	,
told	VBD	tell
The	DT	the
Independent	NP	Independent
:	:	:
"	``	"
Due	JJ	due
to	TO	to
the	DT	the
war	NN	war
in	IN	in
the	DT	the
south	NN	south
,	,	,
residents	NNS	resident
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
who	WP	who
were	VBD	be
residing	VBG	reside
in	IN	in
Israel	NP	Israel
and	CC	and
do	VBP	do
not	RB	not
hold	VB	hold
permits	NNS	permit
to	TO	to
reside	VB	reside
in	IN	in
Israel	NP	Israel
were	VBD	be
taken	VBN	take
to	TO	to
a	DT	a
holding	NN	holding
facility	NN	facility
in	IN	in
the	DT	the
Judea	NP	Judea
and	CC	and
Samaria	NP	Samaria
region	NN	region
.	SENT	.
Due	JJ	due
to	TO	to
the	DT	the
wartime	NN	wartime
situation	NN	situation
in	IN	in
the	DT	the
south	NN	south
,	,	,
it	PP	it
is	VBZ	be
not	RB	not
possible	JJ	possible
to	TO	to
return	VB	return
them	PP	them
to	TO	to
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
at	IN	at
this	DT	this
time	NN	time
.	SENT	.
"	''	"
<p>
One	CD	one
worker	NN	worker
,	,	,
a	DT	a
cleaner	NN	cleaner
in	IN	in
his	PP$	his
60s	NNS	<unknown>
who	WP	who
did	VBD	do
not	RB	not
wish	VB	wish
to	TO	to
be	VB	be
named	VBN	name
over	IN	over
fears	NNS	fear
for	IN	for
his	PP$	his
safety	NN	safety
,	,	,
told	VBD	tell
The	DT	the
Independent	NP	Independent
he	PP	he
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
When	WRB	when
the	DT	the
cancellation	NN	cancellation
of	IN	of
work	NN	work
permits	NNS	permit
was	VBD	be
announced	VBN	announce
,	,	,
he	PP	he
and	CC	and
coworkers	NNS	coworker
made	VBD	make
their	PP$	their
way	NN	way
to	TO	to
checkpoints	NNS	checkpoint
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
where	WRB	where
he	PP	he
says	VBZ	say
hundreds	NNS	hundred
were	VBD	be
arrested	VBN	arrest
.	SENT	.
He	PP	he
says	VBZ	say
they	PP	they
were	VBD	be
placed	VBN	place
on	IN	on
buses	NNS	bus
to	TO	to
be	VB	be
taken	VBN	take
to	TO	to
camps	NNS	camp
in	IN	in
undisclosed	JJ	undisclosed
locations	NNS	location
.	SENT	.
<p>
"	``	"
We	PP	we
were	VBD	be
blindfolded	VBN	blindfold
and	CC	and
had	VBD	have
our	PP$	our
hands	NNS	hand
and	CC	and
feet	NNS	foot
tied	VBN	tie
,	,	,
"	''	"
he	PP	he
says	VBZ	say
.	SENT	.
"	''	"
I	PP	I
wanted	VBD	want
