<h>
Guidelines	NNS	guideline
enforced	VBN	enforce
in	IN	in
2018	CD	@card@
indicate	VBP	indicate
that	IN	that
BBC	NP	BBC
journalists	NNS	journalist
should	MD	should
avoid	VB	avoid
using	VBG	use
the	DT	the
words	NNS	word
"	``	"
terrorist	JJ	terrorist
"	''	"
or	CC	or
"	``	"
terrorism	NN	terrorism
"	''	"
without	IN	without
attribution	NN	attribution
,	,	,
not	RB	not
to	TO	to
convey	VB	convey
"	``	"
value	NN	value
judgements	NNS	judgement
"	''	"
.	SENT	.
<h>
PMQs	NNS	<unknown>
:	:	:
Sunak	NN	<unknown>
on	IN	on
media	NNS	medium
reporting	VBG	report
of	IN	of
Gaza	NP	Gaza
hospital	NN	hospital
explosion	NN	explosion
<p>
The	DT	the
BBC	NP	BBC
caved	VBD	cave
in	IN	in
to	TO	to
criticism	NN	criticism
and	CC	and
announced	VBD	announce
on	IN	on
Friday	NP	Friday
its	PP$	its
journalists	NNS	journalist
would	MD	would
no	RB	no
longer	RBR	longer
use	VB	use
"	``	"
militants	NNS	militant
"	''	"
as	IN	as
the	DT	the
"	``	"
default	NN	default
"	''	"
term	NN	term
when	WRB	when
it	PP	it
comes	VBZ	come
to	TO	to
addressing	VBG	address
Hamas	NNS	<unknown>
.	SENT	.
While	IN	while
it	PP	it
is	VBZ	be
understood	VBN	understand
the	DT	the
word	NN	word
may	MD	may
still	RB	still
be	VB	be
used	VBN	use
to	TO	to
describe	VB	describe
members	NNS	member
of	IN	of
the	DT	the
terror	NN	terror
group	NN	group
,	,	,
the	DT	the
publicly-funded	JJ	publicly-funded
broadcaster	NN	broadcaster
will	MD	will
address	VB	address
Hamas	NNS	<unknown>
as	IN	as
a	DT	a
group	NN	group
"	''	"
proscribed	VBN	proscribe
as	IN	as
a	DT	a
terror	NN	terror
organisation	NN	organisation
by	IN	by
the	DT	the
UK	NP	UK
Government	NP	Government
and	CC	and
others	NNS	other
"	''	"
.	SENT	.
<p>
This	DT	this
comes	VBZ	come
after	IN	after
the	DT	the
broadcaster	NN	broadcaster
was	VBD	be
widely	RB	widely
criticised	VBN	criticise
by	IN	by
members	NNS	member
of	IN	of
the	DT	the
public	NN	public
,	,	,
politicians	NNS	politician
and	CC	and
even	RB	even
Isaac	NP	Isaac
Herzog	NP	Herzog
,	,	,
the	DT	the
President	NP	President
of	IN	of
Israel	NP	Israel
,	,	,
for	IN	for
its	PP$	its
stance	NN	stance
on	IN	on
the	DT	the
word	NN	word
"	``	"
terrorist	JJ	terrorist
"	''	"
.	SENT	.
<p>
Since	IN	since
the	DT	the
horror	NN	horror
attack	NN	attack
launched	VBN	launch
on	IN	on
Israel	NP	Israel
by	IN	by
Hamas	NP	<unknown>
on	IN	on
