<h>
Thank	VB	thank
you	PP	you
for	IN	for
subscribing	VBG	subscribe
!	SENT	!
<p>
People	NNS	people
are	VBP	be
being	VBG	be
urged	VBN	urge
not	RB	not
to	TO	to
travel	VB	travel
to	TO	to
Israel	NP	Israel
and	CC	and
the	DT	the
Occupied	JJ	occupied
Palestinian	NP	Palestinian
Territories	NP	Territories
after	IN	after
Hamas	NP	<unknown>
carried	VBD	carry
out	RP	out
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
and	CC	and
the	DT	the
nation	NN	nation
retaliated	VBD	retaliate
.	SENT	.
Airlines	NNS	airline
including	VBG	include
easyJet	NN	<unknown>
and	CC	and
Wizz	NP	<unknown>
Air	NP	Air
were	VBD	be
joined	VBN	join
by	IN	by
British	NP	British
Airways	NPS	Airways
earlier	RBR	earlier
on	IN	on
Wednesday	NP	Wednesday
in	IN	in
suspending	VBG	suspend
flights	NNS	flight
to	TO	to
and	CC	and
from	IN	from
the	DT	the
country	NN	country
.	SENT	.
<p>
The	DT	the
Foreign	NP	Foreign
Commonwealth	NP	Commonwealth
and	CC	and
Development	NP	Development
Office	NP	Office
(	(	(
FCDO	NP	<unknown>
)	)	)
said	VBD	say
:	:	:
"	``	"
There	EX	there
is	VBZ	be
a	DT	a
large-scale	JJ	large-scale
conflict	NN	conflict
happening	VBG	happen
in	IN	in
areas	NNS	area
of	IN	of
southern	JJ	southern
Israel	NP	Israel
close	NN	close
to	TO	to
the	DT	the
border	NN	border
with	IN	with
Gaza	NP	Gaza
.	SENT	.
"	``	"
<p>
In	IN	in
its	PP$	its
latest	JJS	late
update	NN	update
,	,	,
the	DT	the
FCDO	NP	<unknown>
said	VBD	say
:	:	:
"	``	"
If	IN	if
you	PP	you
are	VBP	be
in	IN	in
Israel	NP	Israel
and	CC	and
the	DT	the
Occupied	JJ	occupied
Palestinian	NP	Palestinian
Territories	NP	Territories
,	,	,
including	VBG	include
Gaza	NP	Gaza
,	,	,
you	PP	you
are	VBP	be
advised	VBN	advise
to	TO	to
register	VB	register
your	PP$	your
presence	NN	presence
with	IN	with
the	DT	the
FCDO	NP	<unknown>
.	SENT	.
The	DT	the
FCDO	NP	<unknown>
continues	VBZ	continue
to	TO	to
advise	VB	advise
against	IN	against
travel	NN	travel
to	TO	to
parts	NNS	part
of	IN	of
Israel	NP	Israel
and	CC	and
the	DT	the
Occupied	JJ	occupied
Palestinian	NP	Palestinian
Territories	NP	Territories
,	,	,
and	CC	and
to	TO	to
advise	VB	advise
against	IN	against
all	DT	all
but	CC	but
essential	JJ	essential
travel	NN	travel
to	TO	to
all	DT	all
other	JJ	other
parts	NNS	part
,	,	,
including	VBG	include
the	DT	the
Rafah	NP	<unknown>
crossing	NN	crossing
into	IN	into
Egypt	NP	Egypt
.	SENT	.
(	(	(
'	POS	'
Summary	NN	summary
'	''	'
and	CC	and
'	POS	'
Safety	NN	safety
