<p>
IRISH-Israeli	NP	IRISH-Israeli
woman	NN	woman
Kim	NP	Kim
Damti	NP	<unknown>
will	MD	will
be	VB	be
remembered	VBN	remember
for	IN	for
bringing	VBG	bring
"	``	"
happiness	NN	happiness
and	CC	and
joy	NN	joy
"	''	"
to	TO	to
her	PP$	her
family	NN	family
and	CC	and
friends	NNS	friend
,	,	,
President	NP	President
Michael	NP	Michael
D	NP	D
Higgins	NP	Higgins
said	VBD	say
after	IN	after
the	DT	the
22-year-old	JJ	22-year-old
'	POS	'
s	JJ	<unknown>
death	NN	death
at	IN	at
the	DT	the
hands	NNS	hand
of	IN	of
Hamas	NP	<unknown>
was	VBD	be
confirmed	VBN	confirm
.	SENT	.
<p>
Ms	NN	Ms
Damti	NP	<unknown>
,	,	,
whose	WP$	whose
mother	NN	mother
is	VBZ	be
originally	RB	originally
from	IN	from
Portlaoise	NP	<unknown>
,	,	,
was	VBD	be
confirmed	VBN	confirm
on	IN	on
Wednesday	NP	Wednesday
evening	NN	evening
to	TO	to
have	VB	have
died	VBN	die
following	VBG	follow
Saturday	NP	Saturday
'	POS	'
s	JJ	<unknown>
attack	NN	attack
by	IN	by
Hamas	JJ	<unknown>
gunmen	NNS	gunman
on	IN	on
a	DT	a
dance	NN	dance
music	NN	music
festival	NN	festival
in	IN	in
Israel	NP	Israel
.	SENT	.
<p>
Around	IN	around
250	CD	@card@
people	NNS	people
are	VBP	be
thought	VBN	think
to	TO	to
have	VB	have
been	VBN	be
killed	VBN	kill
during	IN	during
the	DT	the
attack	NN	attack
at	IN	at
the	DT	the
Tribe	NP	Tribe
of	IN	of
Nova	NP	Nova
festival	NN	festival
-	NN	<unknown>
one	CD	one
of	IN	of
22	CD	@card@
separate	JJ	separate
attacks	NNS	attack
on	IN	on
locations	NNS	location
close	JJ	close
to	TO	to
the	DT	the
Gaza	NP	Gaza
border	NN	border
that	WDT	that
left	VBD	leave
around	RB	around
1,300	CD	@card@
dead	NN	dead
.	SENT	.
<p>
Up	RB	up
to	TO	to
150	CD	@card@
people	NNS	people
are	VBP	be
believed	VBN	believe
to	TO	to
have	VB	have
been	VBN	be
taken	VBN	take
captive	JJ	captive
by	IN	by
Hamas	NNS	<unknown>
during	IN	during
the	DT	the
attacks	NNS	attack
,	,	,
and	CC	and
Ms	NN	Ms
Damti	NP	<unknown>
'	POS	'
s	NN	S
family	NN	family
spent	VBD	spend
days	NNS	day
waiting	VBG	wait
for	IN	for
news	NN	news
before	IN	before
learning	VBG	learn
she	PP	she
was	VBD	be
among	IN	among
those	DT	those
who	WP	who
had	VBD	have
been	VBN	be
killed	VBN	kill
.	SENT	.
<p>
It	PP	it
has	VBZ	have
been	VBN	be
reported	VBN	report
around	IN	around
1,300	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
since	RB	since
died	VBN	die
following	VBG	follow
retaliatory	JJ	retaliatory
strikes	NNS	strike
by	IN	by
Israel	NP	Israel
on	IN	on
Gaza	NP	Gaza
<p>
A	DT	a
funeral	NN	funeral
for	IN	for
the	DT	the
young	JJ	young
woman	NN	woman
was	VBD	be
held	VBN	hold
on	IN	on
Thursday	NP	Thursday
in	IN	in
Gedera	NP	<unknown>
,	,	,
where	WRB	where
she	PP	she
lived	VBD	live
in	IN	in
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
Shfela	NP	<unknown>
region	NN	region
.	SENT	.
<p>
Irish	NP	Irish
Ambassador	NP	Ambassador
to	TO	to
Israel	NP	Israel
,	,	,
Sonya	NP	Sonya
McGuinness	NP	McGuinness
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
who	WP	who
we	PP	we
are	VBP	be
as	IN	as
a	DT	a
shared	JJ	shared
people	NNS	people
"	''	"
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
announcing	VBG	announce
her	PP$	her
death	NN	death
"	''	"
with	IN	with
heartfelt	JJ	heartfelt
sorrow	NN	sorrow
"	''	"
on	IN	on
Wednesday	NP	Wednesday
evening	NN	evening
,	,	,
Ms	NN	Ms
Damti	NP	<unknown>
'	POS	'
s	NN	S
aunt	NN	aunt
Pat	NP	Pat
Copper	NP	Copper
,	,	,
from	IN	from
Coolrain	NP	<unknown>
in	IN	in
Co	NP	Co
Laois	NP	<unknown>
,	,	,
said	VBD	say
:	:	:
"	``	"
We	PP	we
thank	VBP	thank
all	PDT	all
those	DT	those
who	WP	who
have	VBP	have
supported	VBN	support
us	PP	us
with	IN	with
love	NN	love
and	CC	and
encouragement	NN	encouragement
over	IN	over
the	DT	the
past	JJ	past
five	CD	five
days	NNS	day
.	SENT	.
We	PP	we
respectfully	RB	respectfully
request	VBP	request
the	DT	the
media	NNS	medium
to	TO	to
allow	VB	allow
us	PP	us
to	TO	to
grieve	VB	grieve
in	IN	in
the	DT	the
privacy	NN	privacy
of	IN	of
our	PP$	our
family	NN	family
.	SENT	.
"	''	"
<p>
President	NP	President
Higgins	NP	Higgins
said	VBD	say
he	PP	he
learned	VBD	learn
of	IN	of
confirmation	NN	confirmation
of	IN	of
her	PP$	her
death	NN	death
"	''	"
with	IN	with
the	DT	the
greatest	JJS	great
sadness	NN	sadness
"	''	"
.	SENT	.
<p>
"	``	"
The	DT	the
circumstances	NNS	circumstance
in	IN	in
which	WDT	which
her	PP$	her
life	NN	life
was	VBD	be
taken	VBN	take
,	,	,
having	VBG	have
travelled	VBN	travel
as	IN	as
she	PP	she
did	VBD	do
to	TO	to
attend	VB	attend
a	DT	a
music	NN	music
festival	NN	festival
,	,	,
are	VBP	be
truly	RB	truly
appalling	JJ	appalling
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	``	"
It	PP	it
is	VBZ	be
not	RB	not
only	RB	only
those	DT	those
of	IN	of
us	PP	us
who	WP	who
are	VBP	be
parents	NNS	parent
,	,	,
but	CC	but
all	DT	all
of	IN	of
those	DT	those
who	WP	who
feel	VBP	feel
that	IN	that
young	JJ	young
people	NNS	people
should	MD	should
be	VB	be
free	JJ	free
to	TO	to
attend	VB	attend
events	NNS	event
with	IN	with
their	PP$	their
peers	NNS	peer
in	IN	in
conditions	NNS	condition
of	IN	of
safety	NN	safety
,	,	,
who	WP	who
will	MD	will
find	VB	find
such	JJ	such
circumstances	NNS	circumstance
where	WRB	where
a	DT	a
young	JJ	young
life	NN	life
is	VBZ	be
taken	VBN	take
so	RB	so
appalling	JJ	appalling
.	SENT	.
<p>
"	''	"
Kim	NP	Kim
'	POS	'
s	NN	S
death	NN	death
once	RB	once
again	RB	again
reminds	VBZ	remind
us	PP	us
what	WP	what
an	DT	an
outrageous	JJ	outrageous
breach	NN	breach
of	IN	of
fundamental	NN	fundamental
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
civilians	NNS	civilian
in	IN	in
this	DT	this
way	NN	way
.	SENT	.
"	''	"
<p>
He	PP	he
added	VBD	add
:	:	:
"	``	"
May	MD	may
I	PP	I
send	VB	send
my	PP$	my
deepest	JJS	deep
condolences	NNS	condolence
to	TO	to
Kim	NP	Kim
'	POS	'
s	NN	S
family	NN	family
,	,	,
friends	NNS	friend
and	CC	and
all	PDT	all
those	DT	those
with	IN	with
whom	WP	whom
she	PP	she
shared	VBD	share
her	PP$	her
life	NN	life
.	SENT	.
"	''	"
<p>
Taoiseach	NP	<unknown>
Leo	NP	Leo
Varadkar	NP	<unknown>
said	VBD	say
Ireland	NP	Ireland
was	VBD	be
"	``	"
united	VBN	unite
in	IN	in
mourning	VBG	mourn
"	''	"
.	SENT	.
<p>
"	``	"
This	DT	this
vibrant	JJ	vibrant
young	JJ	young
Irish-Israeli	NP	Irish-Israeli
woman	NN	woman
was	VBD	be
struck	VBN	strike
down	RP	down
in	IN	in
her	PP$	her
prime	JJ	prime
,	,	,
with	IN	with
her	PP$	her
adult	NN	adult
life	NN	life
ahead	RB	ahead
of	IN	of
her	PP	her
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	''	"
Kim	NP	Kim
gave	VBD	give
happiness	NN	happiness
and	CC	and
joy	NN	joy
to	TO	to
her	PP$	her
family	NN	family
and	CC	and
those	DT	those
around	IN	around
her	PP	her
.	SENT	.
As	IN	as
we	PP	we
learn	VBP	learn
of	IN	of
her	PP$	her
death	NN	death
,	,	,
we	PP	we
pause	VBP	pause
to	TO	to
think	VB	think
of	IN	of
her	PP	her
,	,	,
her	PP$	her
family	NN	family
in	IN	in
Israel	NP	Israel
and	CC	and
Ireland	NP	Ireland
and	CC	and
of	IN	of
all	PDT	all
those	DT	those
now	RB	now
grieving	VBG	grieve
in	IN	in
countless	JJ	countless
other	JJ	other
nations	NNS	nation
.	SENT	.
"	``	"
