<p>
Rep.	NP	Rep.
Pramila	NP	<unknown>
Jayapal	NP	<unknown>
(	(	(
D-Wash	NP	<unknown>
.	SENT	.
)	)	)
said	VBD	say
on	IN	on
Sunday	NP	Sunday
that	IN	that
the	DT	the
United	NP	United
States	NPS	States
is	VBZ	be
"	``	"
losing	VBG	lose
credibility	NN	credibility
"	''	"
on	IN	on
the	DT	the
global	JJ	global
stage	NN	stage
due	JJ	due
to	TO	to
what	WP	what
she	PP	she
called	VBD	call
the	DT	the
country	NN	country
'	POS	'
s	JJ	<unknown>
double	JJ	double
standard	NN	standard
in	IN	in
its	PP$	its
level	NN	level
of	IN	of
support	NN	support
for	IN	for
Ukraine	NP	Ukraine
compared	VBN	compare
to	TO	to
Palestinians	NPS	Palestinians
.	SENT	.
<p>
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
received	VBD	receive
intense	JJ	intense
backlash	NN	backlash
last	JJ	last
week	NN	week
after	IN	after
publicly	RB	publicly
questioning	VBG	question
the	DT	the
Palestinian	JJ	Palestinian
death	NN	death
toll	NN	toll
while	IN	while
reiterating	VBG	reiterate
the	DT	the
American	JJ	American
government	NN	government
'	POS	'
s	JJ	<unknown>
unwavering	VBG	unwaver
support	NN	support
for	IN	for
Israel	NP	Israel
'	POS	'
s	NN	S
attacks	NNS	attack
.	SENT	.
The	DT	the
White	NP	White
House	NP	House
'	POS	'
s	JJ	<unknown>
unconditional	JJ	unconditional
support	NN	support
for	IN	for
Israel	NP	Israel
is	VBZ	be
vastly	RB	vastly
different	JJ	different
from	IN	from
its	PP$	its
approach	NN	approach
to	TO	to
Russia	NP	Russia
,	,	,
a	DT	a
global	JJ	global
superpower	NN	superpower
that	IN	that
,	,	,
like	IN	like
Israel	NP	Israel
,	,	,
has	VBZ	have
been	VBN	be
relentless	JJ	relentless
in	IN	in
its	PP$	its
attacks	NNS	attack
on	IN	on
civilians	NNS	civilian
next	JJ	next
door	NN	door
and	CC	and
its	PP$	its
attempt	NN	attempt
to	TO	to
take	VB	take
away	RP	away
their	PP$	their
sovereignty	NN	sovereignty
.	SENT	.
<p>
ADVERTISEMENT	NN	advertisement
<p>
Advertisement	NN	advertisement
<p>
"	``	"
Kristen	NP	Kristen
,	,	,
I	PP	I
just	RB	just
think	VBP	think
we	PP	we
have	VBP	have
to	TO	to
recognize	VB	recognize
that	IN	that
this	DT	this
is	VBZ	be
a	DT	a
double	JJ	double
standard	NN	standard
,	,	,
"	''	"
Jayapal	NP	<unknown>
said	VBD	say
.	SENT	.
"	``	"
The	DT	the
United	NP	United
States	NPS	States
rightly	RB	rightly
called	VBD	call
out	RP	out
Russia	NP	Russia
for	IN	for
its	PP$	its
siege	NN	siege
of	IN	of
Ukraine	NP	Ukraine
.	SENT	.
Rightly	RB	rightly
called	VBN	call
out	IN	out
the	DT	the
attacks	NNS	attack
on	IN	on
the	DT	the
power	NN	power
infrastructure	NN	infrastructure
,	,	,
the	DT	the
refusal	NN	refusal
to	TO	to
