<h>
Intensive	JJ	intensive
talks	NNS	talk
underway	JJ	underway
to	TO	to
free	VB	free
a	DT	a
larger	JJR	large
number	NN	number
of	IN	of
hostages	NNS	hostage
held	VBN	hold
by	IN	by
Hamas	JJ	<unknown>
but	CC	but
major	JJ	major
obstacles	NNS	obstacle
remain	VBP	remain
<p>
Photographs	NNS	photograph
of	IN	of
some	DT	some
of	IN	of
those	DT	those
taken	VBN	take
hostage	NN	hostage
by	IN	by
Hamas	NNS	<unknown>
during	IN	during
their	PP$	their
recent	JJ	recent
attacks	NNS	attack
are	VBP	be
seen	VBN	see
on	IN	on
October	NP	October
18	CD	@card@
,	,	,
2023	CD	@card@
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
Israel	NP	Israel
.	SENT	.
<p>
Leon	NP	Leon
Neal/Getty	NP	Neal/Getty
Images	NNS	image
<p>
CNN	NP	CNN
--	:	--
<p>
Talks	NNS	talk
to	TO	to
secure	VB	secure
the	DT	the
release	NN	release
of	IN	of
a	DT	a
large	JJ	large
number	NN	number
of	IN	of
hostages	NNS	hostage
being	VBG	be
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
are	VBP	be
ongoing	JJ	ongoing
,	,	,
two	CD	two
sources	NNS	source
familiar	JJ	familiar
with	IN	with
the	DT	the
matter	NN	matter
and	CC	and
one	CD	one
western	JJ	western
diplomat	NN	diplomat
familiar	JJ	familiar
with	IN	with
the	DT	the
discussions	NNS	discussion
told	VBD	tell
CNN	NP	CNN
,	,	,
but	CC	but
the	DT	the
negotiations	NNS	negotiation
are	VBP	be
being	VBG	be
complicated	VBN	complicate
by	IN	by
a	DT	a
number	NN	number
of	IN	of
factors	NNS	factor
.	SENT	.
<p>
The	DT	the
United	NP	United
States	NPS	States
,	,	,
Israel	NP	Israel
,	,	,
Qatar	NP	Qatar
,	,	,
Egypt	NP	Egypt
and	CC	and
Hamas	NP	<unknown>
are	VBP	be
engaged	VBN	engage
in	IN	in
the	DT	the
ongoing	JJ	ongoing
deliberations	NNS	deliberation
.	SENT	.
Four	CD	four
hostages	NNS	hostage
--	:	--
two	CD	two
American	JJ	American
and	CC	and
two	CD	two
Israeli	NP	Israeli
--	:	--
have	VBP	have
been	VBN	be
freed	VBN	free
so	RB	so
far	RB	far
.	SENT	.
But	CC	but
the	DT	the
hope	NN	hope
now	RB	now
is	VBZ	be
to	TO	to
reach	VB	reach
a	DT	a
deal	NN	deal
for	IN	for
a	DT	a
bigger	JJR	big
group	NN	group
of	IN	of
hostages	NNS	hostage
released	VBN	release
at	IN	at
once	RB	once
.	SENT	.
<p>
Israel	NP	Israel
is	VBZ	be
pressing	VBG	press
for	IN	for
a	DT	a
comprehensive	JJ	comprehensive
plan	NN	plan
for	IN	for
such	PDT	such
a	DT	a
release	NN	release
,	,	,
another	DT	another
source	NN	source
said	VBD	say
,	,	,
after	IN	after
seeing	VBG	see
just	RB	just
two	CD	two
sets	NNS	set
of	IN	of
two	CD	two
hostages	NNS	hostage
released	VBN	release
so	RB	so
far	RB	far
.	SENT	.
Israel	NP	Israel
has	VBZ	have
said	VBN	say
there	EX	there
are	VBP	be
more	JJR	more
than	IN	than
200	CD	@card@
hostages	NNS	hostage
believed	VBN	believe
to	TO	to
be	VB	be
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
on	IN	on
making	VBG	make
a	DT	a
ground	NN	ground
incursion	NN	incursion
into	IN	into
Gaza	NP	Gaza
,	,	,
and	CC	and
the	DT	the
US	NP	US
has	VBZ	have
pressed	VBN	press
Israel	NP	Israel
to	TO	to
further	RBR	further
delay	VB	delay
its	PP$	its
invasion	NN	invasion
to	TO	to
allow	VB	allow
for	IN	for
the	DT	the
release	NN	release
of	IN	of
more	JJR	more
hostages	NNS	hostage
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
<p>
The	DT	the
sources	NNS	source
said	VBD	say
the	DT	the
timing	NN	timing
of	IN	of
the	DT	the
ground	NN	ground
invasion	NN	invasion
is	VBZ	be
a	DT	a
moving	VBG	move
target	NN	target
.	SENT	.
<p>
There	EX	there
is	VBZ	be
no	DT	no
specific	JJ	specific
timeline	NN	timeline
to	TO	to
that	DT	that
delay	NN	delay
,	,	,
and	CC	and
the	DT	the
sources	NNS	source
said	VBD	say
they	PP	they
do	VBP	do
n't	RB	n't
believe	VB	believe
the	DT	the
Israelis	NPS	Israelis
will	MD	will
hold	VB	hold
off	RP	off
for	IN	for
more	JJR	more
than	IN	than
a	DT	a
few	JJ	few
days	NNS	day
.	SENT	.
<p>
As	IN	as
part	NN	part
of	IN	of
the	DT	the
negotiations	NNS	negotiation
,	,	,
Hamas	NP	<unknown>
wants	VBZ	want
more	JJR	more
fuel	NN	fuel
allowed	VBN	allow
into	IN	into
the	DT	the
coastal	JJ	coastal
enclave	NN	enclave
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
person	NN	person
familiar	JJ	familiar
with	IN	with
the	DT	the
group	NN	group
'	POS	'
s	NN	S
demands	NNS	demand
,	,	,
but	CC	but
Israeli	JJ	Israeli
officials	NNS	official
have	VBP	have
made	VBN	make
clear	JJ	clear
publicly	RB	publicly
that	IN	that
that	DT	that
is	VBZ	be
n't	RB	n't
negotiable	JJ	negotiable
.	SENT	.
<p>
A	DT	a
senior	JJ	senior
adviser	NN	adviser
to	TO	to
the	DT	the
prime	JJ	prime
minister	NN	minister
,	,	,
Ambassador	NP	Ambassador
Mark	NP	Mark
Regev	NP	<unknown>
,	,	,
told	VBD	tell
CNN	NP	CNN
Monday	NP	Monday
night	NN	night
:	:	:
"	``	"
The	DT	the
government	NN	government
decision	NN	decision
is	VBZ	be
that	IN	that
fuel	NN	fuel
does	VBZ	do
n't	RB	n't
go	VB	go
in	IN	in
because	IN	because
it	PP	it
will	MD	will
be	VB	be
stolen	VBN	steal
by	IN	by
Hamas	NP	<unknown>
and	CC	and
it	PP	it
'	POS	'
ll	NNS	<unknown>
be	VB	be
used	VBN	use
by	IN	by
them	PP	them
to	TO	to
power	NN	power
rockets	NNS	rocket
that	WDT	that
are	VBP	be
fired	VBN	fire
into	IN	into
Israel	NP	Israel
to	TO	to
kill	VB	kill
our	PP$	our
people	NNS	people
.	SENT	.
"	''	"
Regev	NP	<unknown>
said	VBD	say
that	IN	that
Israel	NP	Israel
will	MD	will
not	RB	not
allow	VB	allow
more	JJR	more
fuel	NN	fuel
into	IN	into
Gaza	NP	Gaza
even	RB	even
if	IN	if
Hamas	NNS	<unknown>
released	VBN	release
all	RB	all
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
on	IN	on
Tuesday	NP	Tuesday
,	,	,
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
chief	NN	chief
of	IN	of
staff	NN	staff
said	VBD	say
efforts	NNS	effort
will	MD	will
be	VB	be
made	VBN	make
to	TO	to
provide	VB	provide
access	NN	access
to	TO	to
fuel	VB	fuel
in	IN	in
Gaza	NP	Gaza
where	WRB	where
needed	VBN	need
to	TO	to
alleviate	VB	alleviate
the	DT	the
humanitarian	JJ	humanitarian
crisis	NN	crisis
,	,	,
but	CC	but
that	IN	that
it	PP	it
would	MD	would
"	``	"
not	RB	not
allow	VB	allow
"	''	"
the	DT	the
fuel	NN	fuel
to	TO	to
reach	VB	reach
Hamas	NNS	<unknown>
.	SENT	.
<p>
"	``	"
We	PP	we
will	MD	will
make	VB	make
sure	JJ	sure
there	EX	there
will	MD	will
be	VB	be
fuel	NN	fuel
in	IN	in
places	NNS	place
where	WRB	where
they	PP	they
need	MD	need
fuel	VB	fuel
to	TO	to
treat	VB	treat
civilians	NNS	civilian
.	SENT	.
We	PP	we
will	MD	will
not	RB	not
allow	VB	allow
the	DT	the
fuel	NN	fuel
for	IN	for
Hamas	NNS	<unknown>
so	IN	so
they	PP	they
can	MD	can
continue	VB	continue
fighting	VBG	fight
against	IN	against
the	DT	the
citizens	NNS	citizen
of	IN	of
Israel	NP	Israel
