<h>
Newsletters	NNS	newsletter
<p>
Secretary	NP	Secretary
of	IN	of
Defense	NP	Defense
Lloyd	NP	Lloyd
Austin	NP	Austin
and	CC	and
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
traveled	VBD	travel
to	TO	to
Capitol	NP	Capitol
Hill	NP	Hill
on	IN	on
Tuesday	NP	Tuesday
in	IN	in
an	DT	an
attempt	NN	attempt
to	TO	to
convince	VB	convince
Congress	NP	Congress
to	TO	to
support	VB	support
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
supplemental	JJ	supplemental
funding	NN	funding
request	NN	request
valued	VBN	value
at	IN	at
more	JJR	more
than	IN	than
$100	JJ	<unknown>
billion	NNS	billion
.	SENT	.
<p>
The	DT	the
funding	NN	funding
request	NN	request
,	,	,
which	WDT	which
was	VBD	be
announced	VBN	announce
less	JJR	less
than	IN	than
two	CD	two
weeks	NNS	week
ago	RB	ago
,	,	,
includes	VBZ	include
$61.4	JJ	<unknown>
billion	NNS	billion
for	IN	for
Ukraine	NP	Ukraine
,	,	,
roughly	RB	roughly
half	NN	half
of	IN	of
which	WDT	which
is	VBZ	be
for	IN	for
the	DT	the
Pentagon	NP	Pentagon
to	TO	to
replenish	VB	replenish
its	PP$	its
stockpiles	NNS	stockpile
that	WDT	that
have	VBP	have
been	VBN	be
depleted	VBN	deplete
as	IN	as
the	DT	the
U.S.	NP	U.S.
aids	NNS	aid
Ukraine	NP	Ukraine
,	,	,
and	CC	and
more	JJR	more
than	IN	than
$14	JJ	$@card@
billion	NNS	billion
for	IN	for
Israel	NP	Israel
.	SENT	.
While	IN	while
the	DT	the
majority	NN	majority
of	IN	of
Congress	NP	Congress
publicly	RB	publicly
supports	VBZ	support
aiding	VBG	aid
both	DT	both
,	,	,
there	EX	there
is	VBZ	be
a	DT	a
vocal	JJ	vocal
minority	NN	minority
on	IN	on
the	DT	the
Right	NP	Right
that	WDT	that
disagrees	VBZ	disagree
with	IN	with
continuing	VBG	continue
to	TO	to
aid	VB	aid
Ukraine	NP	Ukraine
,	,	,
while	IN	while
there	EX	there
'	''	'
s	VBG	<unknown>
a	DT	a
similarly	RB	similarly
vocal	JJ	vocal
faction	NN	faction
on	IN	on
the	DT	the
Left	NP	Left
that	WDT	that
has	VBZ	have
sought	VBN	seek
to	TO	to
limit	VB	limit
U.S.	NP	U.S.
support	NN	support
for	IN	for
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
This	DT	this
funding	NN	funding
will	MD	will
enable	VB	enable
us	PP	us
to	TO	to
tackle	VB	tackle
grave	JJ	grave
humanitarian	JJ	humanitarian
needs	NNS	need
created	VBN	create
by	IN	by
autocrats	NNS	autocrat
and	CC	and
terrorists	NNS	terrorist
,	,	,
as	RB	as
well	RB	well
as	IN	as
by	IN	by
conflict	NN	conflict
and	CC	and
natural	JJ	natural
disasters	NNS	disaster
in	IN	in
Ukraine	NP	Ukraine
,	,	,
in	IN	in
Gaza	NP	Gaza
,	,	,
in	IN	in
Sudan	NP	Sudan
,	,	,
in	IN	in
Armenia	NP	Armenia
,	,	,
and	CC	and
other	JJ	other
places	NNS	place
around	IN	around
the	DT	the
world	NN	world
,	,	,
"	''	"
Blinken	NP	<unknown>
told	VBD	tell
the	DT	the
Senate	NP	Senate
Appropriations	NPS	Appropriations
Committee	NP	Committee
.	SENT	.
"	``	"
Food	NN	food
,	,	,
water	NN	water
,	,	,
medicine	NN	medicine
,	,	,
other	JJ	other
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Gaza	NP	Gaza
civilians	NNS	civilian
must	MD	must
be	VB	be
able	JJ	able
to	TO	to
stay	VB	stay
out	RP	out
of	IN	of
harm	NN	harm
'	POS	'
s	NN	S
way	NN	way
,	,	,
a	DT	a
task	NN	task
that	RB	that
'	POS	'
s	NN	S
made	VBD	make
even	RB	even
more	RBR	more
difficult	JJ	difficult
,	,	,
as	IN	as
Hamas	NP	<unknown>
uses	VBZ	use
civilians	NNS	civilian
as	IN	as
human	JJ	human
shields	NNS	shield
