<h>
Why	WRB	why
the	DT	the
tunnels	NNS	tunnel
under	IN	under
Gaza	NP	Gaza
pose	VBP	pose
a	DT	a
major	JJ	major
problem	NN	problem
for	IN	for
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
potential	JJ	potential
ground	NN	ground
invasion	NN	invasion
<p>
A	DT	a
fighter	NN	fighter
from	IN	from
Izz	NP	Izz
al-Din	NP	al-Din
al-Qassam	NP	<unknown>
,	,	,
the	DT	the
military	JJ	military
wing	NN	wing
of	IN	of
Hamas	NNS	<unknown>
in	IN	in
the	DT	the
Maghazi	NP	Maghazi
camp	NN	camp
,	,	,
stands	VBZ	stand
in	IN	in
front	NN	front
of	IN	of
a	DT	a
tunnel	NN	tunnel
in	IN	in
the	DT	the
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
July	NP	July
19	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
<p>
Yousef	NP	Yousef
Masoud/SOPA	NP	<unknown>
Images	NNS	image
via	IN	via
Getty	NP	Getty
Images	NNS	image
<p>
As	IN	as
Israel	NP	Israel
warns	VBZ	warn
of	IN	of
an	DT	an
imminent	JJ	imminent
ground	NN	ground
assault	NN	assault
in	IN	in
Gaza	NP	Gaza
,	,	,
one	CD	one
challenge	NN	challenge
that	WDT	that
awaits	VBZ	await
a	DT	a
potential	JJ	potential
ground	NN	ground
invasion	NN	invasion
involves	VBZ	involve
a	DT	a
widespread	JJ	widespread
underground	JJ	underground
tunnel	NN	tunnel
system	NN	system
designed	VBN	design
to	TO	to
conceal	VB	conceal
and	CC	and
cover	VB	cover
Hamas	JJ	<unknown>
militants	NNS	militant
and	CC	and
execute	VB	execute
surprise	NN	surprise
attacks	NNS	attack
,	,	,
experts	NNS	expert
say	VBP	say
.	SENT	.
<p>
Hamas	NP	<unknown>
has	VBZ	have
previously	RB	previously
claimed	VBN	claim
to	TO	to
have	VB	have
built	VBN	build
500	CD	@card@
kilometers	NNS	kilometer
--	:	--
more	JJR	more
than	IN	than
300	CD	@card@
miles	NNS	mile
--	:	--
of	IN	of
tunnels	NNS	tunnel
under	IN	under
Gaza	NP	Gaza
.	SENT	.
The	DT	the
tunnel	NN	tunnel
system	NN	system
is	VBZ	be
so	RB	so
extensive	JJ	extensive
and	CC	and
well-known	JJ	well-known
it	PP	it
'	''	'
s	NNS	<unknown>
referred	VBD	refer
to	TO	to
by	IN	by
some	DT	some
--	:	--
including	VBG	include
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
--	:	--
as	IN	as
the	DT	the
"	``	"
metro	NN	metro
.	SENT	.
"	''	"
<p>
A	DT	a
fighter	NN	fighter
from	IN	from
Izz	NP	Izz
al-Din	NP	al-Din
al-Qassam	NP	<unknown>
,	,	,
the	DT	the
military	JJ	military
wing	NN	wing
of	IN	of
Hamas	NNS	<unknown>
in	IN	in
the	DT	the
Maghazi	NP	Maghazi
camp	NN	camp
,	,	,
stands	VBZ	stand
in	IN	in
front	NN	front
of	IN	of
a	DT	a
tunnel	NN	tunnel
in	IN	in
the	DT	the
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
July	NP	July
19	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
<p>
Yousef	NP	Yousef
Masoud/SOPA	NP	<unknown>
Images	NNS	image
via	IN	via
Getty	NP	Getty
Images	NNS	image
<p>
Israel	NP	Israel
has	VBZ	have
become	VBN	become
adept	JJ	adept
at	IN	at
detecting	VBG	detect
so-called	JJ	so-called
terror	NN	terror
tunnels	NNS	tunnel
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
system	NN	system
in	IN	in
Gaza	NP	Gaza
"	``	"
will	MD	will
present	VB	present
serious	JJ	serious
challenges	NNS	challenge
for	IN	for
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
,	,	,
"	''	"
Bradley	NP	Bradley
Bowman	NP	Bowman
,	,	,
the	DT	the
senior	JJ	senior
director	NN	director
of	IN	of
the	DT	the
Center	NP	Center
on	IN	on
Military	NP	Military
and	CC	and
Political	NP	Political
Power	NP	Power
at	IN	at
the	DT	the
Foundation	NP	Foundation
for	IN	for
Defense	NP	Defense
of	IN	of
Democracies	NNS	democracy
,	,	,
told	VBD	tell
ABC	NP	ABC
News	NP	News
.	SENT	.
<p>
"	''	"
Imagine	VB	imagine
going	VBG	go
into	IN	into
an	DT	an
environment	NN	environment
and	CC	and
then	RB	then
you	PP	you
'	POS	'
re	NN	re
progressing	VBG	progress
across	IN	across
the	DT	the
field	NN	field
or	CC	or
into	IN	into
the	DT	the
outskirts	NNS	outskirt
of	IN	of
the	DT	the
city	NN	city
,	,	,
then	RB	then
all	RB	all
of	IN	of
a	DT	a
sudden	JJ	sudden
