<h>
Already	RB	already
a	DT	a
humanitarian	JJ	humanitarian
crisis	NN	crisis
,	,	,
war	NN	war
with	IN	with
Hamas	NP	<unknown>
could	MD	could
have	VB	have
major	JJ	major
impact	NN	impact
on	IN	on
Israel	NP	Israel
'	POS	'
s	NN	S
economy	NN	economy
<p>
More	JJR	more
than	IN	than
300,000	CD	@card@
ordinary	JJ	ordinary
Israeli	JJ	Israeli
workers	NNS	worker
are	VBP	be
now	RB	now
out	RB	out
of	IN	of
the	DT	the
economy	NN	economy
,	,	,
and	CC	and
in	IN	in
the	DT	the
fight	NN	fight
.	SENT	.
<p>
The	DT	the
amount	NN	amount
of	IN	of
the	DT	the
economic	JJ	economic
damage	NN	damage
,	,	,
however	RB	however
,	,	,
will	MD	will
depend	VB	depend
on	IN	on
how	WRB	how
long	RB	long
the	DT	the
reservists	NNS	reservist
are	VBP	be
away	RB	away
from	IN	from
their	PP$	their
jobs	NNS	job
.	SENT	.
<p>
"	``	"
There	EX	there
will	MD	will
be	VB	be
a	DT	a
temporary	JJ	temporary
hit	NN	hit
for	IN	for
the	DT	the
startup	NN	startup
industry	NN	industry
but	CC	but
when	WRB	when
the	DT	the
soldiers	NNS	soldier
return	VBP	return
so	RB	so
will	VB	will
investment	NN	investment
and	CC	and
demand	NN	demand
,	,	,
"	''	"
said	VBD	say
an	DT	an
economics	NN	economics
professor	NN	professor
at	IN	at
Hebrew	NP	Hebrew
University	NP	University
.	SENT	.
<p>
Israeli	JJ	Israeli
armuy	NN	<unknown>
soldiers	NNS	soldier
deploy	VBP	deploy
at	IN	at
a	DT	a
position	NN	position
near	IN	near
the	DT	the
border	NN	border
with	IN	with
Gaza	NP	Gaza
in	IN	in
southern	JJ	southern
Israel	NP	Israel
on	IN	on
October	NP	October
11	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
<p>
Menahem	NP	Menahem
Kahana	NP	<unknown>
AFP	NP	AFP
Getty	NP	Getty
Images	NNS	image
<p>
As	IN	as
Israel	NP	Israel
prepares	VBZ	prepare
for	IN	for
what	WP	what
could	MD	could
be	VB	be
a	DT	a
long	JJ	long
war	NN	war
with	IN	with
massive	JJ	massive
humanitarian	JJ	humanitarian
implications	NNS	implication
,	,	,
there	EX	there
are	VBP	be
also	RB	also
concerns	NNS	concern
about	RB	about
how	WRB	how
a	DT	a
protracted	JJ	protracted
fight	NN	fight
could	MD	could
weigh	VB	weigh
on	IN	on
the	DT	the
country	NN	country
'	POS	'
s	JJ	<unknown>
dynamic	JJ	dynamic
economy	NN	economy
.	SENT	.
<p>
Since	IN	since
Hamas	JJ	<unknown>
militants	NNS	militant
staged	VBD	stage
a	DT	a
surprise	JJ	surprise
terrorist	JJ	terrorist
attack	NN	attack
over	IN	over
the	DT	the
weekend	NN	weekend
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
defense	NN	defense
forces	NNS	force
called	VBD	call
up	RB	up
more	JJR	more
than	IN	than
300,000	CD	@card@
reservists	NNS	reservist
for	IN	for
duty	NN	duty
,	,	,
an	DT	an
unprecedented	JJ	unprecedented
number	NN	number
in	IN	in
recent	JJ	recent
history	NN	history
.	SENT	.
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
standing	NN	standing
army	NN	army
,	,	,
air	NN	air
force	NN	force
and	CC	and
navy	NN	navy
is	VBZ	be
is	VBZ	be
comprised	VBN	comprise
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
a	DT	a
cross	NN	cross
section	NN	section
of	IN	of
Israeli	JJ	Israeli
society	NN	society
,	,	,
has	VBZ	have
about	RB	about
450,000	CD	@card@
members	NNS	member
,	,	,
many	JJ	many
of	IN	of
which	WDT	which
are	VBP	be
more	RBR	more
experienced	VBN	experience
in	IN	in
combat	NN	combat
than	IN	than
the	DT	the
younger	JJR	young
soldiers	NNS	soldier
in	IN	in
the	DT	the
standing	NN	standing
army	NN	army
.	SENT	.
The	DT	the
reservists	NNS	reservist
are	VBP	be
teachers	NNS	teacher
,	,	,
tech	NN	tech
workers	NNS	worker
,	,	,
startup	NN	startup
entrepreneurs	NNS	entrepreneur
,	,	,
farmers	NNS	farmer
,	,	,
attorneys	NNS	attorney
,	,	,
doctors	NNS	doctor
,	,	,
nurses	NNS	nurse
,	,	,
tourism	NN	tourism
and	CC	and
factory	NN	factory
workers	NNS	worker
.	SENT	.
<p>
"	''	"
The	DT	the
impact	NN	impact
is	VBZ	be
substantial	JJ	substantial
,	,	,
"	''	"
said	VBD	say
Eyal	NP	Eyal
Winter	NP	Winter
,	,	,
a	DT	a
professor	NN	professor
of	IN	of
economics	NNS	economics
at	IN	at
Hebrew	NP	Hebrew
University	NP	University
in	IN	in
Jerusalem	NP	Jerusalem
who	WP	who
has	VBZ	have
studied	VBN	study
the	DT	the
economic	JJ	economic
impact	NN	impact
of	IN	of
Israel	NP	Israel
'	POS	'
s	NN	S
wars	NNS	war
.	SENT	.
<p>
"	''	"
In	IN	in
a	DT	a
case	NN	case
like	IN	like
this	DT	this
,	,	,
tourism	NN	tourism
dries	VBZ	dry
up	RP	up
immediately	RB	immediately
"	''	"
said	VBD	say
Winter	NP	Winter
.	SENT	.
But	CC	but
,	,	,
he	PP	he
added	VBD	add
,	,	,
"	``	"
there	EX	there
'	''	'
s	NNS	<unknown>
also	RB	also
a	DT	a
major	JJ	major
increase	NN	increase
in	IN	in
tourism	NN	tourism
when	WRB	when
the	DT	the
fighting	NN	fighting
ends	VBZ	end
due	JJ	due
to	TO	to
pent	VBD	pen
up	RP	up
demand	NN	demand
.	SENT	.
"	``	"
<h>
Where	WRB	where
does	VBZ	do
the	DT	the
Israeli	JJ	Israeli
economy	NN	economy
stand	NN	stand
now	RB	now
?	SENT	?
<p>
Many	JJ	many
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
key	JJ	key
employment	NN	employment
sectors	NNS	sector
will	MD	will
continue	VB	continue
uninterrupted	JJ	uninterrupted
during	IN	during
the	DT	the
war	NN	war
due	JJ	due
to	TO	to
the	DT	the
fact	NN	fact
that	IN	that
they	PP	they
'	POS	'
re	NN	re
heavily	RB	heavily
staffed	VBN	staff
with	IN	with
foreign	JJ	foreign
workers	NNS	worker
.	SENT	.
<p>
That	DT	that
includes	VBZ	include
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
chemical	NN	chemical
sector	NN	sector
,	,	,
which	WDT	which
is	VBZ	be
a	DT	a
major	JJ	major
source	NN	source
of	IN	of
exports	NNS	export
.	SENT	.
<p>
The	DT	the
Dead	NP	Dead
Sea	NP	Sea
region	NN	region
is	VBZ	be
rich	JJ	rich
in	IN	in
minerals	NNS	mineral
.	SENT	.
The	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
is	VBZ	be
a	DT	a
major	JJ	major
hub	NN	hub
for	IN	for
potash	NN	potash
exports	NNS	export
.	SENT	.
Wall	NP	Wall
Street	NP	Street
was	VBD	be
so	RB	so
concerned	VBN	concern
about	IN	about
the	DT	the
prospect	NN	prospect
of	IN	of
a	DT	a
potash	NN	potash
supply	NN	supply
problem	NN	problem
stemming	VBG	stem
from	IN	from
Israel	NP	Israel
,	,	,
several	JJ	several
fertilizer	NN	fertilizer
stocks	NNS	stock
saw	VBD	see
significant	JJ	significant
jumps	NNS	jump
earlier	RBR	earlier
this	DT	this
week	NN	week
,	,	,
including	VBG	include
Mosaic	JJ	Mosaic
and	CC	and
CF	NP	CF
Industries	NPS	Industries
.	SENT	.
Both	DT	both
were	VBD	be
up	RB	up
almost	RB	almost
7	CD	@card@
%	NN	%
in	IN	in
the	DT	the
first	JJ	first
day	NN	day
of	IN	of
trading	NN	trading
after	IN	after
Saturday	NP	Saturday
'	POS	'
s	NN	S
attack	NN	attack
.	SENT	.
<p>
So	RB	so
far	RB	far
this	DT	this
week	NN	week
the	DT	the
main	JJ	main
Israeli	JJ	Israeli
stock	NN	stock
index	NN	index
is	VBZ	be
down	RB	down
6	CD	@card@
%	NN	%
.	SENT	.
There	EX	there
'	''	'
ve	RB	<unknown>
been	VBN	be
no	DT	no
new	JJ	new
warnings	NNS	warning
from	IN	from
ratings	NNS	rating
agencies	NNS	agency
about	IN	about
Israel	NP	Israel
'	POS	'
s	NN	S
debt	NN	debt
.	SENT	.
All	RB	all
,	,	,
however	RB	however
,	,	,
were	VBD	be
concerned	VBN	concern
about	IN	about
economic	JJ	economic
problems	NNS	problem
before	IN	before
the	DT	the
fighting	VBG	fight
due	JJ	due
to	TO	to
the	DT	the
instability	NN	instability
in	IN	in
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
political	JJ	political
climate	NN	climate
over	IN	over
proposed	VBN	propose
reforms	NNS	reform
to	TO	to
the	DT	the
judicial	JJ	judicial
system	NN	system
.	SENT	.
<p>
Since	IN	since
Hamas	NP	<unknown>
'	POS	'
takeover	NN	takeover
of	IN	of
Gaza	NP	Gaza
in	IN	in
2007	CD	@card@
,	,	,
Israelis	NPS	Israelis
have	VBP	have
always	RB	always
believed	VBN	believe
the	DT	the
status	NN	status
quo	NN	quo
was	VBD	be
n't	RB	n't
sustainable	JJ	sustainable
.	SENT	.
Winter	NN	winter
of	IN	of
Hebrew	NP	Hebrew
University	NP	University
believes	VBZ	believe
as	RB	as
bleak	JJ	bleak
as	IN	as
things	NNS	thing
are	VBP	be
right	RB	right
now	RB	now
,	,	,
there	EX	there
will	MD	will
be	VB	be
an	DT	an
improvement	NN	improvement
for	IN	for
the	DT	the
country	NN	country
and	CC	and
the	DT	the
economy	NN	economy
.	SENT	.
<p>
"	``	"
Confidence	NN	confidence
is	VBZ	be
high	JJ	high
that	IN	that
in	IN	in
the	DT	the
end	NN	end
we	PP	we
