<h>
Celebrated	JJ	celebrated
former	JJ	former
Ottawa	NP	Ottawa
police	NN	police
officer	NN	officer
Robin	NP	Robin
Easey	NP	<unknown>
passes	VBZ	pass
away	RB	away
<p>
Robin	NP	Robin
Easey	NP	<unknown>
,	,	,
a	DT	a
former	JJ	former
Ottawa	NP	Ottawa
police	NN	police
officer	NN	officer
who	WP	who
was	VBD	be
gravely	RB	gravely
wounded	VBN	wound
by	IN	by
an	DT	an
armed	JJ	armed
robber	NN	robber
in	IN	in
the	DT	the
1980s	NNS	1980s
and	CC	and
who	WP	who
later	RBR	later
became	VBD	become
a	DT	a
champion	NN	champion
for	IN	for
rehabilitation	NN	rehabilitation
,	,	,
has	VBZ	have
died	VBN	die
.	SENT	.
<p>
Easey	NP	<unknown>
was	VBD	be
70	CD	@card@
.	SENT	.
<p>
Ottawa	NP	Ottawa
Police	NP	Police
Association	NP	Association
President	NP	President
Matthew	NP	Matthew
Cox	NP	Cox
said	VBD	say
Easey	NP	<unknown>
was	VBD	be
'	''	'
the	DT	the
definition	NN	definition
of	IN	of
a	DT	a
true	JJ	true
hero	NN	hero
.	SENT	.
'	''	'
<p>
"	``	"
From	IN	from
the	DT	the
Ottawa	NP	Ottawa
policing	VBG	police
family	NN	family
the	DT	the
name	NN	name
Robin	NP	Robin
Easey	NP	<unknown>
will	MD	will
never	RB	never
be	VB	be
forgotten	VBN	forget
,	,	,
"	''	"
Cox	NP	Cox
wrote	VBD	write
in	IN	in
an	DT	an
email	NN	<unknown>
to	TO	to
CTV	NP	CTV
News	NP	News
Ottawa	NP	Ottawa
.	SENT	.
<p>
Easey	NP	<unknown>
and	CC	and
his	PP$	his
partner	NN	partner
Ralph	NP	Ralph
Erfle	NP	<unknown>
were	VBD	be
constables	NNS	constable
with	IN	with
the	DT	the
Nepean	NP	Nepean
police	NN	police
force	NN	force
when	WRB	when
they	PP	they
were	VBD	be
both	DT	both
shot	NN	shot
while	IN	while
responding	VBG	respond
to	TO	to
a	DT	a
robbery	NN	robbery
at	IN	at
the	DT	the
Bayshore	NP	Bayshore
Shopping	NP	Shopping
Centre	NP	Centre
in	IN	in
1984	CD	@card@
.	SENT	.
Both	DT	both
men	NNS	man
survived	VBD	survive
,	,	,
but	CC	but
Easey	NP	<unknown>
was	VBD	be
left	VBN	leave
blind	JJ	blind
and	CC	and
with	IN	with
serious	JJ	serious
mobility	NN	mobility
and	CC	and
health	NN	health
issues	NNS	issue
.	SENT	.
<p>
Easey	NP	<unknown>
eventually	RB	eventually
became	VBD	become
a	DT	a
sergeant	NN	sergeant
with	IN	with
the	DT	the
Ottawa	NP	Ottawa
Police	NP	Police
Service	NP	Service
and	CC	and
was	VBD	be
a	DT	a
strong	JJ	strong
advocate	NN	advocate
for	IN	for
rehabilitation	NN	rehabilitation
and	CC	and
support	NN	support
for	IN	for
survivors	NNS	survivor
of	IN	of
severe	JJ	severe
trauma	NN	trauma
.	SENT	.
<p>
"	''	"
Sgt.	NP	Sgt.
Easey	NP	<unknown>
was	VBD	be
left	VBN	leave
in	IN	in
a	DT	a
wheelchair	NN	wheelchair
but	CC	but
was	VBD	be
always	RB	always
proud	JJ	proud
to	TO	to
don	VB	don
his	PP$	his
police	NN	police
uniform	NN	uniform
and	CC	and
attend	VB	attend
police	NN	police
events	NNS	event
and	CC	and
the	DT	the
Canadian	JJ	Canadian
Police	NP	Police
Memorial	NP	Memorial
on	IN	on
Parliament	NP	Parliament
Hill	NP	Hill
where	WRB	where
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
"	''	"
Cox	NP	Cox
said	VBD	say
.	SENT	.
<p>
In	IN	in
1988	CD	@card@
,	,	,
a	DT	a
support	NN	support
group	NN	group
for	IN	for
police	NN	police
officers	NNS	officer
called	VBD	call
Robin	NP	Robin
'	POS	'
s	NN	S
Blue	NP	Blue
Circle	NP	Circle
was	VBD	be
created	VBN	create
.	SENT	.
It	PP	it
was	VBD	be
named	VBN	name
in	IN	in
Easey	NP	<unknown>
'	POS	'
s	NN	S
honour	NN	honour
and	CC	and
remains	VBZ	remain
active	JJ	active
today	NN	today
.	SENT	.
<p>
"	``	"
Robin	NP	Robin
'	''	'
s	VBZ	<unknown>
Blue	NP	Blue
Circle	NP	Circle
is	VBZ	be
probably	RB	probably
one	CD	one
of	IN	of
the	DT	the
longest	JJS	long
standing	NN	standing
police	NNS	police
peer	VBP	peer
support	NN	support
networks	NNS	network
in	IN	in
North	NP	North
America	NP	America
.	SENT	.
Robin	NP	Robin
is	VBZ	be
the	DT	the
inspiration	NN	inspiration
and	CC	and
champion	NN	champion
behind	IN	behind
this	DT	this
group	NN	group
,	,	,
"	''	"
said	VBD	say
Cox	NP	Cox
.	SENT	.
"	``	"
To	TO	to
be	VB	be
part	NN	part
of	IN	of
this	DT	this
group	NN	group
you	PP	you
must	MD	must
have	VB	have
been	VBN	be
involved	VBN	involve
in	IN	in
a	DT	a
police	NN	police
shooting	NN	shooting
or	CC	or
been	VBN	be
shot	VBN	shoot
in	IN	in
the	DT	the
execution	NN	execution
of	IN	of
your	PP$	your
duties	NNS	duty
.	SENT	.
"	``	"
<p>
The	DT	the
Ottawa	NP	Ottawa
Hospital	NP	Hospital
'	POS	'
s	NN	S
Robin	NP	Robin
Easey	NP	<unknown>
Centre	NP	Centre
is	VBZ	be
also	RB	also
named	VBN	name
after	IN	after
the	DT	the
former	JJ	former
officer	NN	officer
.	SENT	.
It	PP	it
provides	VBZ	provide
services	NNS	service
for	IN	for
adults	NNS	adult
with	IN	with
acquired	VBN	acquire
brain	NN	brain
injuries	NNS	injury
.	SENT	.
<p>
Easey	NP	<unknown>
was	VBD	be
awarded	VBN	award
the	DT	the
Governor	NP	Governor
General	NP	General
'	POS	'
s	NN	S
Police	NNS	Police
Exemplary	JJ	exemplary
Service	NP	Service
Medal	NP	Medal
in	IN	in
1995	CD	@card@
.	SENT	.
In	IN	in
2018	CD	@card@
,	,	,
the	DT	the
city	NN	city
of	IN	of
Ottawa	NP	Ottawa
named	VBD	name
a	DT	a
street	NN	street
after	IN	after
him	PP	him
.	SENT	.
<p>
An	DT	an
honour	NN	honour
to	TO	to
be	VB	be
here	RB	here
for	IN	for
the	DT	the
unveiling	NN	unveiling
of	IN	of
the	DT	the
new	JJ	new
streets	NNS	street
in	IN	in
city	NN	city
of	IN	of
Ottawa	NP	Ottawa
!	SENT	!
Thank	VB	thank
you	PP	you
to	TO	to
both	DT	both
Sgt.	NP	Sgt.
Robin	NP	Robin
Easey	NP	<unknown>
and	CC	and
Supt	NP	<unknown>
.	SENT	.
Ralph	NP	Ralph
Erfle	NP	<unknown>
.	SENT	.
**26	NN	<unknown>
;	:	;
85	CD	@card@
;	:	;
TOOLONG	NNS	<unknown>
<p>
Deciding	VBG	decide
between	IN	between
a	DT	a
fixed-	NN	<unknown>
or	CC	or
variable-rate	JJ	variable-rate
mortgage	NN	mortgage
has	VBZ	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
home	NN	home
or	CC	or
renew	VB	renew
a	DT	a
loan	NN	loan
,	,	,
but	CC	but
with	IN	with
interest	NN	interest
rates	NNS	rate
sitting	VBG	sit
at	IN	at
levels	NNS	level
not	RB	not
seen	VBN	see
in	IN	in
decades	NNS	decade
,	,	,
the	DT	the
stakes	NNS	stake
are	VBP	be
especially	RB	especially
high	JJ	high
.	SENT	.
<p>
Russia	NP	Russia
'	POS	'
s	JJ	<unknown>
space	NN	space
agency	NN	agency
said	VBD	say
on	IN	on
Monday	NP	Monday
that	IN	that
its	PP$	its
multipurpose	JJ	multipurpose
Nauka	NP	<unknown>
module	NN	module
attached	VBN	attach
to	TO	to
the	DT	the
International	NP	International
Space	NP	Space
Station	NP	Station
suffered	VBD	suffer
a	DT	a
leak	NN	leak
of	IN	of
a	DT	a
backup	JJ	backup
cooling	NN	cooling
system	NN	system
used	VBN	use
to	TO	to
regulate	VB	regulate
onboard	JJ	onboard
temperatures	NNS	temperature
for	IN	for
astronauts	NNS	astronaut
.	SENT	.
<p>
How	WRB	how
much	RB	much
is	VBZ	be
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
Mar-a-Lago	NP	<unknown>
worth	NN	worth
?	SENT	?
That	IN	that
'	POS	'
s	RB	<unknown>
been	VBN	be
a	DT	a
point	NN	point
of	IN	of
contention	NN	contention
after	IN	after
a	DT	a
New	NP	New
York	NP	York
judge	NN	judge
ruled	VBD	rule
that	IN	that
the	DT	the
former	JJ	former
president	NN	president
exaggerated	VBD	exaggerate
the	DT	the
Florida	NP	Florida
property	NN	property
'	POS	'
s	NN	S
value	NN	value
when	WRB	when
he	PP	he
said	VBD	say
it	PP	it
'	''	'
s	NNS	<unknown>
worth	JJ	worth
at	IN	at
least	JJS	least
US$420	NP	<unknown>
million	CD	million
and	CC	and
perhaps	RB	perhaps
US$1.5	JJ	<unknown>
billion	NNS	billion
.	SENT	.
<p>
More	JJR	more
than	IN	than
a	DT	a
thousand	CD	thousand
people	NNS	people
gathered	VBN	gather
in	IN	in
downtown	JJ	downtown
Toronto	NP	Toronto
on	IN	on
Monday	NP	Monday
afternoon	NN	afternoon
in	IN	in
support	NN	support
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
after	IN	after
a	DT	a
weekend	NN	weekend
of	IN	of
violence	NN	violence
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
with	IN	with
an	DT	an
opposing	JJ	opposing
rally	NN	rally
set	VBN	set
to	TO	to
take	VB	take
place	NN	place
in	IN	in
North	NP	North
York	NP	York
later	RBR	later
Monday	NP	Monday
night	NN	night
.	SENT	.
<p>
Montreal	NP	Montreal
festival	NN	festival
and	CC	and
fair	JJ	fair
organizers	NNS	organizer
are	VBP	be
sounding	VBG	sound
the	DT	the
alarm	NN	alarm
as	IN	as
public	JJ	public
funding	NN	funding
has	VBZ	have
become	VBN	become
harder	JJR	hard
to	TO	to
