<p>
Hannie	NP	Hannie
Ricardo	NP	Ricardo
'	POS	'
s	JJ	<unknown>
daughter	NN	daughter
Oriya	NN	<unknown>
was	VBD	be
gunned	VBN	gun
down	RP	down
at	IN	at
the	DT	the
Tribe	NP	Tribe
of	IN	of
Nova	NP	Nova
event	NN	event
,	,	,
where	WRB	where
the	DT	the
terrorists	NNS	terrorist
shot	VBN	shoot
into	IN	into
the	DT	the
fleeing	VBG	flee
crowd	NN	crowd
,	,	,
lobbed	VBD	lob
grenades	NNS	grenade
at	IN	at
concertgoers	NNS	concertgoer
and	CC	and
took	VBD	take
hostages	NNS	hostage
.	SENT	.
<p>
"	``	"
You	PP	you
have	VBP	have
terrorists	NNS	terrorist
and	CC	and
a	DT	a
lot	NN	lot
of	IN	of
people	NNS	people
in	IN	in
America	NP	America
support	VBP	support
them	PP	them
.	SENT	.
In	IN	in
the	DT	the
name	NN	name
of	IN	of
freedom	NN	freedom
of	IN	of
speech	NN	speech
,	,	,
you	PP	you
let	VBP	let
them	PP	them
talk	VB	talk
and	CC	and
support	VB	support
these	DT	these
terrorists	NNS	terrorist
,	,	,
"	''	"
Ricardo	NP	Ricardo
told	VBD	tell
The	DT	the
Post	NP	Post
.	SENT	.
"	``	"
I	PP	I
know	VBP	know
you	PP	you
have	VBP	have
this	DT	this
amendment	NN	amendment
of	IN	of
freedom	NN	freedom
of	IN	of
speech	NN	speech
,	,	,
but	CC	but
you	PP	you
also	RB	also
support	VBP	support
that	DT	that
freedom	NN	freedom
of	IN	of
hate	NN	hate
.	SENT	.
What	WP	what
do	VBP	do
you	PP	you
do	VBP	do
with	IN	with
that	DT	that
?	SENT	?
Freedom	NN	freedom
of	IN	of
hate	NN	hate
--	:	--
is	VBZ	be
that	IN	that
good	JJ	good
?	SENT	?
Just	RB	just
give	VB	give
me	PP	me
one	CD	one
good	JJ	good
reason	NN	reason
for	IN	for
freedom	NN	freedom
of	IN	of
hate	NN	hate
.	SENT	.
"	''	"
<p>
Ricardo	NP	Ricardo
,	,	,
58	CD	@card@
,	,	,
who	WP	who
is	VBZ	be
here	RB	here
studying	VBG	study
at	IN	at
Hunter	NP	Hunter
College	NP	College
,	,	,
said	VBD	say
,	,	,
"	``	"
I	PP	I
am	VBP	be
not	RB	not
holding	VBG	hold
up	RP	up
.	SENT	.
I	PP	I
am	VBP	be
collapsing	VBG	collapse
,	,	,
"	''	"
after	IN	after
the	DT	the
death	NN	death
of	IN	of
Oriya	NP	<unknown>
,	,	,
26	CD	@card@
,	,	,
who	WP	who
was	VBD	be
killed	VBN	kill
as	IN	as
she	PP	she
tried	VBD	try
to	TO	to
escape	VB	escape
the	DT	the
carnage	NN	carnage
of	IN	of
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
surprise	NN	surprise
attack	NN	attack
