<h>
Thank	VB	thank
you	PP	you
for	IN	for
subscribing	VBG	subscribe
!	SENT	!
<p>
Sir	NP	Sir
Keir	NP	Keir
Starmer	NP	Starmer
has	VBZ	have
written	VBN	write
to	TO	to
Labour	NP	Labour
councillors	NNS	councillor
setting	VBG	set
out	RP	out
his	PP$	his
position	NN	position
on	IN	on
the	DT	the
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
after	IN	after
a	DT	a
string	NN	string
of	IN	of
resignations	NNS	resignation
over	IN	over
his	PP$	his
stance	NN	stance
.	SENT	.
It	PP	it
comes	VBZ	come
after	IN	after
urgent	JJ	urgent
talks	NNS	talk
were	VBD	be
held	VBN	hold
with	IN	with
council	NN	council
leaders	NNS	leader
earlier	RBR	earlier
this	DT	this
week	NN	week
amid	IN	amid
fears	NNS	fear
over	IN	over
further	JJR	further
resignations	NNS	resignation
.	SENT	.
<p>
The	DT	the
Labour	NP	Labour
leader	NN	leader
'	POS	'
s	JJ	<unknown>
chief	NN	chief
of	IN	of
staff	NN	staff
Sue	NP	Sue
Gray	NP	Gray
and	CC	and
shadow	VB	shadow
foreign	JJ	foreign
secretary	NN	secretary
David	NP	David
Lammy	NP	<unknown>
spoke	VBD	speak
to	TO	to
elected	VBN	elect
representatives	NNS	representative
on	IN	on
Monday	NP	Monday
night	NN	night
(	(	(
October	NP	October
16	CD	@card@
)	)	)
.	SENT	.
A	DT	a
source	NN	source
in	IN	in
Sir	NP	Sir
Keir	NP	Keir
'	POS	'
s	NN	S
office	NN	office
said	VBD	say
"	``	"
emotion	NN	emotion
and	CC	and
strong	JJ	strong
views	NNS	view
"	``	"
were	VBD	be
expressed	VBN	express
but	CC	but
denied	VBN	deny
the	DT	the
meeting	NN	meeting
was	VBD	be
'	''	'
heated	VBN	heat
'	''	'
.	SENT	.
<p>
Several	JJ	several
Labour	NP	Labour
councillors	NNS	councillor
across	IN	across
the	DT	the
country	NN	country
-	NN	<unknown>
including	VBG	include
one	CD	one
in	IN	in
Manchester	NP	Manchester
-	NNS	<unknown>
have	VBP	have
resigned	VBN	resign
from	IN	from
the	DT	the
party	NN	party
over	IN	over
comments	NNS	comment
by	IN	by
Sir	NP	Sir
Keir	NP	Keir
about	IN	about
the	DT	the
conflict	NN	conflict
.	SENT	.
Ardwick	NP	<unknown>
councillor	NN	councillor
Amna	NP	<unknown>
Abdullatif	NP	Abdullatif
,	,	,
the	DT	the
first	JJ	first
Arab	JJ	Arab
Muslim	JJ	Muslim
woman	NN	woman
elected	VBN	elect
in	IN	in
the	DT	the
city	NN	city
,	,	,
quit	VBN	quit
on	IN	on
Monday	NP	Monday
(	(	(
October	NP	October
16	CD	@card@
)	)	)
.	SENT	.
<p>
In	IN	in
a	DT	a
resignation	NN	resignation
statement	NN	statement
,	,	,
Coun	NP	<unknown>
Abdullatif	NP	Abdullatif
accused	VBD	accuse
