<h>
Thank	VB	thank
you	PP	you
for	IN	for
subscribing	VBG	subscribe
!	SENT	!
<p>
A	DT	a
German	JJ	German
party	NN	party
girl	NN	girl
and	CC	and
tattooist	NN	tattooist
whose	WP$	whose
body	NN	body
was	VBD	be
paraded	VBN	parade
around	RP	around
by	IN	by
Hamas	JJ	<unknown>
fighters	NNS	fighter
has	VBZ	have
been	VBN	be
confirmed	VBN	confirm
dead	RB	dead
by	IN	by
her	PP$	her
family	NN	family
.	SENT	.
<p>
The	DT	the
tragic	JJ	tragic
update	NN	update
on	IN	on
missing	JJ	missing
woman	NN	woman
Shani	NP	Shani
Louk	NP	Louk
'	POS	'
s	NN	S
whereabouts	NN	whereabouts
comes	VBZ	come
just	RB	just
over	IN	over
two	CD	two
weeks	NNS	week
on	IN	on
from	IN	from
reports	NNS	report
of	IN	of
her	PP$	her
being	VBG	be
"	``	"
still	RB	still
alive	JJ	alive
"	''	"
.	SENT	.
Her	PP$	her
family	NN	family
has	VBZ	have
since	RB	since
confirmed	VBN	confirm
the	DT	the
22-year-old	JJ	22-year-old
had	VBD	have
been	VBN	be
killed	VBN	kill
.	SENT	.
<p>
She	PP	she
was	VBD	be
last	RB	last
seen	VBN	see
in	IN	in
grim	JJ	grim
video	JJ	video
footage	NN	footage
from	IN	from
Hamas	NP	<unknown>
,	,	,
who	WP	who
had	VBD	have
paraded	VBN	parade
Shani	NP	Shani
semi-clothed	JJ	<unknown>
,	,	,
unconscious	JJ	unconscious
and	CC	and
severely	RB	severely
injured	VBN	injure
.	SENT	.
Shani	NP	Shani
was	VBD	be
seen	VBN	see
on	IN	on
the	DT	the
back	NN	back
of	IN	of
a	DT	a
truck	NN	truck
following	VBG	follow
her	PP$	her
attendance	NN	attendance
at	IN	at
Supernova	NN	supernova
music	NN	music
festival	NN	festival
,	,	,
which	WDT	which
was	VBD	be
stormed	VBN	storm
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
<p>
For	IN	for
the	DT	the
latest	JJS	late
news	NN	news
and	CC	and
updates	NNS	update
on	IN	on
the	DT	the
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
,	,	,
click	NN	click
here	RB	here
.	SENT	.
<p>
The	DT	the
German-Israeli	NP	German-Israeli
has	VBZ	have
since	IN	since
bene	NN	<unknown>
confirmed	VBD	confirm
dead	JJ	dead
,	,	,
with	IN	with
her	PP$	her
family	NN	family
told	VBD	tell
their	PP$	their
loved	VBD	love
one	PP	one
had	VBD	have
been	VBN	be
decapitated	VBN	decapitate
by	IN	by
Hamas	NP	<unknown>
which	WDT	which
is	VBZ	be
considered	VBN	consider
a	DT	a
terrorist	JJ	terrorist
organisation	NN	organisation
by	IN	by
the	DT	the
UK	NP	UK
Government	NP	Government
.	SENT	.
Shani	NP	Shani
'	POS	'
s	NN	S
body	NN	body
is	VBZ	be
still	RB	still
believed	VBN	believe
