<h>
Newsletters	NNS	newsletter
<p>
When	WRB	when
a	DT	a
story	NN	story
takes	VBZ	take
up	RP	up
most	JJS	most
of	IN	of
the	DT	the
news	NN	news
,	,	,
there	EX	there
is	VBZ	be
room	NN	room
for	IN	for
plenty	NN	plenty
of	IN	of
commentary	NN	commentary
on	IN	on
many	JJ	many
different	JJ	different
angles	NNS	angle
.	SENT	.
In	IN	in
the	DT	the
aftermath	NN	aftermath
of	IN	of
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
Oct.	NP	Oct.
7	CD	@card@
terrorist	JJ	terrorist
attacks	NNS	attack
,	,	,
murdering	VBG	murder
hundreds	NNS	hundred
of	IN	of
Israeli	JJ	Israeli
civilians	NNS	civilian
,	,	,
including	VBG	include
children	NNS	child
and	CC	and
the	DT	the
elderly	JJ	elderly
,	,	,
there	EX	there
'	''	'
s	VBG	<unknown>
a	DT	a
lot	NN	lot
to	TO	to
talk	VB	talk
about	RB	about
.	SENT	.
<p>
We	PP	we
could	MD	could
talk	VB	talk
about	IN	about
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
intelligence	NN	intelligence
failures	NNS	failure
that	WDT	that
allowed	VBD	allow
this	DT	this
to	TO	to
happen	VB	happen
,	,	,
and	CC	and
in	IN	in
turn	NN	turn
about	IN	about
the	DT	the
effects	NNS	effect
on	IN	on
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
political	JJ	political
future	NN	future
.	SENT	.
We	PP	we
could	MD	could
talk	VB	talk
about	IN	about
the	DT	the
Palestinian	JJ	Palestinian
civilian	JJ	civilian
deaths	NNS	death
caused	VBN	cause
by	IN	by
weeks	NNS	week
of	IN	of
Israeli	JJ	Israeli
bombing	NN	bombing
and	CC	and
about	RB	about
the	DT	the
conditions	NNS	condition
in	IN	in
which	WDT	which
they	PP	they
lived	VBD	live
before	IN	before
Oct.	NP	Oct.
7	CD	@card@
.	SENT	.
<p>
We	PP	we
can	MD	can
and	CC	and
should	MD	should
talk	VB	talk
about	IN	about
these	DT	these
matters	NNS	matter
and	CC	and
much	RB	much
more	JJR	more
,	,	,
but	CC	but
they	PP	they
are	VBP	be
all	DT	all
secondary	JJ	secondary
stories	NNS	story
.	SENT	.
The	DT	the
primary	JJ	primary
story	NN	story
regarding	VBG	regard
Israel	NP	Israel
is	VBZ	be
this	DT	this
:	:	:
Hamas	NP	<unknown>
is	VBZ	be
an	DT	an
evil	JJ	evil
organization	NN	organization
that	WDT	that
planned	VBD	plan
and	CC	and
executed	VBD	execute
mass	JJ	mass
murder	NN	murder
and	CC	and
the	DT	the
rape	NN	rape
of	IN	of
more	JJR	more
than	IN	than
a	DT	a
thousand	CD	thousand
Israeli	JJ	Israeli
civilians	NNS	civilian
and	CC	and
has	VBZ	have
captured	VBN	capture
,	,	,
held	VBN	hold
hostage	NN	hostage
,	,	,
and	CC	and
tortured	JJ	tortured
many	JJ	many
other	JJ	other
Israelis	NNS	Israeli
and	CC	and
others	NNS	other
.	SENT	.
<p>
Even	RB	even
if	IN	if
we	PP	we
'	POS	'
re	NN	re
talking	VBG	talk
about	IN	about
the	DT	the
suffering	NN	suffering
of	IN	of
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
primary	JJ	primary
story	NN	story
is	VBZ	be
that	IN	that
Hamas	NP	<unknown>
is	VBZ	be
an	DT	an
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
everything	NN	everything
perfectly	RB	perfectly
before	IN	before
or	CC	or
after	IN	after
Oct.	NP	Oct.
7	CD	@card@
,	,	,
but	CC	but
Hamas	NP	<unknown>
had	VBD	have
primary	JJ	primary
responsibility	NN	responsibility
to	TO	to
care	VB	care
for	IN	for
its	PP$	its
people	NNS	people
,	,	,
and	CC	and
it	PP	it
failed	VBD	fail
,	,	,
valuing	VBG	value
conflict	NN	conflict
with	IN	with
Israel	NP	Israel
over	IN	over
care	NN	care
for	IN	for
its	PP$	its
people	NNS	people
.	SENT	.
And	CC	and
Hamas	NP	<unknown>
,	,	,
as	IN	as
the	DT	the
instigator	NN	instigator
of	IN	of
the	DT	the
current	JJ	current
war	NN	war
,	,	,
bears	VBZ	bear
primary	JJ	primary
responsibility	NN	responsibility
for	IN	for
Israel	NP	Israel
'	POS	'
s	NN	S
airstrikes	NNS	airstrike
,	,	,
especially	RB	especially
given	VBN	give
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
fondness	NN	fondness
for	IN	for
using	VBG	use
Palestinians	NNS	Palestinian
as	IN	as
human	JJ	human
shields	NNS	shield
.	SENT	.
<p>
Yet	RB	yet
this	DT	this
primary	JJ	primary
point	NN	point
--	:	--
that	IN	that
Hamas	NP	<unknown>
is	VBZ	be
evil	JJ	evil
--	:	--
is	VBZ	be
lost	VBN	lose
on	IN	on
some	DT	some
.	SENT	.
Check	VB	check
this	DT	this
opinion	NN	opinion
piece	NN	piece
in	IN	in
the	DT	the
New	NP	New
York	NP	York
Times	NP	Times
:	:	:
<p>
The	DT	the
authors	NNS	author
lament	VBP	lament
that	IN	that
"	``	"
There	EX	there
is	VBZ	be
precious	JJ	precious
little	JJ	little
space	NN	space
on	IN	on
social	JJ	social
media	NNS	medium
for	IN	for
nuance	NN	nuance
or	CC	or
neutrality	NN	neutrality
when	WRB	when
it	PP	it
comes	VBZ	come
to	TO	to
the	DT	the
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
.	SENT	.
"	``	"
<p>
The	DT	the
authors	NNS	author
reject	VBP	reject
the	DT	the
idea	NN	idea
that	IN	that
one	PP	one
ought	MD	ought
clearly	RB	clearly
to	TO	to
take	VB	take
a	DT	a
side	NN	side
in	IN	in
this	DT	this
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
.	SENT	.
They	PP	they
explicitly	RB	explicitly
did	VBD	do
not	RB	not
write	VB	write
that	IN	that
the	DT	the
struggle	NN	struggle
between	IN	between
Israelis	NPS	Israelis
and	CC	and
Palestinians	NPS	Palestinians
is	VBZ	be
complex	JJ	complex
.	SENT	.
They	PP	they
lamented	VBD	lament
"	''	"
taking	VBG	take
sides	NNS	side
"	''	"
between	IN	between
Israel	NP	Israel
and	CC	and
a	DT	a
murderous	JJ	murderous
terrorist	JJ	terrorist
organization	NN	organization
that	WDT	that
recently	RB	recently
launched	VBD	launch
one	CD	one
of	IN	of
the	DT	the
most	RBS	most
heinous	JJ	heinous
terrorist	JJ	terrorist
assaults	NNS	assault
in	IN	in
recorded	JJ	recorded
history	NN	history
.	SENT	.
<p>
Yes	UH	yes
,	,	,
we	PP	we
should	MD	should
take	VB	take
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
is	VBZ	be
taking	VBG	take
enough	JJ	enough
care	NN	care
to	TO	to
avoid	VB	avoid
harm	NN	harm
to	TO	to
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
,	,	,
but	CC	but
that	IN	that
'	POS	'
s	NNS	<unknown>
a	DT	a
discussion	NN	discussion
we	PP	we
have	VBP	have
after	IN	after
we	PP	we
make	VBP	make
it	PP	it
clear	JJ	clear
that	IN	that
Hamas	NP	<unknown>
started	VBD	start
this	DT	this
war	NN	war
,	,	,
that	IN	that
Israel	NP	Israel
is	VBZ	be
justified	VBN	justify
in	IN	in
trying	VBG	try
to	TO	to
eradicate	VB	eradicate
Hamas	NNS	<unknown>
,	,	,
and	CC	and
that	IN	that
Hamas	NP	<unknown>
could	MD	could
end	VB	end
the	DT	the
war	NN	war
today	NN	today
by	IN	by
surrendering	VBG	surrender
its	PP$	its
power	NN	power
and	CC	and
returning	VBG	return
all	DT	all
hostages	NNS	hostage
.	SENT	.
@	SYM	@
<p>
Gov	NP	Gov
.	SENT	.
Janet	NP	Janet
Mills	NP	Mills
refused	VBD	refuse
to	TO	to
answer	VB	answer
numerous	JJ	numerous
questions	NNS	question
Monday	NP	Monday
afternoon	NN	afternoon
about	IN	about
the	DT	the
investigation	NN	investigation
into	IN	into
the	DT	the
Lewiston	NP	Lewiston
shooting	NN	shooting
and	CC	and
reports	VBZ	report
that	IN	that
police	NN	police
officials	NNS	official
had	VBD	have
been	VBN	be
notified	VBN	notify
of	IN	of
the	DT	the
suspect	NN	suspect
'	POS	'
s	JJ	<unknown>
mental	JJ	mental
health	NN	health
crisis	NN	crisis
months	NNS	month
before	IN	before
he	PP	he
shot	VBD	shoot
and	CC	and
killed	VBD	kill
18	CD	@card@
people	NNS	people
.	SENT	.
<p>
Mills	NP	Mills
acknowledged	VBD	acknowledge
that	IN	that
an	DT	an
important	JJ	important
part	NN	part
of	IN	of
the	DT	the
state	NN	state
'	POS	'
s	JJ	<unknown>
response	NN	response
in	IN	in
the	DT	the
coming	VBG	come
weeks	NNS	week
"	``	"
will	MD	will
be	VB	be
to	TO	to
understand	VB	understand
exactly	RB	exactly
what	WP	what
happened	VBD	happen
and	CC	and
ask	VB	ask
ourselves	PP	ourselves
what	WP	what
changes	NNS	change
are	VBP	be
needed	VBN	need
to	TO	to
fully	RB	fully
protect	VB	protect
the	DT	the
safety	NN	safety
of	IN	of
Maine	NP	Maine
people	NNS	people
.	SENT	.
"	``	"
<p>
But	CC	but
she	PP	she
talked	VBD	talk
little	RB	little
about	IN	about
the	DT	the
police	NN	police
investigation	NN	investigation
into	IN	into
Robert	NP	Robert
Card	NP	Card
,	,	,
40	CD	@card@
,	,	,
who	WP	who
was	VBD	be
found	VBN	find
dead	JJ	dead
Saturday	NP	Saturday
,	,	,
and	CC	and
deferred	VBN	defer
all	RB	all
of	IN	of
those	DT	those
questions	NNS	question
to	TO	to
Maine	NP	Maine
State	NP	State
Police	NP	Police
.	SENT	.
She	PP	she
said	VBD	say
police	NNS	police
are	VBP	be
continuing	VBG	continue
a	DT	a
"	``	"
thorough	JJ	thorough
investigation	NN	investigation
to	TO	to
determine	VB	determine
the	DT	the
facts	NNS	fact
and	CC	and
circumstances	NNS	circumstance
surrounding	VBG	surround
these	DT	these
attacks	NNS	attack
.	SENT	.
"	``	"
<p>
She	PP	she
abruptly	RB	abruptly
ended	VBD	end
the	DT	the
press	NN	press
conference	NN	conference
after	IN	after
reporters	NNS	reporter
continued	VBN	continue
to	TO	to
press	VB	press
her	PP	her
about	RB	about
reports	VBZ	report
that	IN	that
some	DT	some
police	NN	police
agencies	NNS	agency
in	IN	in
Maine	NP	Maine
had	VBD	have
been	VBN	be
told	VBN	tell
Card	NN	card
may	MD	may
be	VB	be
experiencing	VBG	experience
a	DT	a
mental	JJ	mental
health	NN	health
crisis	NN	crisis
months	NNS	month
before	IN	before
the	DT	the
Lewiston	NP	Lewiston
shootings	NNS	shooting
.	SENT	.
<p>
Mills	NNS	mill
walked	VBD	walk
off	RP	off
as	IN	as
reporters	NNS	reporter
continued	VBN	continue
to	TO	to
press	VB	press
her	PP	her
for	IN	for
answers	NNS	answer
and	CC	and
the	DT	the
lack	NN	lack
of	IN	of
transparency	NN	transparency
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Speaking	NN	speaking
at	IN	at
the	DT	the
State	NN	state
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
changing	VBG	change
state	NN	state
or	CC	or
federal	JJ	federal
gun	NN	gun
laws	NNS	law
,	,	,
but	CC	but
did	VBD	do
not	RB	not
say	VB	say
exactly	RB	exactly
what	WP	what
she	PP	she
would	MD	would
want	VB	want
those	DT	those
changes	NNS	change
to	TO	to
look	VB	look
like	IN	like
.	SENT	.
<p>
"	``	"
I	PP	I
believe	VBP	believe
action	NN	action
is	VBZ	be
needed	VBN	need
,	,	,
what	WP	what
that	DT	that
action	NN	action
will	MD	will
be	VB	be
must	MD	must
be	VB	be
the	DT	the
product	NN	product
of	IN	of
a	DT	a
broad	JJ	broad
discussion	NN	discussion
among	IN	among
a	DT	a
diverse	JJ	diverse
group	NN	group
of	IN	of
voices	NNS	voice
,	,	,
"	''	"
Mills	NP	Mills
said	VBD	say
.	SENT	.
"	``	"
As	IN	as
we	PP	we
begin	VBP	begin
to	TO	to
travel	VB	travel
down	RP	down
the	DT	the
long	JJ	long
and	CC	and
difficult	JJ	difficult
road	NN	road
of	IN	of
recovery	NN	recovery
,	,	,
make	VBP	make
no	DT	no
mistake	NN	mistake
I	PP	I
believe	VBP	believe
the	DT	the
people	NNS	people
of	IN	of
Maine	NP	Maine
deserve	VBP	deserve
a	DT	a
serious	JJ	serious
and	CC	and
robust	JJ	robust
conversation	NN	conversation
about	IN	about
gun	NN	gun
violence	NN	violence
and	CC	and
public	JJ	public
safety	NN	safety
at	IN	at
the	DT	the
sate	VBP	sate
