<p>
WASHINGTON	NP	WASHINGTON
?	SENT	?
The	DT	the
White	NP	White
House	NP	House
has	VBZ	have
asked	VBN	ask
Congress	NP	Congress
to	TO	to
pass	VB	pass
a	DT	a
$105	JJ	<unknown>
billion	NN	billion
supplemental	JJ	supplemental
spending	NN	spending
package	NN	package
with	IN	with
most	JJS	most
of	IN	of
the	DT	the
money	NN	money
allocated	VBN	allocate
for	IN	for
a	DT	a
diffuse	JJ	diffuse
array	NN	array
of	IN	of
the	DT	the
Biden	NP	Biden
administration	NN	administration
'	POS	'
s	JJ	<unknown>
defense	NN	defense
priorities	NNS	priority
,	,	,
ranging	VBG	range
from	IN	from
Ukraine	NP	Ukraine
to	TO	to
Israel	NP	Israel
to	TO	to
the	DT	the
Indo-Pacific	JJ	Indo-Pacific
region	NN	region
.	SENT	.
<p>
Much	RB	much
of	IN	of
the	DT	the
money	NN	money
,	,	,
announced	VBD	announce
Friday	NP	Friday
,	,	,
is	VBZ	be
allocated	VBN	allocate
to	TO	to
the	DT	the
defense-industrial	JJ	defense-industrial
base	NN	base
as	IN	as
the	DT	the
administration	NN	administration
continues	VBZ	continue
to	TO	to
send	VB	send
weapons	NNS	weapon
to	TO	to
Ukraine	NP	Ukraine
and	CC	and
Israel	NP	Israel
from	IN	from
U.S.	NP	U.S.
stockpiles	NNS	stockpile
before	IN	before
backfilling	VBG	backfill
that	DT	that
equipment	NN	equipment
.	SENT	.
<p>
"	``	"
This	DT	this
supplemental	JJ	supplemental
request	NN	request
invests	VBZ	invest
over	IN	over
$50	JJ	$@card@
billion	NNS	billion
in	IN	in
the	DT	the
American	JJ	American
defense	NN	defense
industrial	JJ	industrial
base	NN	base
?	SENT	?
ensuring	VBG	ensure
our	PP$	our
military	NN	military
continues	VBZ	continue
to	TO	to
be	VB	be
the	DT	the
most	RBS	most
ready	JJ	ready
,	,	,
capable	JJ	capable
,	,	,
and	CC	and
best	RBS	well
equipped	JJ	equipped
fighting	VBG	fight
force	NN	force
the	DT	the
world	NN	world
has	VBZ	have
ever	RB	ever
seen	VBN	see
,	,	,
"	''	"
Shalanda	NP	Shalanda
Young	NP	Young
,	,	,
the	DT	the
White	NP	White
House	NP	House
'	POS	'
s	JJ	<unknown>
Office	NN	office
of	IN	of
Management	NP	Management
and	CC	and
Budget	NP	Budget
director	NN	director
,	,	,
wrote	VBD	write
in	IN	in
a	DT	a
letter	NN	letter
to	TO	to
Congress	NP	Congress
.	SENT	.
"	``	"
The	DT	the
funding	NN	funding
will	MD	will
expand	VB	expand
production	NN	production
lines	NNS	line
,	,	,
strengthening	VBG	strengthen
the	DT	the
American	JJ	American
economy	NN	economy
and	CC	and
creating	VBG	create
new	JJ	new
American	JJ	American
jobs	NNS	job
.	SENT	.
"	''	"
<p>
"	``	"
We	PP	we
can	MD	can
not	RB	not
and	CC	and
will	MD	will
not	RB	not
let	VB	let
terrorists	NNS	terrorist
like	IN	like
Hamas	NNS	<unknown>
and	CC	and
tyrants	NNS	tyrant
like	IN	like
Putin	NP	<unknown>
win	NN	win
.	SENT	.
I	PP	I
refuse	VBP	refuse
to	TO	to
let	VB	let
that	DT	that
happen	VB	happen
,	,	,
"	''	"
Biden	NP	Biden
said	VBD	say
.	SENT	.
<h>
Ukraine	NP	Ukraine
<p>
More	RBR	more
than	IN	than
half	NN	half
of	IN	of
the	DT	the
money	NN	money
in	IN	in
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
