<h>
Ottawa	NP	Ottawa
working	VBG	work
to	TO	to
get	VB	get
Canadians	NNS	Canadian
out	RP	out
of	IN	of
Gaza	NP	Gaza
,	,	,
announces	VBZ	announce
plan	NN	plan
for	IN	for
those	DT	those
in	IN	in
West	NP	West
Bank	NP	Bank
<h>
Share	NP	Share
:	:	:
<h>
Text	NN	text
:	:	:
<p>
Foreign	NP	Foreign
Affairs	NPS	Affairs
Minister	NP	Minister
Melanie	NP	Melanie
Joly	NP	Joly
says	VBZ	say
the	DT	the
federal	JJ	federal
government	NN	government
is	VBZ	be
still	RB	still
working	VBG	work
to	TO	to
get	VB	get
Canadians	NNS	Canadian
out	RP	out
of	IN	of
the	DT	the
besieged	JJ	besieged
Gaza	NP	Gaza
Strip	NP	Strip
as	IN	as
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
braces	NNS	brace
for	IN	for
an	DT	an
expected	VBN	expect
ground	NN	ground
invasion	NN	invasion
by	IN	by
Israel	NP	Israel
.	SENT	.
<p>
Joly	NP	Joly
also	RB	also
announced	VBD	announce
a	DT	a
plan	NN	plan
to	TO	to
begin	VB	begin
evacuating	VBG	evacuate
Canadians	NNS	Canadian
from	IN	from
the	DT	the
West	NP	West
Bank	NP	Bank
territory	NN	territory
by	IN	by
bus	NN	bus
as	IN	as
early	JJ	early
as	IN	as
next	JJ	next
week	NN	week
.	SENT	.
<p>
"	``	"
We	PP	we
'	POS	'
re	NN	re
extremely	RB	extremely
concerned	VBN	concern
about	IN	about
the	DT	the
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
,	,	,
"	''	"
she	PP	she
said	VBD	say
at	IN	at
a	DT	a
news	NN	news
conference	NN	conference
from	IN	from
Jordan	NP	Jordan
.	SENT	.
"	``	"
Gaza	NP	Gaza
is	VBZ	be
one	CD	one
of	IN	of
the	DT	the
worst	JJS	bad
places	NNS	place
on	IN	on
Earth	NN	earth
to	TO	to
be	VB	be
right	RB	right
now	RB	now
.	SENT	.
"	''	"
<p>
The	DT	the
minister	NN	minister
said	VBD	say
the	DT	the
Israeli	JJ	Israeli
government	NN	government
has	VBZ	have
authorized	VBN	authorize
Canadians	NNS	Canadian
'	POS	'
departure	NN	departure
from	IN	from
the	DT	the
territory	NN	territory
on	IN	on
the	DT	the
Mediterranean	NP	Mediterranean
Sea	NP	Sea
,	,	,
but	CC	but
that	IN	that
more	JJR	more
work	NN	work
needs	VBZ	need
to	TO	to
be	VB	be
done	VBN	do
to	TO	to
secure	VB	secure
their	PP$	their
passage	NN	passage
.	SENT	.
About	RB	about
160	CD	@card@
Canadians	NNS	Canadian
and	CC	and
their	PP$	their
relatives	NNS	relative
are	VBP	be
still	RB	still
in	IN	in
Gaza	NP	Gaza
,	,	,
she	PP	she
