<p>
Oct.	NP	Oct.
8	CD	@card@
(	(	(
UPI	NP	UPI
)	)	)
--	:	--
Israel	NP	Israel
'	POS	'
s	NN	S
military	NN	military
has	VBZ	have
killed	VBN	kill
313	CD	@card@
Palestinians	NNS	Palestinian
in	IN	in
retaliation	NN	retaliation
for	IN	for
Hamas	NP	<unknown>
'	POS	'
Saturday	NP	Saturday
offensive	NN	offensive
against	IN	against
the	DT	the
country	NN	country
as	IN	as
Palestine	NP	Palestine
blasted	VBD	blast
the	DT	the
West	NN	west
for	IN	for
"	``	"
double	JJ	double
standards	NNS	standard
"	''	"
to	TO	to
the	DT	the
ongoing	JJ	ongoing
violence	NN	violence
.	SENT	.
<p>
Palestine	NP	Palestine
'	POS	'
s	NN	S
Health	NP	Health
Ministry	NP	Ministry
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
that	IN	that
1,990	CD	@card@
were	VBD	be
also	RB	also
injured	VBN	injure
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
retaliating	VBG	retaliate
for	IN	for
Saturday	NP	Saturday
'	POS	'
s	NN	S
attack	NN	attack
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Hamas	NNS	<unknown>
,	,	,
which	WDT	which
is	VBZ	be
considered	VBN	consider
a	DT	a
terrorist	JJ	terrorist
organization	NN	organization
by	IN	by
Israel	NP	Israel
,	,	,
had	VBD	have
launched	VBN	launch
a	DT	a
surprise	NN	surprise
missile	NN	missile
strike	NN	strike
against	IN	against
Israel	NP	Israel
leaving	VBG	leave
possibly	RB	possibly
thousands	NNS	thousand
wounded	VBN	wound
as	IN	as
the	DT	the
country	NN	country
celebrated	VBD	celebrate
the	DT	the
Jewish	JJ	Jewish
holiday	NN	holiday
of	IN	of
Simchat	NP	<unknown>
Torah	NP	Torah
.	SENT	.
<p>
Earlier	RBR	earlier
this	DT	this
year	NN	year
,	,	,
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
filed	VBD	file
missile	NN	missile
strikes	NNS	strike
on	IN	on
Gaza	NP	Gaza
--	:	--
including	VBG	include
one	CD	one
that	WDT	that
killed	VBD	kill
13	CD	@card@
people	NNS	people
including	VBG	include
four	CD	four
children	NNS	child
.	SENT	.
Israeli	JJ	Israeli
police	NNS	police
stormed	VBD	storm
the	DT	the
Al-Aqsa	NP	<unknown>
Mosque	NN	mosque
in	IN	in
Jerusalem	NP	Jerusalem
at	IN	at
least	JJS	least
twice	RB	twice
