<p>
Simon	NP	Simon
Coveney	NP	Coveney
has	VBZ	have
criticised	VBN	criticise
"	``	"
pointed	JJ	pointed
"	''	"
and	CC	and
"	``	"
unhelpful	JJ	unhelpful
"	''	"
comments	NNS	comment
made	VBN	make
by	IN	by
the	DT	the
Israeli	JJ	Israeli
Ambassador	NN	ambassador
accusing	VBG	accuse
President	NP	President
Michael	NP	Michael
D	NP	D
Higgins	NP	Higgins
of	IN	of
"	``	"
spreading	VBG	spread
misinformation	NN	misinformation
"	''	"
.	SENT	.
<p>
However	RB	however
,	,	,
the	DT	the
Enterprise	NP	Enterprise
Minister	NP	Minister
dismissed	VBD	dismiss
calls	NNS	call
for	IN	for
Ambassador	NP	Ambassador
Dama	NP	Dama
Elrich	NP	<unknown>
to	TO	to
be	VB	be
expelled	VBN	expel
over	IN	over
the	DT	the
comments	NNS	comment
.	SENT	.
<p>
It	PP	it
follows	VBZ	follow
comments	NNS	comment
made	VBN	make
by	IN	by
President	NP	President
Higgins	NP	Higgins
in	IN	in
Rome	NP	Rome
last	JJ	last
week	NN	week
about	IN	about
the	DT	the
Israeli	JJ	Israeli
offensive	NN	offensive
on	IN	on
Gaza	NP	Gaza
in	IN	in
the	DT	the
wake	NN	wake
of	IN	of
Hamas	NP	<unknown>
'	POS	'
bombings	NNS	bombing
on	IN	on
its	PP$	its
own	JJ	own
country	NN	country
.	SENT	.
<p>
Mr	NP	Mr
Higgins	NP	Higgins
said	VBD	say
:	:	:
"	``	"
To	TO	to
announce	VB	announce
in	IN	in
advance	NN	advance
that	IN	that
you	PP	you
will	MD	will
break	VB	break
international	JJ	international
law	NN	law
and	CC	and
to	TO	to
do	VB	do
so	RB	so
on	IN	on
an	DT	an
innocent	JJ	innocent
population	NN	population
,	,	,
it	PP	it
reduces	VBZ	reduce
all	PDT	all
the	DT	the
code	NN	code
that	WDT	that
was	VBD	be
there	RB	there
from	IN	from
the	DT	the
Second	NP	Second
World	NP	World
War	NP	War
on	IN	on
protection	NN	protection
of	IN	of
civilians	NNS	civilian
and	CC	and
it	PP	it
reduces	VBZ	reduce
it	PP	it
to	TO	to
tatters	NNS	tatter
.	SENT	.
"	''	"
<p>
In	IN	in
an	DT	an
interview	NN	interview
with	IN	with
the	DT	the
Sunday	NP	Sunday
Independent	NP	Independent
,	,	,
Ms	NN	Ms
Elrich	NP	<unknown>
accused	VBD	accuse
President	NP	President
Higgins	NP	Higgins
of	IN	of
"	``	"
misinformation	NN	misinformation
"	''	"
and	CC	and
of	IN	of
making	VBG	make
"	``	"
inflammatory	JJ	inflammatory
"	''	"
comments	NNS	comment
.	SENT	.
<p>
She	PP	she
said	VBD	say
:	:	:
"	``	"
We	PP	we
know	VBP	know
the	DT	the
President	NP	President
'	POS	'
s	NN	S
position	NN	position
and	CC	and
we	PP	we
know	VBP	know
he	PP	he
holds	VBZ	hold
this	DT	this
topic	NN	topic
very	RB	very
closely	RB	closely
.	SENT	.
"	``	"
For	IN	for
me	PP	me
,	,	,
it	PP	it
is	VBZ	be
frustrating	JJ	frustrating
when	WRB	when
public	JJ	public
figures	NNS	figure
and	CC	and
elected	VBN	elect
officials	NNS	official
repeat	NN	repeat
misinformation	NN	misinformation
.	SENT	.
"	''	"
<p>
Asked	VBN	ask
about	IN	about
Ms	NN	Ms
Elrich	NP	<unknown>
'	POS	'
s	JJ	<unknown>
comments	NNS	comment
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Claire	NP	Claire
Byrne	NP	Byrne
that	IN	that
the	DT	the
remarks	NNS	remark
were	VBD	be
not	RB	not
"	``	"
helpful	JJ	helpful
"	''	"
.	SENT	.
<p>
"	''	"
President	NP	President
Michael	NP	Michael
D	NP	D
Higgins	NP	Higgins
is	VBZ	be
somebody	NN	somebody
who	WP	who
for	IN	for
many	JJ	many
years	NNS	year
has	VBZ	have
taken	VBN	take
an	DT	an
interest	NN	interest
in	IN	in
the	DT	the
Israeli-Palestinian	JJ	Israeli-Palestinian
conflict	NN	conflict
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	``	"
He	PP	he
,	,	,
like	IN	like
many	JJ	many
others	NNS	other
in	IN	in
Ireland	NP	Ireland
are	VBP	be
,	,	,
is	VBZ	be
deeply	RB	deeply
concerned	JJ	concerned
about	IN	about
what	WP	what
is	VBZ	be
currently	RB	currently
unfolding	VBG	unfold
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
I	PP	I
do	VBP	do
n't	RB	n't
think	VB	think
it	PP	it
'	POS	'
s	NNS	<unknown>
helpful	JJ	helpful
when	WRB	when
the	DT	the
Ambassador	NN	ambassador
starts	VBZ	start
to	TO	to
make	VB	make
pointed	JJ	pointed
comments	NNS	comment
in	IN	in
relation	NN	relation
to	TO	to
our	PP$	our
President	NP	President
.	SENT	.
<p>
"	``	"
I	PP	I
think	VBP	think
Michael	NP	Michael
D	NP	D
Higgins	NP	Higgins
has	VBZ	have
reflected	VBN	reflect
the	DT	the
view	NN	view
of	IN	of
many	JJ	many
in	IN	in
Ireland	NP	Ireland
.	SENT	.
<p>
"	``	"
The	DT	the
Government	NN	government
'	POS	'
s	JJ	<unknown>
position	NN	position
on	IN	on
this	DT	this
is	VBZ	be
that	IN	that
we	PP	we
unreservedly	RB	unreservedly
condemn	VB	condemn
the	DT	the
atrocity	NN	atrocity
that	IN	that
Hamas	NP	<unknown>
is	VBZ	be
responsible	JJ	responsible
for	IN	for
in	IN	in
terms	NNS	term
of	IN	of
the	DT	the
killing	NN	killing
of	IN	of
1,400	CD	@card@
innocent	JJ	innocent
Israelis	NNS	Israeli
.	SENT	.
