<p>
More	JJR	more
than	IN	than
5,000	CD	@card@
UAE	NP	UAE
volunteers	NNS	volunteer
,	,	,
including	VBG	include
young	JJ	young
children	NNS	child
,	,	,
elderly	JJ	elderly
and	CC	and
people	NNS	people
of	IN	of
determination	NN	determination
,	,	,
came	VBD	come
together	RB	together
to	TO	to
prepare	VB	prepare
20,000	CD	@card@
relief	NN	relief
packages	NNS	package
as	IN	as
part	NN	part
of	IN	of
the	NP	the
'	POS	'
Tarahum	NP	<unknown>
for	IN	for
Gaza	NP	Gaza
'	POS	'
campaign	NN	campaign
.	SENT	.
<p>
Launched	VBN	launch
and	CC	and
supervised	VBN	supervise
by	IN	by
the	DT	the
Ministry	NP	Ministry
of	IN	of
Foreign	NP	Foreign
Affairs	NPS	Affairs
along	IN	along
with	IN	with
the	DT	the
Emirates	NP	Emirates
Red	NP	Red
Crescent	NP	Crescent
,	,	,
World	NP	World
Food	NP	Food
Programme	NN	programme
,	,	,
the	DT	the
Ministry	NP	Ministry
of	IN	of
Community	NP	Community
Development	NP	Development
,	,	,
Dubai	NP	Dubai
Cares	VBZ	care
and	CC	and
20	CD	@card@
charity	NN	charity
and	CC	and
humanitarian	JJ	humanitarian
institutions	NNS	institution
,	,	,
the	DT	the
campaign	NN	campaign
collected	VBD	collect
450	CD	@card@
tonnes	NNS	tonne
of	IN	of
relief	NN	relief
goods	NNS	good
for	IN	for
the	DT	the
war-hit	JJ	<unknown>
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
this	DT	this
week	NN	week
.	SENT	.
<p>
The	DT	the
relief	NN	relief
packets	NNS	packet
were	VBD	be
prepared	VBN	prepare
at	IN	at
various	JJ	various
locations	NNS	location
,	,	,
including	VBG	include
the	DT	the
Festival	NP	Festival
Arena	NP	Arena
in	IN	in
Dubai	NP	Dubai
,	,	,
Al	NP	Al
Bayt	NP	Bayt
Mitwahid	NP	Mitwahid
Centre	NP	Centre
in	IN	in
Sharjah	NP	Sharjah
,	,	,
and	CC	and
Etihad	NP	<unknown>
Arena	NP	Arena
in	IN	in
Abu	NP	Abu
Dhabi	NP	Dhabi
.	SENT	.
<p>
Taking	VBG	take
advantage	NN	advantage
of	IN	of
the	DT	the
weekend	NN	weekend
and	CC	and
school	NN	school
holiday	NN	holiday
break	NN	break
,	,	,
hundreds	NNS	hundred
of	IN	of
UAE	NNS	UAE
national	JJ	national
and	CC	and
expatriate	JJ	expatriate
families	NNS	family
and	CC	and
their	PP$	their
children	NNS	child
flocked	VBD	flock
to	TO	to
the	DT	the
Festival	NP	Festival
Arena	NP	Arena
in	IN	in
Dubai	NP	Dubai
Festival	NP	Festival
City	NP	City
on	IN	on
Sunday	NP	Sunday
to	TO	to
join	VB	join
the	DT	the
noble	JJ	noble
cause	NN	cause
.	SENT	.
Children	NNS	child
as	IN	as
young	JJ	young
as	IN	as
six	CD	six
and	CC	and
elderly	JJ	elderly
aged	JJ	aged
60	CD	@card@
came	VBD	come
with	IN	with
a	DT	a
passion	NN	passion
and	CC	and
vigour	NN	vigour
for	IN	for
the	DT	the
noble	JJ	noble
work	NN	work
.	SENT	.
<p>
Since	IN	since
the	DT	the
launch	NN	launch
of	IN	of
the	DT	the
of	IN	of
'	''	'
Tarahum	NP	<unknown>
for	IN	for
Gaza	NP	Gaza
