<p>
UHB	NN	UHB
head	NN	head
and	CC	and
neck	NN	neck
surgeon	NN	surgeon
Dr.	NP	Dr.
Ahmad	NP	Ahmad
Abou-Foul	NP	<unknown>
says	VBZ	say
he	PP	he
is	VBZ	be
extremely	RB	extremely
concerned	VBN	concern
for	IN	for
his	PP$	his
parents	NNS	parent
and	CC	and
other	JJ	other
family	NN	family
members	NNS	member
who	WP	who
are	VBP	be
stuck	VBN	stick
on	IN	on
the	DT	the
Gaza	NP	Gaza
strip	NN	strip
and	CC	and
can	MD	can
not	RB	not
escape	VB	escape
over	IN	over
the	DT	the
border	NN	border
to	TO	to
Egypt	NP	Egypt
(	(	(
Image	NN	image
:	:	:
Birmingham	NP	Birmingham
Live	NP	Live
)	)	)
<h>
Thank	VB	thank
you	PP	you
for	IN	for
subscribing	VBG	subscribe
!	SENT	!
<p>
A	DT	a
top	JJ	top
Birmingham	NP	Birmingham
surgeon	NN	surgeon
says	VBZ	say
16	CD	@card@
members	NNS	member
of	IN	of
his	PP$	his
family	NN	family
,	,	,
including	VBG	include
his	PP$	his
brothers	NNS	brother
and	CC	and
elderly	JJ	elderly
parents	NNS	parent
,	,	,
have	VBP	have
been	VBN	be
left	VBN	leave
"	``	"
trapped	VBN	trap
"	''	"
in	IN	in
Gaza	NP	Gaza
city	NN	city
amidst	IN	amidst
the	DT	the
Hamas-Israel	NP	Hamas-Israel
conflict	NN	conflict
.	SENT	.
Brit	NP	Brit
doctor	NN	doctor
Ahmad	NP	Ahmad
Abou-Foul	NP	<unknown>
,	,	,
a	DT	a
head	NN	head
and	CC	and
neck	NN	neck
surgeon	NN	surgeon
who	WP	who
works	VBZ	work
across	IN	across
the	DT	the
University	NP	University
Hospitals	NPS	Hospitals
Birmingham	NP	Birmingham
Trust	NP	Trust
,	,	,
said	VBD	say
his	PP$	his
family	NN	family
are	VBP	be
now	RB	now
stuck	VBN	stick
in	IN	in
the	DT	the
war-torn	JJ	war-torn
region	NN	region
and	CC	and
"	``	"
living	VBG	live
in	IN	in
fear	NN	fear
.	SENT	.
"	''	"
<p>
Dr	NP	Dr
Ahmad	NP	Ahmad
'	POS	'
s	NN	S
parents	NNS	parent
,	,	,
brothers	NNS	brother
and	CC	and
their	PP$	their
wives	NNS	wife
,	,	,
nephews	NNS	nephew
and	CC	and
nieces	NNS	niece
are	VBP	be
all	RB	all
stuck	VBN	stick
in	IN	in
Gaza	NP	Gaza
which	WDT	which
is	VBZ	be
being	VBG	be
hammered	VBN	hammer
