<h>
New	NP	New
York	NP	York
mother	NN	mother
of	IN	of
woman	NN	woman
,	,	,
26	CD	@card@
,	,	,
killed	VBN	kill
at	IN	at
Israel	NP	Israel
peace	NN	peace
festival	NN	festival
compares	VBZ	compare
Hamas	NNS	<unknown>
to	TO	to
the	DT	the
Nazis	NPS	Nazis
<p>
Mike	NP	Mike
Bedigan	NP	<unknown>
<p>
October	NP	October
11	CD	@card@
,	,	,
2023	CD	@card@
at	IN	at
9:40	CD	@card@
AM	VBP	be
<p>
The	DT	the
mother	NN	mother
of	IN	of
a	DT	a
young	JJ	young
woman	NN	woman
who	WP	who
was	VBD	be
killed	VBN	kill
by	IN	by
Hamas	JJ	<unknown>
militants	NNS	militant
at	IN	at
an	DT	an
Israeli	JJ	Israeli
music	NN	music
festival	NN	festival
has	VBZ	have
compared	VBN	compare
the	DT	the
terrorist	JJ	terrorist
group	NN	group
to	TO	to
the	DT	the
Nazis	NPS	Nazis
.	SENT	.
<p>
Hannie	NP	Hannie
Ricardo	NP	Ricardo
,	,	,
whose	WP$	whose
26-year-old	JJ	26-year-old
daughter	NN	daughter
Oriya	NP	<unknown>
Ricardo	NP	Ricardo
was	VBD	be
one	CD	one
of	IN	of
the	DT	the
victims	NNS	victim
at	IN	at
the	DT	the
Supernova	NN	supernova
psytrance	NN	psytrance
festival	NN	festival
on	IN	on
Saturday	NP	Saturday
,	,	,
described	VBD	describe
the	DT	the
attackers	NNS	attacker
as	IN	as
"	``	"
monsters	NNS	monster
"	''	"
and	CC	and
said	VBD	say
the	DT	the
world	NN	world
needed	VBD	need
to	TO	to
stand	VB	stand
against	IN	against
them	PP	them
.	SENT	.
<p>
The	DT	the
rave	NN	rave
,	,	,
held	VBN	hold
in	IN	in
the	DT	the
Negev	NP	Negev
desert	NN	desert
,	,	,
not	RB	not
far	RB	far
from	IN	from
the	DT	the
Re'im	NP	<unknown>
millitary	NN	<unknown>
base	NN	base
,	,	,
was	VBD	be
directly	RB	directly
in	IN	in
the	DT	the
path	NN	path
of	IN	of
Hamas	JJ	<unknown>
fighters	NNS	fighter
,	,	,
who	WP	who
stormed	VBD	storm
over	IN	over
the	DT	the
border	NN	border
from	IN	from
Gaza	NP	Gaza
into	IN	into
Israel	NP	Israel
on	IN	on
Saturday	NP	Saturday
.	SENT	.
<p>
Israeli	JJ	Israeli
rescuers	NNS	rescuer
said	VBD	say
at	IN	at
least	JJS	least
