<h>
PH	NN	PH
condemns	VBZ	condemn
escalation	NN	escalation
of	IN	of
conflict	NN	conflict
in	IN	in
Israel	NP	Israel
<p>
MANILA	NP	Manila
--	:	--
The	DT	the
Philippine	JJ	Philippine
government	NN	government
on	IN	on
Sunday	NP	Sunday
condemned	VBD	condemn
the	DT	the
ongoing	JJ	ongoing
escalation	NN	escalation
of	IN	of
fighting	VBG	fight
in	IN	in
Israel	NP	Israel
and	CC	and
assured	VBD	assure
that	IN	that
it	PP	it
is	VBZ	be
closely	RB	closely
coordinating	VBG	coordinate
with	IN	with
the	DT	the
Philippine	NP	Philippine
Embassy	NP	Embassy
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
to	TO	to
ensure	VB	ensure
the	DT	the
safety	NN	safety
of	IN	of
Filipinos	NPS	Filipinos
.	SENT	.
<p>
"	''	"
The	DT	the
Philippines	NPS	Philippine
condemns	VBZ	condemn
the	DT	the
attacks	NNS	attack
,	,	,
especially	RB	especially
against	IN	against
civilian	JJ	civilian
populations	NNS	population
,	,	,
"	''	"
the	DT	the
Office	NN	office
of	IN	of
the	DT	the
President	NP	President
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
following	VBG	follow
the	DT	the
surprise	NN	surprise
attacks	NNS	attack
carried	VBD	carry
out	RP	out
by	IN	by
the	DT	the
Hamas	JJ	<unknown>
group	NN	group
against	IN	against
Israelis	NPS	Israelis
on	IN	on
Saturday	NP	Saturday
and	CC	and
the	DT	the
eventual	JJ	eventual
retaliation	NN	retaliation
of	IN	of
Israeli	JJ	Israeli
forces	NNS	force
against	IN	against
the	DT	the
Palestine	NP	Palestine
group	NN	group
.	SENT	.
<p>
"	''	"
The	DT	the
Philippines	NPS	Philippine
conveys	VBZ	convey
its	PP$	its
deepest	JJS	deep
sympathies	NNS	sympathy
and	CC	and
condolences	NNS	condolence
to	TO	to
those	DT	those
who	WP	who
have	VBP	have
lost	VBN	lose
family	NN	family
members	NNS	member
and	CC	and
loved	VBD	love
ones	NNS	one
in	IN	in
recent	JJ	recent
attacks	NNS	attack
,	,	,
"	''	"
the	DT	the
statement	NN	statement
said	VBD	say
.	SENT	.
<p>
"	''	"
The	DT	the
Philippines	NPS	Philippine
understands	VBZ	understand
the	DT	the
right	NN	right
of	IN	of
states	NNS	state
to	TO	to
self-defense	NN	self-defense
in	IN	in
the	DT	the
light	NN	light
of	IN	of
external	JJ	external
aggression	NN	aggression
as	IN	as
recognized	VBN	recognize
in	IN	in
the	DT	the
United	NP	United
Nations	NPS	Nations
Charter	NP	Charter
,	,	,
"	''	"
it	PP	it
added	VBD	add
.	SENT	.
<p>
In	IN	in
a	DT	a
separate	JJ	separate
statement	NN	statement
,	,	,
the	DT	the
Presidential	JJ	presidential
Communications	NP	Communications
Office	NP	Office
said	VBD	say
President	NP	President
Ferdinand	NP	Ferdinand
R.	NP	R.
Marcos	NP	Marcos
Jr	NP	Jr
.	SENT	.
instructed	VBN	instruct
the	DT	the
government	NN	government
to	TO	to
closely	RB	closely
coordinate	VB	coordinate
with	IN	with
the	DT	the
embassy	NN	embassy
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
and	CC	and
the	DT	the
Migrant	JJ	migrant
Workers	NP	Workers
Office	NP	Office
in	IN	in
Israel	NP	Israel
to	TO	to
help	VB	help
Filipinos	NNS	Filipino
affected	VBN	affect
by	IN	by
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
.	SENT	.
<p>
The	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
for	IN	for
all	DT	all
overseas	JJ	overseas
Filipino	JJ	Filipino
workers	NNS	worker
(	(	(
OFWs	NP	<unknown>
)	)	)
and	CC	and
their	PP$	their
families	NNS	family
in	IN	in
Israel	NP	Israel
.	SENT	.
<p>
The	DT	the
Department	NP	Department
of	IN	of
Migrant	JJ	migrant
Workers	NNS	worker
opened	VBD	open
a	DT	a
hotline	NN	<unknown>
,	,	,
Viber	NP	<unknown>
and	CC	and
WhatsApp	NP	<unknown>
numbers	NNS	number
that	WDT	that
will	MD	will
accept	VB	accept
calls	NNS	call
and	CC	and
queries	NNS	query
from	IN	from
OFWs	NN	<unknown>
and	CC	and
the	DT	the
Filipino	NP	Filipino
community	NN	community
who	WP	who
are	VBP	be
in	IN	in
need	NN	need
of	IN	of
government	NN	government
assistance	NN	assistance
.	SENT	.
<p>
Call	NN	call
for	IN	for
support	NN	support
<p>
Meanwhile	RB	meanwhile
,	,	,
the	DT	the
Israeli	NP	Israeli
Embassy	NP	Embassy
in	IN	in
Manila	NP	Manila
urged	VBD	urge
allied	JJ	allied
nations	NNS	nation
to	TO	to
support	VB	support
Israel	NP	Israel
and	CC	and
condemn	VB	condemn
the	DT	the
attacks	NNS	attack
.	SENT	.
<p>
"	''	"
In	IN	in
this	DT	this
moment	NN	moment
of	IN	of
anguish	NN	anguish
,	,	,
we	PP	we
call	VBP	call
on	IN	on
our	PP$	our
friends	NNS	friend
and	CC	and
allies	NNS	ally
to	TO	to
express	VB	express
strong	JJ	strong
support	NN	support
for	IN	for
Israel	NP	Israel
and	CC	and
to	TO	to
condemn	VB	condemn
these	DT	these
terror	NN	terror
attacks	NNS	attack
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
We	PP	we
expect	VBP	expect
the	DT	the
international	JJ	international
community	NN	community
and	CC	and
our	PP$	our
close	JJ	close
allies	NNS	ally
to	TO	to
condemn	VB	condemn
terror	NN	terror
and	CC	and
express	JJ	express
support	NN	support
for	IN	for
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
right	NN	right
to	TO	to
defend	VB	defend
itself	PP	itself
and	CC	and
its	PP$	its
citizens	NNS	citizen
,	,	,
"	''	"
Israeli	NP	Israeli
Ambassador	NP	Ambassador
to	TO	to
the	DT	the
Philippines	NPS	Philippine
Ilan	NP	Ilan
Fluss	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
virtual	JJ	virtual
briefing	NN	briefing
.	SENT	.
<p>
Fluss	NP	<unknown>
said	VBD	say
the	DT	the
massive	JJ	massive
terror	NN	terror
attacks	NNS	attack
caused	VBD	cause
more	JJR	more
than	IN	than
250	CD	@card@
Israeli	JJ	Israeli
casualties	NNS	casualty
,	,	,
more	JJR	more
than	IN	than
1,600	CD	@card@
injured	JJ	injured
,	,	,
and	CC	and
more	JJR	more
than	IN	than
100	CD	@card@
Israelis	NPS	Israelis
kidnapped	VBN	kidnap
and	CC	and
captured	VBN	capture
as	IN	as
hostages	NNS	hostage
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Fluss	NP	<unknown>
clarified	VBD	clarify
that	IN	that
while	IN	while
there	EX	there
were	VBD	be
reports	NNS	report
of	IN	of
foreign	JJ	foreign
nationals	NNS	national
being	VBG	be
kidnapped	VBN	kidnap
,	,	,
it	PP	it
was	VBD	be
not	RB	not
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Israel	NP	Israel
is	VBZ	be
still	RB	still
under	IN	under
attack	NN	attack
.	SENT	.
There	EX	there
are	VBP	be
terrorists	NNS	terrorist
,	,	,
the	DT	the
terrorists	NNS	terrorist
still	RB	still
operating	VBG	operate
in	IN	in
the	DT	the
southern	JJ	southern
part	NN	part
of	IN	of
Israel	NP	Israel
and	CC	and
Israeli	NP	Israeli
Defense	NP	Defense
Forces	NPS	Forces
are	VBP	be
still	RB	still
fighting	VBG	fight
and	CC	and
trying	VBG	try
to	TO	to
gain	VB	gain
full	JJ	full
control	NN	control
over	IN	over
the	DT	the
situation	NN	situation
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	''	"
I	PP	I
heard	VBD	hear
about	IN	about
the	DT	the
reports	NNS	report
of	IN	of
Philippine	JJ	Philippine
nationals	NNS	national
.	SENT	.
We	PP	we
do	VBP	do
not	RB	not
have	VB	have
at	IN	at
this	DT	this
stage	NN	stage
,	,	,
any	DT	any
confirmation	NN	confirmation
regarding	VBG	regard
Philippine	JJ	Philippine
nationals	NNS	national
.	SENT	.
We	PP	we
know	VBP	know
that	IN	that
there	EX	there
are	VBP	be
Thai	JJ	Thai
nationals	NNS	national
involved	VBN	involve
but	CC	but
we	PP	we
are	VBP	be
not	RB	not
aware	JJ	aware
of	IN	of
Philippine	JJ	Philippine
nationals	NNS	national
.	SENT	.
As	IN	as
I	PP	I
said	VBD	say
at	IN	at
this	DT	this
stage	NN	stage
,	,	,
the	DT	the
situation	NN	situation
is	VBZ	be
still	RB	still
evolving	VBG	evolve
,	,	,
and	CC	and
we	PP	we
'	POS	'
re	NN	re
still	RB	still
gathering	VBG	gather
a	DT	a
lot	NN	lot
of	IN	of
information	NN	information
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Fluss	NP	<unknown>
said	VBD	say
the	DT	the
Israeli	JJ	Israeli
Defense	NN	defense
Forces	NNS	force
will	MD	will
have	VB	have
to	TO	to
respond	VB	respond
to	TO	to
the	DT	the
attacks	NNS	attack
,	,	,
initiating	VBG	initiate
a	DT	a
large-scale	JJ	large-scale
operation	NN	operation
.	SENT	.
<p>
He	PP	he
noted	VBD	note
that	IN	that
Israel	NP	Israel
has	VBZ	have
the	DT	the
full	JJ	full
right	NN	right
to	TO	to
respond	VB	respond
and	CC	and
protect	VB	protect
itself	PP	itself
and	CC	and
it	PP	it
is	VBZ	be
the	DT	the
responsibility	NN	responsibility
of	IN	of
the	DT	the
government	NN	government
to	TO	to
bring	VB	bring
to	TO	to
safety	VB	safety
and	CC	and
secure	VB	secure
its	PP$	its
citizens	NNS	citizen
and	CC	and
foreigners	NNS	foreigner
living	VBG	live
in	IN	in
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
We	PP	we
do	VBP	do
appreciate	VB	appreciate
the	DT	the
kind	NN	kind
messages	NNS	message
and	CC	and
support	VBP	support
that	IN	that
Israel	NP	Israel
is	VBZ	be
receiving	VBG	receive
from	IN	from
our	PP$	our
Filipino	JJ	Filipino
friends	NNS	friend
.	SENT	.
As	IN	as
we	PP	we
navigate	VBP	navigate
these	DT	these
challenging	VBG	challenge
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
condemn	VB	condemn
the	DT	the
attacks	NNS	attack
by	IN	by
Hamas	NP	<unknown>
,	,	,
and	CC	and
reject	VB	reject
terrorism	NN	terrorism
unequivocally	RB	unequivocally
,	,	,
"	''	"
Fluss	NP	<unknown>
said	VBD	say
.	SENT	.
