<p>
Micheal	NP	Micheal
Martin	NP	Martin
said	VBD	say
government	NN	government
officials	NNS	official
have	VBP	have
been	VBN	be
in	IN	in
touch	NN	touch
with	IN	with
authorities	NNS	authority
about	IN	about
its	PP$	its
dual-citizens	NNS	dual-citizen
in	IN	in
the	DT	the
walled	JJ	walled
enclave	NN	enclave
,	,	,
and	CC	and
with	IN	with
the	DT	the
Irish	JJ	Irish
army	NN	army
'	POS	'
s	JJ	<unknown>
chief	NN	chief
of	IN	of
staff	NN	staff
in	IN	in
relation	NN	relation
to	TO	to
Irish	JJ	Irish
peacekeepers	NNS	peacekeeper
in	IN	in
Lebanon	NP	Lebanon
.	SENT	.
<p>
The	DT	the
Tanaiste	NP	<unknown>
and	CC	and
foreign	JJ	foreign
affairs	NNS	affair
minister	NN	minister
said	VBD	say
diplomatic	JJ	diplomatic
efforts	NNS	effort
are	VBP	be
being	VBG	be
made	VBN	make
to	TO	to
prevent	VB	prevent
the	DT	the
spread	NN	spread
of	IN	of
tensions	NNS	tension
to	TO	to
Lebanon	NP	Lebanon
and	CC	and
"	``	"
deescalate	VB	deescalate
the	DT	the
situation	NN	situation
"	''	"
.	SENT	.
<p>
He	PP	he
called	VBD	call
on	IN	on
the	DT	the
protection	NN	protection
of	IN	of
civilians	NNS	civilian
to	TO	to
be	VB	be
prioritised	JJ	<unknown>
and	CC	and
for	IN	for
a	DT	a
distinction	NN	distinction
to	TO	to
be	VB	be
drawn	VBN	draw
between	IN	between
Palestinians	NPS	Palestinians
and	CC	and
Hamas	NP	<unknown>
militants	NNS	militant
.	SENT	.
<p>
"	``	"
We	PP	we
'	POS	'
re	NN	re
very	RB	very
conscious	JJ	conscious
of	IN	of
what	WP	what
could	MD	could
happen	VB	happen
so	IN	so
we	PP	we
'	POS	'
re	NN	re
monitoring	VBG	monitor
the	DT	the
situation	NN	situation
on	IN	on
an	DT	an
ongoing	JJ	ongoing
basis	NN	basis
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Speaking	VBG	speak
from	IN	from
Galway	NP	Galway
,	,	,
he	PP	he
said	VBD	say
he	PP	he
has	VBZ	have
always	RB	always
been	VBN	be
concerned	VBN	concern
about	IN	about
bombs	NNS	bomb
being	VBG	be
dropped	VBN	drop
on	IN	on
built-up	JJ	built-up
areas	NNS	area
,	,	,
saying	VBG	say
there	EX	there
is	VBZ	be
"	``	"
no	DT	no
doubt	NN	doubt
"	``	"
innocent	JJ	innocent
