<h>
Jake	NP	Jake
Sullivan	NP	Sullivan
:	:	:
'	''	'
Critical	JJ	critical
'	''	'
that	IN	that
there	EX	there
be	VB	be
safe	JJ	safe
places	NNS	place
for	IN	for
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
to	TO	to
go	VB	go
<p>
As	IN	as
the	DT	the
likelihood	NN	likelihood
of	IN	of
an	DT	an
Israeli	JJ	Israeli
offensive	NN	offensive
in	IN	in
Gaza	NP	Gaza
mounts	VBZ	mount
,	,	,
U.S.	NP	U.S.
national	JJ	national
security	NN	security
adviser	NN	adviser
on	IN	on
Sunday	NP	Sunday
emphasized	VBD	emphasize
the	DT	the
need	NN	need
for	IN	for
the	DT	the
Israeli	JJ	Israeli
military	NN	military
to	TO	to
allow	VB	allow
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
to	TO	to
get	VB	get
to	TO	to
relative	JJ	relative
safety	NN	safety
.	SENT	.
<p>
"	``	"
The	DT	the
critical	JJ	critical
thing	NN	thing
from	IN	from
our	PP$	our
perspective	NN	perspective
is	VBZ	be
that	IN	that
there	EX	there
be	VB	be
safe	JJ	safe
places	NNS	place
for	IN	for
civilians	NNS	civilian
to	TO	to
go	VB	go
that	WDT	that
will	MD	will
not	RB	not
be	VB	be
subject	JJ	subject
to	TO	to
military	JJ	military
bombardment	NN	bombardment
,	,	,
where	WRB	where
they	PP	they
can	MD	can
be	VB	be
safe	JJ	safe
physically	RB	physically
,	,	,
and	CC	and
where	WRB	where
they	PP	they
can	MD	can
have	VB	have
access	NN	access
to	TO	to
the	DT	the
essential	JJ	essential
food	NN	food
,	,	,
water	NN	water
,	,	,
medicine	NN	medicine
,	,	,
shelter	NN	shelter
,	,	,
"	''	"
Sullivan	NP	Sullivan
said	VBD	say
during	IN	during
interview	NN	interview
on	IN	on
NBC	NP	NBC
'	POS	'
s	NN	S
"	``	"
Meet	VB	meet
the	DT	the
Press	NP	Press
.	SENT	.
"	''	"
<p>
"	``	"
The	DT	the
many	JJ	many
,	,	,
many	JJ	many
Palestinians	NPS	Palestinians
who	WP	who
have	VBP	have
had	VBN	have
nothing	NN	nothing
to	TO	to
do	VB	do
with	IN	with
the	DT	the
brutal	JJ	brutal
terrorist	JJ	terrorist
organization	NN	organization
Hamas	NN	<unknown>
--	:	--
the	DT	the
vast	JJ	vast
majority	NN	majority
of	IN	of
the	DT	the
population	NN	population
of	IN	of
Gaza	NP	Gaza
--	:	--
they	PP	they
deserve	VBP	deserve
dignity	NN	dignity
.	SENT	.
They	PP	they
deserve	VBP	deserve
safety	NN	safety
and	CC	and
security	NN	security
,	,	,
"	''	"
adding	VBG	add
the	DT	the
United	NP	United
States	NPS	States
was	VBD	be
working	VBG	work
with	IN	with
regional	JJ	regional
partners	NNS	partner
"	''	"
to	TO	to
ensure	VB	ensure
that	DT	that
.	SENT	.
"	''	"
<p>
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
are	VBP	be
bracing	VBG	brace
for	IN	for
an	DT	an
imminent	JJ	imminent
Israeli	JJ	Israeli
ground	NN	ground
invasion	NN	invasion
,	,	,
in	IN	in
the	DT	the
wake	NN	wake
of	IN	of
the	DT	the
deadly	JJ	deadly
Hamas-led	JJ	<unknown>
attack	NN	attack
in	IN	in
Israel	NP	Israel
'	POS	'
s	NN	S
southern	JJ	southern
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
Hamas	JJ	<unknown>
militants	NNS	militant
stormed	VBD	storm
out	RP	out
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
killing	VBG	kill
more	JJR	more
than	IN	than
1,300	CD	@card@
Israelis	NNS	Israeli
and	CC	and
abducting	VBG	abduct
dozens	NNS	dozen
more	RBR	more
,	,	,
while	IN	while
firing	VBG	fire
rockets	NNS	rocket
at	IN	at
cities	NNS	city
including	VBG	include
Tel	NP	Tel
Aviv	NP	Aviv
and	CC	and
Jerusalem	NP	Jerusalem
.	SENT	.
<p>
ADVERTISEMENT	NN	advertisement
<p>
Advertisement	NN	advertisement
<p>
Israel	NP	Israel
has	VBZ	have
since	RB	since
commenced	VBN	commence
a	DT	a
siege	NN	siege
of	IN	of
Gaza	NP	Gaza
,	,	,
firing	VBG	fire
its	PP$	its
own	JJ	own
barrage	NN	barrage
of	IN	of
retaliatory	JJ	retaliatory
missiles	NNS	missile
and	CC	and
killing	VBG	kill
more	JJR	more
than	IN	than
2,000	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
while	IN	while
restricting	VBG	restrict
access	NN	access
to	TO	to
food	NN	food
and	CC	and
electricity	NN	electricity
in	IN	in
the	DT	the
region	NN	region
that	RB	that
'	POS	'
s	NN	S
long	RB	long
been	VBN	be
blockaded	VBN	blockade
by	IN	by
Israel	NP	Israel
and	CC	and
Egypt	NP	Egypt
.	SENT	.
<p>
Sullivan	NP	Sullivan
,	,	,
one	CD	one
of	IN	of
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
most	RBS	most
trusted	VBN	trust
foreign	JJ	foreign
policy	NN	policy
advisers	NNS	adviser
,	,	,
is	VBZ	be
expected	VBN	expect
to	TO	to
play	VB	play
a	DT	a
key	JJ	key
role	NN	role
in	IN	in
shaping	VBG	shape
the	DT	the
administration	NN	administration
'	POS	'
s	JJ	<unknown>
approach	NN	approach
to	TO	to
the	DT	the
conflict	NN	conflict
.	SENT	.
On	IN	on
Sunday	NP	Sunday
,	,	,
he	PP	he
said	VBD	say
he	PP	he
could	MD	could
not	RB	not
confirm	VB	confirm
whether	IN	whether
any	DT	any
U.S.	NP	U.S.
citizens	NNS	citizen
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
itself	PP	itself
,	,	,
though	IN	though
some	DT	some
are	VBP	be
known	VBN	know
to	TO	to
be	VB	be
held	VBN	hold
there	RB	there
.	SENT	.
<p>
As	RB	as
of	IN	of
Sunday	NP	Sunday
morning	NN	morning
,	,	,
the	DT	the
U.S.	NP	U.S.
had	VBD	have
not	RB	not
been	VBN	be
able	JJ	able
to	TO	to
get	VB	get
any	DT	any
American	JJ	American
citizens	NNS	citizen
through	IN	through
the	DT	the
border	NN	border
crossing	VBG	cross
in	IN	in
Gaza	NP	Gaza
,	,	,
"	``	"
and	CC	and
I	PP	I
'	POS	'
m	NN	m
not	RB	not
aware	JJ	aware
of	IN	of
anyone	NN	anyone
else	RB	else
being	VBG	be
able	JJ	able
to	TO	to
get	VB	get
out	RP	out
at	IN	at
this	DT	this
time	NN	time
,	,	,
"	''	"
Sullivan	NP	Sullivan
told	VBD	tell
NBC	NP	NBC
'	POS	'
s	NN	S
Kristen	NP	Kristen
Welker	NP	Welker
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
discuss	VB	discuss
American	JJ	American
positions	NNS	position
on	IN	on
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
.	SENT	.
The	DT	the
Biden	NP	Biden
administration	NN	administration
has	VBZ	have
supported	VBN	support
Israel	NP	Israel
in	IN	in
the	DT	the
days	NNS	day
following	VBG	follow
the	DT	the
Hamas	NN	<unknown>
'	POS	'
Oct.	NP	Oct.
7	CD	@card@
attacks	NNS	attack
,	,	,
but	CC	but
also	RB	also
spoken	VBN	speak
about	IN	about
the	DT	the
dangers	NNS	danger
that	IN	that
the	DT	the
war	NN	war
poses	VBZ	pose
to	TO	to
civilians	NNS	civilian
.	SENT	.
<p>
Ahead	RB	ahead
of	IN	of
its	PP$	its
expected	VBN	expect
ground	NN	ground
invasion	NN	invasion
,	,	,
Israel	NP	Israel
has	VBZ	have
advised	VBN	advise
Palestinian	JJ	Palestinian
civilians	NNS	civilian
living	VBG	live
in	IN	in
the	DT	the
northern	JJ	northern
part	NN	part
of	IN	of
the	DT	the
region	NN	region
to	TO	to
move	VB	move
south	RB	south
to	TO	to
avoid	VB	avoid
the	DT	the
expected	VBN	expect
fighting	NN	fighting
,	,	,
but	CC	but
Hamas	NP	<unknown>
has	VBZ	have
urged	VBN	urge
people	NNS	people
to	TO	to
stay	VB	stay
in	IN	in
their	PP$	their
homes	NNS	home
.	SENT	.
<p>
The	DT	the
U.N	NP	U.N
.	SENT	.
and	CC	and
aid	NN	aid
groups	NNS	group
have	VBP	have
wanted	VBN	want
that	IN	that
such	PDT	such
an	DT	an
exodus	NN	exodus
could	MD	could
cause	VB	cause
untold	JJ	untold
human	JJ	human
suffering	NN	suffering
.	SENT	.
The	DT	the
World	NP	World
Health	NP	Health
Organization	NP	Organization
said	VBD	say
the	DT	the
evacuation	NN	evacuation
"	``	"
could	MD	could
be	VB	be
tantamount	JJ	tantamount
to	TO	to
a	DT	a
death	NN	death
sentence	NN	sentence
"	''	"
for	IN	for
the	DT	the
more	JJR	more
than	IN	than
2,000	CD	@card@
patients	NNS	patient
in	IN	in
northern	JJ	northern
hospitals	NNS	hospital
,	,	,
including	VBG	include
newborns	NNS	newborn
in	IN	in
incubators	NNS	incubator
and	CC	and
people	NNS	people
in	IN	in
intensive	JJ	intensive
care	NN	care
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Associated	NP	Associated
Press	NP	Press
.	SENT	.
<p>
Exactly	RB	exactly
when	WRB	when
Israel	NP	Israel
could	MD	could
launch	VB	launch
an	DT	an
invasion	NN	invasion
of	IN	of
Gaza	NP	Gaza
is	VBZ	be
still	RB	still
unclear	JJ	unclear
.	SENT	.
<p>
"	''	"
I	NP	I
'	POS	'
ll	NNS	<unknown>
have	VBP	have
to	TO	to
leave	VB	leave
that	IN	that
to	TO	to
the	DT	the
Israeli	JJ	Israeli
Defense	NP	Defense
Forces	NPS	Forces
,	,	,
to	TO	to
the	DT	the
IDF	NP	IDF
,	,	,
to	TO	to
answer	VB	answer
.	SENT	.
They	PP	they
will	MD	will
determine	VB	determine
their	PP$	their
timetable	NN	timetable
,	,	,
and	CC	and
they	PP	they
will	MD	will
determine	VB	determine
the	DT	the
scope	NN	scope
and	CC	and
nature	NN	nature
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
during	IN	during
an	DT	an
interview	NN	interview
on	IN	on
"	``	"
State	NP	State
of	IN	of
the	DT	the
Union	NP	Union
.	SENT	.
"	''	"
<p>
President	NP	President
Biden	NP	Biden
condemned	VBD	condemn
Hamas	NP	<unknown>
'	POS	'
s	NN	S
attacks	NNS	attack
,	,	,
which	WDT	which
have	VBP	have
killed	VBN	kill
at	IN	at
least	JJS	least
11	CD	@card@
American	JJ	American
citizens	NNS	citizen
,	,	,
calling	VBG	call
it	PP	it
an	DT	an
"	``	"
unprecedented	JJ	unprecedented
and	CC	and
appalling	JJ	appalling
assault	NN	assault
.	SENT	.
"	''	"
U.S.	NP	U.S.
military	JJ	military
ships	NNS	ship
have	VBP	have
moved	VBN	move
closer	RBR	closer
to	TO	to
the	DT	the
eastern	JJ	eastern
Mediterranean	NP	Mediterranean
in	IN	in
response	NN	response
to	TO	to
