<h>
Newsletters	NNS	newsletter
<p>
Rep.	NP	Rep.
Jared	NP	Jared
Moskowitz	NP	Moskowitz
(	(	(
D-FL	NP	<unknown>
)	)	)
said	VBD	say
Tuesday	NP	Tuesday
that	IN	that
each	DT	each
member	NN	member
of	IN	of
Congress	NP	Congress
should	MD	should
consider	VB	consider
supporting	VBG	support
a	DT	a
censure	NN	censure
of	IN	of
Rep.	NP	Rep.
Rashida	NP	Rashida
Tlaib	NP	<unknown>
(	(	(
D-MI	NP	<unknown>
)	)	)
for	IN	for
her	PP$	her
refusal	NN	refusal
to	TO	to
correct	VB	correct
a	DT	a
post	NN	post
alleging	VBG	allege
Israel	NP	Israel
was	VBD	be
responsible	JJ	responsible
for	IN	for
the	DT	the
bombing	NN	bombing
of	IN	of
a	DT	a
hospital	NN	hospital
in	IN	in
Gaza	NP	Gaza
,	,	,
a	DT	a
claim	NN	claim
she	PP	she
has	VBZ	have
stood	VBN	stand
firm	NN	firm
on	IN	on
since	RB	since
.	SENT	.
<p>
Moskowitz	NP	Moskowitz
told	VBD	tell
Fox	NP	Fox
News	NP	News
'	POS	'
s	NN	S
Kayleigh	NP	Kayleigh
McEnany	NP	McEnany
,	,	,
"	``	"
I	PP	I
think	VBP	think
once	RB	once
we	PP	we
get	VBP	get
a	DT	a
House	NP	House
speaker	NN	speaker
here	RB	here
,	,	,
I	PP	I
think	VBP	think
that	IN	that
censure	NN	censure
resolution	NN	resolution
will	MD	will
come	VB	come
to	TO	to
the	DT	the
floor	NN	floor
.	SENT	.
And	CC	and
I	PP	I
do	VBP	do
think	VB	think
it	PP	it
'	POS	'
s	JJ	<unknown>
something	NN	something
that	IN	that
everyone	NN	everyone
should	MD	should
consider	VB	consider
.	SENT	.
"	''	"
<p>
"	''	"
Israel	NP	Israel
just	RB	just
bombed	VBD	bomb
the	DT	the
Baptist	JJ	Baptist
Hospital	NN	hospital
killing	VBG	kill
500	CD	@card@
Palestinians	NNS	Palestinian
(	(	(
doctors	NNS	doctor
,	,	,
children	NNS	child
,	,	,
patients	NNS	patient
)	)	)
just	RB	just
like	IN	like
that	DT	that
,	,	,
"	''	"
Tlaib	NP	<unknown>
wrote	VBD	write
on	IN	on
X	NP	X
,	,	,
the	DT	the
platform	NN	platform
formerly	RB	formerly
known	VBN	know
as	IN	as
Twitter	NN	twitter
,	,	,
directly	RB	directly
following	VBG	follow
news	NN	news
of	IN	of
an	DT	an
explosion	NN	explosion
at	IN	at
a	DT	a
hospital	NN	hospital
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
However	RB	however
,	,	,
U.S.	NP	U.S.
and	CC	and
Israeli	JJ	Israeli
officials	NNS	official
soon	RB	soon
after	RB	after
said	VBD	say
evidence	NN	evidence
suggested	VBD	suggest
Israel	NP	Israel
was	VBD	be
not	RB	not
to	TO	to
blame	VB	blame
for	IN	for
the	DT	the
blast	NN	blast
,	,	,
with	IN	with
National	NP	National
Security	NP	Security
Council	NP	Council
spokeswoman	NN	spokeswoman
Adrienne	NP	Adrienne
Watson	NP	Watson
saying	VBG	say
on	IN	on
Oct.	NP	Oct.
18	CD	@card@
that	IN	that
while	IN	while
the	DT	the
agency	NN	agency
continues	VBZ	continue
to	TO	to
collect	VB	collect
information	NN	information
,	,	,
the	DT	the
"	``	"
current	JJ	current
assessment	NN	assessment
,	,	,
based	VBN	base
on	IN	on
analysis	NN	analysis
of	IN	of
overhead	NN	overhead
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Israel	NP	Israel
is	VBZ	be
