<p>
Amid	IN	amid
the	DT	the
flurry	NN	flurry
of	IN	of
breaking	VBG	break
news	NN	news
coverage	NN	coverage
of	IN	of
the	DT	the
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
,	,	,
Jonathan	NP	Jonathan
Greenblatt	NP	Greenblatt
,	,	,
national	JJ	national
director	NN	director
and	CC	and
CEO	NN	CEO
of	IN	of
the	DT	the
Anti-Defamation	JJ	<unknown>
League	NP	League
,	,	,
appeared	VBD	appear
on	IN	on
MSNBC	NP	<unknown>
to	TO	to
critique	NN	critique
the	DT	the
way	NN	way
the	DT	the
network	NN	network
,	,	,
as	RB	as
well	RB	well
as	IN	as
some	DT	some
others	NNS	other
in	IN	in
media	NNS	medium
,	,	,
have	VBP	have
depicted	VBN	depict
the	DT	the
conflict	NN	conflict
.	SENT	.
<p>
Appearing	VBG	appear
on	IN	on
Morning	NP	Morning
Joe	NP	Joe
on	IN	on
Monday	NP	Monday
,	,	,
Greenblatt	NP	Greenblatt
--	:	--
a	DT	a
frequent	JJ	frequent
guest	NN	guest
on	IN	on
cable	NN	cable
news	NN	news
who	WP	who
heads	VBZ	head
the	DT	the
organization	NN	organization
fighting	VBG	fight
against	IN	against
antisemitism	NN	<unknown>
across	IN	across
the	DT	the
world	NN	world
--	:	--
spoke	VBD	speak
out	RP	out
against	IN	against
the	DT	the
way	NN	way
the	DT	the
show	NN	show
was	VBD	be
describing	VBG	describe
the	DT	the
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
Hamas	NNS	<unknown>
and	CC	and
the	DT	the
attacks	NNS	attack
as	IN	as
"	``	"
an	DT	an
escalation	NN	escalation
"	''	"
of	IN	of
a	DT	a
geopolitical	JJ	geopolitical
conflict	NN	conflict
.	SENT	.
<h>
Related	NP	Related
Stories	NP	Stories
<p>
"	``	"
While	IN	while
I	PP	I
am	VBP	be
sad	JJ	sad
and	CC	and
cope	VB	cope
trying	VBG	try
to	TO	to
cope	VB	cope
,	,	,
I	PP	I
'	POS	'
ll	NNS	<unknown>
be	VB	be
honest	JJ	honest
,	,	,
I	PP	I
am	VBP	be
angry	JJ	angry
.	SENT	.
I	PP	I
am	VBP	be
angry	JJ	angry
with	IN	with
the	DT	the
world	NN	world
that	WDT	that
allowed	VBD	allow
the	DT	the
dehumanization	NN	dehumanization
of	IN	of
Israelis	NPS	Israelis
and	CC	and
sanitized	VBD	sanitize
the	DT	the
terrorism	NN	terrorism
of	IN	of
Hamas	NP	<unknown>
.	SENT	.
I	PP	I
must	MD	must
say	VB	say
,	,	,
I	PP	I
love	VBP	love
this	DT	this
show	NN	show
.	SENT	.
And	CC	and
I	PP	I
love	VBP	love
this	DT	this
network	NN	network
.	SENT	.
But	CC	but
I	PP	I
'	POS	'
ve	NN	ve
got	VBD	get
to	TO	to
ask	VB	ask
who	WP	who
is	VBZ	be
writing	VBG	write
the	DT	the
scripts	NNS	script
?	SENT	?
Hamas	NNS	<unknown>
?	SENT	?
The	DT	the
people	NNS	people
who	WP	who
did	VBD	do
this	DT	this
?	SENT	?
They	PP	they
are	VBP	be
not	RB	not
fighters	NNS	fighter
,	,	,
Jonathan	NP	Jonathan
.	SENT	.
They	PP	they
are	VBP	be
not	RB	not
militants	NNS	militant
,	,	,
and	CC	and
