<h>
How	WRB	how
to	TO	to
donate	VB	donate
to	TO	to
help	VB	help
victims	NNS	victim
of	IN	of
the	DT	the
Israel-Gaza	NP	<unknown>
crisis	NN	crisis
<p>
People	NNS	people
looking	VBG	look
to	TO	to
help	VB	help
those	DT	those
affected	VBN	affect
by	IN	by
the	DT	the
Israel-Gaza	NP	<unknown>
crisis	NN	crisis
can	MD	can
consider	VB	consider
donating	VBG	donate
to	TO	to
charities	NNS	charity
working	VBG	work
on	IN	on
the	DT	the
ground	NN	ground
.	SENT	.
<p>
People	NNS	people
want	VBP	want
to	TO	to
make	VB	make
sure	JJ	sure
they	PP	they
'	''	'
re	IN	re
giving	VBG	give
their	PP$	their
money	NN	money
to	TO	to
legitimate	JJ	legitimate
charities	NNS	charity
that	WDT	that
are	VBP	be
making	VBG	make
a	DT	a
difference	NN	difference
,	,	,
experts	NNS	expert
say	VBP	say
.	SENT	.
<p>
Here	RB	here
'	''	'
s	VBG	<unknown>
what	WP	what
to	TO	to
know	VB	know
about	IN	about
giving	VBG	give
smartly	RB	smartly
and	CC	and
safely	RB	safely
.	SENT	.
<p>
Image	NN	image
Source	NN	source
Image	NN	image
Source	NP	Source
Getty	NP	Getty
Images	NNS	image
<p>
People	NNS	people
looking	VBG	look
to	TO	to
help	VB	help
those	DT	those
affected	VBN	affect
by	IN	by
the	DT	the
Israel-Gaza	NP	<unknown>
crisis	NN	crisis
can	MD	can
consider	VB	consider
donating	VBG	donate
to	TO	to
charities	NNS	charity
working	VBG	work
on	IN	on
the	DT	the
ground	NN	ground
.	SENT	.
<p>
Here	RB	here
'	''	'
s	VBG	<unknown>
what	WP	what
to	TO	to
know	VB	know
.	SENT	.
<h>
Verify	VB	verify
charities	NNS	charity
to	TO	to
avoid	VB	avoid
scams	NNS	scam
<p>
People	NNS	people
want	VBP	want
to	TO	to
make	VB	make
sure	JJ	sure
they	PP	they
'	''	'
re	IN	re
giving	VBG	give
their	PP$	their
money	NN	money
to	TO	to
legitimate	JJ	legitimate
charities	NNS	charity
that	WDT	that
are	VBP	be
making	VBG	make
a	DT	a
difference	NN	difference
,	,	,
experts	NNS	expert
say	VBP	say
.	SENT	.
<p>
To	TO	to
that	DT	that
end	NN	end
,	,	,
the	DT	the
Federal	NP	Federal
Trade	NP	Trade
Commission	NP	Commission
recommends	VBZ	recommend
searching	VBG	search
the	DT	the
internet	NN	Internet
for	IN	for
the	DT	the
name	NN	name
of	IN	of
any	DT	any
charity	NN	charity
you	PP	you
'	''	'
re	IN	re
considering	VBG	consider
donating	VBG	donate
to	TO	to
along	RB	along
with	IN	with
the	DT	the
words	NNS	word
"	''	"
complaint	NN	complaint
,	,	,
"	''	"
"	``	"
review	NN	review
,	,	,
"	''	"
"	``	"
rating	NN	rating
,	,	,
"	''	"
"	``	"
fraud	NN	fraud
"	''	"
and	CC	and
"	``	"
scam	NN	scam
.	SENT	.
"	''	"
<p>
"	``	"
If	IN	if
you	PP	you
find	VBP	find
bad	JJ	bad
reviews	NNS	review
,	,	,
it	PP	it
might	MD	might
be	VB	be
best	RBS	well
to	TO	to
find	VB	find
another	DT	another
organization	NN	organization
,	,	,
"	''	"
the	DT	the
FTC	NP	FTC
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
more	JJR	more
about	IN	about
the	DT	the
charity	NN	charity
and	CC	and
its	PP$	its
process	NN	process
of	IN	of
giving	VBG	give
on	IN	on
its	PP$	its
website	NN	website
.	SENT	.
For	IN	for
research	NN	research
,	,	,
the	DT	the
FTC	NP	FTC
recommends	VBZ	recommend
using	VBG	use
CharityWatch	NP	<unknown>
or	CC	or
Charity	NP	Charity
Navigator	NN	navigator
.	SENT	.
<h>
Look	VB	look
for	IN	for
organizations	NNS	organization
'	''	'
with	IN	with
a	DT	a
clear	JJ	clear
plan	NN	plan
'	POS	'
<p>
Laurie	NP	Laurie
Styron	NP	Styron
,	,	,
CEO	NP	CEO
and	CC	and
executive	JJ	executive
director	NN	director
of	IN	of
CharityWatch	NP	<unknown>
,	,	,
said	VBD	say
her	PP$	her
organization	NN	organization
looks	VBZ	look
for	IN	for
charities	NNS	charity
that	WDT	that
already	RB	already
have	VBP	have
a	DT	a
presence	NN	presence
in	IN	in
the	DT	the
affected	JJ	affected
region	NN	region
and	CC	and
a	DT	a
history	NN	history
of	IN	of
helping	VBG	help
people	NNS	people
there	RB	there
.	SENT	.
<p>
"	``	"
If	IN	if
it	PP	it
'	POS	'
s	NN	S
not	RB	not
an	DT	an
organization	NN	organization
with	IN	with
a	DT	a
clear	JJ	clear
plan	NN	plan
,	,	,
your	PP$	your
donation	NN	donation
could	MD	could
just	RB	just
sit	VB	sit
there	EX	there
,	,	,
"	''	"
Styron	NP	Styron
said	VBD	say
.	SENT	.
<p>
The	DT	the
folks	NNS	folk
at	IN	at
CharityWatch	NP	<unknown>
have	VBP	have
put	VBN	put
together	RB	together
a	DT	a
list	NN	list
of	IN	of
top-rated	JJ	top-rated
charities	NNS	charity
providing	VBG	provide
aid	NN	aid
during	IN	during
the	DT	the
Israel-Gaza	NP	<unknown>
crisis	NN	crisis
.	SENT	.
The	DT	the
list	NN	list
includes	VBZ	include
Doctors	NNS	doctor
Without	IN	without
Borders	NP	Borders
,	,	,
which	WDT	which
has	VBZ	have
had	VBN	have
medical	JJ	medical
programs	NNS	program
in	IN	in
Gaza	NP	Gaza
for	IN	for
more	JJR	more
than	IN	than
20	CD	@card@
years	NNS	year
,	,	,
Styron	NP	Styron
said	VBD	say
.	SENT	.
"	``	"
So	IN	so
they	PP	they
'	POS	'
re	NN	re
going	VBG	go
to	TO	to
be	VB	be
able	JJ	able
to	TO	to
mobilize	VB	mobilize
quickly	RB	quickly
.	SENT	.
"	''	"
<p>
Since	IN	since
most	JJS	most
filers	NNS	filer
take	VBP	take
the	DT	the
standard	JJ	standard
deduction	NN	deduction
,	,	,
you	PP	you
'	POS	'
re	NN	re
less	RBR	less
likely	JJ	likely
to	TO	to
see	VB	see
a	DT	a
tax	NN	tax
benefit	NN	benefit
from	IN	from
smaller	JJR	small
gifts	NNS	gift
to	TO	to
charity	NN	charity
,	,	,
but	CC	but
it	PP	it
depends	VBZ	depend
on	IN	on
your	PP$	your
total	JJ	total
combined	JJ	combined
itemized	VBN	itemize
deductions	NNS	deduction
.	SENT	.
<p>
--	:	--
Additional	JJ	additional
reporting	NN	reporting
by	IN	by
CNBC	NP	CNBC
'	POS	'
s	NNS	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
help	NN	help
victims	NNS	victim
of	IN	of
an	DT	an
earthquake	NN	earthquake
in	IN	in
Afghanistan	NP	Afghanistan
.	SENT	.
An	DT	an
earlier	JJR	early
version	NN	version
misstated	VBD	misstate
the	DT	the
natural	JJ	natural
disaster	NN	disaster
.	SENT	.
<p>
Join	VB	join
CNBC	NP	CNBC
'	POS	'
s	NN	S
Financial	NP	Financial
Advisor	NP	Advisor
Summit	NP	Summit
on	IN	on
Oct.	NP	Oct.
12	CD	@card@
,	,	,
where	WRB	where
we	PP	we
'	POS	'
ll	JJ	<unknown>
talk	NN	talk
with	IN	with
top	JJ	top
advisors	NNS	advisor
,	,	,
investors	NNS	investor
,	,	,
market	NN	market
experts	NNS	expert
,	,	,
technologists	NNS	technologist
and	CC	and
economists	NNS	economist
about	IN	about
what	WP	what
advisors	NNS	advisor
can	MD	can
do	VB	do
now	RB	now
to	TO	to
position	VB	position
their	PP$	their
clients	NNS	client
for	IN	for
the	DT	the
best	RBS	well
possible	JJ	possible
outcomes	NNS	outcome
as	IN	as
we	PP	we
head	VBP	head
into	IN	into
the	DT	the
last	JJ	last
quarter	NN	quarter
of	IN	of
2023	CD	@card@
and	CC	and
face	VB	face
the	DT	the
unknown	NN	unknown
in	IN	in
2024	CD	@card@
.	SENT	.
Learn	VB	learn
more	RBR	more
and	CC	and
get	VB	get
your	PP$	your
ticket	NN	ticket
today	NN	today
.	SENT	.
