<h>
Read	VB	read
More	RBR	more
<h>
Related	JJ	related
Articles	NNS	article
<p>
In	IN	in
an	DT	an
interview	NN	interview
with	IN	with
the	DT	the
Record	NP	Record
,	,	,
Sarwar	NP	<unknown>
was	VBD	be
asked	VBN	ask
if	IN	if
the	DT	the
LBC	NP	LBC
interview	NN	interview
had	VBD	have
been	VBN	be
hurtful	JJ	hurtful
to	TO	to
Muslims	NPS	Muslims
.	SENT	.
<p>
He	PP	he
said	VBD	say
:	:	:
"	``	"
It	PP	it
was	VBD	be
hurtful	JJ	hurtful
and	CC	and
I	PP	I
think	VBP	think
he	PP	he
would	MD	would
accept	VB	accept
it	PP	it
was	VBD	be
hurtful	JJ	hurtful
.	SENT	.
He	PP	he
accepts	VBZ	accept
that	IN	that
it	PP	it
is	VBZ	be
not	RB	not
his	PP$	his
position	NN	position
,	,	,
and	CC	and
it	PP	it
never	RB	never
was	VBD	be
his	PP$	his
position	NN	position
.	SENT	.
But	CC	but
that	DT	that
language	NN	language
,	,	,
framed	VBN	frame
as	IN	as
it	PP	it
was	VBD	be
,	,	,
did	VBD	do
cause	VB	cause
hurt	VBN	hurt
.	SENT	.
<p>
"	``	"
Perhaps	RB	perhaps
that	IN	that
could	MD	could
have	VB	have
been	VBN	be
,	,	,
and	CC	and
should	MD	should
have	VB	have
been	VBN	be
,	,	,
clarified	VBN	clarify
sooner	RBR	sooner
.	SENT	.
"	''	"
<p>
He	PP	he
added	VBD	add
:	:	:
"	``	"
I	PP	I
do	VBP	do
think	VB	think
that	IN	that
one	CD	one
video	NN	video
was	VBD	be
allowed	VBN	allow
to	TO	to
go	VB	go
viral	JJ	viral
and	CC	and
it	PP	it
perhaps	RB	perhaps
should	MD	should
have	VB	have
been	VBN	be
nailed	VBN	nail
down	RP	down
and	CC	and
rebuffed	VBD	rebuff
much	RB	much
,	,	,
much	RB	much
sooner	RBR	sooner
.	SENT	.
And	CC	and
,	,	,
on	IN	on
reflection	NN	reflection
,	,	,
I	PP	I
think	VBP	think
that	IN	that
'	POS	'
s	JJ	<unknown>
something	NN	something
that	IN	that
Keir	NP	Keir
would	MD	would
accept	VB	accept
as	RB	as
well	RB	well
.	SENT	.
"	''	"
<p>
He	PP	he
said	VBD	say
he	PP	he
had	VBD	have
a	DT	a
very	JJ	very
"	``	"
direct	JJ	direct
"	''	"
and	CC	and
"	``	"
open	JJ	open
"	''	"
relationship	NN	relationship
with	IN	with
Starmer	NP	Starmer
:	:	:
<p>
Sarwar	NP	<unknown>
,	,	,
who	WP	who
has	VBZ	have
spoken	VBN	speak
to	TO	to
councillors	NNS	councillor
and	CC	and
parliamentarians	NNS	parliamentarian
about	IN	about
the	DT	the
crisis	NN	crisis
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
said	VBD	say
:	:	:
<p>
"	``	"
We	PP	we
'	POS	'
ve	NN	ve
got	VBD	get
repair	NN	repair
work	NN	work
to	TO	to
do	VB	do
,	,	,
to	TO	to
make	VB	make
sure	JJ	sure
that	IN	that
we	PP	we
'	''	'
re	IN	re
rebuilding	VBG	rebuild
that	DT	that
trust	NN	trust
and	CC	and
relationship	NN	relationship
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
from	IN	from
Starmer	NP	Starmer
on	IN	on
Israel	NP	Israel
and	CC	and
Gaza	NP	Gaza
:	:	:
<p>
"	``	"
I	PP	I
think	VBP	think
our	PP$	our
position	NN	position
is	VBZ	be
very	RB	very
similar	JJ	similar
.	SENT	.
There	EX	there
may	MD	may
be	VB	be
some	DT	some
differences	NNS	difference
in	IN	in
terms	NNS	term
of	IN	of
language	NN	language
and	CC	and
nuance	NN	nuance
.	SENT	.
But	CC	but
I	PP	I
know	VBP	know
how	WRB	how
pained	JJ	pained
Keir	NP	Keir
is	VBZ	be
by	IN	by
this	DT	this
entire	JJ	entire
situation	NN	situation
.	SENT	.
I	PP	I
know	VBP	know
how	WRB	how
desperate	JJ	desperate
he	PP	he
is	VBZ	be
for	IN	for
peace	NN	peace
.	SENT	.
<p>
"	``	"
I	PP	I
know	VBP	know
how	WRB	how
much	JJ	much
he	PP	he
is	VBZ	be
hurt	VBN	hurt
by	IN	by
the	DT	the
LBC	NP	LBC
interview	NN	interview
that	WDT	that
has	VBZ	have
been	VBN	be
obviously	RB	obviously
shared	VBN	share
relentlessly	RB	relentlessly
amongst	IN	amongst
many	JJ	many
communities	NNS	community
.	SENT	.
"	''	"
<p>
"	''	"
He	PP	he
accepts	VBZ	accept
his	PP$	his
own	JJ	own
mistake	NN	mistake
in	IN	in
terms	NNS	term
of	IN	of
his	PP$	his
response	NN	response
around	IN	around
that	DT	that
LBC	NP	LBC
interview	NN	interview
.	SENT	.
"	``	"
<h>
Join	VB	join
the	DT	the
Daily	NP	Daily
Record	NP	Record
WhatsApp	NP	<unknown>
community	NN	community
!	SENT	!
<p>
Get	VB	get
the	DT	the
latest	JJS	late
news	NN	news
sent	VBD	send
straight	RB	straight
to	TO	to
your	PP$	your
messages	NNS	message
by	IN	by
joining	VBG	join
our	PP$	our
WhatsApp	NP	<unknown>
community	NN	community
today	NN	today
.	SENT	.
<p>
You	PP	you
'	POS	'
ll	NNS	<unknown>
receive	VBP	receive
daily	JJ	daily
updates	NNS	update
on	IN	on
breaking	VBG	break
news	NN	news
as	RB	as
well	RB	well
as	IN	as
the	DT	the
top	JJ	top
headlines	NNS	headline
across	IN	across
Scotland	NP	Scotland
.	SENT	.
<p>
No	DT	no
one	CD	one
will	MD	will
be	VB	be
able	JJ	able
to	TO	to
see	VB	see
who	WP	who
is	VBZ	be
signed	VBN	sign
up	RB	up
and	CC	and
no	RB	no
one	PP	one
can	MD	can
send	VB	send
messages	NNS	message
except	IN	except
the	DT	the
Daily	NP	Daily
Record	NP	Record
team	NN	team
.	SENT	.
<h>
Scottish	NP	Scottish
politics	NNS	politics
<p>
"	``	"
I	PP	I
can	MD	can
only	RB	only
imagine	VB	imagine
how	WRB	how
much	RB	much
more	RBR	more
difficult	JJ	difficult
it	PP	it
must	MD	must
be	VB	be
for	IN	for
those	DT	those
people	NNS	people
that	WDT	that
actually	RB	actually
have	VBP	have
family	NN	family
that	WDT	that
live	VBP	live
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
West	NP	West
Bank	NP	Bank
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
them	PP	them
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
absolutely	RB	absolutely
horrifying	VBG	horrify
.	SENT	.
"	''	"
<p>
He	PP	he
reached	VBD	reach
out	RP	out
to	TO	to
First	NP	First
Minister	NP	Minister
Humza	NP	<unknown>
Yousaf	NP	<unknown>
,	,	,
whose	WP$	whose
family	NN	family
is	VBZ	be
trapped	VBN	trap
in	IN	in
Gaza	NP	Gaza
:	:	:
<p>
"	``	"
I	PP	I
do	VBP	do
n't	RB	n't
want	VB	want
to	TO	to
compare	VB	compare
my	PP$	my
emotion	NN	emotion
,	,	,
my	PP$	my
heartbreak	NN	heartbreak
,	,	,
my	PP$	my
tears	NNS	tear
and	CC	and
my	PP$	my
struggles	NNS	struggle
to	TO	to
sleep	VB	sleep
with	IN	with
those	DT	those
that	WDT	that
have	VBP	have
either	RB	either
lost	VBN	lose
a	DT	a
loved	VBN	love
one	CD	one
in	IN	in
Israel	NP	Israel
or	CC	or
Palestine	NP	Palestine
,	,	,
or	CC	or
feared	VBD	fear
for	IN	for
a	DT	a
loved	VBN	love
one	CD	one
.	SENT	.
"	``	"
