<p>
Former	JJ	former
U.S.	NP	U.S.
Ambassador	NP	Ambassador
to	TO	to
Iraq	NP	Iraq
James	NP	James
Jeffrey	NP	Jeffrey
joins	VBZ	join
'	''	'
Fox	NP	Fox
News	NP	News
Live	NP	Live
'	''	'
to	TO	to
discuss	VB	discuss
Israel	NP	Israel
declaring	VBG	declare
war	NN	war
following	VBG	follow
an	DT	an
attack	NN	attack
by	IN	by
Hamas	NP	<unknown>
,	,	,
the	DT	the
impact	NN	impact
on	IN	on
U.S.	NP	U.S.
relations	NNS	relation
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
and	CC	and
what	WP	what
'	POS	'
s	NNS	<unknown>
next	JJ	next
in	IN	in
the	DT	the
conflict	NN	conflict
.	SENT	.
<p>
Florida	NP	Florida
Gov	NP	Gov
.	SENT	.
Ron	NP	Ron
DeSantis	NP	DeSantis
lashed	VBD	lash
out	RP	out
at	IN	at
President	NP	President
Biden	NP	Biden
on	IN	on
Saturday	NP	Saturday
amid	IN	amid
a	DT	a
chaotic	JJ	chaotic
scene	NN	scene
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
accusing	VBG	accuse
the	DT	the
U.S.	NP	U.S.
commander	NN	commander
in	IN	in
chief	JJ	chief
of	IN	of
"	``	"
sleeping	VBG	sleep
on	IN	on
the	DT	the
job	NN	job
"	''	"
as	IN	as
Israel	NP	Israel
attempts	VBZ	attempt
to	TO	to
defend	VB	defend
itself	PP	itself
from	IN	from
Iranian-backed	JJ	Iranian-backed
Hamas	JJ	<unknown>
terrorists	NNS	terrorist
.	SENT	.
<p>
"	''	"
I	PP	I
saw	VBD	see
the	DT	the
president	NN	president
'	POS	'
s	NN	S
comments	NNS	comment
with	IN	with
respect	NN	respect
to	TO	to
the	DT	the
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
.	SENT	.
He	PP	he
said	VBD	say
that	IN	that
he	PP	he
was	VBD	be
up	RP	up
at	IN	at
7:30	CD	@card@
in	IN	in
the	DT	the
morning	NN	morning
,	,	,
but	CC	but
,	,	,
you	PP	you
know	VBP	know
,	,	,
this	DT	this
was	VBD	be
happening	VBG	happen
late	JJ	late
,	,	,
late	JJ	late
last	JJ	last
night	NN	night
into	IN	into
the	DT	the
early	JJ	early
morning	NN	morning
.	SENT	.
The	DT	the
president	NN	president
needs	VBZ	need
to	TO	to
be	VB	be
there	RB	there
answering	VBG	answer
the	DT	the
call	NN	call
when	WRB	when
our	PP$	our
top	JJ	top
ally	NN	ally
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
is	VBZ	be
under	IN	under
the	DT	the
gun	NN	gun
,	,	,
"	''	"
DeSantis	NP	DeSantis
said	VBD	say
.	SENT	.
<p>
"	``	"
You	PP	you
ca	MD	ca
n't	RB	n't
be	VB	be
sleeping	VBG	sleep
on	IN	on
the	DT	the
job	NN	job
.	SENT	.
You	PP	you
'	POS	'
ve	NN	ve
got	VBD	get
to	TO	to
get	VB	get
there	RB	there
,	,	,
you	PP	you
'	POS	'
ve	NN	ve
got	VBD	get
to	TO	to
do	VB	do
it	PP	it
,	,	,
and	CC	and
you	PP	you
'	POS	'
ve	NN	ve
got	VBD	get
to	TO	to
engage	VB	engage
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
"	``	"
I	PP	I
think	VBP	think
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
very	RB	very
clear	JJ	clear
voice	NN	voice
,	,	,
we	PP	we
need	VBP	need
strong	JJ	strong
support	NN	support
for	IN	for
the	DT	the
state	NN	state
of	IN	of
Israel	NP	Israel
.	SENT	.
"	``	"
<p>
The	DT	the
president	NN	president
needs	VBZ	need
to	TO	to
be	VB	be
there	RB	there
answering	VBG	answer
the	DT	the
call	NN	call
when	WRB	when
our	PP$	our
top	JJ	top
ally	NN	ally
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
is	VBZ	be
under	IN	under
the	DT	the
gun	NN	gun
,	,	,
"	''	"
DeSantis	NP	DeSantis
told	VBD	tell
reporters	NNS	reporter
Saturday	NP	Saturday
.	SENT	.
(	(	(
Joe	NP	Joe
Raedle	NP	<unknown>
,	,	,
Yuri	NP	Yuri
Gripas/Abaca/Bloomberg	NP	Gripas/Abaca/Bloomberg
via	IN	via
Getty	NP	Getty
Images	NNS	image
)	)	)
<p>
In	IN	in
a	DT	a
press	NN	press
briefing	NN	briefing
Saturday	NP	Saturday
afternoon	NN	afternoon
,	,	,
Biden	NP	Biden
condemned	VBD	condemn
the	DT	the
attacks	NNS	attack
and	CC	and
vowed	VBD	vow
that	IN	that
"	``	"
the	DT	the
United	NP	United
States	NPS	States
stands	VBZ	stand
with	IN	with
Israel	NP	Israel
,	,	,
we	PP	we
will	MD	will
not	RB	not
ever	RB	ever
fail	VB	fail
to	TO	to
have	VB	have
their	PP$	their
back	NN	back
.	SENT	.
"	''	"
<p>
"	''	"
I	PP	I
got	VBD	get
up	RP	up
this	DT	this
morning	NN	morning
,	,	,
started	VBD	start
this	DT	this
at	IN	at
7:30	CD	@card@
,	,	,
8:00	CD	@card@
a.m.	NN	a.m.
,	,	,
my	PP$	my
calls	NNS	call
,	,	,
"	''	"
Biden	NP	Biden
added	VBD	add
.	SENT	.
<p>
The	DT	the
surprise	NN	surprise
attacks	NNS	attack
began	VBD	begin
around	RB	around
6:30	CD	@card@
a.m.	NN	a.m.
in	IN	in
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
time	NN	time
zone	NN	zone
,	,	,
Reuters	NP	Reuters
reported	VBD	report
--	:	--
which	WDT	which
would	MD	would
be	VB	be
11:30	CD	@card@
p.m	NN	p.m
.	SENT	.
Eastern	JJ	eastern
time	NN	time
.	SENT	.
It	PP	it
'	POS	'
s	NNS	<unknown>
unclear	JJ	unclear
whether	IN	whether
Biden	NP	Biden
was	VBD	be
working	VBG	work
before	IN	before
his	PP$	his
calls	NNS	call
.	SENT	.
The	DT	the
White	NP	White
House	NP	House
did	VBD	do
not	RB	not
immediately	RB	immediately
return	VB	return
Fox	NP	Fox
News	NP	News
Digital	NP	Digital
'	POS	'
s	JJ	<unknown>
request	NN	request
for	IN	for
comment	NN	comment
.	SENT	.
<p>
DeSantis	NP	DeSantis
also	RB	also
blasted	VBD	blast
the	DT	the
Biden	NP	Biden
administrations	NNS	administration
policy	NN	policy
as	IN	as
it	PP	it
relates	VBZ	relate
to	TO	to
Iran	NP	Iran
,	,	,
saying	VBG	say
it	PP	it
"	``	"
has	VBZ	have
been	VBN	be
to	TO	to
play	VB	play
nice	JJ	nice
with	IN	with
Iran	NP	Iran
.	SENT	.
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
administration	NN	administration
to	TO	to
release	VB	release
$6	JJ	<unknown>
billion	NNS	billion
in	IN	in
frozen	JJ	frozen
Iranian	JJ	Iranian
funds	NNS	fund
as	IN	as
part	NN	part
of	IN	of
a	DT	a
prisoner	NN	prisoner
swap	NN	swap
deal	NN	deal
,	,	,
saying	VBG	say
that	IN	that
those	DT	those
exact	JJ	exact
funds	NNS	fund
were	VBD	be
most	RBS	most
likely	RB	likely
not	RB	not
used	VBN	use
but	CC	but
that	IN	that
the	DT	the
money	NN	money
is	VBZ	be
"	``	"
fungible	JJ	fungible
.	SENT	.
"	''	"
<p>
Iran	NP	Iran
is	VBZ	be
a	DT	a
known	JJ	known
backer	NN	backer
of	IN	of
Hamas	NP	<unknown>
and	CC	and
praised	VBD	praise
the	DT	the
Saturday	NP	Saturday
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
.	SENT	.
The	DT	the
State	NP	State
Department	NP	Department
has	VBZ	have
previously	RB	previously
said	VBN	say
that	IN	that
Iran	NP	Iran
provides	VBZ	provide
some	DT	some
$100	JJ	<unknown>
million	CD	million
a	DT	a
year	NN	year
to	TO	to
Palestinian	JJ	Palestinian
armed	JJ	armed
groups	NNS	group
,	,	,
including	VBG	include
Hamas	NP	<unknown>
and	CC	and
Islamic	NP	Islamic
Jihad	NP	Jihad
.	SENT	.
<p>
DeSantis	NP	DeSantis
described	VBD	describe
the	DT	the
Iran-backed	JJ	Iran-backed
attack	NN	attack
on	IN	on
Israel	NP	Israel
as	IN	as
probably	RB	probably
the	DT	the
"	``	"
worst	JJS	bad
attack	VBP	attack
Israel	NP	Israel
'	POS	'
s	NN	S
faced	VBD	face
since	IN	since
the	DT	the
Yom	NP	Yom
Kippur	NP	Kippur
War	NP	War
in	IN	in
1973	CD	@card@
.	SENT	.
"	``	"
<p>
Cars	NNS	car
on	IN	on
fire	NN	fire
after	IN	after
they	PP	they
were	VBD	be
hit	VBN	hit
by	IN	by
rockets	NNS	rocket
from	IN	from
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
in	IN	in
Ashkelon	NP	<unknown>
,	,	,
Israel	NP	Israel
,	,	,
on	IN	on
Saturday	NP	Saturday
,	,	,
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
(	(	(
AP	NP	AP
Photo/Ohad	NP	<unknown>
Zwigenberg	NP	Zwigenberg
)	)	)
<p>
"	``	"
We	PP	we
'	POS	'
re	NN	re
standing	NN	standing
with	IN	with
them	PP	them
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	``	"
It	PP	it
'	POS	'
s	NN	S
important	JJ	important
that	IN	that
in	IN	in
America	NP	America
that	IN	that
we	PP	we
all	RB	all
