<p>
AL	NP	al
Gaza	NP	Gaza
'	POS	'
s	NN	S
2.3	CD	@card@
million	CD	million
people	NNS	people
depend	VBP	depend
on	IN	on
humanitarian	JJ	humanitarian
aid	NN	aid
,	,	,
which	WDT	which
has	VBZ	have
been	VBN	be
under	IN	under
a	DT	a
blockade	NN	blockade
imposed	VBN	impose
by	IN	by
Israel	NP	Israel
and	CC	and
Egypt	NP	Egypt
since	IN	since
Hamas	NP	<unknown>
took	VBD	take
control	NN	control
of	IN	of
the	DT	the
enclave	NN	enclave
in	IN	in
2007	CD	@card@
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
siege	NN	siege
and	CC	and
bombardment	NN	bombardment
of	IN	of
Gaza	NP	Gaza
,	,	,
launched	VBN	launch
in	IN	in
retaliation	NN	retaliation
for	IN	for
a	DT	a
deadly	JJ	deadly
Hamas	JJ	<unknown>
incursion	NN	incursion
into	IN	into
Israel	NP	Israel
,	,	,
has	VBZ	have
resulted	VBN	result
in	IN	in
a	DT	a
worsening	VBG	worsen
humanitarian	JJ	humanitarian
crisis	NN	crisis
in	IN	in
the	DT	the
Palestinian	JJ	Palestinian
enclave	NN	enclave
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
people	NNS	people
that	WDT	that
does	VBZ	do
not	RB	not
border	VB	border
Israel	NP	Israel
.	SENT	.
<p>
Efforts	NNS	effort
to	TO	to
get	VB	get
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
have	VBP	have
been	VBN	be
complicated	VBN	complicate
by	IN	by
the	DT	the
need	NN	need
to	TO	to
agree	VB	agree
on	IN	on
a	DT	a
mechanism	NN	mechanism
to	TO	to
inspect	VB	inspect
the	DT	the
aid	NN	aid
,	,	,
and	CC	and
a	DT	a
push	NN	push
to	TO	to
evacuate	VB	evacuate
foreign	JJ	foreign
passport	NN	passport
holders	NNS	holder
from	IN	from
Gaza	NP	Gaza
.	SENT	.
<p>
Roads	NNS	road
leading	VBG	lead
into	IN	into
Gaza	NP	Gaza
are	VBP	be
being	VBG	be
repaired	VBN	repair
after	IN	after
being	VBG	be
hit	VBN	hit
by	IN	by
bombardments	NNS	bombardment
in	IN	in
the	DT	the
past	JJ	past
two	CD	two
weeks	NNS	week
.	SENT	.
<p>
A	DT	a
U.N	NP	U.N
.	SENT	.
official	NN	official
said	VBD	say
more	JJR	more
than	IN	than
200	CD	@card@
trucks	NNS	truck
of	IN	of
aid	NN	aid
were	VBD	be
ready	JJ	ready
to	TO	to
move	VB	move
from	IN	from
Sinai	NP	Sinai
to	TO	to
Gaza	NP	Gaza
.	SENT	.
<p>
During	IN	during
previous	JJ	previous
conflicts	NNS	conflict
,	,	,
aid	NN	aid
had	VBD	have
been	VBN	be
delivered	VBN	deliver
to	TO	to
Gaza	NP	Gaza
during	IN	during
humanitarian	JJ	humanitarian
pauses	NNS	pause
through	IN	through
the	DT	the
Kerem	NP	Kerem
Shalom	NP	Shalom
crossing	NN	crossing
,	,	,
which	WDT	which
is	VBZ	be
controlled	VBN	control
by	IN	by
Israel	NP	Israel
.	SENT	.
<p>
But	CC	but
Israel	NP	Israel
has	VBZ	have
said	VBN	say
it	PP	it
will	MD	will
allow	VB	allow
no	DT	no
aid	NN	aid
to	TO	to
enter	VB	enter
from	IN	from
its	PP$	its
territory	NN	territory
until	IN	until
Hamas	NP	<unknown>
releases	VBZ	release
the	DT	the
hostages	NNS	hostage
it	PP	it
took	VBD	take
during	IN	during
its	PP$	its
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
.	SENT	.
<p>
It	PP	it
has	VBZ	have
said	VBN	say
aid	NN	aid
can	MD	can
enter	VB	enter
through	IN	through
Egypt	NP	Egypt
as	RB	as
long	RB	long
as	IN	as
it	PP	it
does	VBZ	do
not	RB	not
end	VB	end
up	RP	up
in	IN	in
the	DT	the
hands	NNS	hand
of	IN	of
Hamas	NP	<unknown>
.	SENT	.
<p>
Egypt	NP	Egypt
has	VBZ	have
said	VBN	say
it	PP	it
will	MD	will
not	RB	not
accept	VB	accept
any	DT	any
mass	JJ	mass
displacement	NN	displacement
of	IN	of
<p>
Gazans	NNS	Gazan
into	IN	into
Sinai	NP	Sinai
,	,	,
reflecting	VBG	reflect
Arab	JJ	Arab
fears	NNS	fear
that	WDT	that
Palestinians	NPS	Palestinians
could	MD	could
again	RB	again
flee	VB	flee
or	CC	or
be	VB	be
forced	VBN	force
from	IN	from
their	PP$	their
homes	NNS	home
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Israel	NP	Israel
'	POS	'
s	NN	S
creation	NN	creation
.	SENT	.
<p>
Egypt	NP	Egypt
is	VBZ	be
also	RB	also
concerned	VBN	concern
by	IN	by
security	NN	security
in	IN	in
northeastern	JJ	northeastern
Sinai	NP	Sinai
,	,	,
where	WRB	where
it	PP	it
faced	VBD	face
an	DT	an
Islamist	NN	<unknown>
insurgency	NN	insurgency
that	WDT	that
escalated	VBD	escalate
a	DT	a
decade	NN	decade
ago	RB	ago
,	,	,
and	CC	and
by	IN	by
the	DT	the
risk	NN	risk
of	IN	of
any	DT	any
spillover	NNS	spillover
from	IN	from
Hamas-controlled	NP	<unknown>
Gaza	NP	Gaza
.	SENT	.
<p>
(	(	(
Editing	VBG	edit
by	IN	by
Michael	NP	Michael
Georgy	NP	Georgy
and	CC	and
Angus	NP	Angus
MacSwan	NP	<unknown>
)	)	)
<p>
Disclaimer	NN	disclaimer
:	:	:
The	DT	the
content	NN	content
of	IN	of
this	DT	this
article	NN	article
is	VBZ	be
syndicated	VBN	syndicate
or	CC	or
provided	VBN	provide
to	TO	to
this	DT	this
website	NN	website
from	IN	from
an	DT	an
external	JJ	external
third	JJ	third
party	NN	party
provider	NN	provider
.	SENT	.
We	PP	we
are	VBP	be
not	RB	not
responsible	JJ	responsible
for	IN	for
,	,	,
and	CC	and
do	VBP	do
not	RB	not
control	VB	control
,	,	,
such	JJ	such
external	JJ	external
websites	NNS	website
,	,	,
entities	NNS	entity
,	,	,
applications	NNS	application
or	CC	or
media	NNS	medium
publishers	NNS	publisher
.	SENT	.
The	DT	the
body	NN	body
of	IN	of
the	DT	the
text	NN	text
is	VBZ	be
provided	VBN	provide
on	IN	on
an	DT	an
"	``	"
as	RB	as
is	VBZ	be
"	''	"
and	CC	and
"	``	"
as	RB	as
available	JJ	available
"	''	"
basis	NN	basis
and	CC	and
has	VBZ	have
not	RB	not
been	VBN	be
edited	VBN	edit
in	IN	in
any	DT	any
way	NN	way
.	SENT	.
Neither	CC	neither
we	PP	we
nor	CC	nor
our	PP$	our
affiliates	NNS	affiliate
guarantee	VBP	guarantee
the	DT	the
accuracy	NN	accuracy
of	IN	of
or	CC	or
endorse	VB	endorse
the	DT	the
views	NNS	view
or	CC	or
opinions	NNS	opinion
expressed	VBN	express
in	IN	in
this	DT	this
article	NN	article
.	SENT	.
Read	VB	read
our	PP$	our
full	JJ	full
disclaimer	NN	disclaimer
policy	NN	policy
here	RB	here
.	SENT	.
