<h>
SUBSCRIBER	NN	subscriber
ONLY	JJ	only
<h>
Tensions	NNS	tension
mount	VBP	mount
on	IN	on
CUNY	NP	Cuny
campuses	NNS	campus
as	IN	as
conflict	NN	conflict
in	IN	in
Gaza	NP	Gaza
escalates	VBZ	escalate
<p>
Sharaf	NP	Sharaf
Maksumov/Shutterstock	NP	Maksumov/Shutterstock
<p>
At	IN	at
least	JJS	least
nine	CD	nine
CUNY	NP	Cuny
groups	NNS	group
officially	RB	officially
endorsed	VBD	endorse
pro-Palestine	NP	pro-Palestine
rallies	VBZ	rally
this	DT	this
week	NN	week
in	IN	in
either	DT	either
or	CC	or
both	DT	both
Times	NP	Times
Square	NP	Square
and	CC	and
outside	IN	outside
the	DT	the
Israeli	JJ	Israeli
consulate	NN	consulate
,	,	,
while	IN	while
additional	JJ	additional
organizations	NNS	organization
had	VBD	have
signed	VBN	sign
onto	IN	onto
statements	NNS	statement
in	IN	in
support	NN	support
by	IN	by
Tuesday	NP	Tuesday
.	SENT	.
In	IN	in
this	DT	this
photo	NN	photo
,	,	,
the	DT	the
homepage	NN	<unknown>
of	IN	of
the	DT	the
City	NP	City
University	NP	University
of	IN	of
New	NP	New
York	NP	York
website	NN	website
is	VBZ	be
seen	VBN	see
.	SENT	.
<p>
"	``	"
We	PP	we
do	VBP	do
n't	RB	n't
condone	VB	condone
the	DT	the
activities	NNS	activity
of	IN	of
any	DT	any
internal	JJ	internal
organizations	NNS	organization
that	WDT	that
are	VBP	be
sponsoring	VBG	sponsor
rallies	NNS	rally
to	TO	to
celebrate	VB	celebrate
or	CC	or
support	VB	support
Hamas	NP	<unknown>
'	POS	'
cowardly	JJ	cowardly
actions	NNS	action
,	,	,
"	''	"
Matos	NP	Matos
Rodr	NP	<unknown>
?	SENT	?
guez	NP	Guez
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
"	''	"
Such	JJ	such
efforts	NNS	effort
do	VBP	do
not	RB	not
in	IN	in
any	DT	any
way	NN	way
represent	VBP	represent
the	DT	the
University	NP	University
and	CC	and
its	PP$	its
campuses	NNS	campus
.	SENT	.
"	``	"
<p>
The	DT	the
public	JJ	public
university	NN	university
system	NN	system
of	IN	of
25	CD	@card@
colleges	NNS	college
is	VBZ	be
putting	VBG	put
in	IN	in
place	NN	place
counseling	NN	counseling
and	CC	and
related	JJ	related
services	NNS	service
for	IN	for
students	NNS	student
,	,	,
faculty	NN	faculty
and	CC	and
staff	NN	staff
impacted	VBN	impact
by	IN	by
the	DT	the
crisis	NN	crisis
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
the	DT	the
chancellor	NN	chancellor
continued	VBD	continue
,	,	,
with	IN	with
a	DT	a
focus	NN	focus
on	IN	on
those	DT	those
with	IN	with
family	NN	family
and	CC	and
friends	NNS	friend
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
<p>
But	CC	but
several	JJ	several
pro-Palestinian	NP	pro-Palestinian
organizations	NNS	organization
were	VBD	be
quick	JJ	quick
to	TO	to
criticize	VB	criticize
the	DT	the
administration	NN	administration
'	POS	'
s	JJ	<unknown>
official	NN	official
stance	NN	stance
.	SENT	.
<p>
"	''	"
Since	IN	since
no	DT	no
form	NN	form
of	IN	of
Palestinian	JJ	Palestinian
resistance	NN	resistance
is	VBZ	be
ever	RB	ever
justified	VBN	justify
in	IN	in
the	DT	the
eyes	NNS	eye
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
in	IN	in
a	DT	a
statement	NN	statement
,	,	,
"	``	"
it	PP	it
is	VBZ	be
no	DT	no
surprise	NN	surprise
that	IN	that
CUNY	NP	Cuny
'	POS	'
s	NN	S
administration	NN	administration
has	VBZ	have
once	RB	once
again	RB	again
chosen	VBN	choose
to	TO	to
malign	VB	malign
student-organizers	NNS	student-organizer
who	WP	who
are	VBP	be
demanding	VBG	demand
an	DT	an
end	NN	end
to	TO	to
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
illegal	JJ	illegal
occupation	NN	occupation
.	SENT	.
"	``	"
<p>
Student	NN	student
groups	NNS	group
from	IN	from
seven	CD	seven
CUNY	NP	Cuny
campuses	NNS	campus
--	:	--
including	VBG	include
Hunter	NP	Hunter
College	NP	College
,	,	,
Baruch	NP	Baruch
College	NP	College
and	CC	and
CUNY	NP	Cuny
Law	NP	Law
School	NP	School
--	:	--
signed	VBN	sign
onto	IN	onto
a	DT	a
call	NN	call
Tuesday	NP	Tuesday
for	IN	for
the	DT	the
administration	NN	administration
to	TO	to
"	``	"
reassess	VB	reassess
and	CC	and
reconsider	VB	reconsider
its	PP$	its
response	NN	response
.	SENT	.
"	''	"
<p>
EQRoy/Shutterstock	NP	EQRoy/Shutterstock
<p>
several	JJ	several
pro-Palestinian	NP	pro-Palestinian
organizations	NNS	organization
were	VBD	be
quick	JJ	quick
to	TO	to
criticize	VB	criticize
the	DT	the
administration	NN	administration
'	POS	'
s	JJ	<unknown>
official	NN	official
stance	NN	stance
.	SENT	.
In	IN	in
this	DT	this
photo	NN	photo
,	,	,
Hunter	NP	Hunter
College	NP	College
is	VBZ	be
pictured	VBN	picture
.	SENT	.
<p>
"	``	"
We	PP	we
hold	VBP	hold
unwavering	VBG	unwaver
support	NN	support
in	IN	in
the	DT	the
efforts	NNS	effort
of	IN	of
the	DT	the
resistance	NN	resistance
and	CC	and
pray	VB	pray
for	IN	for
a	DT	a
complete	JJ	complete
liberation	NN	liberation
of	IN	of
Palestine	NP	Palestine
,	,	,
"	''	"
read	VBD	read
an	DT	an
Instagram	NP	<unknown>
post	NN	post
by	IN	by
the	DT	the
Hunter	NP	Hunter
College	NP	College
Palestine	NP	Palestine
Solidarity	NP	Solidarity
Alliance	NP	Alliance
.	SENT	.
"	``	"
We	PP	we
are	VBP	be
extremely	RB	extremely
disappointed	VBN	disappoint
in	IN	in
an	DT	an
institution	NN	institution
meant	VBD	mean
to	TO	to
educate	VB	educate
.	SENT	.
<p>
"	``	"
We	PP	we
urge	VBP	urge
CUNY	NP	Cuny
to	TO	to
recognize	VB	recognize
the	DT	the
true	JJ	true
purpose	NN	purpose
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
resistance	NN	resistance
as	IN	as
a	DT	a
response	NN	response
to	TO	to
the	DT	the
occupation	NN	occupation
,	,	,
"	''	"
it	PP	it
added	VBD	add
.	SENT	.
<p>
At	IN	at
CUNY	NP	Cuny
'	POS	'
s	NN	S
Brooklyn	NP	Brooklyn
College	NP	College
--	:	--
which	WDT	which
also	RB	also
signed	VBD	sign
onto	IN	onto
the	DT	the
statement	NN	statement
--	:	--
pro-Palestine	NP	pro-Palestine
protesters	NNS	protester
interrupted	VBD	interrupt
a	DT	a
vigil	NN	vigil
for	IN	for
victims	NNS	victim
of	IN	of
Hamas	NN	<unknown>
and	CC	and
prayer	NN	prayer
for	IN	for
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Instagram	NN	<unknown>
.	SENT	.
"	''	"
Palestine	NP	Palestine
will	MD	will
be	VB	be
free	JJ	free
from	IN	from
the	DT	the
river	NN	river
to	TO	to
the	DT	the
sea	NN	sea
,	,	,
"	''	"
they	PP	they
chanted	VBD	chant
.	SENT	.
<p>
"	``	"
These	DT	these
campuses	NNS	campus
are	VBP	be
horrifyingly	RB	horrifyingly
allowing	VBG	allow
pro-Hamas	JJ	<unknown>
groups	NNS	group
to	TO	to
go	VB	go
out	RP	out
there	RB	there
and	CC	and
support	VB	support
them	PP	them
,	,	,
"	''	"
said	VBD	say
Jeffrey	NP	Jeffrey
Lax	NP	Lax
,	,	,
chair	NN	chair
of	IN	of
the	DT	the
business	NN	business
department	NN	department
at	IN	at
CUNY	NP	Cuny
'	POS	'
s	NN	S
Kingsborough	NP	Kingsborough
Community	NP	Community
College	NP	College
in	IN	in
Brooklyn	NP	Brooklyn
.	SENT	.
"	``	"
That	DT	that
should	MD	should
not	RB	not
be	VB	be
the	DT	the
case	NN	case
,	,	,
because	IN	because
you	PP	you
are	VBP	be
calling	VBG	call
for	IN	for
violence	NN	violence
.	SENT	.
There	EX	there
are	VBP	be
limits	NNS	limit
to	TO	to
free	JJ	free
speech	NN	speech
...	:	...
You	PP	you
