<h>
Letter	NN	letter
:	:	:
Canadian	JJ	Canadian
politicians	NNS	politician
must	MD	must
provide	VB	provide
stronger	JJR	strong
leadership	NN	leadership
<p>
'	''	'
Rather	RB	rather
than	IN	than
showing	VBG	show
an	DT	an
unthinking	JJ	unthinking
and	CC	and
unproductive	JJ	unproductive
loyalty	NN	loyalty
to	TO	to
one	CD	one
side	NN	side
while	IN	while
demonizing	VBG	demonize
and	CC	and
ignoring	VBG	ignore
the	DT	the
human	JJ	human
rights	NNS	right
of	IN	of
the	DT	the
other	JJ	other
side	NN	side
,	,	,
Canada	NP	Canada
needs	VBZ	need
to	TO	to
speak	VB	speak
out	RP	out
much	RB	much
more	RBR	more
forcefully	RB	forcefully
in	IN	in
defense	NN	defense
of	IN	of
the	DT	the
lives	NNS	life
and	CC	and
human	JJ	human
rights	NNS	right
and	CC	and
needs	NNS	need
of	IN	of
all	DT	all
innocents	NNS	innocent
'	''	'
<p>
The	DT	the
death	NN	death
and	CC	and
destruction	NN	destruction
that	IN	that
Hamas	NNS	<unknown>
perpetrated	VBN	perpetrate
against	IN	against
Israeli	JJ	Israeli
citizens	NNS	citizen
is	VBZ	be
tragic	JJ	tragic
and	CC	and
deserves	VBZ	deserve
to	TO	to
be	VB	be
condemned	VBN	condemn
.	SENT	.
<p>
It	PP	it
is	VBZ	be
equally	RB	equally
tragic	JJ	tragic
and	CC	and
contemptible	JJ	contemptible
to	TO	to
now	RB	now
watch	VB	watch
the	DT	the
destruction	NN	destruction
and	CC	and
death	NN	death
that	IN	that
Israel	NP	Israel
is	VBZ	be
visiting	VBG	visit
upon	IN	upon
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
.	SENT	.
<p>
We	PP	we
should	MD	should
be	VB	be
outraged	VBN	outrage
at	IN	at
the	DT	the
weakness	NN	weakness
and	CC	and
hypocrisy	NN	hypocrisy
of	IN	of
Canadian	JJ	Canadian
and	CC	and
other	JJ	other
Western	JJ	Western
politicians	NNS	politician
in	IN	in
refusing	VBG	refuse
to	TO	to
condemn	VB	condemn
Israel	NP	Israel
as	IN	as
it	PP	it
engages	VBZ	engage
in	IN	in
industrial	JJ	industrial
levels	NNS	level
of	IN	of
destruction	NN	destruction
against	IN	against
the	DT	the
lives	NNS	life
and	CC	and
hopes	NNS	hope
of	IN	of
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
.	SENT	.
What	WP	what
is	VBZ	be
happening	VBG	happen
goes	NNS	go
far	RB	far
beyond	IN	beyond
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
right	NN	right
to	TO	to
defend	VB	defend
itself	PP	itself
,	,	,
and	CC	and
now	RB	now
seems	VBZ	seem
to	TO	to
be	VB	be
aimed	VBN	aim
at	IN	at
driving	VBG	drive
people	NNS	people
off	IN	off
the	DT	the
land	NN	land
.	SENT	.
<p>
If	IN	if
our	PP$	our
leaders	NNS	leader
will	MD	will
not	RB	not
condemn	VB	condemn
the	DT	the
ongoing	JJ	ongoing
wanton	JJ	wanton
and	CC	and
wholesale	JJ	wholesale
destruction	NN	destruction
of	IN	of
Gaza	NP	Gaza
that	WDT	that
is	VBZ	be
resulting	VBG	result
in	IN	in
the	DT	the
death	NN	death
and	CC	and
maiming	VBG	maim
of	IN	of
untold	JJ	untold
numbers	NNS	number
of	IN	of
innocent	JJ	innocent
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
can	MD	can
they	PP	they
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
issue	NN	issue
as	IN	as
it	PP	it
relates	VBZ	relate
to	TO	to
human	JJ	human
rights	NNS	right
or	CC	or
respect	NN	respect
for	IN	for
international	JJ	international
law	NN	law
?	SENT	?
<p>
Should	MD	should
we	PP	we
assume	VB	assume
that	IN	that
our	PP$	our
leaders	NNS	leader
think	VBP	think
it	PP	it
'	''	'
